year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,BGR,448,,,,
2016,BGR,451,,,,
2017,BGR,469,,,,
2018,BGR,452,,,,
2019,BGR,427,,,,
2020,BGR,468,,,,
2021,BGR,395,,,,
2022,BGR,374,,,,
2023,BGR,407,,,,
2019,BHR,190,,,,
2020,BHR,202,,,,
2021,BHR,196,,,,
2022,BHR,189,,,,
2023,BHR,170,,,,
2010,BHS,814,,,,
2011,BHS,797,,,,
2012,BHS,825,,,,
2013,BHS,809,,,,
2014,BHS,838,,,,
2015,BHS,847,,,,
2016,BHS,839,,,,
2017,BHS,857,,,,
2018,BHS,854,,,,
2019,BHS,997,,,,
2020,BHS,986,,,,
2021,BHS,1040,,,,
2022,BHS,1020,,,,
2023,BHS,1008,,,,
2010,BIH,970,,,,
2011,BIH,953,,,,
2012,BIH,945,,,,
2013,BIH,1010,,,,
2014,BIH,1021,,,,
2015,BIH,960,,,,
2016,BIH,962,,,,
2017,BIH,967,,,,
2018,BIH,977,,,,
2019,BIH,971,,,,
2020,BIH,977,,,,
2021,BIH,944,,,,
2022,BIH,860,,,,
2023,BIH,805,,,,
2010,BLR,312,,,,
2011,BLR,307,,,,
2012,BLR,291,,,,
2013,BLR,264,,,,
2014,BLR,279,,,,
2015,BLR,263,,,,
2016,BLR,244,,,,
2017,BLR,252,,,,
2018,BLR,241,,,,
2019,BLR,264,,,,
2020,BLR,246,,,,
2021,BLR,244,,,,
2022,BLR,250,,,,
2023,BLR,228,,,,
2010,BLZ,1529,,,,
2011,BLZ,1718,,,,
2012,BLZ,1804,,,,
2013,BLZ,1810,,,,
2014,BLZ,1400,,,,
2015,BLZ,1311,,,,
2016,BLZ,1343,,,,
2017,BLZ,1347,,,,
2018,BLZ,1358,,,,
2019,BLZ,1253,,,,
2020,BLZ,1398,,,,
2021,BLZ,1337,,,,
2022,BLZ,1268,,,,
2023,BLZ,1222,,,,
2010,BOL,3308,,,,
2011,BOL,3356,,,,
2012,BOL,3289,,,,
2013,BOL,3318,,,,
2014,BOL,3170,,,,
2015,BOL,2820,,,,
2016,BOL,2882,,,,
2017,BOL,2743,,,,
2018,BOL,2797,,,,
2019,BOL,2787,,,,
2020,BOL,2848,,,,
2021,BOL,2769,,,,
2022,BOL,2705,,,,
2023,BOL,2648,,,,
2010,BRA,1351,,,,
2011,BRA,1327,,,,
2012,BRA,1296,,,,
2013,BRA,1246,,,,
2014,BRA,1229,,,,
2015,BRA,1250,,,,
2016,BRA,1267,,,,
2017,BRA,1227,,,,
2018,BRA,1180,,,,
2019,BRA,1145,,,,
2020,BRA,1123,,,,
2021,BRA,1145,,,,
2022,BRA,1158,,,,
2023,BRA,1136,,,,
2010,BRB,497,,,,
2011,BRB,523,,,,
2012,BRB,525,,,,
2013,BRB,550,,,,
2014,BRB,551,,,,
2015,BRB,585,,,,
2016,BRB,615,,,,
2017,BRB,599,,,,
2018,BRB,626,,,,
2019,BRB,603,,,,
2020,BRB,628,,,,
2021,BRB,690,,,,
2022,BRB,600,,,,
2023,BRB,648,,,,
2019,BTN,1497,,,,
2020,BTN,1460,,,,
2021,BTN,1468,,,,
2022,BTN,1842,,,,
2023,BTN,1611,,,,
2010,BWA,7364,,,,
2011,BWA,6690,,,,
2012,BWA,5762,,,,
2013,BWA,5398,,,,
2014,BWA,5496,,,,
2015,BWA,5987,,,,
2016,BWA,5485,,,,
2017,BWA,3611,,,,
2018,BWA,3840,,,,
2019,BWA,3224,,,,
2020,BWA,4043,,,,
2021,BWA,2340,,,,
2022,BWA,2210,,,,
2023,BWA,2236,,,,
2010,CAN,699,,,,
2011,CAN,686,,,,
2012,CAN,681,,,,
2013,CAN,702,,,,
2014,CAN,667,,,,
2015,CAN,650,,,,
2016,CAN,653,,,,
2017,CAN,630,,,,
2018,CAN,611,,,,
2019,CAN,582,,,,
2020,CAN,536,,,,
2021,CAN,546,,,,
2022,CAN,548,,,,
2023,CAN,535,,,,
2010,CHE,344,,,,
2011,CHE,348,,,,
2012,CHE,338,,,,
2013,CHE,337,,,,
2014,CHE,342,,,,
2015,CHE,334,,,,
2016,CHE,335,,,,
2017,CHE,341,,,,
2018,CHE,339,,,,
2019,CHE,343,,,,
2020,CHE,340,,,,
2021,CHE,338,,,,
2022,CHE,347,,,,
2023,CHE,341,,,,
2010,CHL,578,,,,
2011,CHL,550,,,,
2012,CHL,565,,,,
2013,CHL,502,,,,
2014,CHL,472,,,,
2015,CHL,453,,,,
2016,CHL,450,,,,
2017,CHL,464,,,,
2018,CHL,424,,,,
2019,CHL,436,,,,
2020,CHL,431,,,,
2021,CHL,411,,,,
2022,CHL,408,,,,
2023,CHL,410,,,,
2010,CHN,464,,,,
2011,CHN,448,,,,
2012,CHN,432,,,,
2013,CHN,424,,,,
2014,CHN,411,,,,
2015,CHN,419,,,,
2016,CHN,426,,,,
2017,CHN,415,,,,
2018,CHN,411,,,,
2019,CHN,424,,,,
2020,CHN,451,,,,
2021,CHN,414,,,,
2022,CHN,408,,,,
2023,CHN,389,,,,
2010,CIV,2539,,,,
2011,CIV,2565,,,,
2012,CIV,2536,,,,
2013,CIV,2460,,,,
2014,CIV,2482,,,,
2015,CIV,2465,,,,
2016,CIV,2608,,,,
2017,CIV,2749,,,,
2018,CIV,2903,,,,
2019,CIV,2693,,,,
2020,CIV,2785,,,,
2021,CIV,3147,,,,
2022,CIV,2983,,,,
2023,CIV,2956,,,,
2010,CMR,4391,,,,
2011,CMR,4423,,,,
2012,CMR,4773,,,,
2013,CMR,4758,,,,
2014,CMR,4948,,,,
2015,CMR,4964,,,,
2016,CMR,5009,,,,
2017,CMR,5002,,,,
2018,CMR,4929,,,,
2019,CMR,4888,,,,
2020,CMR,4086,,,,
2021,CMR,3604,,,,
2022,CMR,3562,,,,
2023,CMR,3548,,,,
2010,COD,2511,,,,
2011,COD,2433,,,,
2012,COD,2538,,,,
2013,COD,2561,,,,
2014,COD,2601,,,,
2015,COD,2606,,,,
2016,COD,2624,,,,
2017,COD,2610,,,,
2018,COD,2636,,,,
2019,COD,2772,,,,
2020,COD,2837,,,,
2021,COD,2809,,,,
2022,COD,3131,,,,
2023,COD,3246,,,,
2010,COG,2415,,,,
2011,COG,2282,,,,
2012,COG,2141,,,,
2013,COG,2341,,,,
2014,COG,2407,,,,
2015,COG,2148,,,,
2016,COG,2091,,,,
2017,COG,2029,,,,
2018,COG,1985,,,,
2019,COG,2284,,,,
2020,COG,2136,,,,
2021,COG,2152,,,,
2022,COG,2156,,,,
2023,COG,2138,,,,
2010,COL,1399,,,,
2011,COL,1255,,,,
2012,COL,1072,,,,
2013,COL,1020,,,,
2014,COL,993,,,,
2015,COL,1014,,,,
2016,COL,1005,,,,
2017,COL,1085,,,,
2018,COL,1118,,,,
2019,COL,1174,,,,
2020,COL,1185,,,,
2021,COL,1247,,,,
2022,COL,1216,,,,
2023,COL,1203,,,,
2010,COM,2960,,,,
2011,COM,2623,,,,
2012,COM,2575,,,,
2013,COM,2667,,,,
2014,COM,2970,,,,
2015,COM,2964,,,,
2016,COM,3241,,,,
2017,COM,3005,,,,
2018,COM,3097,,,,
2019,COM,2428,,,,
2020,COM,2943,,,,
2021,COM,2742,,,,
2022,COM,3077,,,,
2023,COM,3038,,,,
2010,CPV,2274,,,,
2011,CPV,2132,,,,
2012,CPV,2164,,,,
2013,CPV,2190,,,,
2014,CPV,2336,,,,
2015,CPV,2441,,,,
2016,CPV,2221,,,,
2017,CPV,1923,,,,
2018,CPV,1999,,,,
2019,CPV,2446,,,,
2020,CPV,2181,,,,
2021,CPV,2454,,,,
2022,CPV,2248,,,,
2023,CPV,2224,,,,
2010,CRI,481,,,,
2011,CRI,454,,,,
2012,CRI,453,,,,
2013,CRI,427,,,,
2014,CRI,401,,,,
2015,CRI,401,,,,
2016,CRI,410,,,,
2017,CRI,422,,,,
2018,CRI,442,,,,
2019,CRI,446,,,,
2020,CRI,384,,,,
2021,CRI,562,,,,
2022,CRI,486,,,,
2023,CRI,578,,,,
2010,CUB,1910,,,,
2011,CUB,1886,,,,
2012,CUB,1938,,,,
2013,CUB,1850,,,,
2014,CUB,1866,,,,
2015,CUB,1932,,,,
2016,CUB,1733,,,,
2017,CUB,1719,,,,
2018,CUB,1704,,,,
2019,CUB,1735,,,,
2010,CYP,666,,,,
2011,CYP,556,,,,
2012,CYP,540,,,,
2013,CYP,581,,,,
2014,CYP,552,,,,
2015,CYP,546,,,,
2016,CYP,497,,,,
2017,CYP,488,,,,
2018,CYP,459,,,,
2019,CYP,365,,,,
2020,CYP,414,,,,
2021,CYP,348,,,,
2022,CYP,348,,,,
2023,CYP,224,,,,
2010,CZE,236,,,,
2011,CZE,232,,,,
2012,CZE,228,,,,
2013,CZE,229,,,,
2014,CZE,238,,,,
2015,CZE,236,,,,
2016,CZE,237,,,,
2017,CZE,240,,,,
2018,CZE,234,,,,
2019,CZE,239,,,,
2020,CZE,225,,,,
2021,CZE,200,,,,
2022,CZE,224,,,,
2023,CZE,215,,,,
2010,DEU,263,,,,
2011,DEU,258,,,,
2012,DEU,258,,,,
2013,DEU,257,,,,
2014,DEU,239,,,,
2015,DEU,234,,,,
2016,DEU,235,,,,
2017,DEU,240,,,,
2018,DEU,217,,,,
2019,DEU,218,,,,
2020,DEU,223,,,,
2021,DEU,204,,,,
2022,DEU,202,,,,
2023,DEU,209,,,,
2010,DJI,7083,,,,
2011,DJI,7071,,,,
2012,DJI,6843,,,,
2013,DJI,7129,,,,
2014,DJI,6662,,,,
2015,DJI,6778,,,,
2016,DJI,6791,,,,
2017,DJI,7296,,,,
2018,DJI,7311,,,,
2019,DJI,6779,,,,
2020,DJI,7217,,,,
2021,DJI,7194,,,,
2022,DJI,7123,,,,
2023,DJI,6830,,,,
2010,DNK,427,,,,
2011,DNK,400,,,,
2012,DNK,396,,,,
2013,DNK,397,,,,
2014,DNK,399,,,,
2015,DNK,376,,,,
2016,DNK,376,,,,
2017,DNK,389,,,,
2018,DNK,374,,,,
2019,DNK,416,,,,
2020,DNK,424,,,,
2021,DNK,416,,,,
2022,DNK,402,,,,
2023,DNK,436,,,,
2010,DOM,1327,,,,
2011,DOM,1238,,,,
2012,DOM,1337,,,,
2013,DOM,1264,,,,
2014,DOM,1318,,,,
2015,DOM,1236,,,,
2016,DOM,1168,,,,
2017,DOM,1183,,,,
2018,DOM,1126,,,,
2019,DOM,1093,,,,
2020,DOM,1128,,,,
2021,DOM,1135,,,,
2022,DOM,1056,,,,
2023,DOM,1059,,,,
2010,DZA,1036,,,,
2011,DZA,970,,,,
2012,DZA,966,,,,
2013,DZA,959,,,,
2014,DZA,971,,,,
2015,DZA,1070,,,,
2016,DZA,1020,,,,
2017,DZA,1038,,,,
2018,DZA,1151,,,,
2019,DZA,1084,,,,
2020,DZA,1137,,,,
2021,DZA,1149,,,,
2022,DZA,1073,,,,
2023,DZA,1084,,,,
2010,ECU,859,,,,
2011,ECU,786,,,,
2012,ECU,792,,,,
2013,ECU,740,,,,
2014,ECU,660,,,,
2015,ECU,648,,,,
2016,ECU,699,,,,
2017,ECU,702,,,,
2018,ECU,682,,,,
2019,ECU,691,,,,
2020,ECU,679,,,,
2021,ECU,607,,,,
2022,ECU,595,,,,
2023,ECU,562,,,,
2010,EGY,648,,,,
2011,EGY,678,,,,
2012,EGY,667,,,,
2013,EGY,675,,,,
2014,EGY,657,,,,
2015,EGY,681,,,,
2016,EGY,707,,,,
2017,EGY,619,,,,
2018,EGY,606,,,,
2019,EGY,426,,,,
2020,EGY,383,,,,
2021,EGY,364,,,,
2022,EGY,367,,,,
2023,EGY,361,,,,
2010,ESP,646,,,,
2011,ESP,616,,,,
2012,ESP,617,,,,
2013,ESP,622,,,,
2014,ESP,608,,,,
2015,ESP,610,,,,
2016,ESP,585,,,,
2017,ESP,590,,,,
2018,ESP,553,,,,
2019,ESP,535,,,,
2020,ESP,544,,,,
2021,ESP,531,,,,
2022,ESP,522,,,,
2023,ESP,524,,,,
2010,EST,337,,,,
2011,EST,321,,,,
2012,EST,349,,,,
2013,EST,321,,,,
2014,EST,364,,,,
2015,EST,348,,,,
2016,EST,302,,,,
2017,EST,321,,,,
2018,EST,305,,,,
2019,EST,269,,,,
2020,EST,270,,,,
2021,EST,270,,,,
2022,EST,262,,,,
2023,EST,253,,,,
2010,ETH,5770,,,,
2011,ETH,6430,,,,
2012,ETH,6383,,,,
2013,ETH,6928,,,,
2014,ETH,7172,,,,
2015,ETH,7312,,,,
2016,ETH,7678,,,,
2017,ETH,7845,,,,
2018,ETH,7844,,,,
2019,ETH,7434,,,,
2020,ETH,6925,,,,
2021,ETH,7527,,,,
2022,ETH,7373,,,,
2023,ETH,7493,,,,
2010,FIN,307,,,,
2011,FIN,308,,,,
2012,FIN,312,,,,
2013,FIN,280,,,,
2014,FIN,330,,,,
2015,FIN,314,,,,
2016,FIN,311,,,,
2017,FIN,303,,,,
2018,FIN,281,,,,
2019,FIN,234,,,,
2020,FIN,232,,,,
2021,FIN,234,,,,
2022,FIN,236,,,,
2023,FIN,232,,,,
2010,FJI,4926,,,,
2011,FJI,4208,,,,
2012,FJI,4060,,,,
2013,FJI,4580,,,,
2014,FJI,2218,,,,
2015,FJI,2093,,,,
2016,FJI,2713,,,,
2017,FJI,1784,,,,
2018,FJI,1888,,,,
2019,FJI,2331,,,,
2020,FJI,2191,,,,
2021,FJI,2137,,,,
2022,FJI,1714,,,,
2023,FJI,1746,,,,
2010,FRA,455,,,,
2011,FRA,441,,,,
2012,FRA,447,,,,
2013,FRA,451,,,,
2014,FRA,440,,,,
2015,FRA,403,,,,
2016,FRA,389,,,,
2017,FRA,390,,,,
2018,FRA,386,,,,
2019,FRA,403,,,,
2020,FRA,391,,,,
2021,FRA,388,,,,
2022,FRA,376,,,,
2023,FRA,380,,,,
2019,FSM,13555,,,,
2020,FSM,13166,,,,
2021,FSM,12051,,,,
2022,FSM,13118,,,,
2023,FSM,13117,,,,
2010,GAB,1296,,,,
2011,GAB,1279,,,,
2012,GAB,1244,,,,
2013,GAB,1210,,,,
2014,GAB,1236,,,,
2015,GAB,1260,,,,
2016,GAB,1225,,,,
2017,GAB,1195,,,,
2018,GAB,1233,,,,
2019,GAB,1208,,,,
2020,GAB,1206,,,,
2021,GAB,1189,,,,
2022,GAB,1218,,,,
2023,GAB,1202,,,,
2010,GBR,532,,,,
2011,GBR,523,,,,
2012,GBR,528,,,,
2013,GBR,528,,,,
2014,GBR,558,,,,
2015,GBR,552,,,,
2016,GBR,554,,,,
2017,GBR,539,,,,
2018,GBR,542,,,,
2019,GBR,507,,,,
2020,GBR,446,,,,
2021,GBR,470,,,,
2022,GBR,475,,,,
2023,GBR,445,,,,
2010,GEO,1216,,,,
2011,GEO,1296,,,,
2012,GEO,1445,,,,
2013,GEO,1422,,,,
2014,GEO,1418,,,,
2015,GEO,1186,,,,
2016,GEO,1260,,,,
2017,GEO,1228,,,,
2018,GEO,1116,,,,
2019,GEO,1065,,,,
2020,GEO,1059,,,,
2021,GEO,1097,,,,
2022,GEO,1102,,,,
2023,GEO,999,,,,
2010,GHA,3624,,,,
2011,GHA,3617,,,,
2012,GHA,3693,,,,
2013,GHA,3773,,,,
2014,GHA,3868,,,,
2015,GHA,3825,,,,
2016,GHA,3958,,,,
2017,GHA,4074,,,,
2018,GHA,4033,,,,
2019,GHA,4084,,,,
2020,GHA,4331,,,,
2021,GHA,4294,,,,
2022,GHA,4017,,,,
2023,GHA,4181,,,,
2010,GIN,7022,,,,
2011,GIN,6985,,,,
2012,GIN,7068,,,,
2013,GIN,6941,,,,
2014,GIN,7110,,,,
2015,GIN,7333,,,,
2016,GIN,7357,,,,
2017,GIN,7209,,,,
2018,GIN,7673,,,,
2019,GIN,7141,,,,
2020,GIN,7041,,,,
2021,GIN,9143,,,,
2022,GIN,9251,,,,
2023,GIN,8796,,,,
2010,GMB,3833,,,,
2011,GMB,3471,,,,
2012,GMB,3069,,,,
2013,GMB,3411,,,,
2014,GMB,4034,,,,
2015,GMB,3863,,,,
2016,GMB,4294,,,,
2017,GMB,3455,,,,
2018,GMB,3438,,,,
2019,GMB,3447,,,,
2020,GMB,3890,,,,
2021,GMB,4829,,,,
2022,GMB,4845,,,,
2023,GMB,4271,,,,
2010,GNB,5138,,,,
2011,GNB,5444,,,,
2012,GNB,5136,,,,
2013,GNB,4932,,,,
2014,GNB,5226,,,,
2015,GNB,5130,,,,
2016,GNB,5021,,,,
2017,GNB,5035,,,,
2018,GNB,4995,,,,
2019,GNB,5470,,,,
2020,GNB,5561,,,,
2021,GNB,6073,,,,
2022,GNB,6215,,,,
2023,GNB,6231,,,,
2010,GRC,847,,,,
2011,GRC,894,,,,
2012,GRC,839,,,,
2013,GRC,808,,,,
2014,GRC,834,,,,
2015,GRC,814,,,,
2016,GRC,829,,,,
2017,GRC,783,,,,
2018,GRC,742,,,,
2019,GRC,642,,,,
2020,GRC,620,,,,
2021,GRC,609,,,,
2022,GRC,579,,,,
2023,GRC,636,,,,
2010,GRD,1775,,,,
2011,GRD,1727,,,,
2012,GRD,1743,,,,
2013,GRD,1901,,,,
2014,GRD,1936,,,,
2015,GRD,1837,,,,
2016,GRD,2065,,,,
2017,GRD,2082,,,,
2018,GRD,2083,,,,
2019,GRD,1084,,,,
2020,GRD,1147,,,,
2021,GRD,1496,,,,
2022,GRD,901,,,,
2023,GRD,1091,,,,
2010,GTM,1352,,,,
2011,GTM,1251,,,,
2012,GTM,1302,,,,
2013,GTM,1275,,,,
2014,GTM,1243,,,,
2015,GTM,1243,,,,
2016,GTM,1210,,,,
2017,GTM,1302,,,,
2018,GTM,1300,,,,
2019,GTM,1260,,,,
2020,GTM,1117,,,,
2021,GTM,1104,,,,
2022,GTM,945,,,,
2023,GTM,918,,,,
2010,GUY,2181,,,,
2011,GUY,1764,,,,
2012,GUY,1779,,,,
2013,GUY,1730,,,,
2014,GUY,1604,,,,
2015,GUY,1585,,,,
2016,GUY,1661,,,,
2017,GUY,1762,,,,
2018,GUY,1425,,,,
2019,GUY,1333,,,,
2020,GUY,1294,,,,
2021,GUY,1217,,,,
2022,GUY,1121,,,,
2023,GUY,1070,,,,
2010,HND,1366,,,,
2011,HND,1385,,,,
2012,HND,1362,,,,
2013,HND,1366,,,,
2014,HND,1359,,,,
2015,HND,1337,,,,
2016,HND,1320,,,,
2017,HND,1329,,,,
2018,HND,1355,,,,
2019,HND,1355,,,,
2020,HND,1383,,,,
2021,HND,1298,,,,
2022,HND,1320,,,,
2023,HND,1328,,,,
2010,HRV,589,,,,
2011,HRV,589,,,,
2012,HRV,573,,,,
2013,HRV,598,,,,
2014,HRV,645,,,,
2015,HRV,633,,,,
2016,HRV,639,,,,
2017,HRV,621,,,,
2018,HRV,591,,,,
2019,HRV,498,,,,
2020,HRV,504,,,,
2021,HRV,491,,,,
2022,HRV,489,,,,
2023,HRV,475,,,,
2010,HTI,3412,,,,
2011,HTI,3348,,,,
2012,HTI,3320,,,,
2013,HTI,3322,,,,
2014,HTI,3474,,,,
2015,HTI,3383,,,,
2016,HTI,3401,,,,
2017,HTI,3340,,,,
2018,HTI,3231,,,,
2019,HTI,3468,,,,
2020,HTI,3356,,,,
2021,HTI,3366,,,,
2022,HTI,3392,,,,
2023,HTI,3445,,,,
2010,HUN,300,,,,
2011,HUN,296,,,,
2012,HUN,278,,,,
2013,HUN,297,,,,
2014,HUN,281,,,,
2015,HUN,265,,,,
2016,HUN,264,,,,
2017,HUN,253,,,,
2018,HUN,242,,,,
2019,HUN,252,,,,
2020,HUN,267,,,,
2021,HUN,250,,,,
2022,HUN,262,,,,
2023,HUN,260,,,,
2010,IDN,2141,,,,
2011,IDN,2174,,,,
2012,IDN,2221,,,,
2013,IDN,1983,,,,
2014,IDN,2076,,,,
2015,IDN,2034,,,,
2016,IDN,1941,,,,
2017,IDN,1536,,,,
2018,IDN,1551,,,,
2019,IDN,1516,,,,
2020,IDN,1472,,,,
2021,IDN,1390,,,,
2022,IDN,1330,,,,
2023,IDN,1309,,,,
2010,IND,572,,,,
2011,IND,551,,,,
2012,IND,531,,,,
2013,IND,512,,,,
2014,IND,490,,,,
2015,IND,474,,,,
2016,IND,456,,,,
2017,IND,433,,,,
2018,IND,414,,,,
2019,IND,397,,,,
2020,IND,390,,,,
2021,IND,365,,,,
2022,IND,353,,,,
2023,IND,346,,,,
2010,IRL,581,,,,
2011,IRL,571,,,,
2012,IRL,617,,,,
2013,IRL,608,,,,
2014,IRL,595,,,,
2015,IRL,577,,,,
2016,IRL,584,,,,
2017,IRL,551,,,,
2018,IRL,503,,,,
2019,IRL,448,,,,
2020,IRL,443,,,,
2021,IRL,420,,,,
2022,IRL,470,,,,
2023,IRL,424,,,,
2010,IRN,653,,,,
2011,IRN,609,,,,
2012,IRN,596,,,,
2013,IRN,557,,,,
2014,IRN,434,,,,
2015,IRN,572,,,,
2016,IRN,555,,,,
2017,IRN,494,,,,
2018,IRN,511,,,,
2019,IRN,555,,,,
2020,IRN,580,,,,
2021,IRN,597,,,,
2022,IRN,631,,,,
2023,IRN,609,,,,
2010,IRQ,3461,,,,
2011,IRQ,3472,,,,
2012,IRQ,3094,,,,
2013,IRQ,3193,,,,
2014,IRQ,4001,,,,
2015,IRQ,3279,,,,
2016,IRQ,3265,,,,
2017,IRQ,3302,,,,
2018,IRQ,3146,,,,
2019,IRQ,2924,,,,
2020,IRQ,3004,,,,
2021,IRQ,3029,,,,
2022,IRQ,3419,,,,
2023,IRQ,3328,,,,
2010,ISL,599,,,,
2011,ISL,574,,,,
2012,ISL,535,,,,
2013,ISL,535,,,,
2014,ISL,521,,,,
2015,ISL,502,,,,
2016,ISL,468,,,,
2017,ISL,459,,,,
2018,ISL,460,,,,
2019,ISL,436,,,,
2020,ISL,418,,,,
2021,ISL,432,,,,
2022,ISL,418,,,,
2023,ISL,417,,,,
2010,ISR,248,,,,
2011,ISR,236,,,,
2012,ISR,232,,,,
2013,ISR,234,,,,
2014,ISR,227,,,,
2015,ISR,245,,,,
2016,ISR,225,,,,
2017,ISR,226,,,,
2018,ISR,227,,,,
2019,ISR,234,,,,
2020,ISR,216,,,,
2021,ISR,216,,,,
