year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,151,42,,,,
2003,151,43,,,,
2004,151,41,,,,
2005,151,39,,,,
2006,151,38,,,,
2007,151,39,,,,
2008,151,38,,,,
2009,151,37,,,,
2010,151,37,,,,
2011,151,36,,,,
2012,151,36,,,,
2013,151,36,,,,
2014,151,36,,,,
2015,151,36,,,,
2016,151,35,,,,
2017,151,35,,,,
2018,151,35,,,,
2019,151,34,,,,
2020,151,34,,,,
2021,151,34,,,,
2022,151,33,,,,
2000,154,26,,,,
2001,154,25,,,,
2002,154,25,,,,
2003,154,25,,,,
2004,154,25,,,,
2005,154,24,,,,
2006,154,24,,,,
2007,154,24,,,,
2008,154,23,,,,
2009,154,23,,,,
2010,154,23,,,,
2011,154,23,,,,
2012,154,23,,,,
2013,154,23,,,,
2014,154,23,,,,
2015,154,23,,,,
2016,154,23,,,,
2017,154,23,,,,
2018,154,23,,,,
2019,154,23,,,,
2020,154,23,,,,
2021,154,23,,,,
2022,154,22,,,,
2000,039,31,,,,
2001,039,30,,,,
2002,039,30,,,,
2003,039,30,,,,
2004,039,31,,,,
2005,039,30,,,,
2006,039,30,,,,
2007,039,30,,,,
2008,039,30,,,,
2009,039,29,,,,
2010,039,29,,,,
2011,039,29,,,,
2012,039,28,,,,
2013,039,28,,,,
2014,039,28,,,,
2015,039,29,,,,
2016,039,29,,,,
2017,039,29,,,,
2018,039,30,,,,
2019,039,30,,,,
2020,039,30,,,,
2021,039,30,,,,
2022,039,29,,,,
2000,155,46,,,,
2001,155,46,,,,
2002,155,45,,,,
2003,155,43,,,,
2004,155,43,,,,
2005,155,43,,,,
2006,155,42,,,,
2007,155,43,,,,
2008,155,43,,,,
2009,155,43,,,,
2010,155,43,,,,
2011,155,42,,,,
2012,155,42,,,,
2013,155,42,,,,
2014,155,42,,,,
2015,155,43,,,,
2016,155,42,,,,
2017,155,42,,,,
2018,155,41,,,,
2019,155,40,,,,
2020,155,40,,,,
2021,155,39,,,,
2022,155,38,,,,
2000,053,50,,,,
2001,053,49,,,,
2002,053,49,,,,
2003,053,47,,,,
2004,053,48,,,,
2005,053,48,,,,
2006,053,48,,,,
2007,053,46,,,,
2008,053,44,,,,
2009,053,44,,,,
2010,053,43,,,,
2011,053,45,,,,
2012,053,45,,,,
2013,053,46,,,,
2014,053,45,,,,
2015,053,44,,,,
2016,053,41,,,,
2017,053,43,,,,
2018,053,43,,,,
2019,053,41,,,,
2020,053,39,,,,
2021,053,41,,,,
2022,053,41,,,,
2000,054,1.3,,,,
2001,054,1.4,,,,
2002,054,1.4,,,,
2003,054,1.4,,,,
2004,054,1.4,,,,
2005,054,1.4,,,,
2006,054,1.4,,,,
2007,054,1.5,,,,
2008,054,1.5,,,,
2009,054,1.5,,,,
2010,054,1.5,,,,
2011,054,1.5,,,,
2012,054,1.6,,,,
2013,054,1.5,,,,
2014,054,1.4,,,,
2015,054,1.4,,,,
2016,054,1.4,,,,
2017,054,1.4,,,,
2018,054,1.4,,,,
2019,054,1.4,,,,
2020,054,1.4,,,,
2021,054,1.4,,,,
2022,054,1.4,,,,
2000,057,0.034,,,,
2001,057,0.035,,,,
2002,057,0.035,,,,
2003,057,0.035,,,,
2004,057,0.035,,,,
2005,057,0.035,,,,
2006,057,0.035,,,,
2007,057,0.036,,,,
2008,057,0.036,,,,
2009,057,0.037,,,,
2010,057,0.037,,,,
2011,057,0.039,,,,
2012,057,0.04,,,,
2013,057,0.04,,,,
2014,057,0.041,,,,
2015,057,0.042,,,,
2016,057,0.042,,,,
2017,057,0.042,,,,
2018,057,0.042,,,,
2019,057,0.044,,,,
2020,057,0.043,,,,
2021,057,0.044,,,,
2022,057,0.044,,,,
2000,061,0.2,,,,
2001,061,0.21,,,,
2002,061,0.21,,,,
2003,061,0.21,,,,
2004,061,0.21,,,,
2005,061,0.21,,,,
2006,061,0.21,,,,
2007,061,0.21,,,,
2008,061,0.2,,,,
2009,061,0.2,,,,
2010,061,0.21,,,,
2011,061,0.21,,,,
2012,061,0.21,,,,
2013,061,0.22,,,,
2014,061,0.22,,,,
2015,061,0.22,,,,
2016,061,0.21,,,,
2017,061,0.2,,,,
2018,061,0.19,,,,
2019,061,0.17,,,,
2020,061,0.16,,,,
2021,061,0.18,,,,
2022,061,0.18,,,,
2000,AFG,2.8,,,,
2001,AFG,2.3,,,,
2002,AFG,2.7,,,,
2003,AFG,2.8,,,,
2004,AFG,2.8,,,,
2005,AFG,2.8,,,,
2006,AFG,2.8,,,,
2007,AFG,2.7,,,,
2008,AFG,3.1,,,,
2009,AFG,3.1,,,,
2010,AFG,3.6,,,,
2011,AFG,3.7,,,,
2012,AFG,3.6,,,,
2013,AFG,3.6,,,,
2014,AFG,3.6,,,,
2015,AFG,3.5,,,,
2016,AFG,3.5,,,,
2017,AFG,3.4,,,,
2018,AFG,3.5,,,,
2019,AFG,3.5,,,,
2020,AFG,3.5,,,,
2021,AFG,3.5,,,,
2022,AFG,3.6,,,,
2000,ALB,1,,,,
2001,ALB,1,,,,
2002,ALB,0.97,,,,
2003,ALB,0.99,,,,
2004,ALB,0.96,,,,
2005,ALB,0.95,,,,
2006,ALB,0.94,,,,
2007,ALB,0.89,,,,
2008,ALB,0.84,,,,
2009,ALB,0.81,,,,
2010,ALB,0.81,,,,
2011,ALB,0.81,,,,
2012,ALB,0.82,,,,
2013,ALB,0.83,,,,
2014,ALB,0.84,,,,
2015,ALB,0.85,,,,
2016,ALB,0.84,,,,
2017,ALB,0.83,,,,
2018,ALB,0.81,,,,
2019,ALB,0.75,,,,
2020,ALB,0.68,,,,
2021,ALB,0.65,,,,
2022,ALB,0.6,,,,
2000,DZA,2.9,,,,
2001,DZA,2.9,,,,
2002,DZA,2.9,,,,
2003,DZA,3,,,,
2004,DZA,3.1,,,,
2005,DZA,3.2,,,,
2006,DZA,3.2,,,,
2007,DZA,3.3,,,,
2008,DZA,3.3,,,,
2009,DZA,3.4,,,,
2010,DZA,3.6,,,,
2011,DZA,3.7,,,,
2012,DZA,3.9,,,,
2013,DZA,4.1,,,,
2014,DZA,4.2,,,,
2015,DZA,4.3,,,,
2016,DZA,4.3,,,,
2017,DZA,4.2,,,,
2018,DZA,4.2,,,,
2019,DZA,4.2,,,,
2020,DZA,4.3,,,,
2021,DZA,4.4,,,,
2022,DZA,4.4,,,,
2000,ASM,0.0046,,,,
2001,ASM,0.0046,,,,
2002,ASM,0.0046,,,,
2003,ASM,0.0046,,,,
2004,ASM,0.0046,,,,
2005,ASM,0.0046,,,,
2006,ASM,0.0046,,,,
2007,ASM,0.0046,,,,
2008,ASM,0.0046,,,,
2009,ASM,0.0046,,,,
2010,ASM,0.0046,,,,
2011,ASM,0.0046,,,,
2012,ASM,0.0046,,,,
2013,ASM,0.0046,,,,
2014,ASM,0.0046,,,,
2015,ASM,0.0046,,,,
2016,ASM,0.0046,,,,
2017,ASM,0.0046,,,,
2018,ASM,0.0046,,,,
2019,ASM,0.0046,,,,
2020,ASM,0.0046,,,,
2021,ASM,0.0046,,,,
2022,ASM,0.0046,,,,
2000,AGO,2.1,,,,
2001,AGO,2.1,,,,
2002,AGO,2.1,,,,
2003,AGO,2.1,,,,
2004,AGO,2.1,,,,
2005,AGO,2.3,,,,
2006,AGO,2.4,,,,
2007,AGO,2.5,,,,
2008,AGO,2.5,,,,
2009,AGO,2.6,,,,
2010,AGO,2.7,,,,
2011,AGO,2.8,,,,
2012,AGO,2.9,,,,
2013,AGO,3,,,,
2014,AGO,3.1,,,,
2015,AGO,3.2,,,,
2016,AGO,3.2,,,,
2017,AGO,3.2,,,,
2018,AGO,3.2,,,,
2019,AGO,3.3,,,,
2020,AGO,3.4,,,,
2021,AGO,3.4,,,,
2022,AGO,3.5,,,,
2000,ATG,0.011,,,,
2001,ATG,0.011,,,,
2002,ATG,0.011,,,,
2003,ATG,0.011,,,,
2004,ATG,0.011,,,,
2005,ATG,0.011,,,,
2006,ATG,0.012,,,,
2007,ATG,0.012,,,,
2008,ATG,0.012,,,,
2009,ATG,0.011,,,,
2010,ATG,0.0069,,,,
2011,ATG,0.007,,,,
2012,ATG,0.007,,,,
2013,ATG,0.0069,,,,
2014,ATG,0.007,,,,
2015,ATG,0.007,,,,
2016,ATG,0.0069,,,,
2017,ATG,0.007,,,,
2018,ATG,0.0069,,,,
2019,ATG,0.0061,,,,
2020,ATG,0.0059,,,,
2021,ATG,0.0057,,,,
2022,ATG,0.0056,,,,
2000,ARG,23,,,,
2001,ARG,24,,,,
2002,ARG,25,,,,
2003,ARG,27,,,,
2004,ARG,27,,,,
2005,ARG,27,,,,
2006,ARG,28,,,,
2007,ARG,28,,,,
2008,ARG,28,,,,
2009,ARG,26,,,,
2010,ARG,24,,,,
2011,ARG,24,,,,
2012,ARG,24,,,,
2013,ARG,25,,,,
2014,ARG,25,,,,
2015,ARG,25,,,,
2016,ARG,26,,,,
2017,ARG,26,,,,
2018,ARG,26,,,,
2019,ARG,27,,,,
2020,ARG,26,,,,
2021,ARG,26,,,,
2022,ARG,26,,,,
2000,ARM,0.36,,,,
2001,ARM,0.36,,,,
2002,ARM,0.38,,,,
2003,ARM,0.4,,,,
2004,ARM,0.42,,,,
2005,ARM,0.42,,,,
2006,ARM,0.44,,,,
2007,ARM,0.45,,,,
2008,ARM,0.45,,,,
2009,ARM,0.42,,,,
2010,ARM,0.41,,,,
2011,ARM,0.4,,,,
2012,ARM,0.43,,,,
2013,ARM,0.47,,,,
2014,ARM,0.48,,,,
2015,ARM,0.49,,,,
2016,ARM,0.51,,,,
2017,ARM,0.47,,,,
2018,ARM,0.43,,,,
2019,ARM,0.42,,,,
2020,ARM,0.43,,,,
2021,ARM,0.45,,,,
2022,ARM,0.42,,,,
2000,AUS,36,,,,
2001,AUS,36,,,,
2002,AUS,35,,,,
2003,AUS,33,,,,
2004,AUS,34,,,,
2005,AUS,34,,,,
2006,AUS,34,,,,
2007,AUS,32,,,,
2008,AUS,31,,,,
2009,AUS,31,,,,
2010,AUS,29,,,,
2011,AUS,31,,,,
2012,AUS,31,,,,
2013,AUS,32,,,,
2014,AUS,31,,,,
2015,AUS,30,,,,
2016,AUS,28,,,,
2017,AUS,29,,,,
2018,AUS,29,,,,
2019,AUS,27,,,,
2020,AUS,26,,,,
2021,AUS,28,,,,
2022,AUS,28,,,,
2000,AUT,2.1,,,,
2001,AUT,2.1,,,,
2002,AUT,2.1,,,,
2003,AUT,2,,,,
2004,AUT,2,,,,
2005,AUT,2,,,,
2006,AUT,2,,,,
2007,AUT,1.9,,,,
2008,AUT,2,,,,
2009,AUT,1.9,,,,
2010,AUT,2,,,,
2011,AUT,2,,,,
2012,AUT,1.9,,,,
2013,AUT,1.9,,,,
2014,AUT,1.9,,,,
2015,AUT,1.9,,,,
2016,AUT,1.9,,,,
2017,AUT,1.9,,,,
2018,AUT,1.9,,,,
2019,AUT,1.8,,,,
2020,AUT,1.8,,,,
2021,AUT,1.8,,,,
2022,AUT,1.8,,,,
2000,AZE,1.6,,,,
2001,AZE,1.7,,,,
2002,AZE,1.7,,,,
2003,AZE,1.8,,,,
2004,AZE,1.9,,,,
2005,AZE,1.9,,,,
2006,AZE,2,,,,
2007,AZE,2.1,,,,
2008,AZE,2.1,,,,
2009,AZE,2.2,,,,
2010,AZE,2.2,,,,
2011,AZE,2.2,,,,
2012,AZE,2.3,,,,
2013,AZE,2.3,,,,
2014,AZE,2.3,,,,
2015,AZE,2.3,,,,
2016,AZE,2.3,,,,
2017,AZE,2.3,,,,
2018,AZE,2.3,,,,
2019,AZE,2.3,,,,
2020,AZE,2.3,,,,
2021,AZE,2.3,,,,
2022,AZE,2.2,,,,
2000,BHS,0.0085,,,,
2001,BHS,0.0088,,,,
2002,BHS,0.0089,,,,
2003,BHS,0.01,,,,
2004,BHS,0.01,,,,
2005,BHS,0.01,,,,
2006,BHS,0.01,,,,
2007,BHS,0.01,,,,
2008,BHS,0.01,,,,
2009,BHS,0.01,,,,
2010,BHS,0.01,,,,
2011,BHS,0.01,,,,
2012,BHS,0.01,,,,
2013,BHS,0.01,,,,
2014,BHS,0.01,,,,
2015,BHS,0.011,,,,
2016,BHS,0.01,,,,
2017,BHS,0.011,,,,
2018,BHS,0.011,,,,
2019,BHS,0.011,,,,
2020,BHS,0.011,,,,
2021,BHS,0.011,,,,
2022,BHS,0.011,,,,
2000,BHR,0.014,,,,
2001,BHR,0.013,,,,
2002,BHR,0.017,,,,
2003,BHR,0.015,,,,
2004,BHR,0.014,,,,
2005,BHR,0.014,,,,
2006,BHR,0.014,,,,
2007,BHR,0.014,,,,
2008,BHR,0.012,,,,
2009,BHR,0.013,,,,
2010,BHR,0.014,,,,
2011,BHR,0.015,,,,
2012,BHR,0.015,,,,
2013,BHR,0.015,,,,
2014,BHR,0.016,,,,
2015,BHR,0.016,,,,
2016,BHR,0.016,,,,
2017,BHR,0.016,,,,
2018,BHR,0.018,,,,
2019,BHR,0.019,,,,
2020,BHR,0.017,,,,
2021,BHR,0.018,,,,
2022,BHR,0.019,,,,
2000,BGD,9,,,,
2001,BGD,9.1,,,,
2002,BGD,9.4,,,,
2003,BGD,9.6,,,,
2004,BGD,9.8,,,,
2005,BGD,10,,,,
2006,BGD,10,,,,
2007,BGD,11,,,,
2008,BGD,11,,,,
2009,BGD,11,,,,
2010,BGD,11,,,,
2011,BGD,12,,,,
2012,BGD,12,,,,
2013,BGD,12,,,,
2014,BGD,12,,,,
2015,BGD,12,,,,
2016,BGD,12,,,,
2017,BGD,12,,,,
2018,BGD,12,,,,
2019,BGD,12,,,,
2020,BGD,13,,,,
2021,BGD,13,,,,
2022,BGD,13,,,,
2000,BRB,0.023,,,,
2001,BRB,0.021,,,,
2002,BRB,0.02,,,,
2003,BRB,0.02,,,,
2004,BRB,0.021,,,,
2005,BRB,0.02,,,,
2006,BRB,0.019,,,,
2007,BRB,0.019,,,,
2008,BRB,0.019,,,,
2009,BRB,0.02,,,,
2010,BRB,0.02,,,,
2011,BRB,0.02,,,,
2012,BRB,0.02,,,,
2013,BRB,0.021,,,,
2014,BRB,0.021,,,,
2015,BRB,0.021,,,,
2016,BRB,0.023,,,,
2017,BRB,0.023,,,,
2018,BRB,0.024,,,,
2019,BRB,0.024,,,,
2020,BRB,0.024,,,,
2021,BRB,0.024,,,,
2022,BRB,0.024,,,,
2000,BLR,2.8,,,,
2001,BLR,2.7,,,,
2002,BLR,2.7,,,,
2003,BLR,2.6,,,,
2004,BLR,2.5,,,,
2005,BLR,2.6,,,,
2006,BLR,2.6,,,,
2007,BLR,2.6,,,,
2008,BLR,2.6,,,,
2009,BLR,2.7,,,,
2010,BLR,2.7,,,,
2011,BLR,2.7,,,,
2012,BLR,2.8,,,,
2013,BLR,2.8,,,,
2014,BLR,2.8,,,,
2015,BLR,2.8,,,,
2016,BLR,2.8,,,,
2017,BLR,2.8,,,,
2018,BLR,2.8,,,,
2019,BLR,2.8,,,,
2020,BLR,2.7,,,,
2021,BLR,2.7,,,,
2022,BLR,2.7,,,,
2000,BEL,3.4,,,,
2001,BEL,3.3,,,,
2002,BEL,3.1,,,,
2003,BEL,3,,,,
2004,BEL,3,,,,
2005,BEL,2.9,,,,
2006,BEL,2.9,,,,
2007,BEL,2.9,,,,
2008,BEL,2.9,,,,
2009,BEL,2.9,,,,
2010,BEL,2.9,,,,
2011,BEL,2.9,,,,
2012,BEL,2.9,,,,
2013,BEL,2.8,,,,
2014,BEL,2.8,,,,
2015,BEL,2.9,,,,
2016,BEL,2.8,,,,
2017,BEL,2.7,,,,
2018,BEL,2.8,,,,
2019,BEL,2.8,,,,
2020,BEL,2.8,,,,
2021,BEL,2.7,,,,
2022,BEL,2.7,,,,
2000,BLZ,0.03,,,,
2001,BLZ,0.034,,,,
2002,BLZ,0.034,,,,
2003,BLZ,0.034,,,,
2004,BLZ,0.034,,,,
2005,BLZ,0.033,,,,
2006,BLZ,0.038,,,,
2007,BLZ,0.04,,,,
2008,BLZ,0.044,,,,
2009,BLZ,0.049,,,,
2010,BLZ,0.049,,,,
2011,BLZ,0.052,,,,
2012,BLZ,0.054,,,,
2013,BLZ,0.059,,,,
2014,BLZ,0.051,,,,
2015,BLZ,0.052,,,,
2016,BLZ,0.053,,,,
2017,BLZ,0.053,,,,
2018,BLZ,0.054,,,,
2019,BLZ,0.055,,,,
2020,BLZ,0.055,,,,
2021,BLZ,0.055,,,,
2022,BLZ,0.056,,,,
2000,BEN,0.97,,,,
2001,BEN,1.1,,,,
2002,BEN,1.1,,,,
2003,BEN,1.1,,,,
2004,BEN,1.1,,,,
2005,BEN,1.2,,,,
2006,BEN,1.2,,,,
2007,BEN,1.2,,,,
2008,BEN,1.2,,,,
2009,BEN,1.2,,,,
2010,BEN,1.3,,,,
2011,BEN,1.3,,,,
2012,BEN,1.3,,,,
2013,BEN,1.4,,,,
2014,BEN,1.4,,,,
2015,BEN,1.4,,,,
2016,BEN,1.5,,,,
2017,BEN,1.5,,,,
2018,BEN,1.6,,,,
2019,BEN,1.6,,,,
2020,BEN,1.5,,,,
2021,BEN,1.7,,,,
2022,BEN,1.8,,,,
2000,BMU,0.0019,,,,
2001,BMU,0.0019,,,,
2002,BMU,0.002,,,,
2003,BMU,0.0019,,,,
2004,BMU,0.0018,,,,
2005,BMU,0.002,,,,
2006,BMU,0.002,,,,
2007,BMU,0.002,,,,
2008,BMU,0.0021,,,,
2009,BMU,0.0022,,,,
2010,BMU,0.0021,,,,
2011,BMU,0.0021,,,,
2012,BMU,0.0021,,,,
2013,BMU,0.0021,,,,
2014,BMU,0.0021,,,,
2015,BMU,0.0022,,,,
2016,BMU,0.0022,,,,
2017,BMU,0.0022,,,,
2018,BMU,0.0022,,,,
2019,BMU,0.0022,,,,
2020,BMU,0.0021,,,,
2021,BMU,0.0021,,,,
2022,BMU,0.0021,,,,
2000,BTN,0.02,,,,
2001,BTN,0.018,,,,
2002,BTN,0.017,,,,
2003,BTN,0.018,,,,
2004,BTN,0.018,,,,
2005,BTN,0.016,,,,
2006,BTN,0.079,,,,
2007,BTN,0.08,,,,
2008,BTN,0.09,,,,
2009,BTN,0.078,,,,
2010,BTN,0.079,,,,
2011,BTN,0.08,,,,
2012,BTN,0.08,,,,
2013,BTN,0.082,,,,
2014,BTN,0.084,,,,
2015,BTN,0.085,,,,
2016,BTN,0.089,,,,
2017,BTN,0.092,,,,
2018,BTN,0.096,,,,
2019,BTN,0.097,,,,
2020,BTN,0.089,,,,
2021,BTN,0.088,,,,
2022,BTN,0.083,,,,
2000,BOL,4.6,,,,
2001,BOL,4.4,,,,
2002,BOL,4.5,,,,
2003,BOL,4.7,,,,
2004,BOL,4.8,,,,
2005,BOL,5,,,,
2006,BOL,5.1,,,,
2007,BOL,5.3,,,,
2008,BOL,5.4,,,,
2009,BOL,5.6,,,,
2010,BOL,5.8,,,,
2011,BOL,6,,,,
2012,BOL,6.1,,,,
2013,BOL,6.2,,,,
2014,BOL,6.1,,,,
2015,BOL,6.1,,,,
2016,BOL,6.2,,,,
2017,BOL,6.3,,,,
2018,BOL,6.4,,,,
2019,BOL,6.5,,,,
2020,BOL,6.7,,,,
2021,BOL,6.9,,,,
2022,BOL,7,,,,
2000,BIH,0.58,,,,
2001,BIH,0.58,,,,
2002,BIH,0.56,,,,
2003,BIH,0.59,,,,
2004,BIH,0.63,,,,
2005,BIH,0.65,,,,
2006,BIH,0.71,,,,
2007,BIH,0.65,,,,
2008,BIH,0.64,,,,
2009,BIH,0.65,,,,
2010,BIH,0.65,,,,
2011,BIH,0.63,,,,
2012,BIH,0.61,,,,
2013,BIH,0.62,,,,
2014,BIH,0.61,,,,
2015,BIH,0.61,,,,
2016,BIH,0.61,,,,
2017,BIH,0.6,,,,
2018,BIH,0.59,,,,
2019,BIH,0.58,,,,
2020,BIH,0.57,,,,
