year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,DZA,2.28,,,,
2022,DZA,2.26,,,,
2000,ASM,0,,,,
2001,ASM,0,,,,
2002,ASM,0,,,,
2003,ASM,0,,,,
2004,ASM,0,,,,
2005,ASM,0,,,,
2006,ASM,0,,,,
2007,ASM,0,,,,
2008,ASM,0,,,,
2009,ASM,0,,,,
2010,ASM,0,,,,
2011,ASM,0,,,,
2012,ASM,6.6,,,,
2013,ASM,6.6,,,,
2014,ASM,6.6,,,,
2015,ASM,6.6,,,,
2016,ASM,10.56,,,,
2017,ASM,9.71,,,,
2018,ASM,11.5,,,,
2019,ASM,11.5,,,,
2020,ASM,11.5,,,,
2021,ASM,11.5,,,,
2022,ASM,9.95,,,,
2000,AND,100,,,,
2001,AND,100,,,,
2002,AND,100,,,,
2003,AND,100,,,,
2004,AND,100,,,,
2005,AND,100,,,,
2006,AND,100,,,,
2007,AND,100,,,,
2008,AND,100,,,,
2009,AND,100,,,,
2010,AND,100,,,,
2011,AND,100,,,,
2012,AND,100,,,,
2013,AND,100,,,,
2014,AND,100,,,,
2015,AND,100,,,,
2016,AND,96.24,,,,
2017,AND,96.8,,,,
2018,AND,96.84,,,,
2019,AND,96.89,,,,
2020,AND,96.94,,,,
2021,AND,96.99,,,,
2022,AND,96.99,,,,
2000,AGO,54.81,,,,
2001,AGO,54.41,,,,
2002,AGO,54.43,,,,
2003,AGO,54.43,,,,
2004,AGO,71.33,,,,
2005,AGO,71.33,,,,
2006,AGO,71.24,,,,
2007,AGO,76.69,,,,
2008,AGO,77.31,,,,
2009,AGO,77.32,,,,
2010,AGO,67.16,,,,
2011,AGO,59.39,,,,
2012,AGO,51.5,,,,
2013,AGO,44.46,,,,
2014,AGO,43.91,,,,
2015,AGO,42.87,,,,
2016,AGO,56.04,,,,
2017,AGO,56.83,,,,
2018,AGO,59.62,,,,
2019,AGO,61.82,,,,
2020,AGO,63.97,,,,
2021,AGO,63.97,,,,
2022,AGO,65.62,,,,
2000,AIA,0,,,,
2001,AIA,0,,,,
2002,AIA,0,,,,
2003,AIA,0,,,,
2004,AIA,0,,,,
2005,AIA,0,,,,
2006,AIA,0,,,,
2007,AIA,0,,,,
2008,AIA,0,,,,
2009,AIA,0,,,,
2010,AIA,0,,,,
2011,AIA,0,,,,
2012,AIA,0.23,,,,
2013,AIA,0.23,,,,
2014,AIA,4.04,,,,
2015,AIA,4.04,,,,
2016,AIA,7.32,,,,
2017,AIA,7.32,,,,
2018,AIA,4.57,,,,
2019,AIA,5.97,,,,
2020,AIA,5.97,,,,
2021,AIA,5.97,,,,
2022,AIA,5.97,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0,,,,
2004,ATG,0,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0.18,,,,
2010,ATG,0.18,,,,
2011,ATG,0.36,,,,
2012,ATG,0.36,,,,
2013,ATG,0.34,,,,
2014,ATG,0.34,,,,
2015,ATG,2.78,,,,
2016,ATG,4.15,,,,
2017,ATG,5.06,,,,
2018,ATG,9.71,,,,
2019,ATG,9.71,,,,
2020,ATG,26.53,,,,
2021,ATG,26.53,,,,
2022,ATG,26.53,,,,
2000,ARG,35.9,,,,
2001,ARG,34.46,,,,
2002,ARG,34.88,,,,
2003,ARG,34.78,,,,
2004,ARG,35.14,,,,
2005,ARG,35.3,,,,
2006,ARG,35.57,,,,
2007,ARG,36.18,,,,
2008,ARG,34.21,,,,
2009,ARG,33.91,,,,
2010,ARG,33.22,,,,
2011,ARG,33.56,,,,
2012,ARG,32.79,,,,
2013,ARG,32.95,,,,
2014,ARG,32.32,,,,
2015,ARG,31.21,,,,
2016,ARG,31.02,,,,
2017,ARG,29.29,,,,
2018,ARG,29.38,,,,
2019,ARG,31.49,,,,
2020,ARG,33.12,,,,
2021,ARG,34.56,,,,
2022,ARG,34.74,,,,
2000,ARM,31.7,,,,
2001,ARM,31.45,,,,
2002,ARM,34.56,,,,
2003,ARM,34.9,,,,
2004,ARM,31.93,,,,
2005,ARM,32.05,,,,
2006,ARM,32.66,,,,
2007,ARM,33.63,,,,
2008,ARM,33.92,,,,
2009,ARM,34.33,,,,
2010,ARM,32.52,,,,
2011,ARM,33.25,,,,
2012,ARM,30.91,,,,
2013,ARM,31.56,,,,
2014,ARM,31.74,,,,
2015,ARM,36.45,,,,
2016,ARM,36.92,,,,
2017,ARM,37.21,,,,
2018,ARM,37.78,,,,
2019,ARM,38.34,,,,
2020,ARM,39.29,,,,
2021,ARM,38.48,,,,
2022,ARM,39.8,,,,
2000,ABW,0,,,,
2001,ABW,0,,,,
2002,ABW,0,,,,
2003,ABW,0,,,,
2004,ABW,0,,,,
2005,ABW,0,,,,
2006,ABW,0,,,,
2007,ABW,0,,,,
2008,ABW,0,,,,
2009,ABW,12.71,,,,
2010,ABW,12.75,,,,
2011,ABW,12.82,,,,
2012,ABW,10.99,,,,
2013,ABW,11.17,,,,
2014,ABW,12.81,,,,
2015,ABW,13.17,,,,
2016,ABW,13.17,,,,
2017,ABW,13.17,,,,
2018,ABW,15.48,,,,
2019,ABW,15.03,,,,
2020,ABW,15.03,,,,
2021,ABW,15.03,,,,
2022,ABW,17.43,,,,
2000,AUS,16.04,,,,
2001,AUS,16.19,,,,
2002,AUS,15.39,,,,
2003,AUS,15.28,,,,
2004,AUS,15.87,,,,
2005,AUS,18.07,,,,
2006,AUS,18.19,,,,
2007,AUS,18.11,,,,
2008,AUS,18.08,,,,
2009,AUS,18.12,,,,
2010,AUS,18.49,,,,
2011,AUS,20.48,,,,
2012,AUS,22.53,,,,
2013,AUS,24.26,,,,
2014,AUS,25.52,,,,
2015,AUS,24.75,,,,
2016,AUS,26.38,,,,
2017,AUS,28.6,,,,
2018,AUS,30.48,,,,
2019,AUS,35.08,,,,
2020,AUS,40,,,,
2021,AUS,42.19,,,,
2022,AUS,44.5,,,,
2000,AUT,70.09,,,,
2001,AUT,69.1,,,,
2002,AUT,69.5,,,,
2003,AUT,70.86,,,,
2004,AUT,70.4,,,,
2005,AUT,74.56,,,,
2006,AUT,75.79,,,,
2007,AUT,78.23,,,,
2008,AUT,75.18,,,,
2009,AUT,75.67,,,,
2010,AUT,75.79,,,,
2011,AUT,73.81,,,,
2012,AUT,71.96,,,,
2013,AUT,72.07,,,,
2014,AUT,73.45,,,,
2015,AUT,74.66,,,,
2016,AUT,76.68,,,,
2017,AUT,78.64,,,,
2018,AUT,79.48,,,,
2019,AUT,80.2,,,,
2020,AUT,80.31,,,,
2021,AUT,80.75,,,,
2022,AUT,82.17,,,,
2000,AZE,18.77,,,,
2001,AZE,18.08,,,,
2002,AZE,17.68,,,,
2003,AZE,17.1,,,,
2004,AZE,17.12,,,,
2005,AZE,18.81,,,,
2006,AZE,18.23,,,,
2007,AZE,17.9,,,,
2008,AZE,17.68,,,,
2009,AZE,15.48,,,,
2010,AZE,15.59,,,,
2011,AZE,15.76,,,,
2012,AZE,15.97,,,,
2013,AZE,14.99,,,,
2014,AZE,15.23,,,,
2015,AZE,14.78,,,,
2016,AZE,14.96,,,,
2017,AZE,15.03,,,,
2018,AZE,16.31,,,,
2019,AZE,16.87,,,,
2020,AZE,17,,,,
2021,AZE,16.52,,,,
2022,AZE,15.99,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0.02,,,,
2008,BHS,0.02,,,,
2009,BHS,0.03,,,,
2010,BHS,0.05,,,,
2011,BHS,0.06,,,,
2012,BHS,0.09,,,,
2013,BHS,0.09,,,,
2014,BHS,0.18,,,,
2015,BHS,0.19,,,,
2016,BHS,0.2,,,,
2017,BHS,0.19,,,,
2018,BHS,0.19,,,,
2019,BHS,0.26,,,,
2020,BHS,0.26,,,,
2021,BHS,0.26,,,,
2022,BHS,0.29,,,,
2000,BHR,0,,,,
2001,BHR,0,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0.01,,,,
2009,BHR,0.01,,,,
2010,BHR,0.01,,,,
2011,BHR,0.01,,,,
2012,BHR,0.02,,,,
2013,BHR,0.02,,,,
2014,BHR,0.08,,,,
2015,BHR,0.08,,,,
2016,BHR,0.1,,,,
2017,BHR,0.1,,,,
2018,BHR,0.1,,,,
2019,BHR,0.11,,,,
2020,BHR,0.12,,,,
2021,BHR,0.14,,,,
2022,BHR,0.12,,,,
2000,BGD,5.23,,,,
2001,BGD,4.82,,,,
2002,BGD,4.31,,,,
2003,BGD,4.21,,,,
2004,BGD,3.89,,,,
2005,BGD,3.65,,,,
2006,BGD,3.61,,,,
2007,BGD,3.54,,,,
2008,BGD,3.34,,,,
2009,BGD,3.24,,,,
2010,BGD,3.1,,,,
2011,BGD,2.65,,,,
2012,BGD,2.76,,,,
2013,BGD,2.89,,,,
2014,BGD,2.84,,,,
2015,BGD,2.76,,,,
2016,BGD,2.64,,,,
2017,BGD,2.78,,,,
2018,BGD,2.33,,,,
2019,BGD,2.36,,,,
2020,BGD,2.35,,,,
2021,BGD,3,,,,
2022,BGD,3.05,,,,
2000,BRB,0.02,,,,
2001,BRB,0.08,,,,
2002,BRB,0.07,,,,
2003,BRB,0.07,,,,
2004,BRB,0.07,,,,
2005,BRB,0.12,,,,
2006,BRB,0.12,,,,
2007,BRB,0.31,,,,
2008,BRB,0.31,,,,
2009,BRB,0.41,,,,
2010,BRB,0.51,,,,
2011,BRB,0.63,,,,
2012,BRB,0.75,,,,
2013,BRB,0.23,,,,
2014,BRB,0.65,,,,
2015,BRB,1.17,,,,
2016,BRB,5.36,,,,
2017,BRB,5.86,,,,
2018,BRB,6.14,,,,
2019,BRB,11.17,,,,
2020,BRB,15.69,,,,
2021,BRB,19.48,,,,
2022,BRB,19.06,,,,
2000,BLR,0.13,,,,
2001,BLR,0.14,,,,
2002,BLR,0.16,,,,
2003,BLR,0.16,,,,
2004,BLR,0.16,,,,
2005,BLR,0.16,,,,
2006,BLR,0.2,,,,
2007,BLR,0.25,,,,
2008,BLR,0.35,,,,
2009,BLR,0.34,,,,
2010,BLR,0.35,,,,
2011,BLR,0.41,,,,
2012,BLR,0.61,,,,
2013,BLR,0.8,,,,
2014,BLR,0.79,,,,
2015,BLR,0.98,,,,
2016,BLR,2.21,,,,
2017,BLR,2.95,,,,
2018,BLR,3.82,,,,
2019,BLR,4.05,,,,
2020,BLR,4.77,,,,
2021,BLR,4.3,,,,
2022,BLR,5.19,,,,
2000,BEL,1.48,,,,
2001,BEL,1.79,,,,
2002,BEL,1.93,,,,
2003,BEL,2.61,,,,
2004,BEL,2.93,,,,
2005,BEL,4.9,,,,
2006,BEL,5.41,,,,
2007,BEL,6.03,,,,
2008,BEL,7.12,,,,
2009,BEL,11.31,,,,
2010,BEL,16.24,,,,
2011,BEL,20.29,,,,
2012,BEL,24.57,,,,
2013,BEL,27.48,,,,
2014,BEL,28.61,,,,
2015,BEL,30.08,,,,
2016,BEL,31.3,,,,
2017,BEL,33.57,,,,
2018,BEL,36.52,,,,
2019,BEL,39.76,,,,
2020,BEL,43.88,,,,
2021,BEL,45.34,,,,
2022,BEL,47.49,,,,
2000,BLZ,48.03,,,,
2001,BLZ,48.03,,,,
2002,BLZ,48.03,,,,
2003,BLZ,29.82,,,,
2004,BLZ,29.82,,,,
2005,BLZ,35.02,,,,
2006,BLZ,28.25,,,,
2007,BLZ,30.25,,,,
2008,BLZ,30.25,,,,
2009,BLZ,41.48,,,,
2010,BLZ,41.48,,,,
2011,BLZ,41.48,,,,
2012,BLZ,41.49,,,,
2013,BLZ,41.49,,,,
2014,BLZ,41.67,,,,
2015,BLZ,41.67,,,,
2016,BLZ,41.67,,,,
2017,BLZ,44.47,,,,
2018,BLZ,49.24,,,,
2019,BLZ,51.74,,,,
2020,BLZ,51.74,,,,
2021,BLZ,51.74,,,,
2022,BLZ,51.74,,,,
2000,BEN,0.88,,,,
2001,BEN,0.83,,,,
2002,BEN,0.83,,,,
2003,BEN,0.83,,,,
2004,BEN,0.83,,,,
2005,BEN,0.81,,,,
2006,BEN,0.35,,,,
2007,BEN,0.29,,,,
2008,BEN,0.26,,,,
2009,BEN,0.35,,,,
2010,BEN,0.51,,,,
2011,BEN,0.5,,,,
2012,BEN,0.81,,,,
2013,BEN,0.36,,,,
2014,BEN,0.7,,,,
2015,BEN,1.67,,,,
2016,BEN,1.67,,,,
2017,BEN,1.67,,,,
2018,BEN,1.92,,,,
2019,BEN,1.12,,,,
2020,BEN,1.13,,,,
2021,BEN,1.13,,,,
2022,BEN,8.63,,,,
2000,BTN,97.41,,,,
2001,BTN,97.52,,,,
2002,BTN,97.84,,,,
2003,BTN,97.91,,,,
2004,BTN,97.9,,,,
2005,BTN,98.08,,,,
2006,BTN,97.87,,,,
2007,BTN,99.31,,,,
2008,BTN,99.29,,,,
2009,BTN,99.39,,,,
2010,BTN,99.39,,,,
2011,BTN,99.39,,,,
2012,BTN,99.39,,,,
2013,BTN,99.28,,,,
2014,BTN,99.28,,,,
2015,BTN,99.34,,,,
2016,BTN,99.5,,,,
2017,BTN,99.45,,,,
2018,BTN,99.45,,,,
2019,BTN,99.71,,,,
2020,BTN,99.64,,,,
2021,BTN,99.65,,,,
2022,BTN,99.65,,,,
2000,BOL,29.65,,,,
2001,BOL,30.69,,,,
2002,BOL,35.17,,,,
2003,BOL,34.87,,,,
2004,BOL,35.88,,,,
2005,BOL,36.21,,,,
2006,BOL,36.19,,,,
2007,BOL,36.39,,,,
2008,BOL,36.18,,,,
2009,BOL,35.87,,,,
2010,BOL,33.57,,,,
2011,BOL,33.17,,,,
2012,BOL,30.18,,,,
2013,BOL,29.48,,,,
2014,BOL,27.86,,,,
2015,BOL,26.33,,,,
2016,BOL,27.27,,,,
2017,BOL,31.63,,,,
2018,BOL,35.74,,,,
2019,BOL,30.11,,,,
2020,BOL,30.31,,,,
2021,BOL,31.42,,,,
2022,BOL,32.58,,,,
2000,BIH,40.72,,,,
2001,BIH,40.72,,,,
2002,BIH,40.72,,,,
2003,BIH,40.73,,,,
2004,BIH,41.2,,,,
2005,BIH,41.2,,,,
2006,BIH,41.2,,,,
2007,BIH,41.2,,,,
2008,BIH,41.68,,,,
2009,BIH,41.68,,,,
2010,BIH,43.62,,,,
2011,BIH,43.65,,,,
2012,BIH,43.67,,,,
2013,BIH,42.8,,,,
2014,BIH,43.02,,,,
2015,BIH,43.12,,,,
2016,BIH,40.81,,,,
2017,BIH,40.62,,,,
2018,BIH,41.63,,,,
2019,BIH,42.2,,,,
2020,BIH,42.49,,,,
2021,BIH,43.43,,,,
2022,BIH,44.04,,,,
2000,BWA,0,,,,
2001,BWA,0,,,,
2002,BWA,0,,,,
2003,BWA,0,,,,
2004,BWA,0,,,,
2005,BWA,0,,,,
2006,BWA,0,,,,
2007,BWA,0,,,,
2008,BWA,0,,,,
2009,BWA,0.01,,,,
2010,BWA,0.06,,,,
2011,BWA,0.05,,,,
2012,BWA,0.51,,,,
2013,BWA,0.54,,,,
2014,BWA,0.2,,,,
2015,BWA,0.23,,,,
2016,BWA,0.36,,,,
2017,BWA,0.37,,,,
2018,BWA,0.4,,,,
2019,BWA,0.64,,,,
2020,BWA,0.64,,,,
2021,BWA,0.68,,,,
2022,BWA,0.68,,,,
2000,BRA,86.52,,,,
2001,BRA,86.93,,,,
2002,BRA,83.63,,,,
2003,BRA,82.02,,,,
2004,BRA,79.66,,,,
2005,BRA,80.14,,,,
2006,BRA,80.6,,,,
2007,BRA,80.93,,,,
2008,BRA,80.62,,,,
2009,BRA,81.22,,,,
2010,BRA,79.03,,,,
2011,BRA,79.33,,,,
2012,BRA,79.46,,,,
2013,BRA,78.76,,,,
2014,BRA,79.48,,,,
2015,BRA,80.01,,,,
2016,BRA,80.79,,,,
2017,BRA,81.41,,,,
2018,BRA,83.17,,,,
2019,BRA,83.29,,,,
2020,BRA,82.99,,,,
2021,BRA,83.33,,,,
2022,BRA,84.33,,,,
2000,VGB,0,,,,
2001,VGB,0,,,,
2002,VGB,0,,,,
2003,VGB,0,,,,
2004,VGB,0,,,,
2005,VGB,0,,,,
2006,VGB,0,,,,
2007,VGB,0,,,,
2008,VGB,0,,,,
2009,VGB,0,,,,
2010,VGB,0.97,,,,
2011,VGB,0.97,,,,
2012,VGB,0.97,,,,
2013,VGB,0.97,,,,
2014,VGB,0.97,,,,
2015,VGB,2.36,,,,
2016,VGB,2.65,,,,
2017,VGB,1.97,,,,
2018,VGB,1.98,,,,
2019,VGB,2.4,,,,
2020,VGB,2.66,,,,
2021,VGB,2.66,,,,
2022,VGB,2.66,,,,
2000,BRN,0,,,,
2001,BRN,0,,,,
2002,BRN,0,,,,
2003,BRN,0,,,,
2004,BRN,0,,,,
2005,BRN,0,,,,
2006,BRN,0,,,,
2007,BRN,0,,,,
2008,BRN,0,,,,
2009,BRN,0,,,,
2010,BRN,0.13,,,,
2011,BRN,0.13,,,,
2012,BRN,0.13,,,,
2013,BRN,0.13,,,,
2014,BRN,0.13,,,,
2015,BRN,0.13,,,,
2016,BRN,0.13,,,,
2017,BRN,0.12,,,,
2018,BRN,0.12,,,,
2019,BRN,0.12,,,,
2020,BRN,0.12,,,,
2021,BRN,0.4,,,,
2022,BRN,0.4,,,,
2000,BGR,9.63,,,,
2001,BGR,7.03,,,,
2002,BGR,9.84,,,,
2003,BGR,13.82,,,,
2004,BGR,16.25,,,,
2005,BGR,16.31,,,,
2006,BGR,16.79,,,,
2007,BGR,21.11,,,,
2008,BGR,23.24,,,,
2009,BGR,25.84,,,,
2010,BGR,26.99,,,,
2011,BGR,28.81,,,,
2012,BGR,33.89,,,,
2013,BGR,35.27,,,,
2014,BGR,36.19,,,,
2015,BGR,37.9,,,,
2016,BGR,38.59,,,,
2017,BGR,39.52,,,,
2018,BGR,38.07,,,,
2019,BGR,38.46,,,,
2020,BGR,39.7,,,,
2021,BGR,40.43,,,,
2022,BGR,43.81,,,,
2000,BFA,40.37,,,,
2001,BFA,40.37,,,,
2002,BFA,40.37,,,,
2003,BFA,17.9,,,,
2004,BFA,15.46,,,,
2005,BFA,14,,,,
2006,BFA,12.81,,,,
2007,BFA,13.09,,,,
2008,BFA,13.28,,,,
2009,BFA,13.51,,,,
2010,BFA,14.5,,,,
2011,BFA,12.2,,,,
2012,BFA,10.31,,,,
2013,BFA,14.99,,,,
2014,BFA,13.26,,,,
2015,BFA,12.14,,,,
2016,BFA,12.77,,,,
2017,BFA,21.61,,,,
2018,BFA,24.67,,,,
2019,BFA,22.38,,,,
2020,BFA,22.38,,,,
2021,BFA,20.08,,,,
2022,BFA,24.72,,,,
2000,BDI,90.8,,,,
2001,BDI,90.8,,,,
2002,BDI,90.8,,,,
2003,BDI,90.8,,,,
2004,BDI,90.8,,,,
2005,BDI,90.81,,,,
2006,BDI,90.83,,,,
2007,BDI,90.84,,,,
2008,BDI,90.86,,,,
2009,BDI,90.86,,,,
2010,BDI,90.89,,,,
2011,BDI,78.19,,,,
2012,BDI,78.43,,,,
2013,BDI,73.67,,,,
2014,BDI,73.74,,,,
2015,BDI,73.84,,,,
2016,BDI,74.17,,,,
2017,BDI,53.19,,,,
2018,BDI,53.19,,,,
2019,BDI,53.19,,,,
2020,BDI,53.19,,,,
2021,BDI,56.23,,,,
2022,BDI,61.27,,,,
2000,CPV,0,,,,
2001,CPV,0,,,,
2002,CPV,2.69,,,,
2003,CPV,3.4,,,,
2004,CPV,3.02,,,,
2005,CPV,3.02,,,,
2006,CPV,2.99,,,,
2007,CPV,2.83,,,,
2008,CPV,2.37,,,,
2009,CPV,2.46,,,,
2010,CPV,7.33,,,,
2011,CPV,18.42,,,,
2012,CPV,21.03,,,,
2013,CPV,23.26,,,,
2014,CPV,23.35,,,,
2015,CPV,18.65,,,,
2016,CPV,18.89,,,,
2017,CPV,18.91,,,,
2018,CPV,20.05,,,,
2019,CPV,20.07,,,,
2020,CPV,20.06,,,,
2021,CPV,20.06,,,,
2022,CPV,20.06,,,,
2000,KHM,5.59,,,,
2001,KHM,5.63,,,,
2002,KHM,6.72,,,,
2003,KHM,6.58,,,,
2004,KHM,7.02,,,,
2005,KHM,5.87,,,,
2006,KHM,6.04,,,,
2007,KHM,6.05,,,,
2008,KHM,5.27,,,,
2009,KHM,5.74,,,,
2010,KHM,5.94,,,,
2011,KHM,38.2,,,,
2012,KHM,44.32,,,,
2013,KHM,61.08,,,,
2014,KHM,63.54,,,,
2015,KHM,57.98,,,,
2016,KHM,57.21,,,,
2017,KHM,55.26,,,,
2018,KHM,63.31,,,,
2019,KHM,60.63,,,,
2020,KHM,55.88,,,,
2021,KHM,57.46,,,,
2022,KHM,52.45,,,,
2000,CMR,91.02,,,,
2001,CMR,91.13,,,,
2002,CMR,83.46,,,,
2003,CMR,83.47,,,,
2004,CMR,82.51,,,,
2005,CMR,82.04,,,,
2006,CMR,79.76,,,,
2007,CMR,78.04,,,,
2008,CMR,76.75,,,,
2009,CMR,70.38,,,,
2010,CMR,71.83,,,,
2011,CMR,73.15,,,,
2012,CMR,66.51,,,,
2013,CMR,57.74,,,,
2014,CMR,57.81,,,,
2015,CMR,55.53,,,,
2016,CMR,55.59,,,,
2017,CMR,51.34,,,,
2018,CMR,51.43,,,,
2019,CMR,53.97,,,,
2020,CMR,53.97,,,,
2021,CMR,53.92,,,,
2022,CMR,53.92,,,,
2000,CAN,61.81,,,,
2001,CAN,61.07,,,,
2002,CAN,61.76,,,,
2003,CAN,61.42,,,,
2004,CAN,62.24,,,,
2005,CAN,60.29,,,,
2006,CAN,60.85,,,,
2007,CAN,61.15,,,,
2008,CAN,61.68,,,,
2009,CAN,60.59,,,,
2010,CAN,61.22,,,,
2011,CAN,62.55,,,,
2012,CAN,63.35,,,,
2013,CAN,64.68,,,,
2014,CAN,65.49,,,,
2015,CAN,66.3,,,,
2016,CAN,66.45,,,,
2017,CAN,66.87,,,,
2018,CAN,67.16,,,,
2019,CAN,67.2,,,,
2020,CAN,67.08,,,,
2021,CAN,68.6,,,,
2022,CAN,68.9,,,,
2000,CYM,0,,,,
2001,CYM,0,,,,
2002,CYM,0,,,,
2003,CYM,0,,,,
2004,CYM,0,,,,
2005,CYM,0,,,,
2006,CYM,0,,,,
2007,CYM,0,,,,
2008,CYM,0,,,,
2009,CYM,0,,,,
2010,CYM,0,,,,
2011,CYM,0,,,,
2012,CYM,0,,,,
2013,CYM,0,,,,
2014,CYM,0,,,,
2015,CYM,0,,,,
2016,CYM,1.55,,,,
2017,CYM,4.78,,,,
2018,CYM,5.37,,,,
2019,CYM,5.97,,,,
2020,CYM,6.8,,,,
2021,CYM,7.27,,,,
2022,CYM,7.27,,,,
2000,CAF,47.3,,,,
2001,CAF,47.3,,,,
2002,CAF,47.3,,,,
2003,CAF,47.3,,,,
2004,CAF,47.3,,,,
2005,CAF,49.93,,,,
2006,CAF,49.93,,,,
2007,CAF,49.93,,,,
2008,CAF,49.93,,,,
2009,CAF,49.93,,,,
2010,CAF,49.93,,,,
2011,CAF,50.07,,,,
2012,CAF,50.2,,,,
2013,CAF,50.2,,,,
2014,CAF,46.54,,,,
2015,CAF,46.54,,,,
2016,CAF,46.54,,,,
2017,CAF,46.54,,,,
2018,CAF,46.54,,,,
2019,CAF,46.56,,,,
2020,CAF,46.56,,,,
2021,CAF,21.02,,,,
2022,CAF,21.02,,,,
2000,TCD,6.45,,,,
2001,TCD,6.45,,,,
2002,TCD,6.45,,,,
2003,TCD,1.31,,,,
2004,TCD,1.29,,,,
2005,TCD,1.27,,,,
2006,TCD,1.27,,,,
2007,TCD,1.12,,,,
2008,TCD,1.12,,,,
2009,TCD,1.12,,,,
2010,TCD,1.12,,,,
2011,TCD,1.12,,,,
2012,TCD,0.71,,,,
2013,TCD,0.72,,,,
2014,TCD,0.72,,,,
2015,TCD,0.76,,,,
2016,TCD,1.15,,,,
2017,TCD,1.15,,,,
2018,TCD,1.15,,,,
2019,TCD,1.15,,,,
2020,TCD,1.34,,,,
2021,TCD,1.34,,,,
2022,TCD,1.34,,,,
2000,CHL,45.76,,,,
2001,CHL,43.94,,,,
2002,CHL,43.55,,,,
2003,CHL,41.95,,,,
2004,CHL,45.61,,,,
2005,CHL,44.06,,,,
2006,CHL,43.98,,,,
2007,CHL,42.83,,,,
2008,CHL,42.19,,,,
2009,CHL,40.14,,,,
2010,CHL,38.9,,,,
2011,CHL,38.8,,,,
2012,CHL,39.9,,,,
2013,CHL,42.51,,,,
2014,CHL,42.92,,,,
2015,CHL,42.64,,,,
2016,CHL,41.23,,,,
2017,CHL,45.72,,,,
2018,CHL,46.8,,,,
2019,CHL,47.83,,,,
2020,CHL,50.7,,,,
2021,CHL,54.14,,,,
2022,CHL,58.57,,,,
2000,CHN,23.7,,,,
2001,CHN,23.42,,,,
