year,geo,value
2013,ROU,9.79
2014,ROU,9.32
2015,ROU,9.98
2016,ROU,10.20
2017,ROU,10.02
2018,ROU,9.42
2019,ROU,8.97
2020,ROU,8.50
2011,SVK,1.92
2012,SVK,1.46
2013,SVK,1.52
2014,SVK,1.00
2015,SVK,1.65
2016,SVK,1.68
2017,SVK,1.91
2018,SVK,1.81
2019,SVK,1.78
2020,SVK,1.67
2012,FIN,2.37
2013,FIN,2.26
2014,FIN,2.36
2015,FIN,2.24
2016,FIN,1.62
2017,FIN,1.60
2018,FIN,1.57
2019,FIN,1.45
2020,FIN,1.45
2011,SWE,3.94
2012,SWE,4.19
2013,SWE,4.10
2014,SWE,4.06
2015,SWE,3.81
2016,SWE,3.75
2017,SWE,3.79
2018,SWE,3.17
2019,SWE,3.08
2020,SWE,2.83
2015,ISL,0.14
2016,ISL,0.14
2017,ISL,0.16
2018,ISL,0.13
2019,ISL,0.13
2020,ISL,0.10
2011,NOR,1.41
2012,NOR,1.45
2013,NOR,1.38
2014,NOR,1.38
2015,NOR,1.24
2016,NOR,1.25
2017,NOR,1.25
2018,NOR,1.27
2019,NOR,1.14
2020,NOR,1.04
2011,CHE,2.28
2012,CHE,2.26
2013,CHE,2.44
2014,CHE,2.65
2015,CHE,2.44
2016,CHE,2.24
2017,CHE,2.30
2018,CHE,2.38
2019,CHE,2.23
2020,CHE,2.34
2011,GBR,36.04
2012,GBR,28.94
2013,GBR,28.77
2014,GBR,35.89
2015,GBR,44.81
2016,GBR,56.37
2017,GBR,34.56
2018,GBR,41.36
2011,BIH,0.64
2012,BIH,0.60
2013,BIH,0.48
2014,BIH,0.66
2015,BIH,0.68
2016,BIH,0.64
2017,BIH,0.68
2018,BIH,0.65
2019,BIH,0.71
2020,BIH,0.63
2011,MKD,1.08
2012,MKD,1.09
2013,MKD,1.08
2014,MKD,1.10
2015,MKD,0.79
2016,MKD,0.82
2017,MKD,0.77
2018,MKD,0.77
2019,MKD,0.83
