year,geo,disagg,value
2010,ASM,Total,0
2011,ASM,Total,0
2012,ASM,Total,0
2013,ASM,Total,0
2014,ASM,Total,0
2015,ASM,Total,0
2016,ASM,Total,0
2017,ASM,Total,0
2018,ASM,Total,0
2019,ASM,Total,0
2020,ASM,Total,0
2021,ASM,Total,0
2001,AND,Total,22000
2002,AND,Total,22000
2003,AND,Total,22000
2004,AND,Total,22000
2005,AND,Total,21000
2006,AND,Total,21000
2007,AND,Total,20000
2008,AND,Total,20000
2009,AND,Total,20000
2010,AND,Total,19000
2011,AND,Total,19000
2012,AND,Total,18000
2013,AND,Total,18000
2014,AND,Total,18000
2015,AND,Total,18000
2016,AND,Total,18000
2017,AND,Total,18000
2018,AND,Total,18000
2019,AND,Total,18000
2020,AND,Total,18000
2021,AND,Total,18000
2001,AGO,Total,41215000
2002,AGO,Total,41138000
2003,AGO,Total,40999000
2004,AGO,Total,40810000
2005,AGO,Total,40683000
2006,AGO,Total,40637000
2007,AGO,Total,40645000
2008,AGO,Total,40595000
2009,AGO,Total,40395000
2010,AGO,Total,40415000
2011,AGO,Total,40381000
2012,AGO,Total,40348000
2013,AGO,Total,40353000
2014,AGO,Total,40364000
2015,AGO,Total,40364000
2016,AGO,Total,40167000
2017,AGO,Total,40105000
2018,AGO,Total,40118000
2019,AGO,Total,40197000
2020,AGO,Total,40207000
2021,AGO,Total,40207000
2001,ATG,Total,4000
2002,ATG,Total,4000
2003,ATG,Total,4000
2004,ATG,Total,4000
2005,ATG,Total,4000
2006,ATG,Total,4000
2007,ATG,Total,4000
2008,ATG,Total,4000
2009,ATG,Total,4000
2010,ATG,Total,4000
2011,ATG,Total,4000
2012,ATG,Total,4000
2013,ATG,Total,4000
2014,ATG,Total,4000
2015,ATG,Total,4000
2016,ATG,Total,4000
2017,ATG,Total,4000
2018,ATG,Total,4000
2019,ATG,Total,4000
2020,ATG,Total,4000
2021,ATG,Total,4000
2001,ARG,Total,99860000
2002,ARG,Total,99848000
2003,ARG,Total,98275100
2004,ARG,Total,96702200
2005,ARG,Total,95129300
2006,ARG,Total,93556400
2007,ARG,Total,91983500
2008,ARG,Total,90410600
2009,ARG,Total,88837700
2010,ARG,Total,87264800
2011,ARG,Total,85691900
2012,ARG,Total,84119000
2013,ARG,Total,82546100
2014,ARG,Total,80973200
2015,ARG,Total,79400300
2016,ARG,Total,77827400
2017,ARG,Total,76254500
2018,ARG,Total,74681000
2019,ARG,Total,74681000
2020,ARG,Total,74681000
2021,ARG,Total,74681000
2001,ARG,Perm. meadows & pastures - Cultivated,7891000
2002,ARG,Perm. meadows & pastures - Cultivated,7879000
2003,ARG,Perm. meadows & pastures - Cultivated,7615400
2004,ARG,Perm. meadows & pastures - Cultivated,7351800
2005,ARG,Perm. meadows & pastures - Cultivated,7088200
2006,ARG,Perm. meadows & pastures - Cultivated,6824600
2007,ARG,Perm. meadows & pastures - Cultivated,6561000
2008,ARG,Perm. meadows & pastures - Cultivated,6297400
2009,ARG,Perm. meadows & pastures - Cultivated,6033800
2010,ARG,Perm. meadows & pastures - Cultivated,5770200
2011,ARG,Perm. meadows & pastures - Cultivated,5506600
2012,ARG,Perm. meadows & pastures - Cultivated,5243000
2013,ARG,Perm. meadows & pastures - Cultivated,4979400
2014,ARG,Perm. meadows & pastures - Cultivated,4715800
2015,ARG,Perm. meadows & pastures - Cultivated,4452200
2016,ARG,Perm. meadows & pastures - Cultivated,4188600
2017,ARG,Perm. meadows & pastures - Cultivated,3925000
2018,ARG,Perm. meadows & pastures - Cultivated,3661000
2019,ARG,Perm. meadows & pastures - Cultivated,3661000
2020,ARG,Perm. meadows & pastures - Cultivated,3661000
2021,ARG,Perm. meadows & pastures - Cultivated,3661000
2001,ARG,Perm. meadows & pastures - Nat. growing,91969000
2002,ARG,Perm. meadows & pastures - Nat. growing,91969000
2003,ARG,Perm. meadows & pastures - Nat. growing,90659700
2004,ARG,Perm. meadows & pastures - Nat. growing,89350400
2005,ARG,Perm. meadows & pastures - Nat. growing,88041100
2006,ARG,Perm. meadows & pastures - Nat. growing,86731800
2007,ARG,Perm. meadows & pastures - Nat. growing,85422500
2008,ARG,Perm. meadows & pastures - Nat. growing,84113200
2009,ARG,Perm. meadows & pastures - Nat. growing,82803900
2010,ARG,Perm. meadows & pastures - Nat. growing,81494600
2011,ARG,Perm. meadows & pastures - Nat. growing,80185300
2012,ARG,Perm. meadows & pastures - Nat. growing,78876000
2013,ARG,Perm. meadows & pastures - Nat. growing,77566700
2014,ARG,Perm. meadows & pastures - Nat. growing,76257400
2015,ARG,Perm. meadows & pastures - Nat. growing,74948100
2016,ARG,Perm. meadows & pastures - Nat. growing,73638800
2017,ARG,Perm. meadows & pastures - Nat. growing,72329500
2018,ARG,Perm. meadows & pastures - Nat. growing,71020000
2019,ARG,Perm. meadows & pastures - Nat. growing,71020000
2020,ARG,Perm. meadows & pastures - Nat. growing,71020000
2021,ARG,Perm. meadows & pastures - Nat. growing,71020000
2001,ARM,Total,835000
2002,ARM,Total,900000
2003,ARM,Total,950000
2004,ARM,Total,1000000
2005,ARM,Total,1100000
2006,ARM,Total,1252500
2007,ARM,Total,1245800
2008,ARM,Total,1244400
2009,ARM,Total,1243900
2010,ARM,Total,1231400
2011,ARM,Total,1195500
2012,ARM,Total,1177900
2013,ARM,Total,1177100
2014,ARM,Total,1175900
2015,ARM,Total,1172400
2016,ARM,Total,1172400
2017,ARM,Total,1172000
2018,ARM,Total,1172600
2019,ARM,Total,1172000
2020,ARM,Total,1172000
2021,ARM,Total,1171100
2006,ARM,Perm. meadows & pastures - Cultivated,127500
2007,ARM,Perm. meadows & pastures - Cultivated,127500
2008,ARM,Perm. meadows & pastures - Cultivated,127300
2009,ARM,Perm. meadows & pastures - Cultivated,127300
2010,ARM,Perm. meadows & pastures - Cultivated,127100
2011,ARM,Perm. meadows & pastures - Cultivated,128300
2012,ARM,Perm. meadows & pastures - Cultivated,121600
2013,ARM,Perm. meadows & pastures - Cultivated,121800
2014,ARM,Perm. meadows & pastures - Cultivated,121700
2015,ARM,Perm. meadows & pastures - Cultivated,121100
2016,ARM,Perm. meadows & pastures - Cultivated,121100
2017,ARM,Perm. meadows & pastures - Cultivated,121000
2018,ARM,Perm. meadows & pastures - Cultivated,121000
2019,ARM,Perm. meadows & pastures - Cultivated,121100
2020,ARM,Perm. meadows & pastures - Cultivated,121000
2021,ARM,Perm. meadows & pastures - Cultivated,121230
2006,ARM,Perm. meadows & pastures - Nat. growing,1125000
2007,ARM,Perm. meadows & pastures - Nat. growing,1118300
2008,ARM,Perm. meadows & pastures - Nat. growing,1117100
2009,ARM,Perm. meadows & pastures - Nat. growing,1116600
2010,ARM,Perm. meadows & pastures - Nat. growing,1104300
2011,ARM,Perm. meadows & pastures - Nat. growing,1067200
2012,ARM,Perm. meadows & pastures - Nat. growing,1056300
2013,ARM,Perm. meadows & pastures - Nat. growing,1055300
2014,ARM,Perm. meadows & pastures - Nat. growing,1054200
2015,ARM,Perm. meadows & pastures - Nat. growing,1051300
2016,ARM,Perm. meadows & pastures - Nat. growing,1051300
2017,ARM,Perm. meadows & pastures - Nat. growing,1051000
2018,ARM,Perm. meadows & pastures - Nat. growing,1051600
2019,ARM,Perm. meadows & pastures - Nat. growing,1051100
2020,ARM,Perm. meadows & pastures - Nat. growing,1051000
2021,ARM,Perm. meadows & pastures - Nat. growing,1049870
2001,AUS,Total,431180000
2002,AUS,Total,422940000
2003,AUS,Total,415925000
2004,AUS,Total,368826000
2005,AUS,Total,383488000
2006,AUS,Total,384737000
2007,AUS,Total,374825500
2008,AUS,Total,364914000
2009,AUS,Total,356746000
2010,AUS,Total,350404000
2011,AUS,Total,364043000
2012,AUS,Total,355083000
2013,AUS,Total,340164000
2014,AUS,Total,342116000
2015,AUS,Total,316722000
2016,AUS,Total,312224000
2017,AUS,Total,340763000
2018,AUS,Total,327589000
2019,AUS,Total,331557000
2020,AUS,Total,324779000
2021,AUS,Total,331869000
2001,AUT,Total,1458100
2002,AUT,Total,1446200
2003,AUT,Total,1434200
2004,AUT,Total,1422100
2005,AUT,Total,1410100
2006,AUT,Total,1398100
2007,AUT,Total,1386100
2008,AUT,Total,1374100
2009,AUT,Total,1362100
2010,AUT,Total,1350100
2011,AUT,Total,1332400
2012,AUT,Total,1314800
2013,AUT,Total,1297100
2014,AUT,Total,1297100
2015,AUT,Total,1306860
2016,AUT,Total,1258810
2017,AUT,Total,1258810
2018,AUT,Total,1258810
2019,AUT,Total,1258810
2020,AUT,Total,1209980
2021,AUT,Total,1209980
2001,AUT,Perm. meadows & pastures - Cultivated,950700
2002,AUT,Perm. meadows & pastures - Cultivated,944500
2003,AUT,Perm. meadows & pastures - Cultivated,938300
2004,AUT,Perm. meadows & pastures - Cultivated,932000
2005,AUT,Perm. meadows & pastures - Cultivated,925800
2006,AUT,Perm. meadows & pastures - Cultivated,919600
2007,AUT,Perm. meadows & pastures - Cultivated,913400
2008,AUT,Perm. meadows & pastures - Cultivated,907100
2009,AUT,Perm. meadows & pastures - Cultivated,900900
2010,AUT,Perm. meadows & pastures - Cultivated,894700
2011,AUT,Perm. meadows & pastures - Cultivated,884800
2012,AUT,Perm. meadows & pastures - Cultivated,875000
2013,AUT,Perm. meadows & pastures - Cultivated,865100
2014,AUT,Perm. meadows & pastures - Cultivated,865100
2015,AUT,Perm. meadows & pastures - Cultivated,871000
2016,AUT,Perm. meadows & pastures - Cultivated,842600
2017,AUT,Perm. meadows & pastures - Cultivated,842600
2018,AUT,Perm. meadows & pastures - Cultivated,824940
2019,AUT,Perm. meadows & pastures - Cultivated,807280
2020,AUT,Perm. meadows & pastures - Cultivated,789620
2021,AUT,Perm. meadows & pastures - Cultivated,754209
2001,AUT,Perm. meadows & pastures - Nat. growing,507400
2002,AUT,Perm. meadows & pastures - Nat. growing,501700
2003,AUT,Perm. meadows & pastures - Nat. growing,495900
2004,AUT,Perm. meadows & pastures - Nat. growing,490100
2005,AUT,Perm. meadows & pastures - Nat. growing,484300
2006,AUT,Perm. meadows & pastures - Nat. growing,478500
2007,AUT,Perm. meadows & pastures - Nat. growing,472700
2008,AUT,Perm. meadows & pastures - Nat. growing,467000
2009,AUT,Perm. meadows & pastures - Nat. growing,461200
2010,AUT,Perm. meadows & pastures - Nat. growing,455400
2011,AUT,Perm. meadows & pastures - Nat. growing,447600
2012,AUT,Perm. meadows & pastures - Nat. growing,439800
2013,AUT,Perm. meadows & pastures - Nat. growing,432000
2014,AUT,Perm. meadows & pastures - Nat. growing,432000
2015,AUT,Perm. meadows & pastures - Nat. growing,435860
2016,AUT,Perm. meadows & pastures - Nat. growing,416210
2017,AUT,Perm. meadows & pastures - Nat. growing,416210
2018,AUT,Perm. meadows & pastures - Nat. growing,433870
2019,AUT,Perm. meadows & pastures - Nat. growing,451530
2020,AUT,Perm. meadows & pastures - Nat. growing,420360
2021,AUT,Perm. meadows & pastures - Nat. growing,455771
2001,AZE,Total,2682900
2002,AZE,Total,2681700
2003,AZE,Total,2690300
2004,AZE,Total,2691400
2005,AZE,Total,2693900
2006,AZE,Total,2693600
2007,AZE,Total,2677800
2008,AZE,Total,2669000
2009,AZE,Total,2656200
2010,AZE,Total,2655300
2011,AZE,Total,2655800
2012,AZE,Total,2640600
2013,AZE,Total,2614200
2014,AZE,Total,2609700
2015,AZE,Total,2595100
2016,AZE,Total,2533000
2017,AZE,Total,2436200
2018,AZE,Total,2426600
2019,AZE,Total,2423400
2020,AZE,Total,2423000
2021,AZE,Total,2417500
2001,AZE,Perm. meadows & pastures - Cultivated,2682900
2002,AZE,Perm. meadows & pastures - Cultivated,2681700
2003,AZE,Perm. meadows & pastures - Cultivated,2690300
2004,AZE,Perm. meadows & pastures - Cultivated,2691400
2005,AZE,Perm. meadows & pastures - Cultivated,2693900
2006,AZE,Perm. meadows & pastures - Cultivated,2693600
2007,AZE,Perm. meadows & pastures - Cultivated,2677800
2008,AZE,Perm. meadows & pastures - Cultivated,2669000
2009,AZE,Perm. meadows & pastures - Cultivated,2656200
2010,AZE,Perm. meadows & pastures - Cultivated,2655300
2011,AZE,Perm. meadows & pastures - Cultivated,2655800
2012,AZE,Perm. meadows & pastures - Cultivated,2640600
2013,AZE,Perm. meadows & pastures - Cultivated,2614200
2014,AZE,Perm. meadows & pastures - Cultivated,2609700
2015,AZE,Perm. meadows & pastures - Cultivated,2595100
2016,AZE,Perm. meadows & pastures - Cultivated,2533000
2017,AZE,Perm. meadows & pastures - Cultivated,2436200
2018,AZE,Perm. meadows & pastures - Cultivated,2426600
2019,AZE,Perm. meadows & pastures - Cultivated,2423400
2020,AZE,Perm. meadows & pastures - Cultivated,2423000
2021,AZE,Perm. meadows & pastures - Cultivated,2417500
2001,BHS,Total,2000
2002,BHS,Total,2000
2003,BHS,Total,2000
2004,BHS,Total,2000
2005,BHS,Total,2000
2006,BHS,Total,2000
2007,BHS,Total,2000
2008,BHS,Total,2000
2009,BHS,Total,2000
2010,BHS,Total,2000
2011,BHS,Total,2000
2012,BHS,Total,2000
2013,BHS,Total,2000
2014,BHS,Total,2000
2015,BHS,Total,2000
2016,BHS,Total,2000
2017,BHS,Total,2000
2018,BHS,Total,2000
2019,BHS,Total,2000
2020,BHS,Total,2000
2021,BHS,Total,2000
2001,BHR,Total,4000
2002,BHR,Total,4000
2003,BHR,Total,4000
2004,BHR,Total,4000
2005,BHR,Total,4000
2006,BHR,Total,4000
2007,BHR,Total,4000
2008,BHR,Total,4000
2009,BHR,Total,4000
2010,BHR,Total,4000
2011,BHR,Total,4000
2012,BHR,Total,4000
2013,BHR,Total,4000
2014,BHR,Total,4000
2015,BHR,Total,4000
2016,BHR,Total,4000
2017,BHR,Total,4000
2018,BHR,Total,4000
2019,BHR,Total,4000
2020,BHR,Total,4000
2021,BHR,Total,4000
2001,BGD,Total,600000
2002,BGD,Total,600000
2003,BGD,Total,600000
2004,BGD,Total,600000
2005,BGD,Total,600000
2006,BGD,Total,600000
2007,BGD,Total,600000
2008,BGD,Total,600000
2009,BGD,Total,600000
2010,BGD,Total,600000
2011,BGD,Total,600000
2012,BGD,Total,600000
2013,BGD,Total,600000
2014,BGD,Total,600000
2015,BGD,Total,600000
2016,BGD,Total,600000
2017,BGD,Total,600000
2018,BGD,Total,600000
2019,BGD,Total,600000
2020,BGD,Total,600000
2021,BGD,Total,600000
2001,BRB,Total,2000
2002,BRB,Total,2000
2003,BRB,Total,2000
2004,BRB,Total,2000
2005,BRB,Total,2000
2006,BRB,Total,2000
2007,BRB,Total,2000
2008,BRB,Total,2000
2009,BRB,Total,2000
2010,BRB,Total,2000
2011,BRB,Total,2000
2012,BRB,Total,2000
2013,BRB,Total,2000
2014,BRB,Total,2000
2015,BRB,Total,2000
2016,BRB,Total,2000
2017,BRB,Total,2000
2018,BRB,Total,2000
2019,BRB,Total,2000
2020,BRB,Total,2000
2021,BRB,Total,2000
2001,BLR,Total,3244000
2002,BLR,Total,3287000
2003,BLR,Total,3297000
2004,BLR,Total,3290000
2005,BLR,Total,3289000
2006,BLR,Total,3297000
2007,BLR,Total,3276000
2008,BLR,Total,3280000
2009,BLR,Total,3263000
2010,BLR,Total,3241000
2011,BLR,Total,3224000
2012,BLR,Total,3154000
2013,BLR,Total,3032600
2014,BLR,Total,2844000
2015,BLR,Total,2783600
2016,BLR,Total,2737600
2017,BLR,Total,2653000
2018,BLR,Total,2630000
2019,BLR,Total,2568000
2020,BLR,Total,2521000
2021,BLR,Total,2454000
2001,BLR,Perm. meadows & pastures - Cultivated,2269000
2002,BLR,Perm. meadows & pastures - Cultivated,2269000
2003,BLR,Perm. meadows & pastures - Cultivated,2274000
2004,BLR,Perm. meadows & pastures - Cultivated,2272000
2005,BLR,Perm. meadows & pastures - Cultivated,2270000
2006,BLR,Perm. meadows & pastures - Cultivated,2272000
2007,BLR,Perm. meadows & pastures - Cultivated,2251000
2008,BLR,Perm. meadows & pastures - Cultivated,2252000
2009,BLR,Perm. meadows & pastures - Cultivated,2233000
2010,BLR,Perm. meadows & pastures - Cultivated,2218000
2011,BLR,Perm. meadows & pastures - Cultivated,2208000
2012,BLR,Perm. meadows & pastures - Cultivated,2145000
2001,BLR,Perm. meadows & pastures - Nat. growing,975000
2002,BLR,Perm. meadows & pastures - Nat. growing,1018000
2003,BLR,Perm. meadows & pastures - Nat. growing,1023000
2004,BLR,Perm. meadows & pastures - Nat. growing,1018000
2005,BLR,Perm. meadows & pastures - Nat. growing,1019000
2006,BLR,Perm. meadows & pastures - Nat. growing,1025000
2007,BLR,Perm. meadows & pastures - Nat. growing,1025000
2008,BLR,Perm. meadows & pastures - Nat. growing,1028000
2009,BLR,Perm. meadows & pastures - Nat. growing,1030000
2010,BLR,Perm. meadows & pastures - Nat. growing,1023000
2011,BLR,Perm. meadows & pastures - Nat. growing,1016000
2012,BLR,Perm. meadows & pastures - Nat. growing,1009000
2001,BEL,Total,521000
2002,BEL,Total,536000
2003,BEL,Total,536000
2004,BEL,Total,530000
2005,BEL,Total,519000
2006,BEL,Total,517000
2007,BEL,Total,507000
2008,BEL,Total,500000
2009,BEL,Total,502000
2010,BEL,Total,500000
2011,BEL,Total,489000
2012,BEL,Total,507000
2013,BEL,Total,498200
2014,BEL,Total,492000
2015,BEL,Total,476000
2016,BEL,Total,478400
2017,BEL,Total,468000
2018,BEL,Total,480000
2019,BEL,Total,475464
2020,BEL,Total,476119.2
2021,BEL,Total,476280
2001,BLZ,Total,50000
2002,BLZ,Total,50000
2003,BLZ,Total,50000
2004,BLZ,Total,50000
2005,BLZ,Total,50000
2006,BLZ,Total,50000
2007,BLZ,Total,50000
2008,BLZ,Total,50000
2009,BLZ,Total,50000
2010,BLZ,Total,50000
2011,BLZ,Total,50000
2012,BLZ,Total,50000
2013,BLZ,Total,50000
2014,BLZ,Total,50000
2015,BLZ,Total,50000
2016,BLZ,Total,50000
2017,BLZ,Total,50000
2018,BLZ,Total,50000
2019,BLZ,Total,50000
2020,BLZ,Total,50000
2021,BLZ,Total,50000
2001,BEN,Total,550000
2002,BEN,Total,550000
2003,BEN,Total,550000
2004,BEN,Total,550000
2005,BEN,Total,550000
2006,BEN,Total,550000
2007,BEN,Total,550000
2008,BEN,Total,550000
2009,BEN,Total,550000
2010,BEN,Total,550000
2011,BEN,Total,550000
2012,BEN,Total,550000
2013,BEN,Total,550000
2014,BEN,Total,550000
2015,BEN,Total,550000
2016,BEN,Total,550000
2017,BEN,Total,550000
2018,BEN,Total,550000
2019,BEN,Total,550000
2020,BEN,Total,550000
2021,BEN,Total,550000
2001,BTN,Total,405000
2002,BTN,Total,405000
2003,BTN,Total,407000
2004,BTN,Total,407000
2005,BTN,Total,407000
2006,BTN,Total,407000
2007,BTN,Total,407000
2008,BTN,Total,407000
2009,BTN,Total,407000
2010,BTN,Total,407000
2011,BTN,Total,407000
2012,BTN,Total,407000
2013,BTN,Total,407000
2014,BTN,Total,413000
2015,BTN,Total,413000
2016,BTN,Total,413000
2017,BTN,Total,413000
2018,BTN,Total,413000
2019,BTN,Total,413000
2020,BTN,Total,413000
2021,BTN,Total,413000
2001,BOL,Total,33831000
2002,BOL,Total,33831000
2003,BOL,Total,32940000
2004,BOL,Total,32841000
2005,BOL,Total,32957000
2006,BOL,Total,33000000
2007,BOL,Total,33000000
2008,BOL,Total,33000000
2009,BOL,Total,33000000
2010,BOL,Total,33000000
2011,BOL,Total,33000000
2012,BOL,Total,33000000
2013,BOL,Total,33000000
2014,BOL,Total,33000000
2015,BOL,Total,33000000
2016,BOL,Total,33000000
2017,BOL,Total,33000000
2018,BOL,Total,33000000
2019,BOL,Total,33000000
2020,BOL,Total,33000000
2021,BOL,Total,33000000
2013,BOL,Perm. meadows & pastures - Cultivated,2349000
2014,BOL,Perm. meadows & pastures - Cultivated,2349000
2015,BOL,Perm. meadows & pastures - Cultivated,2349000
2016,BOL,Perm. meadows & pastures - Cultivated,2349000
2017,BOL,Perm. meadows & pastures - Cultivated,2349000
2018,BOL,Perm. meadows & pastures - Cultivated,2349000
2019,BOL,Perm. meadows & pastures - Cultivated,2349000
2020,BOL,Perm. meadows & pastures - Cultivated,2349000
2021,BOL,Perm. meadows & pastures - Cultivated,2349000
2013,BOL,Perm. meadows & pastures - Nat. growing,30651000
2014,BOL,Perm. meadows & pastures - Nat. growing,30651000
2015,BOL,Perm. meadows & pastures - Nat. growing,30651000
2016,BOL,Perm. meadows & pastures - Nat. growing,30651000
2017,BOL,Perm. meadows & pastures - Nat. growing,30651000
2018,BOL,Perm. meadows & pastures - Nat. growing,30651000
2019,BOL,Perm. meadows & pastures - Nat. growing,30651000
2020,BOL,Perm. meadows & pastures - Nat. growing,30651000
2021,BOL,Perm. meadows & pastures - Nat. growing,30651000
2001,BIH,Total,1019000
2002,BIH,Total,1030000
2003,BIH,Total,1057000
2004,BIH,Total,1044000
2005,BIH,Total,1037000
2006,BIH,Total,1036000
2007,BIH,Total,1032000
2008,BIH,Total,1032000
2009,BIH,Total,1029000
2010,BIH,Total,1035000
2011,BIH,Total,1044000
2012,BIH,Total,1048000
2013,BIH,Total,1046000
2014,BIH,Total,1045000
2015,BIH,Total,1049000
2016,BIH,Total,1079000
2017,BIH,Total,1061000
2018,BIH,Total,1082000
2019,BIH,Total,1095000
2020,BIH,Total,1120000
2021,BIH,Total,1147000
2001,BWA,Total,25600000
2002,BWA,Total,25600000
2003,BWA,Total,25600000
2004,BWA,Total,25600000
2005,BWA,Total,25600000
2006,BWA,Total,25600000
2007,BWA,Total,25600000
2008,BWA,Total,25600000
2009,BWA,Total,25600000
2010,BWA,Total,25600000
2011,BWA,Total,25600000
2012,BWA,Total,25600000
2013,BWA,Total,25600000
2014,BWA,Total,25600000
2015,BWA,Total,25600000
2016,BWA,Total,25600000
2017,BWA,Total,25600000
2018,BWA,Total,25600000
2019,BWA,Total,25600000
2020,BWA,Total,25600000
2021,BWA,Total,25600000
2001,BRA,Total,172604200
2002,BRA,Total,171754900
2003,BRA,Total,170905600
2004,BRA,Total,170056300
2005,BRA,Total,169207000
2006,BRA,Total,168358000
2007,BRA,Total,168812800
2008,BRA,Total,169267600
2009,BRA,Total,169722400
