year,geo,disagg,value
2011,AND,Total,0.019
2012,AND,Total,0.018
2013,AND,Total,0.018
2014,AND,Total,0.018
2015,AND,Total,0.018
2016,AND,Total,0.018
2017,AND,Total,0.018
2018,AND,Total,0.018
2019,AND,Total,0.018
2020,AND,Total,0.018
2021,AND,Total,0.018
2001,AGO,Total,41.215
2002,AGO,Total,41.138
2003,AGO,Total,40.999
2004,AGO,Total,40.81
2005,AGO,Total,40.683
2006,AGO,Total,40.637
2007,AGO,Total,40.645
2008,AGO,Total,40.595
2009,AGO,Total,40.395
2010,AGO,Total,40.415
2011,AGO,Total,40.381
2012,AGO,Total,40.348
2013,AGO,Total,40.353
2014,AGO,Total,40.364
2015,AGO,Total,40.364
2016,AGO,Total,40.167
2017,AGO,Total,40.105
2018,AGO,Total,40.118
2019,AGO,Total,40.197
2020,AGO,Total,40.207
2021,AGO,Total,40.207
2001,ATG,Total,0.004
2002,ATG,Total,0.004
2003,ATG,Total,0.004
2004,ATG,Total,0.004
2005,ATG,Total,0.004
2006,ATG,Total,0.004
2007,ATG,Total,0.004
2008,ATG,Total,0.004
2009,ATG,Total,0.004
2010,ATG,Total,0.004
2011,ATG,Total,0.004
2012,ATG,Total,0.004
2013,ATG,Total,0.004
2014,ATG,Total,0.004
2015,ATG,Total,0.004
2016,ATG,Total,0.004
2017,ATG,Total,0.004
2018,ATG,Total,0.004
2019,ATG,Total,0.004
2020,ATG,Total,0.004
2021,ATG,Total,0.004
2001,ARG,Total,99.86
2002,ARG,Total,99.848
2003,ARG,Total,98.275
2004,ARG,Total,96.702
2005,ARG,Total,95.129
2006,ARG,Total,93.556
2007,ARG,Total,91.984
2008,ARG,Total,90.411
2009,ARG,Total,88.838
2010,ARG,Total,87.265
2011,ARG,Total,85.692
2012,ARG,Total,84.119
2013,ARG,Total,82.546
2014,ARG,Total,80.973
2015,ARG,Total,79.4
2016,ARG,Total,77.827
2017,ARG,Total,76.255
2018,ARG,Total,74.681
2019,ARG,Total,74.681
2020,ARG,Total,74.681
2021,ARG,Total,74.681
2001,ARG,Perm. meadows & pastures - Cultivated,7.891
2002,ARG,Perm. meadows & pastures - Cultivated,7.879
2003,ARG,Perm. meadows & pastures - Cultivated,7.615
2004,ARG,Perm. meadows & pastures - Cultivated,7.352
2005,ARG,Perm. meadows & pastures - Cultivated,7.088
2006,ARG,Perm. meadows & pastures - Cultivated,6.825
2007,ARG,Perm. meadows & pastures - Cultivated,6.561
2008,ARG,Perm. meadows & pastures - Cultivated,6.297
2009,ARG,Perm. meadows & pastures - Cultivated,6.034
2010,ARG,Perm. meadows & pastures - Cultivated,5.77
2011,ARG,Perm. meadows & pastures - Cultivated,5.507
2012,ARG,Perm. meadows & pastures - Cultivated,5.243
2013,ARG,Perm. meadows & pastures - Cultivated,4.979
2014,ARG,Perm. meadows & pastures - Cultivated,4.716
2015,ARG,Perm. meadows & pastures - Cultivated,4.452
2016,ARG,Perm. meadows & pastures - Cultivated,4.189
2017,ARG,Perm. meadows & pastures - Cultivated,3.925
2018,ARG,Perm. meadows & pastures - Cultivated,3.661
2019,ARG,Perm. meadows & pastures - Cultivated,3.661
2020,ARG,Perm. meadows & pastures - Cultivated,3.661
2021,ARG,Perm. meadows & pastures - Cultivated,3.661
2001,ARG,Perm. meadows & pastures - Nat. growing,91.969
2002,ARG,Perm. meadows & pastures - Nat. growing,91.969
2003,ARG,Perm. meadows & pastures - Nat. growing,90.66
2004,ARG,Perm. meadows & pastures - Nat. growing,89.35
2005,ARG,Perm. meadows & pastures - Nat. growing,88.041
2006,ARG,Perm. meadows & pastures - Nat. growing,86.732
2007,ARG,Perm. meadows & pastures - Nat. growing,85.423
2008,ARG,Perm. meadows & pastures - Nat. growing,84.113
2009,ARG,Perm. meadows & pastures - Nat. growing,82.804
2010,ARG,Perm. meadows & pastures - Nat. growing,81.495
2011,ARG,Perm. meadows & pastures - Nat. growing,80.185
2012,ARG,Perm. meadows & pastures - Nat. growing,78.876
2013,ARG,Perm. meadows & pastures - Nat. growing,77.567
2014,ARG,Perm. meadows & pastures - Nat. growing,76.257
2015,ARG,Perm. meadows & pastures - Nat. growing,74.948
2016,ARG,Perm. meadows & pastures - Nat. growing,73.639
2017,ARG,Perm. meadows & pastures - Nat. growing,72.33
2018,ARG,Perm. meadows & pastures - Nat. growing,71.02
2019,ARG,Perm. meadows & pastures - Nat. growing,71.02
2020,ARG,Perm. meadows & pastures - Nat. growing,71.02
2021,ARG,Perm. meadows & pastures - Nat. growing,71.02
2001,ARM,Total,0.835
2002,ARM,Total,0.9
2003,ARM,Total,0.95
2004,ARM,Total,1
2005,ARM,Total,1.1
2006,ARM,Total,1.253
2007,ARM,Total,1.246
2008,ARM,Total,1.244
2009,ARM,Total,1.244
2010,ARM,Total,1.231
2011,ARM,Total,1.196
2012,ARM,Total,1.178
2013,ARM,Total,1.177
2014,ARM,Total,1.176
2015,ARM,Total,1.172
2016,ARM,Total,1.172
2017,ARM,Total,1.172
2018,ARM,Total,1.173
2019,ARM,Total,1.172
2020,ARM,Total,1.172
2021,ARM,Total,1.171
2006,ARM,Perm. meadows & pastures - Cultivated,0.128
2007,ARM,Perm. meadows & pastures - Cultivated,0.128
2008,ARM,Perm. meadows & pastures - Cultivated,0.127
2009,ARM,Perm. meadows & pastures - Cultivated,0.127
2010,ARM,Perm. meadows & pastures - Cultivated,0.127
2011,ARM,Perm. meadows & pastures - Cultivated,0.128
2012,ARM,Perm. meadows & pastures - Cultivated,0.122
2013,ARM,Perm. meadows & pastures - Cultivated,0.122
2014,ARM,Perm. meadows & pastures - Cultivated,0.122
2015,ARM,Perm. meadows & pastures - Cultivated,0.121
2016,ARM,Perm. meadows & pastures - Cultivated,0.121
2017,ARM,Perm. meadows & pastures - Cultivated,0.121
2018,ARM,Perm. meadows & pastures - Cultivated,0.121
2019,ARM,Perm. meadows & pastures - Cultivated,0.121
2020,ARM,Perm. meadows & pastures - Cultivated,0.121
2021,ARM,Perm. meadows & pastures - Cultivated,0.121
2006,ARM,Perm. meadows & pastures - Nat. growing,1.125
2007,ARM,Perm. meadows & pastures - Nat. growing,1.118
2008,ARM,Perm. meadows & pastures - Nat. growing,1.117
2009,ARM,Perm. meadows & pastures - Nat. growing,1.117
2010,ARM,Perm. meadows & pastures - Nat. growing,1.104
2011,ARM,Perm. meadows & pastures - Nat. growing,1.067
2012,ARM,Perm. meadows & pastures - Nat. growing,1.056
2013,ARM,Perm. meadows & pastures - Nat. growing,1.055
2014,ARM,Perm. meadows & pastures - Nat. growing,1.054
2015,ARM,Perm. meadows & pastures - Nat. growing,1.051
2016,ARM,Perm. meadows & pastures - Nat. growing,1.051
2017,ARM,Perm. meadows & pastures - Nat. growing,1.051
2018,ARM,Perm. meadows & pastures - Nat. growing,1.052
2019,ARM,Perm. meadows & pastures - Nat. growing,1.051
2020,ARM,Perm. meadows & pastures - Nat. growing,1.051
2021,ARM,Perm. meadows & pastures - Nat. growing,1.05
2001,AUS,Total,431.18
2002,AUS,Total,422.94
2003,AUS,Total,415.925
2004,AUS,Total,368.826
2005,AUS,Total,383.488
2006,AUS,Total,384.737
2007,AUS,Total,374.826
2008,AUS,Total,364.914
2009,AUS,Total,356.746
2010,AUS,Total,350.404
2011,AUS,Total,364.043
2012,AUS,Total,355.083
2013,AUS,Total,340.164
2014,AUS,Total,342.116
2015,AUS,Total,316.722
2016,AUS,Total,312.224
2017,AUS,Total,340.763
2018,AUS,Total,327.589
2019,AUS,Total,331.557
2020,AUS,Total,324.779
2021,AUS,Total,331.869
2001,AUT,Total,1.458
2002,AUT,Total,1.446
2003,AUT,Total,1.434
2004,AUT,Total,1.422
2005,AUT,Total,1.41
2006,AUT,Total,1.398
2007,AUT,Total,1.386
2008,AUT,Total,1.374
2009,AUT,Total,1.362
2010,AUT,Total,1.35
2011,AUT,Total,1.332
2012,AUT,Total,1.315
2013,AUT,Total,1.297
2014,AUT,Total,1.297
2015,AUT,Total,1.307
2016,AUT,Total,1.259
2017,AUT,Total,1.259
2018,AUT,Total,1.259
2019,AUT,Total,1.259
2020,AUT,Total,1.21
2021,AUT,Total,1.21
2001,AUT,Perm. meadows & pastures - Cultivated,0.951
2002,AUT,Perm. meadows & pastures - Cultivated,0.945
2003,AUT,Perm. meadows & pastures - Cultivated,0.938
2004,AUT,Perm. meadows & pastures - Cultivated,0.932
2005,AUT,Perm. meadows & pastures - Cultivated,0.926
2006,AUT,Perm. meadows & pastures - Cultivated,0.92
2007,AUT,Perm. meadows & pastures - Cultivated,0.913
2008,AUT,Perm. meadows & pastures - Cultivated,0.907
2009,AUT,Perm. meadows & pastures - Cultivated,0.901
2010,AUT,Perm. meadows & pastures - Cultivated,0.895
2011,AUT,Perm. meadows & pastures - Cultivated,0.885
2012,AUT,Perm. meadows & pastures - Cultivated,0.875
2013,AUT,Perm. meadows & pastures - Cultivated,0.865
2014,AUT,Perm. meadows & pastures - Cultivated,0.865
2015,AUT,Perm. meadows & pastures - Cultivated,0.871
2016,AUT,Perm. meadows & pastures - Cultivated,0.843
2017,AUT,Perm. meadows & pastures - Cultivated,0.843
2018,AUT,Perm. meadows & pastures - Cultivated,0.825
2019,AUT,Perm. meadows & pastures - Cultivated,0.807
2020,AUT,Perm. meadows & pastures - Cultivated,0.79
2021,AUT,Perm. meadows & pastures - Cultivated,0.754
2001,AUT,Perm. meadows & pastures - Nat. growing,0.507
2002,AUT,Perm. meadows & pastures - Nat. growing,0.502
2003,AUT,Perm. meadows & pastures - Nat. growing,0.496
2004,AUT,Perm. meadows & pastures - Nat. growing,0.49
2005,AUT,Perm. meadows & pastures - Nat. growing,0.484
2006,AUT,Perm. meadows & pastures - Nat. growing,0.479
2007,AUT,Perm. meadows & pastures - Nat. growing,0.473
2008,AUT,Perm. meadows & pastures - Nat. growing,0.467
2009,AUT,Perm. meadows & pastures - Nat. growing,0.461
2010,AUT,Perm. meadows & pastures - Nat. growing,0.455
2011,AUT,Perm. meadows & pastures - Nat. growing,0.448
2012,AUT,Perm. meadows & pastures - Nat. growing,0.44
2013,AUT,Perm. meadows & pastures - Nat. growing,0.432
2014,AUT,Perm. meadows & pastures - Nat. growing,0.432
2015,AUT,Perm. meadows & pastures - Nat. growing,0.436
2016,AUT,Perm. meadows & pastures - Nat. growing,0.416
2017,AUT,Perm. meadows & pastures - Nat. growing,0.416
2018,AUT,Perm. meadows & pastures - Nat. growing,0.434
2019,AUT,Perm. meadows & pastures - Nat. growing,0.452
2020,AUT,Perm. meadows & pastures - Nat. growing,0.42
2021,AUT,Perm. meadows & pastures - Nat. growing,0.456
2001,AZE,Total,2.683
2002,AZE,Total,2.682
2003,AZE,Total,2.69
2004,AZE,Total,2.691
2005,AZE,Total,2.694
2006,AZE,Total,2.694
2007,AZE,Total,2.678
2008,AZE,Total,2.669
2009,AZE,Total,2.656
2010,AZE,Total,2.655
2011,AZE,Total,2.656
2012,AZE,Total,2.641
2013,AZE,Total,2.614
2014,AZE,Total,2.61
2015,AZE,Total,2.595
2016,AZE,Total,2.533
2017,AZE,Total,2.436
2018,AZE,Total,2.427
2019,AZE,Total,2.423
2020,AZE,Total,2.423
2021,AZE,Total,2.418
2001,AZE,Perm. meadows & pastures - Cultivated,2.683
2002,AZE,Perm. meadows & pastures - Cultivated,2.682
2003,AZE,Perm. meadows & pastures - Cultivated,2.69
2004,AZE,Perm. meadows & pastures - Cultivated,2.691
2005,AZE,Perm. meadows & pastures - Cultivated,2.694
2006,AZE,Perm. meadows & pastures - Cultivated,2.694
2007,AZE,Perm. meadows & pastures - Cultivated,2.678
2008,AZE,Perm. meadows & pastures - Cultivated,2.669
2009,AZE,Perm. meadows & pastures - Cultivated,2.656
2010,AZE,Perm. meadows & pastures - Cultivated,2.655
2011,AZE,Perm. meadows & pastures - Cultivated,2.656
2012,AZE,Perm. meadows & pastures - Cultivated,2.641
2013,AZE,Perm. meadows & pastures - Cultivated,2.614
2014,AZE,Perm. meadows & pastures - Cultivated,2.61
2015,AZE,Perm. meadows & pastures - Cultivated,2.595
2016,AZE,Perm. meadows & pastures - Cultivated,2.533
2017,AZE,Perm. meadows & pastures - Cultivated,2.436
2018,AZE,Perm. meadows & pastures - Cultivated,2.427
2019,AZE,Perm. meadows & pastures - Cultivated,2.423
2020,AZE,Perm. meadows & pastures - Cultivated,2.423
2021,AZE,Perm. meadows & pastures - Cultivated,2.418
2001,BHS,Total,0.002
2002,BHS,Total,0.002
2003,BHS,Total,0.002
2004,BHS,Total,0.002
2005,BHS,Total,0.002
2006,BHS,Total,0.002
2007,BHS,Total,0.002
2008,BHS,Total,0.002
2009,BHS,Total,0.002
2010,BHS,Total,0.002
2011,BHS,Total,0.002
2012,BHS,Total,0.002
2013,BHS,Total,0.002
2014,BHS,Total,0.002
2015,BHS,Total,0.002
2016,BHS,Total,0.002
2017,BHS,Total,0.002
2018,BHS,Total,0.002
2019,BHS,Total,0.002
2020,BHS,Total,0.002
2021,BHS,Total,0.002
2001,BHR,Total,0.004
2002,BHR,Total,0.004
2003,BHR,Total,0.004
2004,BHR,Total,0.004
2005,BHR,Total,0.004
2006,BHR,Total,0.004
2007,BHR,Total,0.004
2008,BHR,Total,0.004
2009,BHR,Total,0.004
2010,BHR,Total,0.004
2011,BHR,Total,0.004
2012,BHR,Total,0.004
2013,BHR,Total,0.004
2014,BHR,Total,0.004
2015,BHR,Total,0.004
2016,BHR,Total,0.004
2017,BHR,Total,0.004
2018,BHR,Total,0.004
2019,BHR,Total,0.004
2020,BHR,Total,0.004
2021,BHR,Total,0.004
2001,BGD,Total,0.6
2002,BGD,Total,0.6
2003,BGD,Total,0.6
2004,BGD,Total,0.6
2005,BGD,Total,0.6
2006,BGD,Total,0.6
2007,BGD,Total,0.6
2008,BGD,Total,0.6
2009,BGD,Total,0.6
2010,BGD,Total,0.6
2011,BGD,Total,0.6
2012,BGD,Total,0.6
2013,BGD,Total,0.6
2014,BGD,Total,0.6
2015,BGD,Total,0.6
2016,BGD,Total,0.6
2017,BGD,Total,0.6
2018,BGD,Total,0.6
2019,BGD,Total,0.6
2020,BGD,Total,0.6
2021,BGD,Total,0.6
2001,BRB,Total,0.002
2002,BRB,Total,0.002
2003,BRB,Total,0.002
2004,BRB,Total,0.002
2005,BRB,Total,0.002
2006,BRB,Total,0.002
2007,BRB,Total,0.002
2008,BRB,Total,0.002
2009,BRB,Total,0.002
2010,BRB,Total,0.002
2011,BRB,Total,0.002
2012,BRB,Total,0.002
2013,BRB,Total,0.002
2014,BRB,Total,0.002
2015,BRB,Total,0.002
2016,BRB,Total,0.002
2017,BRB,Total,0.002
2018,BRB,Total,0.002
2019,BRB,Total,0.002
2020,BRB,Total,0.002
2021,BRB,Total,0.002
2001,BLR,Total,3.244
2002,BLR,Total,3.287
2003,BLR,Total,3.297
2004,BLR,Total,3.29
2005,BLR,Total,3.289
2006,BLR,Total,3.297
2007,BLR,Total,3.276
2008,BLR,Total,3.28
2009,BLR,Total,3.263
2010,BLR,Total,3.241
2011,BLR,Total,3.224
2012,BLR,Total,3.154
2013,BLR,Total,3.033
2014,BLR,Total,2.844
2015,BLR,Total,2.784
2016,BLR,Total,2.738
2017,BLR,Total,2.653
2018,BLR,Total,2.63
2019,BLR,Total,2.568
2020,BLR,Total,2.521
2021,BLR,Total,2.454
2001,BLR,Perm. meadows & pastures - Cultivated,2.269
2002,BLR,Perm. meadows & pastures - Cultivated,2.269
2003,BLR,Perm. meadows & pastures - Cultivated,2.274
2004,BLR,Perm. meadows & pastures - Cultivated,2.272
2005,BLR,Perm. meadows & pastures - Cultivated,2.27
2006,BLR,Perm. meadows & pastures - Cultivated,2.272
2007,BLR,Perm. meadows & pastures - Cultivated,2.251
2008,BLR,Perm. meadows & pastures - Cultivated,2.252
2009,BLR,Perm. meadows & pastures - Cultivated,2.233
2010,BLR,Perm. meadows & pastures - Cultivated,2.218
2011,BLR,Perm. meadows & pastures - Cultivated,2.208
2012,BLR,Perm. meadows & pastures - Cultivated,2.145
2001,BLR,Perm. meadows & pastures - Nat. growing,0.975
2002,BLR,Perm. meadows & pastures - Nat. growing,1.018
2003,BLR,Perm. meadows & pastures - Nat. growing,1.023
2004,BLR,Perm. meadows & pastures - Nat. growing,1.018
2005,BLR,Perm. meadows & pastures - Nat. growing,1.019
2006,BLR,Perm. meadows & pastures - Nat. growing,1.025
2007,BLR,Perm. meadows & pastures - Nat. growing,1.025
2008,BLR,Perm. meadows & pastures - Nat. growing,1.028
2009,BLR,Perm. meadows & pastures - Nat. growing,1.03
2010,BLR,Perm. meadows & pastures - Nat. growing,1.023
2011,BLR,Perm. meadows & pastures - Nat. growing,1.016
2012,BLR,Perm. meadows & pastures - Nat. growing,1.009
2001,BEL,Total,0.521
2002,BEL,Total,0.536
2003,BEL,Total,0.536
2004,BEL,Total,0.53
2005,BEL,Total,0.519
2006,BEL,Total,0.517
2007,BEL,Total,0.507
2008,BEL,Total,0.5
2009,BEL,Total,0.502
2010,BEL,Total,0.5
2011,BEL,Total,0.489
2012,BEL,Total,0.507
2013,BEL,Total,0.498
2014,BEL,Total,0.492
2015,BEL,Total,0.476
2016,BEL,Total,0.478
2017,BEL,Total,0.468
2018,BEL,Total,0.48
2019,BEL,Total,0.475
2020,BEL,Total,0.476
2021,BEL,Total,0.476
2001,BLZ,Total,0.05
2002,BLZ,Total,0.05
2003,BLZ,Total,0.05
2004,BLZ,Total,0.05
2005,BLZ,Total,0.05
2006,BLZ,Total,0.05
2007,BLZ,Total,0.05
2008,BLZ,Total,0.05
2009,BLZ,Total,0.05
2010,BLZ,Total,0.05
2011,BLZ,Total,0.05
2012,BLZ,Total,0.05
2013,BLZ,Total,0.05
2014,BLZ,Total,0.05
2015,BLZ,Total,0.05
2016,BLZ,Total,0.05
2017,BLZ,Total,0.05
2018,BLZ,Total,0.05
2019,BLZ,Total,0.05
2020,BLZ,Total,0.05
2021,BLZ,Total,0.05
2001,BEN,Total,0.55
2002,BEN,Total,0.55
2003,BEN,Total,0.55
2004,BEN,Total,0.55
2005,BEN,Total,0.55
2006,BEN,Total,0.55
2007,BEN,Total,0.55
2008,BEN,Total,0.55
2009,BEN,Total,0.55
2010,BEN,Total,0.55
2011,BEN,Total,0.55
2012,BEN,Total,0.55
2013,BEN,Total,0.55
2014,BEN,Total,0.55
2015,BEN,Total,0.55
2016,BEN,Total,0.55
2017,BEN,Total,0.55
2018,BEN,Total,0.55
2019,BEN,Total,0.55
2020,BEN,Total,0.55
2021,BEN,Total,0.55
2001,BTN,Total,0.405
2002,BTN,Total,0.405
2003,BTN,Total,0.407
2004,BTN,Total,0.407
2005,BTN,Total,0.407
2006,BTN,Total,0.407
2007,BTN,Total,0.407
2008,BTN,Total,0.407
2009,BTN,Total,0.407
2010,BTN,Total,0.407
2011,BTN,Total,0.407
2012,BTN,Total,0.407
2013,BTN,Total,0.407
2014,BTN,Total,0.413
2015,BTN,Total,0.413
2016,BTN,Total,0.413
2017,BTN,Total,0.413
2018,BTN,Total,0.413
2019,BTN,Total,0.413
2020,BTN,Total,0.413
2021,BTN,Total,0.413
2001,BOL,Total,33.831
2002,BOL,Total,33.831
2003,BOL,Total,32.94
2004,BOL,Total,32.841
2005,BOL,Total,32.957
2006,BOL,Total,33
2007,BOL,Total,33
2008,BOL,Total,33
2009,BOL,Total,33
2010,BOL,Total,33
2011,BOL,Total,33
2012,BOL,Total,33
2013,BOL,Total,33
2014,BOL,Total,33
2015,BOL,Total,33
2016,BOL,Total,33
2017,BOL,Total,33
2018,BOL,Total,33
2019,BOL,Total,33
2020,BOL,Total,33
2021,BOL,Total,33
2013,BOL,Perm. meadows & pastures - Cultivated,2.349
2014,BOL,Perm. meadows & pastures - Cultivated,2.349
2015,BOL,Perm. meadows & pastures - Cultivated,2.349
2016,BOL,Perm. meadows & pastures - Cultivated,2.349
2017,BOL,Perm. meadows & pastures - Cultivated,2.349
2018,BOL,Perm. meadows & pastures - Cultivated,2.349
2019,BOL,Perm. meadows & pastures - Cultivated,2.349
2020,BOL,Perm. meadows & pastures - Cultivated,2.349
2021,BOL,Perm. meadows & pastures - Cultivated,2.349
2013,BOL,Perm. meadows & pastures - Nat. growing,30.651
2014,BOL,Perm. meadows & pastures - Nat. growing,30.651
2015,BOL,Perm. meadows & pastures - Nat. growing,30.651
2016,BOL,Perm. meadows & pastures - Nat. growing,30.651
2017,BOL,Perm. meadows & pastures - Nat. growing,30.651
2018,BOL,Perm. meadows & pastures - Nat. growing,30.651
2019,BOL,Perm. meadows & pastures - Nat. growing,30.651
2020,BOL,Perm. meadows & pastures - Nat. growing,30.651
2021,BOL,Perm. meadows & pastures - Nat. growing,30.651
2001,BIH,Total,1.019
2002,BIH,Total,1.03
2003,BIH,Total,1.057
2004,BIH,Total,1.044
2005,BIH,Total,1.037
2006,BIH,Total,1.036
2007,BIH,Total,1.032
2008,BIH,Total,1.032
2009,BIH,Total,1.029
2010,BIH,Total,1.035
2011,BIH,Total,1.044
2012,BIH,Total,1.048
2013,BIH,Total,1.046
2014,BIH,Total,1.045
2015,BIH,Total,1.049
2016,BIH,Total,1.079
2017,BIH,Total,1.061
2018,BIH,Total,1.082
2019,BIH,Total,1.095
2020,BIH,Total,1.12
2021,BIH,Total,1.147
2001,BWA,Total,25.6
2002,BWA,Total,25.6
2003,BWA,Total,25.6
2004,BWA,Total,25.6
2005,BWA,Total,25.6
2006,BWA,Total,25.6
2007,BWA,Total,25.6
2008,BWA,Total,25.6
2009,BWA,Total,25.6
2010,BWA,Total,25.6
2011,BWA,Total,25.6
2012,BWA,Total,25.6
2013,BWA,Total,25.6
2014,BWA,Total,25.6
2015,BWA,Total,25.6
2016,BWA,Total,25.6
