year,geo,disagg_type,disagg,value
2024,TCD,All,Total,0.2
2024,TGO,All,Total,0
2024,THA,All,Total,0.7
2024,TJK,All,Total,5
2024,TKL,All,Total,0
2024,TKM,All,Total,0
2024,TLS,All,Total,4.2
2024,TON,All,Total,0.7
2024,TTO,All,Total,0.1
2024,TUN,All,Total,0.1
2024,TUR,All,Total,1.1
2024,TUV,All,Total,1.7
2024,TWN,All,Total,0
2024,TZA,All,Total,0
2024,UGA,All,Total,2.3
2024,UKR,All,Total,0
2024,UMI,All,Total,21.6
2024,URY,All,Total,64.9
2024,USA,All,Total,1.5
2024,UZB,All,Total,19
2024,VCT,All,Total,0
2024,VEN,All,Total,0.2
2024,VGB,All,Total,4.4
2024,VIR,All,Total,0
2024,VNM,All,Total,0.8
2024,VUT,All,Total,0.5
2024,WLF,All,Total,0
2024,WSM,All,Total,0
2024,YEM,All,Total,0.2
2024,ZAF,All,Total,0.4
2024,ZMB,All,Total,15.5
2024,ZWE,All,Total,0
2024,53,All,Total,42.66
2024,143,All,Total,35.64
2024,30,All,Total,11.28
2024,151,All,Total,2.75
2024,54,All,Total,18.81
2024,57,All,Total,28.25
2024,15,All,Total,2.23
2024,21,All,Total,15.08
2024,154,All,Total,9.97
2024,35,All,Total,2.88
2024,34,All,Total,0.51
2024,39,All,Total,13.14
2024,145,All,Total,6.38
2024,155,All,Total,46.98
