year,geo,disagg,value
2018,NPL,Total,15703.33
2018,NLD,Total,9193.92
2018,NZL,Total,5360.68
2018,NIC,Total,692.91
2018,NER,Total,906.37
2018,NGA,Total,3488.95
2018,PRK,Total,22267.25
2018,MKD,Total,2076.91
2018,MNP,Total,0.36
2018,NOR,Total,3143.78
2018,OMN,Total,1133.49
2018,PAK,Total,113708.92
2018,PSE,Total,819.4
2018,PAN,Total,373.7
2018,PRY,Total,773.27
2018,PER,Total,20251.13
2018,PHL,Total,13633.24
2018,POL,Total,2564.52
2018,PRT,Total,12217.32
2018,PRI,Total,454.39
2018,QAT,Total,161.53
2018,REU,Total,162.35
2018,ROU,Total,36575.38
2018,RUS,Total,62585.56
2018,RWA,Total,103.01
2018,KNA,Total,0.06
2018,LCA,Total,3.57
2018,SMR,Total,5.19
2018,STP,Total,112.98
2018,SAU,Total,19959.49
2018,SEN,Total,1699.7
2018,SRB,Total,2572.63
2018,SYC,Total,2.52
2018,SLE,Total,362.15
2018,SVK,Total,4078.78
2018,SVN,Total,332.19
2018,SOM,Total,2338.99
2018,ZAF,Total,20227.75
2018,KOR,Total,12071.62
2018,SSD,Total,56.94
2018,ESP,Total,54252.77
2018,LKA,Total,6640.05
2018,SDN,Total,19444.04
2018,SUR,Total,599.77
2018,SWE,Total,4059.96
2018,CHE,Total,740.14
2018,SYR,Total,16284.1
2018,TJK,Total,11668.61
2018,TZA,Total,2154.49
2018,THA,Total,56769.52
2018,TLS,Total,215.78
2018,TGO,Total,77.25
2018,TTO,Total,41.14
2018,TUN,Total,5641.47
2018,TUR,Total,63806.99
2018,TKM,Total,19073.88
2018,UGA,Total,106.85
2018,UKR,Total,41237.79
2018,ARE,Total,3616.4
2018,GBR,Total,4345.51
2018,USA,Total,415367.36
2018,URY,Total,3507.69
2018,VIR,Total,2.15
2018,UZB,Total,40813.13
2018,VEN,Total,5815.69
2018,VNM,Total,34393.11
2018,YEM,Total,5062.05
2018,ZMB,Total,1859.78
2018,ZWE,Total,2144.75
