year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,BOL,0.0485,,,,
2013,BOL,0.0557,,,,
2014,BOL,0.0624,,,,
2015,BOL,0.0698,,,,
2016,BOL,0.075,,,,
2017,BOL,0.0764,,,,
2018,BOL,0.0772,,,,
2019,BOL,0.0782,,,,
2020,BOL,0.0751,,,,
2021,BOL,0.0782,,,,
2022,BOL,0.0862,,,,
2023,BOL,0.0923,,,,
2012,BIH,0.4658,,,,
2013,BIH,0.4595,,,,
2014,BIH,0.4756,,,,
2015,BIH,0.4912,,,,
2016,BIH,0.4905,,,,
2017,BIH,0.5053,,,,
2018,BIH,0.5019,,,,
2019,BIH,0.5217,,,,
2020,BIH,0.4733,,,,
2021,BIH,0.5325,,,,
2022,BIH,0.6297,,,,
2023,BIH,0.6731,,,,
2012,BWA,0.0158,,,,
2013,BWA,0.0169,,,,
2014,BWA,0.0164,,,,
2015,BWA,0.0165,,,,
2016,BWA,0.0176,,,,
2017,BWA,0.0176,,,,
2018,BWA,0.0189,,,,
2019,BWA,0.0212,,,,
2020,BWA,0.0205,,,,
2021,BWA,0.0213,,,,
2022,BWA,0.0245,,,,
2023,BWA,0.0287,,,,
2012,BRA,0.2049,,,,
2013,BRA,0.2215,,,,
2014,BRA,0.2345,,,,
2015,BRA,0.23,,,,
2016,BRA,0.2296,,,,
2017,BRA,0.2342,,,,
2018,BRA,0.2349,,,,
2019,BRA,0.2281,,,,
2020,BRA,0.2214,,,,
2021,BRA,0.2316,,,,
2022,BRA,0.2549,,,,
2023,BRA,0.2922,,,,
2012,VGB,0.9004,,,,
2013,VGB,0.9293,,,,
2014,VGB,0.8618,,,,
2015,VGB,0.8498,,,,
2016,VGB,0.7764,,,,
2017,VGB,0.5792,,,,
2018,VGB,0.3887,,,,
2019,VGB,0.5397,,,,
2020,VGB,0.5637,,,,
2021,VGB,0.6658,,,,
2022,VGB,0.7311,,,,
2023,VGB,0.866,,,,
2012,BRN,2.3973,,,,
2013,BRN,2.4573,,,,
2014,BRN,2.6145,,,,
2015,BRN,2.8481,,,,
2016,BRN,2.5723,,,,
2017,BRN,2.3368,,,,
2018,BRN,2.1861,,,,
2019,BRN,2.3802,,,,
2020,BRN,2.415,,,,
2021,BRN,2.4296,,,,
2022,BRN,2.2682,,,,
2023,BRN,2.3163,,,,
2012,BGR,0.49,,,,
2013,BGR,0.4723,,,,
2014,BGR,0.471,,,,
2015,BGR,0.4807,,,,
2016,BGR,0.4678,,,,
2017,BGR,0.4824,,,,
2018,BGR,0.4699,,,,
2019,BGR,0.4734,,,,
2020,BGR,0.4387,,,,
2021,BGR,0.4695,,,,
2022,BGR,0.5319,,,,
2023,BGR,0.6339,,,,
2012,BFA,0.0215,,,,
2013,BFA,0.0234,,,,
2014,BFA,0.0246,,,,
2015,BFA,0.0263,,,,
2016,BFA,0.0265,,,,
2017,BFA,0.0274,,,,
2018,BFA,0.0289,,,,
2019,BFA,0.0302,,,,
2020,BFA,0.0312,,,,
2021,BFA,0.0356,,,,
2022,BFA,0.0448,,,,
2023,BFA,0.0535,,,,
2012,BDI,0.0178,,,,
2013,BDI,0.02,,,,
2014,BDI,0.0158,,,,
2015,BDI,0.0174,,,,
2016,BDI,0.0168,,,,
2017,BDI,0.0117,,,,
2018,BDI,0.0232,,,,
2019,BDI,0.0232,,,,
2020,BDI,0.0272,,,,
2021,BDI,0.0419,,,,
2022,BDI,0.0427,,,,
2023,BDI,0.0694,,,,
2012,KHM,0.0204,,,,
2013,KHM,0.0236,,,,
2014,KHM,0.0286,,,,
2015,KHM,0.0333,,,,
2016,KHM,0.0381,,,,
2017,KHM,0.0416,,,,
2018,KHM,0.0496,,,,
2019,KHM,0.063,,,,
2020,KHM,0.0699,,,,
2021,KHM,0.0778,,,,
2022,KHM,0.1022,,,,
2023,KHM,0.16,,,,
2012,CMR,0.0207,,,,
2013,CMR,0.0193,,,,
2014,CMR,0.0225,,,,
2015,CMR,0.0253,,,,
2016,CMR,0.0226,,,,
2017,CMR,0.0249,,,,
2018,CMR,0.0268,,,,
2019,CMR,0.0266,,,,
2020,CMR,0.0264,,,,
2021,CMR,0.029,,,,
2022,CMR,0.0342,,,,
2023,CMR,0.0463,,,,
2012,CAN,0.2359,,,,
2013,CAN,0.2266,,,,
2014,CAN,0.249,,,,
2015,CAN,0.2449,,,,
2016,CAN,0.2222,,,,
2017,CAN,0.2261,,,,
2018,CAN,0.2135,,,,
2019,CAN,0.2231,,,,
2020,CAN,0.1998,,,,
2021,CAN,0.2074,,,,
2022,CAN,0.24,,,,
2023,CAN,0.2928,,,,
2012,CPV,0.2396,,,,
2013,CPV,0.2657,,,,
2014,CPV,0.3149,,,,
2015,CPV,0.3216,,,,
2016,CPV,0.3257,,,,
2017,CPV,0.3715,,,,
2018,CPV,0.3916,,,,
2019,CPV,0.3855,,,,
2020,CPV,0.32,,,,
2021,CPV,0.3344,,,,
2022,CPV,0.4152,,,,
2023,CPV,0.4628,,,,
2012,CYM,3.9101,,,,
2013,CYM,4.1235,,,,
2014,CYM,4.0077,,,,
2015,CYM,3.8752,,,,
2016,CYM,3.9421,,,,
2017,CYM,4.1155,,,,
2018,CYM,3.6895,,,,
2019,CYM,3.4335,,,,
2020,CYM,3.2274,,,,
2021,CYM,3.3958,,,,
2022,CYM,3.6589,,,,
2023,CYM,3.784,,,,
2012,CAF,0.0008,,,,
2013,CAF,0.0006,,,,
2014,CAF,0.0005,,,,
2015,CAF,0.0006,,,,
2016,CAF,0.0006,,,,
2017,CAF,0.0006,,,,
2018,CAF,0.0007,,,,
2019,CAF,0.0007,,,,
2020,CAF,0.0006,,,,
2021,CAF,0.0007,,,,
2022,CAF,0.001,,,,
2023,CAF,0.0012,,,,
2012,TCD,0.0031,,,,
2013,TCD,0.0041,,,,
2014,TCD,0.0042,,,,
2015,TCD,0.0061,,,,
2016,TCD,0.0067,,,,
2017,TCD,0.0059,,,,
2018,TCD,0.0052,,,,
2019,TCD,0.0043,,,,
2020,TCD,0.004,,,,
2021,TCD,0.0043,,,,
2022,TCD,0.0055,,,,
2023,TCD,0.0059,,,,
2012,CHL,0.1708,,,,
2013,CHL,0.1858,,,,
2014,CHL,0.186,,,,
2015,CHL,0.1844,,,,
2016,CHL,0.1827,,,,
2017,CHL,0.1897,,,,
2018,CHL,0.1957,,,,
2019,CHL,0.2015,,,,
2020,CHL,0.1979,,,,
2021,CHL,0.2133,,,,
2022,CHL,0.2394,,,,
2023,CHL,0.2619,,,,
2012,CHN,0.3211,,,,
2013,CHN,0.34,,,,
2014,CHN,0.3522,,,,
2015,CHN,0.3422,,,,
2016,CHN,0.3524,,,,
2017,CHN,0.3873,,,,
2018,CHN,0.4126,,,,
2019,CHN,0.4463,,,,
2020,CHN,0.4487,,,,
2021,CHN,0.5057,,,,
2022,CHN,0.5694,,,,
2023,CHN,0.637,,,,
2012,COL,0.1804,,,,
2013,COL,0.2064,,,,
2014,COL,0.2102,,,,
2015,COL,0.2154,,,,
2016,COL,0.2062,,,,
2017,COL,0.2099,,,,
2018,COL,0.2102,,,,
2019,COL,0.2088,,,,
2020,COL,0.1967,,,,
2021,COL,0.1992,,,,
2022,COL,0.222,,,,
2023,COL,0.26,,,,
2012,COM,0.0428,,,,
2013,COM,0.0357,,,,
2014,COM,0.0274,,,,
2015,COM,0.0195,,,,
2016,COM,0.0206,,,,
2017,COM,0.0306,,,,
2018,COM,0.0342,,,,
2019,COM,0.0298,,,,
2020,COM,0.0232,,,,
2021,COM,0.025,,,,
2022,COM,0.0412,,,,
2023,COM,0.0655,,,,
2012,COK,0.0561,,,,
2013,COK,0.0044,,,,
2014,COK,0.0044,,,,
2015,COK,0.0035,,,,
2016,COK,0.0024,,,,
2017,COK,0.0022,,,,
2018,COK,0.0027,,,,
2019,COK,0.002,,,,
2020,COK,0.0013,,,,
2021,COK,0.0021,,,,
2022,COK,0.0053,,,,
2023,COK,0.0105,,,,
2012,CRI,0.6193,,,,
2013,CRI,0.6834,,,,
2014,CRI,0.7117,,,,
2015,CRI,0.7006,,,,
2016,CRI,0.6947,,,,
2017,CRI,0.6926,,,,
2018,CRI,0.6946,,,,
2019,CRI,0.6937,,,,
2020,CRI,0.6263,,,,
2021,CRI,0.6084,,,,
2022,CRI,0.6965,,,,
2023,CRI,0.8145,,,,
2012,CIV,0.0641,,,,
2013,CIV,0.0776,,,,
2014,CIV,0.091,,,,
2015,CIV,0.1033,,,,
2016,CIV,0.1079,,,,
2017,CIV,0.1155,,,,
2018,CIV,0.1232,,,,
2019,CIV,0.1232,,,,
2020,CIV,0.1434,,,,
2021,CIV,0.1713,,,,
2022,CIV,0.2271,,,,
2023,CIV,0.2751,,,,
2012,HRV,1.0917,,,,
2013,HRV,1.0976,,,,
2014,HRV,1.1226,,,,
2015,HRV,1.131,,,,
2016,HRV,1.0987,,,,
2017,HRV,1.1274,,,,
2018,HRV,1.0921,,,,
2019,HRV,1.082,,,,
2020,HRV,0.9741,,,,
2021,HRV,1.0113,,,,
2022,HRV,1.0914,,,,
2023,HRV,1.0637,,,,
2012,CUB,0.2841,,,,
2013,CUB,0.2974,,,,
2014,CUB,0.318,,,,
2015,CUB,0.3367,,,,
2016,CUB,0.3234,,,,
2017,CUB,0.318,,,,
2018,CUB,0.3091,,,,
2019,CUB,0.3029,,,,
2020,CUB,0.2684,,,,
2021,CUB,0.2433,,,,
2022,CUB,0.2528,,,,
2023,CUB,0.3035,,,,
2012,CUW,4.8229,,,,
2013,CUW,5.3109,,,,
2014,CUW,5.0258,,,,
2015,CUW,5.6313,,,,
2016,CUW,5.2671,,,,
2017,CUW,5.4569,,,,
2018,CUW,5.1855,,,,
2019,CUW,5.3837,,,,
2020,CUW,5.3357,,,,
2021,CUW,5.2953,,,,
2022,CUW,5.1892,,,,
2023,CUW,5.7081,,,,
2012,CYP,2.6011,,,,
2013,CYP,2.7108,,,,
2014,CYP,2.7702,,,,
2015,CYP,2.7093,,,,
2016,CYP,2.8805,,,,
2017,CYP,2.9169,,,,
2018,CYP,3.0522,,,,
2019,CYP,2.8504,,,,
2020,CYP,2.4956,,,,
2021,CYP,2.5059,,,,
2022,CYP,2.6484,,,,
2023,CYP,2.8918,,,,
2012,CZE,1.2588,,,,
2013,CZE,1.2514,,,,
2014,CZE,1.2637,,,,
2015,CZE,1.2578,,,,
2016,CZE,1.1972,,,,
2017,CZE,1.233,,,,
2018,CZE,1.245,,,,
2019,CZE,1.246,,,,
2020,CZE,1.0826,,,,
2021,CZE,1.1207,,,,
2022,CZE,1.2222,,,,
2023,CZE,1.2162,,,,
2012,COD,0.0089,,,,
2013,COD,0.0088,,,,
2014,COD,0.0098,,,,
2015,COD,0.01,,,,
2016,COD,0.0098,,,,
2017,COD,0.0099,,,,
2018,COD,0.0102,,,,
2019,COD,0.0102,,,,
2020,COD,0.0096,,,,
2021,COD,0.01,,,,
2022,COD,0.0115,,,,
2023,COD,0.0134,,,,
2012,DNK,0.6506,,,,
2013,DNK,0.6793,,,,
2014,DNK,0.7056,,,,
2015,DNK,0.6714,,,,
2016,DNK,0.6836,,,,
2017,DNK,0.6921,,,,
2018,DNK,0.7205,,,,
2019,DNK,0.7328,,,,
2020,DNK,0.6793,,,,
2021,DNK,0.7663,,,,
2022,DNK,0.8201,,,,
2023,DNK,0.8336,,,,
2012,DJI,0.0637,,,,
2013,DJI,0.0717,,,,
2014,DJI,0.0738,,,,
2015,DJI,0.0814,,,,
2016,DJI,0.0854,,,,
2017,DJI,0.107,,,,
2018,DJI,0.1188,,,,
2019,DJI,0.1174,,,,
2020,DJI,0.1103,,,,
2021,DJI,0.1202,,,,
2022,DJI,0.1258,,,,
2023,DJI,0.1408,,,,
2012,DMA,0.3069,,,,
2013,DMA,0.3165,,,,
2014,DMA,0.3275,,,,
2015,DMA,0.3328,,,,
2016,DMA,0.2978,,,,
2017,DMA,0.2029,,,,
2018,DMA,0.115,,,,
2019,DMA,0.2055,,,,
2020,DMA,0.2378,,,,
2021,DMA,0.2257,,,,
2022,DMA,0.26,,,,
2023,DMA,0.3458,,,,
2012,DOM,0.6658,,,,
2013,DOM,0.7493,,,,
2014,DOM,0.7982,,,,
2015,DOM,0.8435,,,,
2016,DOM,0.8558,,,,
2017,DOM,0.904,,,,
2018,DOM,0.9901,,,,
2019,DOM,1.0824,,,,
2020,DOM,1.1062,,,,
2021,DOM,1.2601,,,,
2022,DOM,1.4682,,,,
2023,DOM,1.6835,,,,
2012,ECU,0.4769,,,,
2013,ECU,0.5494,,,,
2014,ECU,0.612,,,,
2015,ECU,0.6301,,,,
2016,ECU,0.6673,,,,
2017,ECU,0.6748,,,,
2018,ECU,0.7065,,,,
2019,ECU,0.7166,,,,
2020,ECU,0.6811,,,,
2021,ECU,0.7218,,,,
2022,ECU,0.8318,,,,
2023,ECU,0.9539,,,,
2012,EGY,0.7598,,,,
2013,EGY,0.7285,,,,
2014,EGY,0.7008,,,,
2015,EGY,0.6981,,,,
2016,EGY,0.7175,,,,
2017,EGY,0.7234,,,,
2018,EGY,0.7131,,,,
2019,EGY,0.7275,,,,
2020,EGY,0.6805,,,,
2021,EGY,0.757,,,,
2022,EGY,0.7748,,,,
2023,EGY,0.7481,,,,
2012,SLV,0.5408,,,,
2013,SLV,0.5742,,,,
2014,SLV,0.5808,,,,
2015,SLV,0.6159,,,,
2016,SLV,0.569,,,,
2017,SLV,0.6224,,,,
2018,SLV,0.6243,,,,
2019,SLV,0.5983,,,,
2020,SLV,0.5665,,,,
2021,SLV,0.5995,,,,
2022,SLV,0.7261,,,,
2023,SLV,0.8606,,,,
2012,GNQ,0.1577,,,,
2013,GNQ,0.2226,,,,
2014,GNQ,0.2361,,,,
2015,GNQ,0.2359,,,,
2016,GNQ,0.2117,,,,
2017,GNQ,0.2299,,,,
2018,GNQ,0.2133,,,,
2019,GNQ,0.1982,,,,
2020,GNQ,0.1659,,,,
2021,GNQ,0.1609,,,,
2022,GNQ,0.1687,,,,
2023,GNQ,0.2312,,,,
2012,ERI,0.0064,,,,
2013,ERI,0.0056,,,,
2014,ERI,0.0056,,,,
2015,ERI,0.0053,,,,
2016,ERI,0.0047,,,,
2017,ERI,0.0058,,,,
2018,ERI,0.0059,,,,
2019,ERI,0.0051,,,,
2020,ERI,0.0044,,,,
2021,ERI,0.0037,,,,
2022,ERI,0.0041,,,,
2023,ERI,0.0052,,,,
2012,EST,0.4681,,,,
2013,EST,0.4183,,,,
2014,EST,0.3729,,,,
2015,EST,0.378,,,,
2016,EST,0.4234,,,,
2017,EST,0.4051,,,,
2018,EST,0.4416,,,,
2019,EST,0.4501,,,,
2020,EST,0.3787,,,,
2021,EST,0.4327,,,,
2022,EST,0.5361,,,,
2023,EST,0.4807,,,,
2012,ETH,0.0092,,,,
2013,ETH,0.0103,,,,
2014,ETH,0.0117,,,,
2015,ETH,0.0128,,,,
2016,ETH,0.0121,,,,
2017,ETH,0.0135,,,,
2018,ETH,0.0128,,,,
2019,ETH,0.0124,,,,
2020,ETH,0.0133,,,,
2021,ETH,0.0143,,,,
2022,ETH,0.0174,,,,
2023,ETH,0.0202,,,,
2012,FLK,0.0038,,,,
2013,FLK,0.0037,,,,
2014,FLK,0.0035,,,,
2015,FLK,0.0047,,,,
2016,FLK,0.0039,,,,
2017,FLK,0.0038,,,,
2018,FLK,0.0038,,,,
2019,FLK,0.0038,,,,
2020,FLK,0.0037,,,,
2021,FLK,0.003,,,,
2022,FLK,0.0044,,,,
2023,FLK,0.0054,,,,
2012,FRO,0.259,,,,
2013,FRO,0.2648,,,,
2014,FRO,0.2457,,,,
2015,FRO,0.2213,,,,
2016,FRO,0.2626,,,,
2017,FRO,0.2475,,,,
2018,FRO,0.2278,,,,
2019,FRO,0.2398,,,,
2020,FRO,0.1697,,,,
2021,FRO,0.1905,,,,
2022,FRO,0.2507,,,,
2023,FRO,0.3831,,,,
2012,FJI,0.0374,,,,
2013,FJI,0.0419,,,,
2014,FJI,0.0435,,,,
2015,FJI,0.0449,,,,
2016,FJI,0.0502,,,,
2017,FJI,0.0553,,,,
2018,FJI,0.0631,,,,
2019,FJI,0.0666,,,,
2020,FJI,0.0622,,,,
2021,FJI,0.06,,,,
2022,FJI,0.0814,,,,
2023,FJI,0.1026,,,,
2012,FIN,0.7258,,,,
2013,FIN,0.6612,,,,
2014,FIN,0.5657,,,,
2015,FIN,0.5557,,,,
2016,FIN,0.7339,,,,
2017,FIN,0.6383,,,,
2018,FIN,0.5357,,,,
2019,FIN,0.7056,,,,
2020,FIN,0.579,,,,
2021,FIN,0.6867,,,,
2022,FIN,0.8325,,,,
2023,FIN,0.8629,,,,
2012,FRA,1.4963,,,,
2013,FRA,1.4925,,,,
2014,FRA,1.5073,,,,
2015,FRA,1.4556,,,,
2016,FRA,1.3875,,,,
2017,FRA,1.3852,,,,
2018,FRA,1.3164,,,,
2019,FRA,1.2925,,,,
2020,FRA,1.1505,,,,
2021,FRA,1.1283,,,,
2022,FRA,1.1281,,,,
2023,FRA,0.8562,,,,
2012,GUF,0.0261,,,,
2013,GUF,0.0283,,,,
2014,GUF,0.0298,,,,
2015,GUF,0.0295,,,,
2016,GUF,0.0301,,,,
2017,GUF,0.0299,,,,
2018,GUF,0.0303,,,,
2019,GUF,0.0281,,,,
2020,GUF,0.0279,,,,
2021,GUF,0.0269,,,,
2022,GUF,0.029,,,,
2023,GUF,0.0317,,,,
2012,PYF,0.1207,,,,
2013,PYF,0.1224,,,,
2014,PYF,0.1195,,,,
2015,PYF,0.1071,,,,
2016,PYF,0.1048,,,,
2017,PYF,0.1005,,,,
2018,PYF,0.0951,,,,
2019,PYF,0.088,,,,
2020,PYF,0.079,,,,
2021,PYF,0.0812,,,,
2022,PYF,0.093,,,,
2023,PYF,0.115,,,,
2012,GAB,0.0725,,,,
2013,GAB,0.0682,,,,
2014,GAB,0.0627,,,,
2015,GAB,0.0649,,,,
2016,GAB,0.0586,,,,
2017,GAB,0.063,,,,
2018,GAB,0.0641,,,,
2019,GAB,0.0702,,,,
2020,GAB,0.0644,,,,
2021,GAB,0.057,,,,
2022,GAB,0.0619,,,,
2023,GAB,0.0674,,,,
2012,GMB,0.0947,,,,
2013,GMB,0.0956,,,,
2014,GMB,0.0971,,,,
2015,GMB,0.0994,,,,
2016,GMB,0.0991,,,,
2017,GMB,0.0834,,,,
2018,GMB,0.0897,,,,
2019,GMB,0.0929,,,,
2020,GMB,0.0933,,,,
2021,GMB,0.1247,,,,
2022,GMB,0.1787,,,,
2023,GMB,0.2451,,,,
2012,GEO,0.3547,,,,
2013,GEO,0.3581,,,,
2014,GEO,0.3469,,,,
