year,geo,value,projections,benchmark_low,benchmark_mid
2017,ASM,4.9,,,
2018,ASM,5.4,,,
2019,ASM,4.5,,,
2020,ASM,4.1,,,
2021,ASM,4.1,,,
2022,ASM,4,,,
2023,ASM,3.8,,,
2024,ASM,4,,,
2012,AND,14,,,
2013,AND,14,,,
2014,AND,13,,,
2015,AND,12,,,
2016,AND,12,,,
2017,AND,12,,,
2018,AND,12,,,
2019,AND,12,,,
2020,AND,11,,,
2021,AND,12,,,
2022,AND,11,,,
2023,AND,7.3,,,
2024,AND,8,,,
2012,AGO,0.17,,,
2013,AGO,0.22,,,
2014,AGO,0.23,,,
2015,AGO,0.21,,,
2016,AGO,0.28,,,
2017,AGO,0.24,,,
2018,AGO,0.25,,,
2019,AGO,0.27,,,
2020,AGO,0.27,,,
2021,AGO,0.28,,,
2022,AGO,0.28,,,
2023,AGO,0.28,,,
2024,AGO,0.29,,,
2012,AIA,8.5,,,
2013,AIA,8.8,,,
2014,AIA,8.7,,,
2015,AIA,9.1,,,
2016,AIA,9.3,,,
2017,AIA,7.8,,,
2018,AIA,5.9,,,
2019,AIA,7.6,,,
2020,AIA,7,,,
2021,AIA,7.6,,,
2022,AIA,7.9,,,
2023,AIA,7.9,,,
2024,AIA,7.6,,,
2012,ATG,10,,,
2013,ATG,9.7,,,
2014,ATG,10,,,
2015,ATG,10,,,
2016,ATG,9.7,,,
2017,ATG,9.6,,,
2018,ATG,9.5,,,
2019,ATG,8.6,,,
2020,ATG,7.6,,,
2021,ATG,8,,,
2022,ATG,9,,,
2023,ATG,9.8,,,
2024,ATG,9.7,,,
2012,ARG,1.1,,,
2013,ARG,1.2,,,
2014,ARG,1.2,,,
2015,ARG,1.2,,,
2016,ARG,1.2,,,
2017,ARG,1.2,,,
2018,ARG,1.3,,,
2019,ARG,1.3,,,
2020,ARG,1.2,,,
2021,ARG,1.2,,,
2022,ARG,1.3,,,
2023,ARG,1.3,,,
2024,ARG,1.3,,,
2012,ARM,0.89,,,
2013,ARM,0.81,,,
2014,ARM,0.78,,,
2015,ARM,0.71,,,
2016,ARM,0.69,,,
2017,ARM,0.7,,,
2018,ARM,0.72,,,
2019,ARM,0.9,,,
2020,ARM,0.92,,,
2021,ARM,1.1,,,
2022,ARM,1.4,,,
2023,ARM,1.6,,,
2024,ARM,1.8,,,
2012,ABW,21,,,
2013,ABW,22,,,
2014,ABW,22,,,
2015,ABW,23,,,
2016,ABW,25,,,
2017,ABW,31,,,
2018,ABW,32,,,
2019,ABW,33,,,
2020,ABW,31,,,
2021,ABW,32,,,
2022,ABW,33,,,
2023,ABW,34,,,
2024,ABW,35,,,
2012,AUS,0.17,,,
2013,AUS,0.17,,,
2014,AUS,0.17,,,
2015,AUS,0.17,,,
2016,AUS,0.17,,,
2017,AUS,0.17,,,
2018,AUS,0.18,,,
2019,AUS,0.18,,,
2020,AUS,0.18,,,
2021,AUS,0.18,,,
2022,AUS,0.18,,,
2023,AUS,0.2,,,
2024,AUS,0.2,,,
2012,AUT,2.8,,,
2013,AUT,2.7,,,
2014,AUT,2.8,,,
2015,AUT,2.8,,,
2016,AUT,2.9,,,
2017,AUT,2.9,,,
2018,AUT,3,,,
2019,AUT,2.9,,,
2020,AUT,2.7,,,
2021,AUT,2.8,,,
2022,AUT,2.8,,,
2023,AUT,2.7,,,
2024,AUT,2.8,,,
2012,AZE,2.6,,,
2013,AZE,2.6,,,
2014,AZE,2.6,,,
2015,AZE,2.6,,,
2016,AZE,2.3,,,
2017,AZE,2.2,,,
2018,AZE,2.2,,,
2019,AZE,2.3,,,
2020,AZE,2.1,,,
2021,AZE,2.3,,,
2022,AZE,2.5,,,
2023,AZE,2.9,,,
2024,AZE,2.9,,,
2012,BHS,2,,,
2013,BHS,2.1,,,
2014,BHS,2,,,
2015,BHS,1.9,,,
2016,BHS,1.7,,,
2017,BHS,1.7,,,
2018,BHS,1.6,,,
2019,BHS,1.5,,,
2020,BHS,1.4,,,
2021,BHS,1.5,,,
2022,BHS,1.6,,,
2023,BHS,1.7,,,
2024,BHS,1.8,,,
2012,BHR,197,,,
2013,BHR,208,,,
2014,BHR,215,,,
2015,BHR,223,,,
2016,BHR,234,,,
2017,BHR,235,,,
2018,BHR,245,,,
2019,BHR,261,,,
2020,BHR,264,,,
2021,BHR,258,,,
2022,BHR,254,,,
2023,BHR,256,,,
2024,BHR,261,,,
2012,BGD,1.8,,,
2013,BGD,1.5,,,
2014,BGD,2,,,
2015,BGD,1.9,,,
2016,BGD,1.8,,,
2017,BGD,1.9,,,
2018,BGD,2.1,,,
2019,BGD,1.9,,,
2020,BGD,2.2,,,
2021,BGD,2.5,,,
2022,BGD,2.7,,,
2023,BGD,2.9,,,
2024,BGD,3.2,,,
2012,BRB,24,,,
2013,BRB,23,,,
2014,BRB,22,,,
2015,BRB,22,,,
2016,BRB,22,,,
2017,BRB,23,,,
2018,BRB,23,,,
2019,BRB,23,,,
2020,BRB,20,,,
2021,BRB,21,,,
2022,BRB,22,,,
2023,BRB,22,,,
2024,BRB,22,,,
2012,BLR,0.77,,,
2013,BLR,0.78,,,
2014,BLR,0.86,,,
2015,BLR,0.74,,,
2016,BLR,0.71,,,
2017,BLR,0.67,,,
2018,BLR,0.73,,,
2019,BLR,0.73,,,
2020,BLR,0.69,,,
2021,BLR,0.77,,,
2022,BLR,0.86,,,
2023,BLR,0.89,,,
2024,BLR,0.99,,,
2012,BEL,22,,,
2013,BEL,23,,,
2014,BEL,23,,,
2015,BEL,23,,,
2016,BEL,22,,,
2017,BEL,22,,,
2018,BEL,23,,,
2019,BEL,23,,,
2020,BEL,21,,,
2021,BEL,20,,,
2022,BEL,19,,,
2023,BEL,14,,,
2024,BEL,15,,,
2012,BLZ,0.74,,,
2013,BLZ,0.67,,,
2014,BLZ,0.66,,,
2015,BLZ,0.66,,,
2016,BLZ,0.65,,,
2017,BLZ,0.63,,,
2018,BLZ,0.64,,,
2019,BLZ,0.69,,,
2020,BLZ,0.67,,,
2021,BLZ,0.66,,,
2022,BLZ,0.72,,,
2023,BLZ,0.78,,,
2024,BLZ,0.79,,,
2012,BEN,0.17,,,
2013,BEN,0.16,,,
2014,BEN,0.17,,,
2015,BEN,0.19,,,
2016,BEN,0.18,,,
2017,BEN,0.18,,,
2018,BEN,0.22,,,
2019,BEN,0.23,,,
2020,BEN,0.25,,,
2021,BEN,0.3,,,
2022,BEN,0.35,,,
2023,BEN,0.34,,,
2024,BEN,0.4,,,
2012,BMU,22,,,
2013,BMU,22,,,
2014,BMU,20,,,
2015,BMU,20,,,
2016,BMU,18,,,
2017,BMU,17,,,
2018,BMU,17,,,
2019,BMU,16,,,
2020,BMU,15,,,
2021,BMU,15,,,
2022,BMU,15,,,
2023,BMU,15,,,
2024,BMU,16,,,
2012,BTN,0.21,,,
2013,BTN,0.19,,,
2014,BTN,0.21,,,
2015,BTN,0.21,,,
2016,BTN,0.17,,,
2017,BTN,0.17,,,
2018,BTN,0.18,,,
2019,BTN,0.17,,,
2020,BTN,0.16,,,
2021,BTN,0.17,,,
2022,BTN,0.19,,,
2023,BTN,0.22,,,
2024,BTN,0.26,,,
2012,BOL,0.24,,,
2013,BOL,0.27,,,
2014,BOL,0.3,,,
2015,BOL,0.34,,,
2016,BOL,0.36,,,
2017,BOL,0.36,,,
2018,BOL,0.37,,,
2019,BOL,0.38,,,
2020,BOL,0.37,,,
2021,BOL,0.38,,,
2022,BOL,0.4,,,
2023,BOL,0.41,,,
2024,BOL,0.41,,,
2012,BES,3.4,,,
2013,BES,3.6,,,
2014,BES,3.8,,,
2015,BES,3.8,,,
2016,BES,3.6,,,
2017,BES,3.7,,,
2018,BES,4.1,,,
2019,BES,4.2,,,
2020,BES,4.1,,,
2021,BES,4.3,,,
2022,BES,4.7,,,
2023,BES,5.1,,,
2024,BES,5.6,,,
2012,BIH,2.1,,,
2013,BIH,2,,,
2014,BIH,2,,,
2015,BIH,2.1,,,
2016,BIH,2.1,,,
2017,BIH,2.2,,,
2018,BIH,2.2,,,
2019,BIH,2.3,,,
2020,BIH,2.2,,,
2021,BIH,2.4,,,
2022,BIH,2.5,,,
2023,BIH,2.6,,,
2024,BIH,2.7,,,
2012,BWA,0.08,,,
2013,BWA,0.08,,,
2014,BWA,0.08,,,
2015,BWA,0.08,,,
2016,BWA,0.09,,,
2017,BWA,0.09,,,
2018,BWA,0.09,,,
2019,BWA,0.1,,,
2020,BWA,0.11,,,
2021,BWA,0.1,,,
2022,BWA,0.11,,,
2023,BWA,0.12,,,
2024,BWA,0.14,,,
2012,BVT,0,,,
2013,BVT,0,,,
2014,BVT,0,,,
2015,BVT,0,,,
2016,BVT,0,,,
2017,BVT,0,,,
2018,BVT,0,,,
2019,BVT,0,,,
2020,BVT,0,,,
2021,BVT,0,,,
2022,BVT,0,,,
2023,BVT,0,,,
2024,BVT,0,,,
2012,BRA,1,,,
2013,BRA,1.1,,,
2014,BRA,1.1,,,
2015,BRA,1.1,,,
2016,BRA,1.1,,,
2017,BRA,1.1,,,
2018,BRA,1.1,,,
2019,BRA,1.1,,,
2020,BRA,1.1,,,
2021,BRA,1.1,,,
2022,BRA,1.1,,,
2023,BRA,1.2,,,
2024,BRA,1.3,,,
2012,IOT,1,,,
2013,IOT,1.1,,,
2014,IOT,1,,,
2015,IOT,1.1,,,
2016,IOT,0.99,,,
2017,IOT,0.85,,,
2018,IOT,1.3,,,
2019,IOT,0.88,,,
2020,IOT,1.2,,,
2021,IOT,0.7,,,
2022,IOT,0.66,,,
2023,IOT,0.94,,,
2024,IOT,0.99,,,
2012,VGB,4.4,,,
2013,VGB,4.1,,,
2014,VGB,4,,,
2015,VGB,3.9,,,
2016,VGB,3.6,,,
2017,VGB,2.7,,,
2018,VGB,1.8,,,
2019,VGB,2.5,,,
2020,VGB,2.7,,,
2021,VGB,3,,,
2022,VGB,3.2,,,
2023,VGB,3.4,,,
2024,VGB,3.2,,,
2012,BRN,12,,,
2013,BRN,11,,,
2014,BRN,12,,,
2015,BRN,14,,,
2016,BRN,12,,,
2017,BRN,11,,,
2018,BRN,10,,,
2019,BRN,11,,,
2020,BRN,11,,,
2021,BRN,12,,,
2022,BRN,11,,,
2023,BRN,10,,,
2024,BRN,10,,,
2012,BGR,2.1,,,
2013,BGR,2,,,
2014,BGR,2,,,
2015,BGR,2,,,
2016,BGR,2,,,
2017,BGR,2.1,,,
2018,BGR,2.1,,,
2019,BGR,2.1,,,
2020,BGR,2,,,
2021,BGR,2.1,,,
2022,BGR,2.1,,,
2023,BGR,2.3,,,
2024,BGR,2.4,,,
2012,BFA,0.11,,,
2013,BFA,0.11,,,
2014,BFA,0.12,,,
2015,BFA,0.12,,,
2016,BFA,0.12,,,
2017,BFA,0.12,,,
2018,BFA,0.13,,,
2019,BFA,0.14,,,
2020,BFA,0.15,,,
2021,BFA,0.16,,,
2022,BFA,0.19,,,
2023,BFA,0.2,,,
2024,BFA,0.21,,,
2012,BDI,0.1,,,
2013,BDI,0.1,,,
2014,BDI,0.09,,,
2015,BDI,0.09,,,
2016,BDI,0.08,,,
2017,BDI,0.06,,,
2018,BDI,0.11,,,
2019,BDI,0.12,,,
2020,BDI,0.14,,,
2021,BDI,0.22,,,
2022,BDI,0.19,,,
2023,BDI,0.27,,,
2024,BDI,0.34,,,
2012,KHM,0.11,,,
2013,KHM,0.11,,,
2014,KHM,0.13,,,
2015,KHM,0.16,,,
2016,KHM,0.18,,,
2017,KHM,0.19,,,
2018,KHM,0.24,,,
2019,KHM,0.31,,,
2020,KHM,0.34,,,
2021,KHM,0.38,,,
2022,KHM,0.43,,,
2023,KHM,0.56,,,
2024,KHM,0.6,,,
2012,CMR,0.09,,,
2013,CMR,0.1,,,
2014,CMR,0.1,,,
2015,CMR,0.11,,,
2016,CMR,0.11,,,
2017,CMR,0.12,,,
2018,CMR,0.12,,,
2019,CMR,0.13,,,
2020,CMR,0.13,,,
2021,CMR,0.15,,,
2022,CMR,0.16,,,
2023,CMR,0.15,,,
2024,CMR,0.18,,,
2012,CAN,0.26,,,
2013,CAN,0.25,,,
2014,CAN,0.26,,,
2015,CAN,0.25,,,
2016,CAN,0.24,,,
2017,CAN,0.23,,,
2018,CAN,0.23,,,
2019,CAN,0.24,,,
2020,CAN,0.22,,,
2021,CAN,0.22,,,
2022,CAN,0.23,,,
2023,CAN,0.24,,,
2024,CAN,0.25,,,
2012,CPV,1.2,,,
2013,CPV,1.2,,,
2014,CPV,1.4,,,
2015,CPV,1.4,,,
2016,CPV,1.4,,,
2017,CPV,1.6,,,
2018,CPV,1.7,,,
2019,CPV,1.7,,,
2020,CPV,1.6,,,
2021,CPV,1.7,,,
2022,CPV,1.8,,,
2023,CPV,1.7,,,
2024,CPV,1.6,,,
2012,CYM,19,,,
2013,CYM,19,,,
2014,CYM,19,,,
2015,CYM,18,,,
2016,CYM,18,,,
2017,CYM,19,,,
2018,CYM,17,,,
2019,CYM,16,,,
2020,CYM,15,,,
2021,CYM,15,,,
2022,CYM,16,,,
2023,CYM,16,,,
2024,CYM,17,,,
2012,CAF,0,,,
2013,CAF,0,,,
2014,CAF,0,,,
2015,CAF,0,,,
2016,CAF,0,,,
2017,CAF,0,,,
2018,CAF,0,,,
2019,CAF,0,,,
2020,CAF,0,,,
2021,CAF,0,,,
2022,CAF,0,,,
2023,CAF,0,,,
2024,CAF,0.01,,,
2012,TCD,0.02,,,
2013,TCD,0.03,,,
2014,TCD,0.02,,,
2015,TCD,0.03,,,
2016,TCD,0.04,,,
2017,TCD,0.03,,,
2018,TCD,0.03,,,
2019,TCD,0.03,,,
2020,TCD,0.02,,,
2021,TCD,0.03,,,
2022,TCD,0.03,,,
2023,TCD,0.03,,,
2024,TCD,0.03,,,
2012,CHL,0.79,,,
2013,CHL,0.84,,,
2014,CHL,0.85,,,
2015,CHL,0.85,,,
2016,CHL,0.86,,,
2017,CHL,0.86,,,
2018,CHL,0.89,,,
2019,CHL,0.93,,,
2020,CHL,0.89,,,
2021,CHL,0.94,,,
2022,CHL,1,,,
2023,CHL,1.1,,,
2024,CHL,1.1,,,
2012,CHN,1.6,,,
2013,CHN,1.6,,,
2014,CHN,1.6,,,
2015,CHN,1.6,,,
2016,CHN,1.6,,,
2017,CHN,1.8,,,
2018,CHN,1.9,,,
2019,CHN,2.1,,,
2020,CHN,2.1,,,
2021,CHN,2.4,,,
2022,CHN,2.5,,,
2023,CHN,2.6,,,
2024,CHN,2.6,,,
2012,CXR,0,,,
2013,CXR,0,,,
2014,CXR,0,,,
2015,CXR,0,,,
2016,CXR,0,,,
2017,CXR,0,,,
2018,CXR,0,,,
2019,CXR,0,,,
2020,CXR,0,,,
2021,CXR,0,,,
2022,CXR,0,,,
2023,CXR,0,,,
2024,CXR,0,,,
2012,CCK,0.01,,,
2013,CCK,0.01,,,
2014,CCK,0.01,,,
2015,CCK,0.02,,,
2016,CCK,0.02,,,
2017,CCK,0.02,,,
2018,CCK,0.01,,,
2019,CCK,0,,,
2020,CCK,0,,,
2021,CCK,0.01,,,
2022,CCK,0.01,,,
2023,CCK,0,,,
2024,CCK,0,,,
2012,COL,0.96,,,
2013,COL,1,,,
2014,COL,1,,,
2015,COL,1,,,
2016,COL,1,,,
2017,COL,1,,,
2018,COL,1,,,
2019,COL,1,,,
2020,COL,0.98,,,
2021,COL,0.99,,,
2022,COL,1,,,
2023,COL,1.1,,,
2024,COL,1.1,,,
2012,COM,0.18,,,
2013,COM,0.14,,,
2014,COM,0.12,,,
2015,COM,0.08,,,
2016,COM,0.08,,,
2017,COM,0.12,,,
2018,COM,0.14,,,
2019,COM,0.14,,,
2020,COM,0.14,,,
2021,COM,0.14,,,
2022,COM,0.17,,,
2023,COM,0.2,,,
2024,COM,0.2,,,
2012,COK,0.01,,,
2013,COK,0.02,,,
2014,COK,0.01,,,
2015,COK,0.01,,,
2016,COK,0.01,,,
2017,COK,0,,,
2018,COK,0,,,
2019,COK,0,,,
2020,COK,0.01,,,
2021,COK,0.01,,,
2022,COK,0.01,,,
2023,COK,0.02,,,
2024,COK,0.02,,,
2012,CRI,3.2,,,
2013,CRI,3.2,,,
2014,CRI,3.4,,,
2015,CRI,3.3,,,
2016,CRI,3.3,,,
2017,CRI,3.2,,,
2018,CRI,3.2,,,
2019,CRI,3.3,,,
2020,CRI,3.1,,,
2021,CRI,3,,,
2022,CRI,3.1,,,
2023,CRI,3.3,,,
2024,CRI,3.2,,,
2012,CIV,0.34,,,
2013,CIV,0.37,,,
2014,CIV,0.44,,,
2015,CIV,0.48,,,
2016,CIV,0.5,,,
2017,CIV,0.53,,,
2018,CIV,0.57,,,
2019,CIV,0.59,,,
2020,CIV,0.73,,,
2021,CIV,0.9,,,
2022,CIV,1,,,
2023,CIV,1.1,,,
2024,CIV,1.2,,,
2012,HRV,5.1,,,
2013,HRV,4.9,,,
2014,HRV,5,,,
2015,HRV,4.9,,,
2016,HRV,4.9,,,
2017,HRV,5.1,,,
2018,HRV,4.9,,,
2019,HRV,4.9,,,
2020,HRV,4.5,,,
2021,HRV,4.5,,,
2022,HRV,4.5,,,
2023,HRV,4.3,,,
2024,HRV,4.2,,,
2012,CUB,1.5,,,
2013,CUB,1.4,,,
2014,CUB,1.5,,,
2015,CUB,1.6,,,
2016,CUB,1.5,,,
2017,CUB,1.5,,,
2018,CUB,1.5,,,
2019,CUB,1.5,,,
2020,CUB,1.3,,,
2021,CUB,1.2,,,
2022,CUB,1.1,,,
2023,CUB,1.2,,,
2024,CUB,1,,,
2012,CUW,24,,,
2013,CUW,25,,,
2014,CUW,24,,,
2015,CUW,26,,,
2016,CUW,25,,,
2017,CUW,26,,,
2018,CUW,25,,,
2019,CUW,26,,,
2020,CUW,24,,,
2021,CUW,24,,,
2022,CUW,23,,,
2023,CUW,24,,,
2024,CUW,25,,,
2012,CYP,13,,,
2013,CYP,13,,,
2014,CYP,13,,,
2015,CYP,13,,,
2016,CYP,13,,,
2017,CYP,14,,,
2018,CYP,14,,,
2019,CYP,13,,,
2020,CYP,11,,,
2021,CYP,11,,,
2022,CYP,11,,,
2023,CYP,12,,,
2024,CYP,12,,,
2012,CZE,5.7,,,
2013,CZE,5.4,,,
2014,CZE,5.6,,,
2015,CZE,5.3,,,
2016,CZE,5.3,,,
2017,CZE,5.4,,,
2018,CZE,5.5,,,
2019,CZE,5.3,,,
2020,CZE,4.9,,,
2021,CZE,5,,,
2022,CZE,5,,,
2023,CZE,4.8,,,
2024,CZE,4.6,,,
2012,COD,0.05,,,
2013,COD,0.05,,,
2014,COD,0.05,,,
2015,COD,0.05,,,
2016,COD,0.05,,,
2017,COD,0.05,,,
2018,COD,0.05,,,
2019,COD,0.06,,,
2020,COD,0.06,,,
2021,COD,0.05,,,
2022,COD,0.06,,,
2023,COD,0.06,,,
2024,COD,0.06,,,
2012,DNK,3.1,,,
2013,DNK,3,,,
2014,DNK,3,,,
2015,DNK,2.9,,,
2016,DNK,3,,,
2017,DNK,3,,,
2018,DNK,3.3,,,
2019,DNK,3.2,,,
2020,DNK,2.9,,,
2021,DNK,3.2,,,
2022,DNK,3.2,,,
2023,DNK,3,,,
2024,DNK,3.2,,,
2012,DJI,0.33,,,
2013,DJI,0.34,,,
2014,DJI,0.35,,,
2015,DJI,0.39,,,
2016,DJI,0.41,,,
2017,DJI,0.52,,,
2018,DJI,0.57,,,
2019,DJI,0.57,,,
2020,DJI,0.53,,,
2021,DJI,0.57,,,
2022,DJI,0.58,,,
2023,DJI,0.62,,,
2024,DJI,0.66,,,
2012,DMA,1.4,,,
2013,DMA,1.4,,,
2014,DMA,1.4,,,
2015,DMA,1.5,,,
2016,DMA,1.3,,,
2017,DMA,0.85,,,
2018,DMA,0.49,,,
2019,DMA,0.93,,,
2020,DMA,1.2,,,
2021,DMA,1.1,,,
2022,DMA,1.1,,,
2023,DMA,1.2,,,
2024,DMA,1.1,,,
2012,DOM,3.4,,,
2013,DOM,3.6,,,
2014,DOM,3.8,,,
2015,DOM,4,,,
2016,DOM,4.1,,,
2017,DOM,4.3,,,
2018,DOM,4.7,,,
2019,DOM,5.2,,,
2020,DOM,5.4,,,
2021,DOM,6.1,,,
2022,DOM,6.6,,,
2023,DOM,7.2,,,
2024,DOM,7.7,,,
2012,ECU,2.6,,,
2013,ECU,2.7,,,
2014,ECU,3,,,
2015,ECU,3,,,
2016,ECU,3.2,,,
2017,ECU,3.2,,,
2018,ECU,3.4,,,
2019,ECU,3.5,,,
2020,ECU,3.6,,,
2021,ECU,3.8,,,
2022,ECU,4.1,,,
2023,ECU,4.3,,,
2024,ECU,4.3,,,
2012,EGY,4,,,
2013,EGY,3.7,,,
2014,EGY,3.5,,,
2015,EGY,3.5,,,
2016,EGY,3.7,,,
2017,EGY,3.7,,,
2018,EGY,3.6,,,
2019,EGY,3.7,,,
2020,EGY,3.5,,,
2021,EGY,3.7,,,
2022,EGY,3.7,,,
2023,EGY,3.4,,,
2024,EGY,3.4,,,
2012,SLV,2.7,,,
2013,SLV,2.7,,,
2014,SLV,2.7,,,
2015,SLV,2.9,,,
2016,SLV,2.7,,,
2017,SLV,2.8,,,
2018,SLV,2.8,,,
2019,SLV,2.8,,,
2020,SLV,2.7,,,
2021,SLV,2.8,,,
2022,SLV,2.9,,,
2023,SLV,3.3,,,
2024,SLV,3.3,,,
2012,GNQ,0.79,,,
2013,GNQ,0.94,,,
2014,GNQ,1.1,,,
2015,GNQ,1.1,,,
2016,GNQ,1,,,
2017,GNQ,1,,,
2018,GNQ,1,,,
2019,GNQ,0.97,,,
2020,GNQ,0.86,,,
2021,GNQ,0.82,,,
2022,GNQ,0.85,,,
2023,GNQ,0.84,,,
2024,GNQ,0.83,,,
2012,ERI,0.03,,,
2013,ERI,0.03,,,
2014,ERI,0.03,,,
2015,ERI,0.02,,,
2016,ERI,0.02,,,
2017,ERI,0.03,,,
2018,ERI,0.03,,,
2019,ERI,0.02,,,
2020,ERI,0.02,,,
2021,ERI,0.02,,,
2022,ERI,0.02,,,
2023,ERI,0.02,,,
2024,ERI,0.02,,,
2012,EST,2.1,,,
2013,EST,2,,,
2014,EST,1.7,,,
2015,EST,1.9,,,
2016,EST,2,,,
2017,EST,1.9,,,
2018,EST,2,,,
2019,EST,2.1,,,
2020,EST,1.8,,,
2021,EST,2,,,
2022,EST,2.1,,,
2023,EST,1.8,,,
2024,EST,1.8,,,
2012,ETH,0.05,,,
2013,ETH,0.05,,,
2014,ETH,0.06,,,
2015,ETH,0.06,,,
2016,ETH,0.06,,,
2017,ETH,0.06,,,
2018,ETH,0.06,,,
2019,ETH,0.06,,,
2020,ETH,0.07,,,
2021,ETH,0.07,,,
2022,ETH,0.08,,,
2023,ETH,0.08,,,
2024,ETH,0.11,,,
2012,FLK,0.02,,,
2013,FLK,0.01,,,
2014,FLK,0.01,,,
2015,FLK,0.02,,,
2016,FLK,0.02,,,
2017,FLK,0.01,,,
2018,FLK,0.01,,,
2019,FLK,0.01,,,
2020,FLK,0.01,,,
2021,FLK,0.01,,,
2022,FLK,0.01,,,
2023,FLK,0.01,,,
2024,FLK,0.02,,,
2012,FRO,1.2,,,
2013,FRO,0.98,,,
2014,FRO,0.99,,,
2015,FRO,1,,,
2016,FRO,0.98,,,
2017,FRO,0.8,,,
2018,FRO,0.92,,,
2019,FRO,0.96,,,
2020,FRO,0.65,,,
2021,FRO,0.68,,,
2022,FRO,1.1,,,
2023,FRO,0.98,,,
2024,FRO,1.1,,,
2012,FJI,0.18,,,
2013,FJI,0.19,,,
2014,FJI,0.19,,,
2015,FJI,0.2,,,
2016,FJI,0.23,,,
2017,FJI,0.24,,,
2018,FJI,0.28,,,
2019,FJI,0.3,,,
2020,FJI,0.28,,,
2021,FJI,0.28,,,
2022,FJI,0.33,,,
2023,FJI,0.36,,,
2024,FJI,0.41,,,
2012,FIN,2.1,,,
2013,FIN,1.7,,,
2014,FIN,1.6,,,
2015,FIN,1.8,,,
2016,FIN,2.2,,,
2017,FIN,2.1,,,
2018,FIN,1.9,,,
2019,FIN,2.3,,,
2020,FIN,2.2,,,
2021,FIN,2.4,,,
2022,FIN,2.5,,,
2023,FIN,2.5,,,
2024,FIN,2.4,,,
2012,FRA,7.2,,,
2013,FRA,6.7,,,
2014,FRA,6.9,,,
2015,FRA,6.6,,,
2016,FRA,6.3,,,
2017,FRA,6.2,,,
2018,FRA,6,,,
2019,FRA,5.8,,,
2020,FRA,5.2,,,
2021,FRA,5.1,,,
2022,FRA,4.8,,,
2023,FRA,3.4,,,
2024,FRA,3.1,,,
2012,GUF,0.13,,,
2013,GUF,0.13,,,
2014,GUF,0.14,,,
2015,GUF,0.14,,,
2016,GUF,0.14,,,
2017,GUF,0.14,,,
2018,GUF,0.14,,,
2019,GUF,0.14,,,
2020,GUF,0.13,,,
2021,GUF,0.13,,,
2022,GUF,0.13,,,
2023,GUF,0.14,,,
2024,GUF,0.14,,,
2012,PYF,0.53,,,
2013,PYF,0.5,,,
2014,PYF,0.52,,,
2015,PYF,0.47,,,
2016,PYF,0.44,,,
2017,PYF,0.42,,,
2018,PYF,0.4,,,
2019,PYF,0.39,,,
2020,PYF,0.4,,,
2021,PYF,0.39,,,
2022,PYF,0.38,,,
2023,PYF,0.39,,,
2024,PYF,0.38,,,
2012,ATF,0,,,
2013,ATF,0,,,
2014,ATF,0,,,
2015,ATF,0,,,
2016,ATF,0,,,
2017,ATF,0,,,
2018,ATF,0,,,
2019,ATF,0,,,
2020,ATF,0,,,
2021,ATF,0,,,
2022,ATF,0,,,
2023,ATF,0,,,
2024,ATF,0,,,
2012,GAB,0.41,,,
2013,GAB,0.34,,,
2014,GAB,0.3,,,
2015,GAB,0.31,,,
2016,GAB,0.29,,,
2017,GAB,0.32,,,
2018,GAB,0.35,,,
2019,GAB,0.39,,,
