year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,DZA,0,,,,
2006,DZA,0,,,,
2007,DZA,0,,,,
2008,DZA,0,,,,
2009,DZA,0,,,,
2010,DZA,0,,,,
2011,DZA,0,,,,
2012,DZA,0,,,,
2013,DZA,0,,,,
2014,DZA,0,,,,
2015,DZA,0,,,,
2016,DZA,0,,,,
2017,DZA,0,,,,
2018,DZA,0,,,,
2019,DZA,0,,,,
2020,DZA,0,,,,
2021,DZA,0,,,,
2022,DZA,0,,,,
2023,DZA,0,,,,
2000,ASM,0,,,,
2001,ASM,0,,,,
2002,ASM,0,,,,
2003,ASM,0,,,,
2004,ASM,0,,,,
2005,ASM,0,,,,
2006,ASM,0,,,,
2007,ASM,0,,,,
2008,ASM,0,,,,
2009,ASM,0,,,,
2010,ASM,0,,,,
2011,ASM,0,,,,
2012,ASM,0,,,,
2013,ASM,0,,,,
2014,ASM,0,,,,
2015,ASM,0,,,,
2016,ASM,0,,,,
2017,ASM,0,,,,
2018,ASM,0,,,,
2019,ASM,0,,,,
2020,ASM,0,,,,
2021,ASM,0,,,,
2022,ASM,0,,,,
2023,ASM,0,,,,
2000,AGO,0,,,,
2001,AGO,0,,,,
2002,AGO,0,,,,
2003,AGO,0,,,,
2004,AGO,0,,,,
2005,AGO,0,,,,
2006,AGO,0,,,,
2007,AGO,0,,,,
2008,AGO,0,,,,
2009,AGO,0,,,,
2010,AGO,0,,,,
2011,AGO,0,,,,
2012,AGO,0,,,,
2013,AGO,0,,,,
2014,AGO,0,,,,
2015,AGO,0,,,,
2016,AGO,0,,,,
2017,AGO,0,,,,
2018,AGO,0,,,,
2019,AGO,0,,,,
2020,AGO,0,,,,
2021,AGO,0,,,,
2022,AGO,0,,,,
2023,AGO,0,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0,,,,
2004,ATG,0,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0,,,,
2010,ATG,0,,,,
2011,ATG,0,,,,
2012,ATG,0,,,,
2013,ATG,0,,,,
2014,ATG,0,,,,
2015,ATG,0,,,,
2016,ATG,0,,,,
2017,ATG,0,,,,
2018,ATG,0,,,,
2019,ATG,0,,,,
2020,ATG,0,,,,
2021,ATG,0,,,,
2022,ATG,0,,,,
2023,ATG,0,,,,
2000,ARG,2,,,,
2001,ARG,1.5,,,,
2002,ARG,0.96,,,,
2003,ARG,1,,,,
2004,ARG,1.7,,,,
2005,ARG,2.1,,,,
2006,ARG,1.8,,,,
2007,ARG,2.1,,,,
2008,ARG,1.6,,,,
2009,ARG,1.4,,,,
2010,ARG,2.4,,,,
2011,ARG,2.3,,,,
2012,ARG,1.9,,,,
2013,ARG,1.7,,,,
2014,ARG,1.8,,,,
2015,ARG,1.6,,,,
2016,ARG,1.3,,,,
2017,ARG,1.4,,,,
2018,ARG,1.4,,,,
2019,ARG,0.84,,,,
2020,ARG,1.1,,,,
2021,ARG,1.6,,,,
2022,ARG,1.6,,,,
2023,ARG,1.3,,,,
2024,ARG,0.82,,,,
2000,ARM,0,,,,
2001,ARM,0,,,,
2002,ARM,0,,,,
2003,ARM,0,,,,
2004,ARM,0,,,,
2005,ARM,0,,,,
2006,ARM,0,,,,
2007,ARM,0,,,,
2008,ARM,0,,,,
2009,ARM,0,,,,
2010,ARM,0,,,,
2011,ARM,0,,,,
2012,ARM,0,,,,
2013,ARM,0,,,,
2014,ARM,0,,,,
2015,ARM,0,,,,
2016,ARM,0,,,,
2017,ARM,0,,,,
2018,ARM,0,,,,
2019,ARM,0,,,,
2020,ARM,0,,,,
2021,ARM,0,,,,
2022,ARM,0,,,,
2023,ARM,0,,,,
2024,ARM,0,,,,
2000,ABW,0,,,,
2001,ABW,0,,,,
2002,ABW,0,,,,
2003,ABW,0,,,,
2004,ABW,0,,,,
2005,ABW,0,,,,
2006,ABW,0,,,,
2007,ABW,0,,,,
2008,ABW,0,,,,
2009,ABW,0,,,,
2010,ABW,0,,,,
2011,ABW,0,,,,
2012,ABW,0,,,,
2013,ABW,0,,,,
2014,ABW,0,,,,
2015,ABW,0,,,,
2016,ABW,0,,,,
2017,ABW,0,,,,
2018,ABW,0,,,,
2019,ABW,0,,,,
2020,ABW,0,,,,
2021,ABW,0,,,,
2022,ABW,0,,,,
2000,AUS,83,,,,
2001,AUS,80,,,,
2002,AUS,77,,,,
2003,AUS,77,,,,
2004,AUS,78,,,,
2005,AUS,79,,,,
2006,AUS,78,,,,
2007,AUS,76,,,,
2008,AUS,75,,,,
2009,AUS,73,,,,
2010,AUS,70,,,,
2011,AUS,67,,,,
2012,AUS,66,,,,
2013,AUS,62,,,,
2014,AUS,63,,,,
2015,AUS,64,,,,
2016,AUS,63,,,,
2017,AUS,61,,,,
2018,AUS,60,,,,
2019,AUS,56,,,,
2020,AUS,54,,,,
2021,AUS,51,,,,
2022,AUS,47,,,,
2023,AUS,46,,,,
2024,AUS,46,,,,
2000,AUT,9.6,,,,
2001,AUT,11,,,,
2002,AUT,11,,,,
2003,AUT,15,,,,
2004,AUT,13,,,,
2005,AUT,11,,,,
2006,AUT,12,,,,
2007,AUT,11,,,,
2008,AUT,8.6,,,,
2009,AUT,5.7,,,,
2010,AUT,7.3,,,,
2011,AUT,8.7,,,,
2012,AUT,6.4,,,,
2013,AUT,6.5,,,,
2014,AUT,4.8,,,,
2015,AUT,4.8,,,,
2016,AUT,3.1,,,,
2017,AUT,2.6,,,,
2018,AUT,2.8,,,,
2019,AUT,2.1,,,,
2020,AUT,0.81,,,,
2021,AUT,0,,,,
2022,AUT,0,,,,
2023,AUT,0,,,,
2024,AUT,0,,,,
2000,AZE,0,,,,
2001,AZE,0,,,,
2002,AZE,0,,,,
2003,AZE,0,,,,
2004,AZE,0,,,,
2005,AZE,0,,,,
2006,AZE,0,,,,
2007,AZE,0,,,,
2008,AZE,0,,,,
2009,AZE,0,,,,
2010,AZE,0,,,,
2011,AZE,0,,,,
2012,AZE,0,,,,
2013,AZE,0,,,,
2014,AZE,0,,,,
2015,AZE,0,,,,
2016,AZE,0,,,,
2017,AZE,0,,,,
2018,AZE,0,,,,
2019,AZE,0,,,,
2020,AZE,0,,,,
2021,AZE,0,,,,
2022,AZE,0,,,,
2023,AZE,0,,,,
2024,AZE,0,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0,,,,
2008,BHS,0,,,,
2009,BHS,0,,,,
2010,BHS,0,,,,
2011,BHS,0,,,,
2012,BHS,0,,,,
2013,BHS,0,,,,
2014,BHS,0,,,,
2015,BHS,0,,,,
2016,BHS,0,,,,
2017,BHS,0,,,,
2018,BHS,0,,,,
2019,BHS,0,,,,
2020,BHS,0,,,,
2021,BHS,0,,,,
2022,BHS,0,,,,
2000,BHR,0,,,,
2001,BHR,0,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0,,,,
2009,BHR,0,,,,
2010,BHR,0,,,,
2011,BHR,0,,,,
2012,BHR,0,,,,
2013,BHR,0,,,,
2014,BHR,0,,,,
2015,BHR,0,,,,
2016,BHR,0,,,,
2017,BHR,0,,,,
2018,BHR,0,,,,
2019,BHR,0,,,,
2020,BHR,0,,,,
2021,BHR,0,,,,
2022,BHR,0,,,,
2023,BHR,0,,,,
2000,BGD,0,,,,
2001,BGD,0,,,,
2002,BGD,0,,,,
2003,BGD,0,,,,
2004,BGD,0,,,,
2005,BGD,0.59,,,,
2006,BGD,0.93,,,,
2007,BGD,2.4,,,,
2008,BGD,3.2,,,,
2009,BGD,2.9,,,,
2010,BGD,1.9,,,,
2011,BGD,1.9,,,,
2012,BGD,1.9,,,,
2013,BGD,2.3,,,,
2014,BGD,2,,,,
2015,BGD,1.7,,,,
2016,BGD,1.5,,,,
2017,BGD,1.4,,,,
2018,BGD,2.3,,,,
2019,BGD,1.5,,,,
2020,BGD,3.7,,,,
2021,BGD,5.5,,,,
2022,BGD,5.5,,,,
2023,BGD,10,,,,
2024,BGD,20,,,,
2000,BRB,0,,,,
2001,BRB,0,,,,
2002,BRB,0,,,,
2003,BRB,0,,,,
2004,BRB,0,,,,
2005,BRB,0,,,,
2006,BRB,0,,,,
2007,BRB,0,,,,
2008,BRB,0,,,,
2009,BRB,0,,,,
2010,BRB,0,,,,
2011,BRB,0,,,,
2012,BRB,0,,,,
2013,BRB,0,,,,
2014,BRB,0,,,,
2015,BRB,0,,,,
2016,BRB,0,,,,
2017,BRB,0,,,,
2018,BRB,0,,,,
2019,BRB,0,,,,
2020,BRB,0,,,,
2021,BRB,0,,,,
2022,BRB,0,,,,
2023,BRB,0,,,,
2000,BLR,0,,,,
2001,BLR,0,,,,
2002,BLR,0,,,,
2003,BLR,0,,,,
2004,BLR,0,,,,
2005,BLR,0,,,,
2006,BLR,0,,,,
2007,BLR,0.03,,,,
2008,BLR,0.03,,,,
2009,BLR,0.03,,,,
2010,BLR,0.09,,,,
2011,BLR,0.06,,,,
2012,BLR,0.06,,,,
2013,BLR,0.06,,,,
2014,BLR,0.09,,,,
2015,BLR,0.12,,,,
2016,BLR,0.09,,,,
2017,BLR,0.09,,,,
2018,BLR,0.08,,,,
2019,BLR,0.07,,,,
2020,BLR,0.08,,,,
2021,BLR,0.07,,,,
2022,BLR,0.08,,,,
2023,BLR,0.07,,,,
2024,BLR,0.07,,,,
2000,BEL,16,,,,
2001,BEL,13,,,,
2002,BEL,12,,,,
2003,BEL,12,,,,
2004,BEL,11,,,,
2005,BEL,9.7,,,,
2006,BEL,8.2,,,,
2007,BEL,7.5,,,,
2008,BEL,6.7,,,,
2009,BEL,5.8,,,,
2010,BEL,4.5,,,,
2011,BEL,3.9,,,,
2012,BEL,4.2,,,,
2013,BEL,3.7,,,,
2014,BEL,2.9,,,,
2015,BEL,3,,,,
2016,BEL,0.46,,,,
2017,BEL,0,,,,
2018,BEL,0,,,,
2019,BEL,0,,,,
2020,BEL,0,,,,
2021,BEL,0,,,,
2022,BEL,0,,,,
2023,BEL,0,,,,
2024,BEL,0,,,,
2000,BLZ,0,,,,
2001,BLZ,0,,,,
2002,BLZ,0,,,,
2003,BLZ,0,,,,
2004,BLZ,0,,,,
2005,BLZ,0,,,,
2006,BLZ,0,,,,
2007,BLZ,0,,,,
2008,BLZ,0,,,,
2009,BLZ,0,,,,
2010,BLZ,0,,,,
2011,BLZ,0,,,,
2012,BLZ,0,,,,
2013,BLZ,0,,,,
2014,BLZ,0,,,,
2015,BLZ,0,,,,
2016,BLZ,0,,,,
2017,BLZ,0,,,,
2018,BLZ,0,,,,
2019,BLZ,0,,,,
2020,BLZ,0,,,,
2021,BLZ,0,,,,
2022,BLZ,0,,,,
2023,BLZ,0,,,,
2000,BEN,0,,,,
2001,BEN,0,,,,
2002,BEN,0,,,,
2003,BEN,0,,,,
2004,BEN,0,,,,
2005,BEN,0,,,,
2006,BEN,0,,,,
2007,BEN,0,,,,
2008,BEN,0,,,,
2009,BEN,0,,,,
2010,BEN,0,,,,
2011,BEN,0,,,,
2012,BEN,0,,,,
2013,BEN,0,,,,
2014,BEN,0,,,,
2015,BEN,0,,,,
2016,BEN,0,,,,
2017,BEN,0,,,,
2018,BEN,0,,,,
2019,BEN,0,,,,
2020,BEN,0,,,,
2021,BEN,0,,,,
2022,BEN,0,,,,
2023,BEN,0,,,,
2000,BMU,0,,,,
2001,BMU,0,,,,
2002,BMU,0,,,,
2003,BMU,0,,,,
2004,BMU,0,,,,
2005,BMU,0,,,,
2006,BMU,0,,,,
2007,BMU,0,,,,
2008,BMU,0,,,,
2009,BMU,0,,,,
2010,BMU,0,,,,
2011,BMU,0,,,,
2012,BMU,0,,,,
2013,BMU,0,,,,
2014,BMU,0,,,,
2015,BMU,0,,,,
2016,BMU,0,,,,
2017,BMU,0,,,,
2018,BMU,0,,,,
2019,BMU,0,,,,
2020,BMU,0,,,,
2021,BMU,0,,,,
2022,BMU,0,,,,
2023,BMU,0,,,,
2000,BTN,0,,,,
2001,BTN,0,,,,
2002,BTN,0,,,,
2003,BTN,0,,,,
2004,BTN,0,,,,
2005,BTN,0,,,,
2006,BTN,0,,,,
2007,BTN,0,,,,
2008,BTN,0,,,,
2009,BTN,0,,,,
2010,BTN,0,,,,
2011,BTN,0,,,,
2012,BTN,0,,,,
2013,BTN,0,,,,
2014,BTN,0,,,,
2015,BTN,0,,,,
2016,BTN,0,,,,
2017,BTN,0,,,,
2018,BTN,0,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0,,,,
2022,BTN,0,,,,
2023,BTN,0,,,,
2000,BOL,0,,,,
2001,BOL,0,,,,
2002,BOL,0,,,,
2003,BOL,0,,,,
2004,BOL,0,,,,
2005,BOL,0,,,,
2006,BOL,0,,,,
2007,BOL,0,,,,
2008,BOL,0,,,,
2009,BOL,0,,,,
2010,BOL,0,,,,
2011,BOL,0,,,,
2012,BOL,0,,,,
2013,BOL,0,,,,
2014,BOL,0,,,,
2015,BOL,0,,,,
2016,BOL,0,,,,
2017,BOL,0,,,,
2018,BOL,0,,,,
2019,BOL,0,,,,
2020,BOL,0,,,,
2021,BOL,0,,,,
2022,BOL,0,,,,
2023,BOL,0,,,,
2024,BOL,0,,,,
2000,BIH,51,,,,
2001,BIH,50,,,,
2002,BIH,50,,,,
2003,BIH,59,,,,
2004,BIH,52,,,,
2005,BIH,51,,,,
2006,BIH,55,,,,
2007,BIH,65,,,,
2008,BIH,67,,,,
2009,BIH,59,,,,
2010,BIH,52,,,,
2011,BIH,70,,,,
2012,BIH,69,,,,
2013,BIH,58,,,,
2014,BIH,65,,,,
2015,BIH,66,,,,
2016,BIH,68,,,,
2017,BIH,76,,,,
2018,BIH,65,,,,
2019,BIH,63,,,,
2020,BIH,71,,,,
2021,BIH,61,,,,
2022,BIH,68,,,,
2023,BIH,60,,,,
2024,BIH,63,,,,
2000,BWA,97,,,,
2001,BWA,98,,,,
2002,BWA,97,,,,
2003,BWA,97,,,,
2004,BWA,95,,,,
2005,BWA,99,,,,
2006,BWA,99,,,,
2007,BWA,99,,,,
2008,BWA,100,,,,
2009,BWA,100,,,,
2010,BWA,100,,,,
2011,BWA,92,,,,
2012,BWA,71,,,,
2013,BWA,83,,,,
2014,BWA,96,,,,
2015,BWA,96,,,,
2016,BWA,100,,,,
2017,BWA,100,,,,
2018,BWA,99,,,,
2019,BWA,100,,,,
2020,BWA,97,,,,
2021,BWA,96,,,,
2022,BWA,96,,,,
2023,BWA,96,,,,
2000,BRA,3.1,,,,
2001,BRA,3.4,,,,
2002,BRA,2.6,,,,
2003,BRA,2.5,,,,
2004,BRA,2.7,,,,
2005,BRA,2.7,,,,
2006,BRA,2.5,,,,
2007,BRA,2.3,,,,
2008,BRA,2.6,,,,
2009,BRA,2.1,,,,
2010,BRA,2.2,,,,
2011,BRA,2.4,,,,
2012,BRA,2.6,,,,
2013,BRA,3.9,,,,
2014,BRA,4.6,,,,
2015,BRA,4.6,,,,
2016,BRA,4.4,,,,
2017,BRA,3.9,,,,
2018,BRA,3.5,,,,
2019,BRA,3.4,,,,
2020,BRA,2.8,,,,
2021,BRA,3.7,,,,
2022,BRA,2.1,,,,
2023,BRA,2,,,,
2024,BRA,2.1,,,,
2000,BRN,0,,,,
2001,BRN,0,,,,
2002,BRN,0,,,,
2003,BRN,0,,,,
2004,BRN,0,,,,
2005,BRN,0,,,,
2006,BRN,0,,,,
2007,BRN,0,,,,
2008,BRN,0,,,,
2009,BRN,0,,,,
2010,BRN,0,,,,
2011,BRN,0,,,,
2012,BRN,0,,,,
2013,BRN,0,,,,
2014,BRN,0,,,,
2015,BRN,0,,,,
2016,BRN,0,,,,
2017,BRN,0,,,,
2018,BRN,0,,,,
2019,BRN,9.7,,,,
2020,BRN,21,,,,
2021,BRN,22,,,,
2022,BRN,22,,,,
2023,BRN,22,,,,
2000,BGR,42,,,,
2001,BGR,45,,,,
2002,BGR,41,,,,
2003,BGR,46,,,,
2004,BGR,46,,,,
2005,BGR,42,,,,
2006,BGR,42,,,,
2007,BGR,52,,,,
2008,BGR,52,,,,
2009,BGR,50,,,,
2010,BGR,49,,,,
2011,BGR,55,,,,
2012,BGR,49,,,,
2013,BGR,45,,,,
2014,BGR,45,,,,
2015,BGR,46,,,,
2016,BGR,44,,,,
2017,BGR,47,,,,
2018,BGR,40,,,,
2019,BGR,39,,,,
2020,BGR,34,,,,
2021,BGR,36,,,,
2022,BGR,43,,,,
2023,BGR,29,,,,
2024,BGR,22,,,,
2000,BFA,0,,,,
2001,BFA,0,,,,
2002,BFA,0,,,,
2003,BFA,0,,,,
2004,BFA,0,,,,
2005,BFA,0,,,,
2006,BFA,0,,,,
2007,BFA,0,,,,
2008,BFA,0,,,,
2009,BFA,0,,,,
2010,BFA,0,,,,
2011,BFA,0,,,,
2012,BFA,0,,,,
2013,BFA,0,,,,
2014,BFA,0,,,,
2015,BFA,0,,,,
2016,BFA,0,,,,
2017,BFA,0,,,,
2018,BFA,0,,,,
2019,BFA,0,,,,
2020,BFA,0,,,,
2021,BFA,0,,,,
2022,BFA,0,,,,
2023,BFA,0,,,,
2000,BDI,0,,,,
2001,BDI,0,,,,
2002,BDI,0,,,,
2003,BDI,0,,,,
2004,BDI,0,,,,
2005,BDI,0,,,,
2006,BDI,0,,,,
2007,BDI,0,,,,
2008,BDI,0,,,,
2009,BDI,0,,,,
2010,BDI,0,,,,
2011,BDI,0,,,,
2012,BDI,0,,,,
2013,BDI,0,,,,
2014,BDI,0,,,,
2015,BDI,0,,,,
2016,BDI,0,,,,
2017,BDI,0,,,,
2018,BDI,0,,,,
2019,BDI,0,,,,
2020,BDI,0,,,,
2021,BDI,0,,,,
2022,BDI,0,,,,
2023,BDI,0,,,,
2000,CPV,0,,,,
2001,CPV,0,,,,
2002,CPV,0,,,,
2003,CPV,0,,,,
2004,CPV,0,,,,
2005,CPV,0,,,,
2006,CPV,0,,,,
2007,CPV,0,,,,
2008,CPV,0,,,,
2009,CPV,0,,,,
2010,CPV,0,,,,
2011,CPV,0,,,,
2012,CPV,0,,,,
2013,CPV,0,,,,
2014,CPV,0,,,,
2015,CPV,0,,,,
2016,CPV,0,,,,
2017,CPV,0,,,,
2018,CPV,0,,,,
2019,CPV,0,,,,
2020,CPV,0,,,,
2021,CPV,0,,,,
2022,CPV,0,,,,
2000,KHM,0,,,,
2001,KHM,0,,,,
2002,KHM,0,,,,
2003,KHM,0,,,,
2004,KHM,0,,,,
2005,KHM,0,,,,
2006,KHM,0,,,,
2007,KHM,0,,,,
2008,KHM,0,,,,
2009,KHM,2.4,,,,
2010,KHM,3,,,,
2011,KHM,4.7,,,,
2012,KHM,2.7,,,,
2013,KHM,9.9,,,,
2014,KHM,29,,,,
2015,KHM,51,,,,
2016,KHM,47,,,,
2017,KHM,55,,,,
2018,KHM,38,,,,
2019,KHM,43,,,,
2020,KHM,46,,,,
2021,KHM,36,,,,
2022,KHM,32,,,,
2023,KHM,55,,,,
2024,KHM,56,,,,
2000,CMR,0,,,,
2001,CMR,0,,,,
2002,CMR,0,,,,
2003,CMR,0,,,,
2004,CMR,0,,,,
2005,CMR,0,,,,
2006,CMR,0,,,,
2007,CMR,0,,,,
2008,CMR,0,,,,
2009,CMR,0,,,,
2010,CMR,0,,,,
2011,CMR,0,,,,
2012,CMR,0,,,,
2013,CMR,0,,,,
2014,CMR,0,,,,
2015,CMR,0,,,,
2016,CMR,0,,,,
2017,CMR,0,,,,
2018,CMR,0,,,,
2019,CMR,0,,,,
2020,CMR,0,,,,
2021,CMR,0,,,,
2022,CMR,0,,,,
2023,CMR,0,,,,
2000,CAN,19,,,,
2001,CAN,19,,,,
2002,CAN,18,,,,
2003,CAN,19,,,,
2004,CAN,17,,,,
2005,CAN,17,,,,
2006,CAN,16,,,,
2007,CAN,17,,,,
2008,CAN,16,,,,
2009,CAN,14,,,,
2010,CAN,14,,,,
2011,CAN,13,,,,
2012,CAN,11,,,,
2013,CAN,11,,,,
2014,CAN,11,,,,
2015,CAN,9.8,,,,
2016,CAN,9.7,,,,
2017,CAN,9.4,,,,
2018,CAN,8,,,,
2019,CAN,7.6,,,,
2020,CAN,6.1,,,,
2021,CAN,5.5,,,,
2022,CAN,4.1,,,,
2023,CAN,3.9,,,,
2024,CAN,4.2,,,,
2000,CYM,0,,,,
2001,CYM,0,,,,
2002,CYM,0,,,,
2003,CYM,0,,,,
2004,CYM,0,,,,
2005,CYM,0,,,,
2006,CYM,0,,,,
2007,CYM,0,,,,
2008,CYM,0,,,,
2009,CYM,0,,,,
2010,CYM,0,,,,
2011,CYM,0,,,,
2012,CYM,0,,,,
2013,CYM,0,,,,
2014,CYM,0,,,,
2015,CYM,0,,,,
2016,CYM,0,,,,
2017,CYM,0,,,,
2018,CYM,0,,,,
2019,CYM,0,,,,
2020,CYM,0,,,,
2021,CYM,0,,,,
2022,CYM,0,,,,
2023,CYM,0,,,,
2000,CAF,0,,,,
2001,CAF,0,,,,
2002,CAF,0,,,,
2003,CAF,0,,,,
2004,CAF,0,,,,
2005,CAF,0,,,,
2006,CAF,0,,,,
2007,CAF,0,,,,
2008,CAF,0,,,,
2009,CAF,0,,,,
2010,CAF,0,,,,
2011,CAF,0,,,,
2012,CAF,0,,,,
2013,CAF,0,,,,
2014,CAF,0,,,,
2015,CAF,0,,,,
2016,CAF,0,,,,
2017,CAF,0,,,,
2018,CAF,0,,,,
2019,CAF,0,,,,
2020,CAF,0,,,,
2021,CAF,0,,,,
2022,CAF,0,,,,
2000,TCD,0,,,,
2001,TCD,0,,,,
2002,TCD,0,,,,
2003,TCD,0,,,,
2004,TCD,0,,,,
2005,TCD,0,,,,
2006,TCD,0,,,,
2007,TCD,0,,,,
2008,TCD,0,,,,
2009,TCD,0,,,,
2010,TCD,0,,,,
2011,TCD,0,,,,
2012,TCD,0,,,,
2013,TCD,0,,,,
2014,TCD,0,,,,
2015,TCD,0,,,,
2016,TCD,0,,,,
2017,TCD,0,,,,
2018,TCD,0,,,,
2019,TCD,0,,,,
2020,TCD,0,,,,
2021,TCD,0,,,,
2022,TCD,0,,,,
2000,CHL,21,,,,
2001,CHL,11,,,,
2002,CHL,12,,,,
2003,CHL,10,,,,
2004,CHL,15,,,,
2005,CHL,14,,,,
2006,CHL,19,,,,
2007,CHL,23,,,,
2008,CHL,24,,,,
2009,CHL,25,,,,
2010,CHL,28,,,,
2011,CHL,30,,,,
2012,CHL,36,,,,
2013,CHL,42,,,,
2014,CHL,37,,,,
2015,CHL,37,,,,
2016,CHL,38,,,,
2017,CHL,37,,,,
2018,CHL,37,,,,
2019,CHL,34,,,,
2020,CHL,31,,,,
2021,CHL,29,,,,
2022,CHL,24,,,,
2023,CHL,17,,,,
2024,CHL,16,,,,
2000,CHN,78,,,,
2001,CHN,76,,,,
2002,CHN,78,,,,
2003,CHN,80,,,,
2004,CHN,78,,,,
2005,CHN,79,,,,
2006,CHN,80,,,,
2007,CHN,81,,,,
2008,CHN,77,,,,
2009,CHN,78,,,,
2010,CHN,77,,,,
2011,CHN,78,,,,
2012,CHN,75,,,,
2013,CHN,75,,,,
2014,CHN,73,,,,
2015,CHN,70,,,,
2016,CHN,68,,,,
2017,CHN,67,,,,
2018,CHN,66,,,,
2019,CHN,65,,,,
2020,CHN,63,,,,
2021,CHN,63,,,,
2022,CHN,61,,,,
2023,CHN,61,,,,
2024,CHN,58,,,,
2000,COL,4.9,,,,
2001,COL,5.2,,,,
2002,COL,4.9,,,,
2003,COL,6.1,,,,
2004,COL,3.8,,,,
2005,COL,4.7,,,,
2006,COL,5.3,,,,
2007,COL,6.2,,,,
2008,COL,5.3,,,,
2009,COL,7.4,,,,
2010,COL,6.7,,,,
2011,COL,3.7,,,,
2012,COL,5.3,,,,
2013,COL,8.2,,,,
2014,COL,7.8,,,,
2015,COL,9.1,,,,
2016,COL,8.1,,,,
2017,COL,4,,,,
2018,COL,5.8,,,,
2019,COL,10,,,,
2020,COL,12,,,,
2021,COL,5.3,,,,
2022,COL,6.1,,,,
2023,COL,13,,,,
2024,COL,15,,,,
2000,COM,0,,,,
2001,COM,0,,,,
2002,COM,0,,,,
2003,COM,0,,,,
2004,COM,0,,,,
2005,COM,0,,,,
2006,COM,0,,,,
2007,COM,0,,,,
2008,COM,0,,,,
2009,COM,0,,,,
2010,COM,0,,,,
2011,COM,0,,,,
2012,COM,0,,,,
2013,COM,0,,,,
2014,COM,0,,,,
2015,COM,0,,,,
2016,COM,0,,,,
2017,COM,0,,,,
2018,COM,0,,,,
2019,COM,0,,,,
2020,COM,0,,,,
2021,COM,0,,,,
2022,COM,0,,,,
2023,COM,0,,,,
2000,COD,0,,,,
2001,COD,0,,,,
2002,COD,0,,,,
2003,COD,0,,,,
2004,COD,0,,,,
2005,COD,0,,,,
2006,COD,0,,,,
2007,COD,0,,,,
2008,COD,0,,,,
2009,COD,0,,,,
2010,COD,0,,,,
2011,COD,0,,,,
2012,COD,0,,,,
2013,COD,0,,,,
2014,COD,0,,,,
2015,COD,0,,,,
2016,COD,0,,,,
2017,COD,0,,,,
2018,COD,0,,,,
2019,COD,0,,,,
2020,COD,0,,,,
2021,COD,0,,,,
