year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,COG,729,,,,
2003,COG,765,,,,
2004,COG,795,,,,
2005,COG,823,,,,
2006,COG,849,,,,
2007,COG,884,,,,
2008,COG,917,,,,
2009,COG,950,,,,
2010,COG,990,,,,
2011,COG,1060,,,,
2012,COG,1160,,,,
2013,COG,1270,,,,
2014,COG,1370,,,,
2015,COG,1420,,,,
2016,COG,1440,,,,
2017,COG,1460,,,,
2018,COG,1490,,,,
2019,COG,1520,,,,
2020,COG,1530,,,,
2021,COG,1550,,,,
2000,COK,3,,,,
2001,COK,3,,,,
2002,COK,3,,,,
2003,COK,3,,,,
2004,COK,3,,,,
2005,COK,3,,,,
2006,COK,3,,,,
2007,COK,3,,,,
2008,COK,2,,,,
2009,COK,2,,,,
2010,COK,2,,,,
2011,COK,2,,,,
2012,COK,2,,,,
2013,COK,3,,,,
2014,COK,3,,,,
2015,COK,3,,,,
2016,COK,3,,,,
2017,COK,3,,,,
2018,COK,3,,,,
2019,COK,3,,,,
2020,COK,3,,,,
2021,COK,4,,,,
2000,CRI,981,,,,
2001,CRI,1010,,,,
2002,CRI,971,,,,
2003,CRI,987,,,,
2004,CRI,997,,,,
2005,CRI,937,,,,
2006,CRI,971,,,,
2007,CRI,867,,,,
2008,CRI,872,,,,
2009,CRI,861,,,,
2010,CRI,970,,,,
2011,CRI,949,,,,
2012,CRI,981,,,,
2013,CRI,1020,,,,
2014,CRI,1060,,,,
2015,CRI,1110,,,,
2016,CRI,1140,,,,
2017,CRI,1060,,,,
2018,CRI,997,,,,
2019,CRI,938,,,,
2020,CRI,964,,,,
2021,CRI,930,,,,
2000,CIV,5460,,,,
2001,CIV,5480,,,,
2002,CIV,5470,,,,
2003,CIV,5390,,,,
2004,CIV,5340,,,,
2005,CIV,5290,,,,
2006,CIV,5250,,,,
2007,CIV,5130,,,,
2008,CIV,4980,,,,
2009,CIV,4890,,,,
2010,CIV,4860,,,,
2011,CIV,5150,,,,
2012,CIV,5930,,,,
2013,CIV,6890,,,,
2014,CIV,7660,,,,
2015,CIV,8130,,,,
2016,CIV,7960,,,,
2017,CIV,7600,,,,
2018,CIV,7230,,,,
2019,CIV,6990,,,,
2020,CIV,7670,,,,
2021,CIV,6700,,,,
2000,HRV,5190,,,,
2001,HRV,5180,,,,
2002,HRV,5390,,,,
2003,HRV,5730,,,,
2004,HRV,5640,,,,
2005,HRV,5820,,,,
2006,HRV,5660,,,,
2007,HRV,5610,,,,
2008,HRV,5540,,,,
2009,HRV,5270,,,,
2010,HRV,5130,,,,
2011,HRV,4980,,,,
2012,HRV,4880,,,,
2013,HRV,4670,,,,
2014,HRV,4700,,,,
2015,HRV,4850,,,,
2016,HRV,4390,,,,
2017,HRV,4230,,,,
2018,HRV,3900,,,,
2019,HRV,3690,,,,
2020,HRV,3770,,,,
2021,HRV,3720,,,,
2000,CUB,6810,,,,
2001,CUB,6840,,,,
2002,CUB,6410,,,,
2003,CUB,6570,,,,
2004,CUB,6730,,,,
2005,CUB,6940,,,,
2006,CUB,6580,,,,
2007,CUB,6650,,,,
2008,CUB,6870,,,,
2009,CUB,6970,,,,
2010,CUB,7120,,,,
2011,CUB,6940,,,,
2012,CUB,7400,,,,
