year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,EGY,0,,,,
2008,EGY,0,,,,
2010,EGY,0,,,,
2012,EGY,0,,,,
2015,EGY,0,,,,
2017,EGY,0,,,,
2019,EGY,0,,,,
2021,EGY,0,,,,
2023,EGY,0,,,,
2006,SLV,0,,,,
2008,SLV,0,,,,
2010,SLV,0,,,,
2012,SLV,0,,,,
2015,SLV,0,,,,
2017,SLV,0,,,,
2019,SLV,0,,,,
2021,SLV,0,,,,
2023,SLV,0,,,,
2008,GNQ,0,,,,
2010,GNQ,0,,,,
2012,GNQ,0,,,,
2015,GNQ,0,,,,
2017,GNQ,0,,,,
2019,GNQ,0,,,,
2021,GNQ,0,,,,
2023,GNQ,0,,,,
2017,SWZ,0,,,,
2019,SWZ,0,,,,
2021,SWZ,0,,,,
2023,SWZ,0,,,,
2021,ETH,0,,,,
2023,ETH,0,,,,
2008,FJI,0,,,,
2010,FJI,0,,,,
2012,FJI,0,,,,
2015,FJI,0,,,,
2017,FJI,0,,,,
2019,FJI,0,,,,
2021,FJI,0,,,,
2023,FJI,0,,,,
2006,FRA,1,,,,
2008,FRA,1,,,,
2010,FRA,1,,,,
2012,FRA,1,,,,
2015,FRA,1,,,,
2017,FRA,1,,,,
2019,FRA,1,,,,
2021,FRA,1,,,,
2023,FRA,1,,,,
2019,GMB,0,,,,
2021,GMB,0,,,,
2023,GMB,0,,,,
2006,GEO,0,,,,
2008,GEO,0,,,,
2010,GEO,0,,,,
2012,GEO,0,,,,
2015,GEO,1,,,,
2017,GEO,1,,,,
2019,GEO,1,,,,
2021,GEO,1,,,,
2023,GEO,1,,,,
2008,DEU,1,,,,
2010,DEU,1,,,,
2012,DEU,1,,,,
2015,DEU,1,,,,
2017,DEU,1,,,,
2019,DEU,1,,,,
2021,DEU,1,,,,
2023,DEU,1,,,,
2006,GHA,0,,,,
2008,GHA,0,,,,
2010,GHA,0,,,,
2012,GHA,0,,,,
2015,GHA,0,,,,
2017,GHA,0,,,,
2019,GHA,0,,,,
2021,GHA,0,,,,
2023,GHA,0,,,,
2006,GTM,0,,,,
2008,GTM,0,,,,
2010,GTM,0,,,,
2012,GTM,0,,,,
2015,GTM,0,,,,
2017,GTM,1,,,,
2019,GTM,1,,,,
2021,GTM,1,,,,
2023,GTM,1,,,,
2023,GIN,0,,,,
2023,GNB,0,,,,
2006,HND,0,,,,
2008,HND,0,,,,
2010,HND,0,,,,
2012,HND,0,,,,
2015,HND,0,,,,
2017,HND,0,,,,
2019,HND,0,,,,
2021,HND,1,,,,
2023,HND,1,,,,
2015,HUN,0,,,,
2017,HUN,0,,,,
2019,HUN,0,,,,
2021,HUN,0,,,,
2023,HUN,0,,,,
2006,IND,0,,,,
2008,IND,0,,,,
2010,IND,1,,,,
2012,IND,1,,,,
2015,IND,0,,,,
2017,IND,0,,,,
2019,IND,0,,,,
2021,IND,0,,,,
2023,IND,0,,,,
2006,IDN,0,,,,
2008,IDN,0,,,,
2010,IDN,0,,,,
2012,IDN,1,,,,
2015,IDN,0,,,,
2017,IDN,1,,,,
2019,IDN,1,,,,
2021,IDN,1,,,,
2023,IDN,1,,,,
2010,IRQ,0,,,,
2012,IRQ,0,,,,
2015,IRQ,0,,,,
2017,IRQ,0,,,,
2019,IRQ,0,,,,
2021,IRQ,0,,,,
2023,IRQ,0,,,,
2010,ITA,0,,,,
2012,ITA,0,,,,
2015,ITA,1,,,,
2017,ITA,1,,,,
2019,ITA,1,,,,
2021,ITA,1,,,,
2023,ITA,1,,,,
2019,JAM,0,,,,
2021,JAM,0,,,,
2023,JAM,0,,,,
2017,JPN,0,,,,
2019,JPN,1,,,,
2021,JPN,1,,,,
2023,JPN,1,,,,
2006,JOR,0,,,,
2008,JOR,0,,,,
2010,JOR,0,,,,
2012,JOR,0,,,,
2015,JOR,0,,,,
2017,JOR,1,,,,
2019,JOR,1,,,,
2021,JOR,1,,,,
2023,JOR,0,,,,
2006,KAZ,0,,,,
2008,KAZ,0,,,,
2010,KAZ,0,,,,
2012,KAZ,0,,,,
2015,KAZ,0,,,,
2017,KAZ,0,,,,
2019,KAZ,0,,,,
2021,KAZ,1,,,,
2023,KAZ,1,,,,
2006,KEN,0,,,,
2008,KEN,0,,,,
2010,KEN,0,,,,
2012,KEN,0,,,,
2015,KEN,0,,,,
2017,KEN,0,,,,
2019,KEN,0,,,,
2021,KEN,0,,,,
2023,KEN,0,,,,
2008,KGZ,0,,,,
2010,KGZ,0,,,,
2012,KGZ,0,,,,
2015,KGZ,0,,,,
2017,KGZ,0,,,,
2019,KGZ,1,,,,
2021,KGZ,1,,,,
2023,KGZ,1,,,,
2008,LBN,0,,,,
2010,LBN,0,,,,
2012,LBN,0,,,,
2015,LBN,0,,,,
2017,LBN,0,,,,
2019,LBN,0,,,,
2021,LBN,0,,,,
2023,LBN,0,,,,
2017,LSO,0,,,,
2019,LSO,0,,,,
2021,LSO,0,,,,
2023,LSO,0,,,,
2008,LBR,0,,,,
2010,LBR,0,,,,
2012,LBR,0,,,,
2015,LBR,0,,,,
2017,LBR,0,,,,
2019,LBR,0,,,,
2021,LBR,0,,,,
2023,LBR,0,,,,
2017,MDG,0,,,,
2019,MDG,0,,,,
2021,MDG,0,,,,
2023,MDG,0,,,,
2006,MWI,0,,,,
2008,MWI,0,,,,
2010,MWI,0,,,,
2012,MWI,0,,,,
2015,MWI,1,,,,
2017,MWI,0,,,,
2019,MWI,0,,,,
2021,MWI,0,,,,
2023,MWI,0,,,,
2008,MYS,0,,,,
2010,MYS,0,,,,
2012,MYS,0,,,,
2015,MYS,0,,,,
2017,MYS,0,,,,
2019,MYS,0,,,,
2021,MYS,0,,,,
2023,MYS,0,,,,
2010,MLI,0,,,,
2012,MLI,0,,,,
2015,MLI,0,,,,
2017,MLI,0,,,,
2019,MLI,0,,,,
2021,MLI,0,,,,
2023,MLI,0,,,,
2006,MEX,0,,,,
2008,MEX,0,,,,
2010,MEX,0,,,,
2012,MEX,1,,,,
2015,MEX,1,,,,
2017,MEX,1,,,,
2019,MEX,1,,,,
2021,MEX,1,,,,
2023,MEX,1,,,,
2017,MDA,0,,,,
2019,MDA,0,,,,
2021,MDA,1,,,,
2023,MDA,1,,,,
2006,MNG,0,,,,
2008,MNG,0,,,,
2010,MNG,0,,,,
2012,MNG,0,,,,
2015,MNG,0,,,,
2017,MNG,0,,,,
2019,MNG,0,,,,
2021,MNG,0,,,,
2023,MNG,1,,,,
2023,MNE,0,,,,
2006,MAR,0,,,,
2008,MAR,0,,,,
2010,MAR,0,,,,
2012,MAR,0,,,,
2015,MAR,0,,,,
2017,MAR,0,,,,
2019,MAR,0,,,,
2021,MAR,0,,,,
2023,MAR,0,,,,
2010,MOZ,0,,,,
2012,MOZ,0,,,,
2015,MOZ,0,,,,
2017,MOZ,0,,,,
2019,MOZ,0,,,,
2021,MOZ,0,,,,
2023,MOZ,0,,,,
2012,MMR,0,,,,
2015,MMR,0,,,,
2017,MMR,0,,,,
2019,MMR,0,,,,
2021,MMR,0,,,,
2023,MMR,0,,,,
2006,NAM,0,,,,
2008,NAM,0,,,,
2010,NAM,0,,,,
2012,NAM,0,,,,
2015,NAM,0,,,,
2017,NAM,0,,,,
2019,NAM,0,,,,
2021,NAM,0,,,,
2023,NAM,0,,,,
2006,NPL,0,,,,
2008,NPL,0,,,,
2010,NPL,0,,,,
2012,NPL,0,,,,
2015,NPL,0,,,,
2017,NPL,0,,,,
2019,NPL,0,,,,
2021,NPL,0,,,,
2023,NPL,0,,,,
2006,NZL,1,,,,
2008,NZL,1,,,,
2010,NZL,1,,,,
2012,NZL,1,,,,
2015,NZL,1,,,,
2017,NZL,1,,,,
2019,NZL,1,,,,
2021,NZL,1,,,,
2023,NZL,1,,,,
2006,NIC,0,,,,
2008,NIC,0,,,,
2010,NIC,0,,,,
2012,NIC,0,,,,
2015,NIC,0,,,,
2017,NIC,0,,,,
2019,NIC,0,,,,
2021,NIC,0,,,,
2023,NIC,0,,,,
2008,NER,0,,,,
2010,NER,0,,,,
2012,NER,0,,,,
2015,NER,0,,,,
2017,NER,0,,,,
2019,NER,0,,,,
2021,NER,0,,,,
2023,NER,0,,,,
2006,NGA,0,,,,
2008,NGA,0,,,,
2010,NGA,0,,,,
2012,NGA,0,,,,
2015,NGA,0,,,,
2017,NGA,0,,,,
2019,NGA,0,,,,
2021,NGA,0,,,,
2023,NGA,0,,,,
2008,MKD,0,,,,
2010,MKD,0,,,,
2012,MKD,0,,,,
2015,MKD,0,,,,
2017,MKD,0,,,,
2019,MKD,0,,,,
2021,MKD,0,,,,
2023,MKD,0,,,,
2006,NOR,1,,,,
2008,NOR,1,,,,
2010,NOR,1,,,,
2012,NOR,1,,,,
2015,NOR,1,,,,
2017,NOR,1,,,,
2019,NOR,1,,,,
2021,NOR,1,,,,
2023,NOR,1,,,,
2006,PAK,0,,,,
2008,PAK,0,,,,
2010,PAK,0,,,,
2012,PAK,0,,,,
2015,PAK,0,,,,
2017,PAK,0,,,,
2019,PAK,0,,,,
2021,PAK,0,,,,
2023,PAK,0,,,,
2023,PSE,0,,,,
2006,PNG,0,,,,
2008,PNG,1,,,,
2010,PNG,0,,,,
2012,PNG,0,,,,
2015,PNG,0,,,,
2017,PNG,0,,,,
2019,PNG,0,,,,
2021,PNG,0,,,,
2023,PNG,0,,,,
2017,PRY,0,,,,
2019,PRY,0,,,,
2021,PRY,0,,,,
2023,PRY,0,,,,
2006,PER,1,,,,
2008,PER,1,,,,
2010,PER,1,,,,
2012,PER,0,,,,
2015,PER,1,,,,
2017,PER,1,,,,
2019,PER,1,,,,
2021,PER,1,,,,
2023,PER,1,,,,
2006,PHL,0,,,,
2008,PHL,0,,,,
2010,PHL,0,,,,
2012,PHL,0,,,,
2015,PHL,1,,,,
2017,PHL,1,,,,
2019,PHL,1,,,,
2021,PHL,1,,,,
2023,PHL,1,,,,
2006,POL,1,,,,
2008,POL,1,,,,
2010,POL,1,,,,
2012,POL,0,,,,
2015,POL,1,,,,
2017,POL,0,,,,
2019,POL,0,,,,
2021,POL,0,,,,
2023,POL,0,,,,
2010,PRT,0,,,,
2012,PRT,1,,,,
2015,PRT,1,,,,
2017,PRT,1,,,,
2019,PRT,1,,,,
2021,PRT,0,,,,
2023,PRT,1,,,,
2012,QAT,0,,,,
2015,QAT,0,,,,
2017,QAT,0,,,,
2019,QAT,0,,,,
2021,QAT,0,,,,
2023,QAT,0,,,,
2006,ROU,1,,,,
2008,ROU,1,,,,
2010,ROU,0,,,,
2012,ROU,0,,,,
2015,ROU,1,,,,
2017,ROU,1,,,,
2019,ROU,1,,,,
2021,ROU,1,,,,
2023,ROU,1,,,,
2006,RUS,0,,,,
2008,RUS,0,,,,
2010,RUS,0,,,,
2012,RUS,1,,,,
2015,RUS,1,,,,
2017,RUS,1,,,,
2019,RUS,1,,,,
2021,RUS,1,,,,
2023,RUS,1,,,,
2008,RWA,0,,,,
2010,RWA,0,,,,
2012,RWA,0,,,,
2015,RWA,0,,,,
2017,RWA,0,,,,
2019,RWA,0,,,,
2021,RWA,0,,,,
2023,RWA,0,,,,
2008,STP,0,,,,
2010,STP,0,,,,
2012,STP,0,,,,
2015,STP,0,,,,
2017,STP,0,,,,
2019,STP,0,,,,
2021,STP,0,,,,
2023,STP,0,,,,
2008,SAU,0,,,,
2010,SAU,0,,,,
2012,SAU,0,,,,
2015,SAU,0,,,,
2017,SAU,0,,,,
2019,SAU,0,,,,
2021,SAU,0,,,,
2023,SAU,0,,,,
2008,SEN,0,,,,
2010,SEN,0,,,,
2012,SEN,0,,,,
2015,SEN,0,,,,
2017,SEN,0,,,,
2019,SEN,0,,,,
2021,SEN,0,,,,
2023,SEN,0,,,,
2008,SRB,0,,,,
2010,SRB,0,,,,
2012,SRB,0,,,,
2015,SRB,0,,,,
2017,SRB,0,,,,
2019,SRB,0,,,,
2021,SRB,0,,,,
2023,SRB,0,,,,
2012,SLE,0,,,,
2015,SLE,0,,,,
2017,SLE,0,,,,
2019,SLE,0,,,,
2021,SLE,0,,,,
2023,SLE,0,,,,
2010,SVK,0,,,,
2012,SVK,1,,,,
2015,SVK,0,,,,
2017,SVK,0,,,,
2019,SVK,0,,,,
2021,SVK,1,,,,
2023,SVK,1,,,,
2006,SVN,1,,,,
2008,SVN,1,,,,
2010,SVN,1,,,,
2012,SVN,1,,,,
2015,SVN,1,,,,
2017,SVN,1,,,,
2019,SVN,1,,,,
2021,SVN,1,,,,
2023,SVN,1,,,,
2017,SOM,0,,,,
2019,SOM,0,,,,
2021,SOM,0,,,,
2023,SOM,0,,,,
2006,ZAF,1,,,,
2008,ZAF,1,,,,
2010,ZAF,1,,,,
2012,ZAF,1,,,,
2015,ZAF,1,,,,
2017,ZAF,1,,,,
2019,ZAF,1,,,,
2021,ZAF,1,,,,
2023,ZAF,1,,,,
2006,KOR,1,,,,
2008,KOR,1,,,,
2010,KOR,1,,,,
2012,KOR,1,,,,
2015,KOR,1,,,,
2017,KOR,0,,,,
2019,KOR,1,,,,
2021,KOR,1,,,,
2023,KOR,1,,,,
2017,SSD,0,,,,
2019,SSD,0,,,,
2021,SSD,0,,,,
2023,SSD,0,,,,
2010,ESP,1,,,,
2012,ESP,1,,,,
2015,ESP,0,,,,
2017,ESP,0,,,,
2019,ESP,0,,,,
2021,ESP,0,,,,
2023,ESP,0,,,,
2006,LKA,0,,,,
2008,LKA,1,,,,
2010,LKA,1,,,,
2012,LKA,0,,,,
2015,LKA,0,,,,
2017,LKA,0,,,,
2019,LKA,0,,,,
2021,LKA,0,,,,
2023,LKA,0,,,,
2008,SDN,0,,,,
2010,SDN,0,,,,
2012,SDN,0,,,,
2015,SDN,0,,,,
2017,SDN,0,,,,
2019,SDN,0,,,,
2021,SDN,0,,,,
2023,SDN,0,,,,
2006,SWE,1,,,,
2008,SWE,1,,,,
2010,SWE,1,,,,
2012,SWE,1,,,,
2015,SWE,1,,,,
2017,SWE,1,,,,
2019,SWE,1,,,,
2021,SWE,1,,,,
2023,SWE,1,,,,
2012,TJK,0,,,,
2015,TJK,0,,,,
2017,TJK,0,,,,
2019,TJK,0,,,,
2021,TJK,0,,,,
2023,TJK,0,,,,
2006,TZA,0,,,,
2008,TZA,0,,,,
2010,TZA,0,,,,
2012,TZA,0,,,,
2015,TZA,0,,,,
2017,TZA,0,,,,
2019,TZA,0,,,,
2021,TZA,0,,,,
2023,TZA,0,,,,
2008,THA,0,,,,
2010,THA,0,,,,
2012,THA,0,,,,
2015,THA,0,,,,
2017,THA,0,,,,
2019,THA,1,,,,
2021,THA,0,,,,
2023,THA,0,,,,
2010,TLS,0,,,,
2012,TLS,0,,,,
2015,TLS,0,,,,
2017,TLS,0,,,,
2019,TLS,0,,,,
2021,TLS,0,,,,
2023,TLS,0,,,,
2021,TGO,0,,,,
2023,TGO,0,,,,
2008,TTO,0,,,,
2010,TTO,0,,,,
2012,TTO,0,,,,
2015,TTO,0,,,,
2017,TTO,0,,,,
2019,TTO,0,,,,
2021,TTO,0,,,,
2023,TTO,0,,,,
2012,TUN,0,,,,
2015,TUN,0,,,,
2017,TUN,0,,,,
2019,TUN,0,,,,
2021,TUN,0,,,,
2023,TUN,0,,,,
2006,TUR,0,,,,
2008,TUR,0,,,,
2010,TUR,0,,,,
2012,TUR,0,,,,
2015,TUR,0,,,,
2017,TUR,0,,,,
2019,TUR,0,,,,
2021,TUR,0,,,,
2023,TUR,1,,,,
2006,UGA,0,,,,
2008,UGA,0,,,,
2010,UGA,0,,,,
2012,UGA,1,,,,
2015,UGA,1,,,,
2017,UGA,0,,,,
2019,UGA,0,,,,
2021,UGA,0,,,,
2023,UGA,0,,,,
2008,UKR,0,,,,
2010,UKR,1,,,,
2012,UKR,0,,,,
2015,UKR,0,,,,
2017,UKR,0,,,,
2019,UKR,1,,,,
2021,UKR,1,,,,
2023,UKR,0,,,,
2006,GBR,1,,,,
2008,GBR,1,,,,
2010,GBR,1,,,,
2012,GBR,1,,,,
2015,GBR,1,,,,
2017,GBR,1,,,,
2019,GBR,1,,,,
2021,GBR,1,,,,
2023,GBR,1,,,,
2006,USA,1,,,,
2008,USA,1,,,,
2010,USA,1,,,,
2012,USA,1,,,,
2015,USA,1,,,,
2017,USA,1,,,,
2019,USA,1,,,,
2021,USA,1,,,,
2023,USA,1,,,,
2008,VEN,0,,,,
2010,VEN,0,,,,
2012,VEN,0,,,,
2015,VEN,0,,,,
2017,VEN,0,,,,
2019,VEN,0,,,,
2021,VEN,0,,,,
2023,VEN,0,,,,
2006,VNM,0,,,,
2008,VNM,0,,,,
2010,VNM,0,,,,
2012,VNM,0,,,,
2015,VNM,0,,,,
2017,VNM,0,,,,
2019,VNM,0,,,,
2021,VNM,0,,,,
2023,VNM,0,,,,
2008,YEM,0,,,,
2010,YEM,0,,,,
2012,YEM,0,,,,
2015,YEM,0,,,,
2017,YEM,0,,,,
2019,YEM,0,,,,
2021,YEM,0,,,,
2023,YEM,0,,,,
2006,ZMB,0,,,,
2008,ZMB,0,,,,
2010,ZMB,0,,,,
2012,ZMB,0,,,,
2015,ZMB,0,,,,
2017,ZMB,0,,,,
2019,ZMB,0,,,,
2021,ZMB,0,,,,
2023,ZMB,0,,,,
2012,ZWE,0,,,,
2015,ZWE,0,,,,
2017,ZWE,0,,,,
2019,ZWE,0,,,,
2021,ZWE,0,,,,
2023,ZWE,1,,,,
