year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,DNK,Total,11,,,,
2016,DNK,Total,11,,,,
2017,DNK,Total,10,,,,
2018,DNK,Total,9.9,,,,
2019,DNK,Total,11,,,,
2020,DNK,Total,11,,,,
2011,ESP,Total,2.6,,,,
2012,ESP,Total,2.9,,,,
2014,ESP,Total,3.1,,,,
2015,ESP,Total,3.8,,,,
2016,ESP,Total,4.7,,,,
2017,ESP,Total,5.1,,,,
2018,ESP,Total,5.9,,,,
2019,ESP,Total,6.3,,,,
2020,ESP,Total,7.1,,,,
2011,EST,Total,3.5,,,,
2012,EST,Total,3.3,,,,
2013,EST,Total,2.3,,,,
2014,EST,Total,3.9,,,,
2015,EST,Total,4.9,,,,
2016,EST,Total,5.9,,,,
2017,EST,Total,6.0,,,,
2018,EST,Total,6.5,,,,
2019,EST,Total,6.7,,,,
2020,EST,Total,7.4,,,,
2011,EUU,Total,5.8,,,,
2012,EUU,Total,5.5,,,,
2014,EUU,Total,5.5,,,,
2015,EUU,Total,5.9,,,,
2016,EUU,Total,6.8,,,,
2017,EUU,Total,7.1,,,,
2018,EUU,Total,7.3,,,,
2019,EUU,Total,8.2,,,,
2020,EUU,Total,8.8,,,,
2011,FIN,Total,8.7,,,,
2012,FIN,Total,8.8,,,,
2014,FIN,Total,11,,,,
2015,FIN,Total,11,,,,
2016,FIN,Total,9.8,,,,
2017,FIN,Total,11,,,,
2018,FIN,Total,11,,,,
2019,FIN,Total,12,,,,
2020,FIN,Total,14,,,,
2011,FRA,Total,5.6,,,,
2012,FRA,Total,5.5,,,,
2013,FRA,Total,5.7,,,,
2014,FRA,Total,6.4,,,,
2015,FRA,Total,7.6,,,,
2016,FRA,Total,8.9,,,,
2017,FRA,Total,9.1,,,,
2018,FRA,Total,9.0,,,,
2019,FRA,Total,9.6,,,,
2020,FRA,Total,9.9,,,,
2011,GRC,Total,3.5,,,,
2012,GRC,Total,3.0,,,,
2014,GRC,Total,3.5,,,,
2015,GRC,Total,4.1,,,,
2016,GRC,Total,4.3,,,,
2017,GRC,Total,4.1,,,,
2018,GRC,Total,4.4,,,,
2019,GRC,Total,4.8,,,,
2020,GRC,Total,4.8,,,,
2011,HRV,Total,3.5,,,,
2012,HRV,Total,3.5,,,,
2013,HRV,Total,3.5,,,,
2014,HRV,Total,3.5,,,,
2015,HRV,Total,5.3,,,,
2016,HRV,Total,9.1,,,,
2017,HRV,Total,8.6,,,,
2018,HRV,Total,9.5,,,,
2019,HRV,Total,9.4,,,,
2020,HRV,Total,9.9,,,,
2011,HUN,Total,3.3,,,,
2012,HUN,Total,3.6,,,,
2013,HUN,Total,4.4,,,,
2014,HUN,Total,4.6,,,,
2015,HUN,Total,4.4,,,,
2016,HUN,Total,5.0,,,,
2017,HUN,Total,5.5,,,,
2018,HUN,Total,6.0,,,,
2019,HUN,Total,7.2,,,,
2020,HUN,Total,7.5,,,,
2011,IRL,Total,7.1,,,,
2012,IRL,Total,7.5,,,,
2013,IRL,Total,7.7,,,,
2014,IRL,Total,8.1,,,,
2015,IRL,Total,8.6,,,,
2016,IRL,Total,9.2,,,,
2017,IRL,Total,9.1,,,,
2018,IRL,Total,11,,,,
2019,IRL,Total,11,,,,
2020,IRL,Total,11,,,,
2011,ISL,Total,4.3,,,,
2012,ISL,Total,5.7,,,,
2013,ISL,Total,4.9,,,,
2014,ISL,Total,7.7,,,,
2015,ISL,Total,11,,,,
2016,ISL,Total,11,,,,
2017,ISL,Total,14,,,,
2018,ISL,Total,14,,,,
2019,ISL,Total,14,,,,
2020,ISL,Total,13,,,,
2011,ITA,Total,8.5,,,,
2012,ITA,Total,6.6,,,,
2013,ITA,Total,6.4,,,,
2014,ITA,Total,4.3,,,,
2015,ITA,Total,4.9,,,,
2016,ITA,Total,5.2,,,,
2017,ITA,Total,5.7,,,,
2018,ITA,Total,5.9,,,,
2019,ITA,Total,6.4,,,,
2020,ITA,Total,7.0,,,,
2011,LIE,Total,3.3,,,,
2012,LIE,Total,2.9,,,,
2013,LIE,Total,5.9,,,,
2014,LIE,Total,6.2,,,,
2015,LIE,Total,8.3,,,,
2016,LIE,Total,10,,,,
2017,LIE,Total,9.0,,,,
2018,LIE,Total,11,,,,
2019,LIE,Total,9.4,,,,
2020,LIE,Total,13,,,,
2011,LTU,Total,2.8,,,,
2012,LTU,Total,3.3,,,,
2013,LTU,Total,3.8,,,,
2014,LTU,Total,5.7,,,,
2015,LTU,Total,4.5,,,,
2016,LTU,Total,3.7,,,,
2017,LTU,Total,3.8,,,,
2018,LTU,Total,4.1,,,,
2019,LTU,Total,4.7,,,,
2020,LTU,Total,4.8,,,,
2011,LUX,Total,8.3,,,,
2012,LUX,Total,8.2,,,,
2013,LUX,Total,8.3,,,,
2014,LUX,Total,8.7,,,,
2015,LUX,Total,9.0,,,,
2016,LUX,Total,9.3,,,,
2017,LUX,Total,9.1,,,,
2018,LUX,Total,8.8,,,,
2019,LUX,Total,8.6,,,,
2020,LUX,Total,8.9,,,,
2011,LVA,Total,1.8,,,,
2012,LVA,Total,1.9,,,,
2013,LVA,Total,2.2,,,,
2014,LVA,Total,2.2,,,,
2015,LVA,Total,2.0,,,,
2016,LVA,Total,2.2,,,,
2017,LVA,Total,3.9,,,,
2018,LVA,Total,4.3,,,,
2019,LVA,Total,4.9,,,,
2020,LVA,Total,5.1,,,,
2011,MLT,Total,4.6,,,,
2012,MLT,Total,2.6,,,,
2013,MLT,Total,3.9,,,,
2014,MLT,Total,4.1,,,,
2015,MLT,Total,2.9,,,,
2016,MLT,Total,5.6,,,,
2017,MLT,Total,4.6,,,,
2018,MLT,Total,4.8,,,,
2019,MLT,Total,5.0,,,,
2020,MLT,Total,4.0,,,,
2011,NLD,Total,6.5,,,,
2012,NLD,Total,6.1,,,,
2013,NLD,Total,5.8,,,,
2014,NLD,Total,6.9,,,,
2015,NLD,Total,7.0,,,,
2016,NLD,Total,7.3,,,,
2017,NLD,Total,8.1,,,,
2018,NLD,Total,8.1,,,,
2019,NLD,Total,8.0,,,,
2020,NLD,Total,9.3,,,,
2011,NOR,Total,18,,,,
2012,NOR,Total,16,,,,
2013,NOR,Total,17,,,,
2014,NOR,Total,17,,,,
2015,NOR,Total,17,,,,
2016,NOR,Total,17,,,,
2017,NOR,Total,16,,,,
2018,NOR,Total,15,,,,
2019,NOR,Total,16,,,,
2020,NOR,Total,18,,,,
2011,POL,Total,3.4,,,,
2012,POL,Total,3.5,,,,
2013,POL,Total,3.4,,,,
2014,POL,Total,3.4,,,,
2015,POL,Total,3.7,,,,
2016,POL,Total,5.0,,,,
2017,POL,Total,5.4,,,,
2018,POL,Total,5.9,,,,
2019,POL,Total,9.6,,,,
2020,POL,Total,9.7,,,,
2011,PRT,Total,4.7,,,,
2012,PRT,Total,3.6,,,,
2013,PRT,Total,4.1,,,,
2014,PRT,Total,4.5,,,,
2015,PRT,Total,4.8,,,,
2016,PRT,Total,5.5,,,,
2017,PRT,Total,5.5,,,,
2018,PRT,Total,5.2,,,,
2019,PRT,Total,4.0,,,,
2020,PRT,Total,3.6,,,,
2011,ROU,Total,0.89,,,,
2012,ROU,Total,0.97,,,,
2013,ROU,Total,1.4,,,,
2014,ROU,Total,1.4,,,,
2015,ROU,Total,1.4,,,,
2016,ROU,Total,1.8,,,,
2017,ROU,Total,2.1,,,,
2018,ROU,Total,2.7,,,,
2019,ROU,Total,3.7,,,,
2020,ROU,Total,3.6,,,,
2011,SVK,Total,3.8,,,,
2012,SVK,Total,3.7,,,,
2013,SVK,Total,3.6,,,,
2014,SVK,Total,3.8,,,,
2015,SVK,Total,3.7,,,,
2016,SVK,Total,4.7,,,,
2017,SVK,Total,4.9,,,,
2018,SVK,Total,5.2,,,,
2019,SVK,Total,6.5,,,,
2020,SVK,Total,7.9,,,,
2011,SVN,Total,3.4,,,,
2012,SVN,Total,3.7,,,,
2013,SVN,Total,2.1,,,,
2014,SVN,Total,3.8,,,,
2015,SVN,Total,4.4,,,,
2016,SVN,Total,5.1,,,,
2017,SVN,Total,5.3,,,,
2018,SVN,Total,5.5,,,,
2019,SVN,Total,6.1,,,,
2020,SVN,Total,5.9,,,,
2011,SWE,Total,16,,,,
2012,SWE,Total,15,,,,
2013,SWE,Total,15,,,,
2014,SWE,Total,13,,,,
2015,SWE,Total,12,,,,
2016,SWE,Total,14,,,,
2017,SWE,Total,12,,,,
2018,SWE,Total,12,,,,
2019,SWE,Total,13,,,,
2020,SWE,Total,11,,,,
2019,AUT,Recycling,11,,,,
2020,AUT,Recycling,12,,,,
2019,BEL,Recycling,8.6,,,,
2020,BEL,Recycling,9.4,,,,
2019,BGR,Recycling,7.8,,,,
2020,BGR,Recycling,9.5,,,,
2019,CYP,Recycling,3.8,,,,
2020,CYP,Recycling,5.0,,,,
2019,CZE,Recycling,8.7,,,,
2020,CZE,Recycling,9.6,,,,
2019,DEU,Recycling,9.6,,,,
2020,DEU,Recycling,11,,,,
2019,DNK,Recycling,10,,,,
2020,DNK,Recycling,11,,,,
2019,ESP,Recycling,6.1,,,,
2020,ESP,Recycling,7.0,,,,
2019,EST,Recycling,6.7,,,,
2020,EST,Recycling,7.4,,,,
2019,EUU,Recycling,8.1,,,,
2020,EUU,Recycling,8.6,,,,
2019,FIN,Recycling,11,,,,
2020,FIN,Recycling,14,,,,
2019,FRA,Recycling,9.4,,,,
2020,FRA,Recycling,9.7,,,,
2019,GRC,Recycling,4.8,,,,
2020,GRC,Recycling,4.8,,,,
2019,HRV,Recycling,9.4,,,,
2020,HRV,Recycling,9.9,,,,
2019,HUN,Recycling,7.2,,,,
2020,HUN,Recycling,7.5,,,,
2019,IRL,Recycling,11,,,,
2020,IRL,Recycling,11,,,,
2019,ISL,Recycling,14,,,,
2020,ISL,Recycling,13,,,,
2019,ITA,Recycling,6.1,,,,
2020,ITA,Recycling,6.7,,,,
2019,LIE,Recycling,9.4,,,,
2020,LIE,Recycling,13,,,,
2019,LTU,Recycling,4.7,,,,
2020,LTU,Recycling,4.8,,,,
2019,LUX,Recycling,8.5,,,,
2020,LUX,Recycling,8.8,,,,
2019,LVA,Recycling,4.9,,,,
2020,LVA,Recycling,5.1,,,,
2019,MLT,Recycling,5.0,,,,
2020,MLT,Recycling,4.0,,,,
2019,NLD,Recycling,8.0,,,,
2020,NLD,Recycling,9.3,,,,
2019,NOR,Recycling,16,,,,
2020,NOR,Recycling,17,,,,
2019,POL,Recycling,9.6,,,,
2020,POL,Recycling,9.7,,,,
2018,PRT,Recycling,5.2,,,,
2019,PRT,Recycling,3.9,,,,
2020,PRT,Recycling,3.6,,,,
2019,ROU,Recycling,3.7,,,,
2020,ROU,Recycling,3.6,,,,
2019,SVK,Recycling,6.4,,,,
2020,SVK,Recycling,7.7,,,,
2019,SVN,Recycling,6.1,,,,
2020,SVN,Recycling,5.9,,,,
2019,SWE,Recycling,13,,,,
2020,SWE,Recycling,11,,,,
2019,AUT,Preparing for reuse,1.1,,,,
2020,AUT,Preparing for reuse,1.1,,,,
2019,BEL,Preparing for reuse,0.72,,,,
2020,BEL,Preparing for reuse,0.79,,,,
2018,BGR,Preparing for reuse,0.01,,,,
2020,BGR,Preparing for reuse,0.11,,,,
2019,CYP,Preparing for reuse,0.1,,,,
2020,CYP,Preparing for reuse,0.09,,,,
2019,CZE,Preparing for reuse,0.09,,,,
2020,CZE,Preparing for reuse,0.18,,,,
2019,DEU,Preparing for reuse,0.11,,,,
2020,DEU,Preparing for reuse,0.21,,,,
2019,DNK,Preparing for reuse,0.24,,,,
2020,DNK,Preparing for reuse,0.27,,,,
2019,ESP,Preparing for reuse,0.16,,,,
2020,ESP,Preparing for reuse,0.12,,,,
2019,EST,Preparing for reuse,0.02,,,,
2020,EST,Preparing for reuse,0.01,,,,
2020,EUU,Preparing for reuse,0.17,,,,
2019,FIN,Preparing for reuse,0.6,,,,
2020,FIN,Preparing for reuse,0.16,,,,
2019,FRA,Preparing for reuse,0.23,,,,
2020,FRA,Preparing for reuse,0.15,,,,
2019,GRC,Preparing for reuse,0.02,,,,
2020,GRC,Preparing for reuse,0.01,,,,
2019,HRV,Preparing for reuse,0,,,,
2020,HRV,Preparing for reuse,0,,,,
2018,HUN,Preparing for reuse,0,,,,
2019,HUN,Preparing for reuse,0,,,,
2020,HUN,Preparing for reuse,0,,,,
2019,IRL,Preparing for reuse,0.09,,,,
2020,IRL,Preparing for reuse,0.06,,,,
2019,ISL,Preparing for reuse,0,,,,
2020,ISL,Preparing for reuse,0,,,,
2019,ITA,Preparing for reuse,0.26,,,,
2020,ITA,Preparing for reuse,0.24,,,,
2018,LTU,Preparing for reuse,0,,,,
2019,LTU,Preparing for reuse,0,,,,
2020,LTU,Preparing for reuse,0.03,,,,
2019,LUX,Preparing for reuse,0.07,,,,
2020,LUX,Preparing for reuse,0.09,,,,
2019,LVA,Preparing for reuse,0,,,,
2020,LVA,Preparing for reuse,0,,,,
2019,MLT,Preparing for reuse,0,,,,
2020,MLT,Preparing for reuse,0,,,,
2019,NLD,Preparing for reuse,0,,,,
2020,NLD,Preparing for reuse,0,,,,
2019,NOR,Preparing for reuse,0.25,,,,
2020,NOR,Preparing for reuse,0.48,,,,
2018,POL,Preparing for reuse,0.02,,,,
2019,POL,Preparing for reuse,0.07,,,,
2020,POL,Preparing for reuse,0.05,,,,
2018,PRT,Preparing for reuse,0.04,,,,
2019,PRT,Preparing for reuse,0.06,,,,
2020,PRT,Preparing for reuse,0.03,,,,
2019,ROU,Preparing for reuse,0,,,,
2020,ROU,Preparing for reuse,0,,,,
2019,SVK,Preparing for reuse,0.13,,,,
2020,SVK,Preparing for reuse,0.13,,,,
2020,SVN,Preparing for reuse,0,,,,
2019,SWE,Preparing for reuse,0.02,,,,
2020,SWE,Preparing for reuse,0.12,,,,
