year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,SVN,Total,5.48,,,,
2019,SVN,Total,6.06,,,,
2020,SVN,Total,5.87,,,,
2011,SVK,Total,3.79,,,,
2012,SVK,Total,3.68,,,,
2013,SVK,Total,3.55,,,,
2014,SVK,Total,3.8,,,,
2015,SVK,Total,3.74,,,,
2016,SVK,Total,4.65,,,,
2017,SVK,Total,4.86,,,,
2018,SVK,Total,5.2,,,,
2019,SVK,Total,6.49,,,,
2020,SVK,Total,7.87,,,,
2011,FIN,Total,8.68,,,,
2012,FIN,Total,8.75,,,,
2014,FIN,Total,10.62,,,,
2015,FIN,Total,10.56,,,,
2016,FIN,Total,9.75,,,,
2017,FIN,Total,10.69,,,,
2018,FIN,Total,10.84,,,,
2019,FIN,Total,11.65,,,,
2020,FIN,Total,14.23,,,,
2011,SWE,Total,15.63,,,,
2012,SWE,Total,14.93,,,,
2013,SWE,Total,15.4,,,,
2014,SWE,Total,12.57,,,,
2015,SWE,Total,12.29,,,,
2016,SWE,Total,13.72,,,,
2017,SWE,Total,11.74,,,,
2018,SWE,Total,11.82,,,,
2019,SWE,Total,13.11,,,,
2020,SWE,Total,10.7,,,,
2011,ISL,Total,4.32,,,,
2012,ISL,Total,5.7,,,,
2013,ISL,Total,4.86,,,,
2014,ISL,Total,7.73,,,,
2015,ISL,Total,10.61,,,,
2016,ISL,Total,11.19,,,,
2017,ISL,Total,14.16,,,,
2018,ISL,Total,14.02,,,,
2019,ISL,Total,13.73,,,,
2020,ISL,Total,12.94,,,,
2011,LIE,Total,3.26,,,,
2012,LIE,Total,2.86,,,,
2013,LIE,Total,5.89,,,,
2014,LIE,Total,6.2,,,,
2015,LIE,Total,8.34,,,,
2016,LIE,Total,10.16,,,,
2017,LIE,Total,9.03,,,,
2018,LIE,Total,11.14,,,,
2019,LIE,Total,9.36,,,,
2020,LIE,Total,13.37,,,,
2011,NOR,Total,18.12,,,,
2012,NOR,Total,16.48,,,,
2013,NOR,Total,16.68,,,,
2014,NOR,Total,16.71,,,,
2015,NOR,Total,16.77,,,,
2016,NOR,Total,16.74,,,,
2017,NOR,Total,16.14,,,,
2018,NOR,Total,14.78,,,,
2019,NOR,Total,16.27,,,,
2020,NOR,Total,17.71,,,,
2019,BEL,Reuse,0.72,,,,
2020,BEL,Reuse,0.79,,,,
2018,BGR,Reuse,0.01,,,,
2020,BGR,Reuse,0.1,,,,
2019,CZE,Reuse,0.09,,,,
2020,CZE,Reuse,0.18,,,,
2019,DNK,Reuse,0.24,,,,
2020,DNK,Reuse,0.27,,,,
2019,DEU,Reuse,0.11,,,,
2020,DEU,Reuse,0.21,,,,
2019,EST,Reuse,0.02,,,,
2020,EST,Reuse,0.01,,,,
2019,IRL,Reuse,0.09,,,,
2020,IRL,Reuse,0.06,,,,
2019,GRC,Reuse,0.02,,,,
2020,GRC,Reuse,0.01,,,,
2019,ESP,Reuse,0.16,,,,
2020,ESP,Reuse,0.12,,,,
2019,FRA,Reuse,0.23,,,,
2020,FRA,Reuse,0.15,,,,
2019,HRV,Reuse,0,,,,
2020,HRV,Reuse,0,,,,
2019,ITA,Reuse,0.26,,,,
2020,ITA,Reuse,0.24,,,,
2019,CYP,Reuse,0.1,,,,
2020,CYP,Reuse,0.1,,,,
2018,LTU,Reuse,0,,,,
2019,LTU,Reuse,0,,,,
2020,LTU,Reuse,0.03,,,,
2019,LUX,Reuse,0.07,,,,
2020,LUX,Reuse,0.09,,,,
2018,HUN,Reuse,0,,,,
2019,HUN,Reuse,0,,,,
2020,HUN,Reuse,0,,,,
2019,MLT,Reuse,0,,,,
2020,MLT,Reuse,0,,,,
2019,NLD,Reuse,0,,,,
2020,NLD,Reuse,0,,,,
2019,AUT,Reuse,1.11,,,,
2020,AUT,Reuse,1.07,,,,
2018,POL,Reuse,0.02,,,,
2019,POL,Reuse,0.07,,,,
2020,POL,Reuse,0.05,,,,
2018,PRT,Reuse,0.04,,,,
2019,PRT,Reuse,0.06,,,,
2020,PRT,Reuse,0.03,,,,
2020,SVN,Reuse,0,,,,
2019,SVK,Reuse,0.13,,,,
2020,SVK,Reuse,0.13,,,,
2019,FIN,Reuse,0.6,,,,
2020,FIN,Reuse,0.16,,,,
2019,SWE,Reuse,0.02,,,,
2020,SWE,Reuse,0.12,,,,
2019,ISL,Reuse,0,,,,
2020,ISL,Reuse,0,,,,
2019,NOR,Reuse,0.25,,,,
2020,NOR,Reuse,0.48,,,,
2019,BEL,Recycle,8.55,,,,
2020,BEL,Recycle,9.39,,,,
2019,BGR,Recycle,7.35,,,,
2020,BGR,Recycle,9.01,,,,
2019,CZE,Recycle,8.69,,,,
2020,CZE,Recycle,9.64,,,,
2019,DNK,Recycle,10.27,,,,
2020,DNK,Recycle,11.11,,,,
2019,DEU,Recycle,9.62,,,,
2020,DEU,Recycle,10.61,,,,
2019,EST,Recycle,6.68,,,,
2020,EST,Recycle,7.36,,,,
2019,IRL,Recycle,10.69,,,,
2020,IRL,Recycle,10.97,,,,
2019,GRC,Recycle,4.76,,,,
2020,GRC,Recycle,4.8,,,,
2019,ESP,Recycle,6.12,,,,
2020,ESP,Recycle,7.02,,,,
2019,FRA,Recycle,9.38,,,,
2020,FRA,Recycle,9.71,,,,
2019,HRV,Recycle,9.14,,,,
2020,HRV,Recycle,9.56,,,,
2019,ITA,Recycle,6.1,,,,
2020,ITA,Recycle,6.71,,,,
2019,CYP,Recycle,3.87,,,,
2020,CYP,Recycle,5.1,,,,
2019,LVA,Recycle,4.88,,,,
2020,LVA,Recycle,5.06,,,,
2019,LTU,Recycle,4.76,,,,
2020,LTU,Recycle,4.82,,,,
2019,LUX,Recycle,8.52,,,,
2020,LUX,Recycle,8.8,,,,
2019,HUN,Recycle,7.15,,,,
2020,HUN,Recycle,7.47,,,,
2019,MLT,Recycle,5.04,,,,
2020,MLT,Recycle,4.02,,,,
2019,NLD,Recycle,7.97,,,,
2020,NLD,Recycle,9.34,,,,
2019,AUT,Recycle,11.16,,,,
2020,AUT,Recycle,11.81,,,,
2019,POL,Recycle,9.57,,,,
2020,POL,Recycle,9.57,,,,
2018,PRT,Recycle,5.19,,,,
2019,PRT,Recycle,3.94,,,,
2020,PRT,Recycle,3.6,,,,
2019,SVN,Recycle,6.06,,,,
2020,SVN,Recycle,5.87,,,,
2019,SVK,Recycle,6.35,,,,
2020,SVK,Recycle,7.74,,,,
2019,FIN,Recycle,11.05,,,,
2020,FIN,Recycle,14.07,,,,
2019,SWE,Recycle,13.1,,,,
2020,SWE,Recycle,10.58,,,,
2019,ISL,Recycle,13.73,,,,
2020,ISL,Recycle,12.94,,,,
2019,LIE,Recycle,9.36,,,,
2020,LIE,Recycle,13.37,,,,
2019,NOR,Recycle,16.03,,,,
2020,NOR,Recycle,17.22,,,,
2013,ARG,Total,0.260645379,,,,
2018,AUS,Total,2.321607667,,,,
2017,BLR,Total,0.65546117,,,,
2012,BRA,Total,0.000702503,,,,
2018,CMR,Total,0.001982847,,,,
2016,CAN,Total,2.797048875,,,,
2017,CHL,Total,0.297773171,,,,
2018,CHN,Total,1.102112977,,,,
2013,HKG,Total,7.772778559,,,,
2014,COL,Total,0.057486308,,,,
2017,ECU,Total,0.000297879,,,,
2012,SLV,Total,0.089773485,,,,
2015,HND,Total,0.021946901,,,,
2016,IND,Total,0.022649762,,,,
2017,IRL,Total,10.81668465,,,,
2017,JAM,Total,0.017118316,,,,
2017,JPN,Total,4.489178717,,,,
2018,JOR,Total,0.130452383,,,,
2017,KAZ,Total,0.554392071,,,,
2011,MUS,Total,1.596928787,,,,
2014,MEX,Total,0.299114777,,,,
2018,NAM,Total,0.020422334,,,,
2017,PER,Total,0.085866122,,,,
2017,KOR,Total,5.685146723,,,,
2014,RUS,Total,0.625783677,,,,
2018,RWA,Total,0.05690146,,,,
2015,LCA,Total,0.1674752,,,,
2015,SRB,Total,1.832177347,,,,
2015,ZAF,Total,0.32498971,,,,
2017,CHE,Total,16.80107527,,,,
2015,TUR,Total,1.591760275,,,,
2018,UGA,Total,0.004212593,,,,
2017,UKR,Total,0.892237058,,,,
2017,GBR,Total,13.18521109,,,,
2017,USA,Total,3.137282615,,,,
2017,ZWE,Total,0.002107245,,,,
