year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,ARM,0.006,,,,
2006,ARM,0.03,,,,
2007,ARM,0.03,,,,
2008,ARM,0.02,,,,
2009,ARM,0.02,,,,
2010,ARM,0.006,,,,
2011,ARM,0.01,,,,
2012,ARM,0.01,,,,
2013,ARM,0.02,,,,
2014,ARM,0.008,,,,
2016,ARM,0.006,,,,
2017,ARM,0.009,,,,
2018,ARM,0.003,,,,
2000,ABW,0.007,,,,
2010,ABW,0.007,,,,
2000,AZE,0.09,,,,
2001,AZE,0.11,,,,
2003,AZE,0.09,,,,
2004,AZE,0.08,,,,
2005,AZE,0.07,,,,
2006,AZE,0.04,,,,
2007,AZE,0.05,,,,
2008,AZE,0.03,,,,
2009,AZE,0.01,,,,
2010,AZE,0.005,,,,
2011,AZE,0.009,,,,
2000,BGD,88,,,,
2001,BGD,86,,,,
2002,BGD,83,,,,
2003,BGD,81,,,,
2004,BGD,82,,,,
2005,BGD,79,,,,
2006,BGD,71,,,,
2007,BGD,77,,,,
2008,BGD,67,,,,
2009,BGD,63,,,,
2010,BGD,66,,,,
2011,BGD,61,,,,
2012,BGD,52,,,,
2013,BGD,59,,,,
2014,BGD,59,,,,
2015,BGD,41,,,,
2016,BGD,38,,,,
2017,BGD,19,,,,
2018,BGD,21,,,,
2019,BGD,13,,,,
2020,BGD,6.36,,,,
2021,BGD,1.71,,,,
2001,BRB,0.000002,,,,
2003,BRB,0.00009,,,,
2004,BRB,0.0002,,,,
2005,BRB,0.0004,,,,
2000,BLR,1.1,,,,
2001,BLR,1.04,,,,
2002,BLR,0.99,,,,
2003,BLR,0.93,,,,
2004,BLR,0.87,,,,
2005,BLR,0.82,,,,
2006,BLR,0.76,,,,
2007,BLR,0.71,,,,
2008,BLR,0.65,,,,
2009,BLR,0.59,,,,
2010,BLR,0.53,,,,
2011,BLR,0.48,,,,
2012,BLR,0.42,,,,
2013,BLR,0.36,,,,
2014,BLR,0.3,,,,
2015,BLR,0.25,,,,
2016,BLR,0.19,,,,
2017,BLR,0.12,,,,
2018,BLR,0.06,,,,
2000,BLZ,0.05,,,,
2001,BLZ,0.05,,,,
2002,BLZ,0.05,,,,
2003,BLZ,0.05,,,,
2004,BLZ,0.05,,,,
2005,BLZ,0.05,,,,
2006,BLZ,0.03,,,,
2007,BLZ,0.04,,,,
2008,BLZ,0.04,,,,
2009,BLZ,0.04,,,,
2010,BLZ,0.03,,,,
2011,BLZ,0.03,,,,
2012,BLZ,0.03,,,,
2013,BLZ,0.03,,,,
2014,BLZ,0.03,,,,
2015,BLZ,0.03,,,,
2016,BLZ,0.02,,,,
2017,BLZ,0.02,,,,
2018,BLZ,0.03,,,,
2019,BLZ,0.03,,,,
2020,BLZ,0.01,,,,
2021,BLZ,0.009,,,,
2000,BEN,5.49,,,,
2001,BEN,5.63,,,,
2002,BEN,5.7,,,,
2003,BEN,5.8,,,,
2004,BEN,5.91,,,,
2005,BEN,6.02,,,,
2006,BEN,6.06,,,,
2007,BEN,6.23,,,,
2008,BEN,6.32,,,,
2009,BEN,6.42,,,,
2010,BEN,6.22,,,,
2011,BEN,6.14,,,,
2012,BEN,6.17,,,,
2013,BEN,6.74,,,,
2014,BEN,7,,,,
2015,BEN,7.69,,,,
2016,BEN,7.09,,,,
2017,BEN,7.6,,,,
2018,BEN,7.28,,,,
2019,BEN,7.37,,,,
2020,BEN,7.46,,,,
2021,BEN,7.54,,,,
2000,BTN,0.4,,,,
2001,BTN,0.36,,,,
2002,BTN,0.35,,,,
2003,BTN,0.37,,,,
2004,BTN,0.31,,,,
2005,BTN,0.27,,,,
2006,BTN,0.27,,,,
2007,BTN,0.19,,,,
2008,BTN,0.22,,,,
2009,BTN,0.2,,,,
2010,BTN,0.19,,,,
2011,BTN,0.13,,,,
2012,BTN,0.06,,,,
2013,BTN,0.09,,,,
2014,BTN,0.06,,,,
2015,BTN,0.03,,,,
2016,BTN,0.005,,,,
2017,BTN,0.02,,,,
2018,BTN,0.0003,,,,
2000,BOL,2.58,,,,
2001,BOL,2.69,,,,
2002,BOL,3.2,,,,
2003,BOL,2.51,,,,
2004,BOL,2.22,,,,
2005,BOL,2.97,,,,
2006,BOL,2.27,,,,
2007,BOL,1.93,,,,
2008,BOL,1.51,,,,
2009,BOL,1.33,,,,
2010,BOL,1.23,,,,
2011,BOL,1.21,,,,
2012,BOL,1.02,,,,
2013,BOL,1.13,,,,
2014,BOL,1.09,,,,
2015,BOL,0.94,,,,
2016,BOL,0.92,,,,
2017,BOL,0.94,,,,
2018,BOL,0.84,,,,
2019,BOL,0.58,,,,
2020,BOL,0.33,,,,
2021,BOL,0.17,,,,
2000,BIH,0.04,,,,
2001,BIH,0.03,,,,
2002,BIH,0.06,,,,
2003,BIH,0.04,,,,
2004,BIH,0.04,,,,
2005,BIH,0.04,,,,
2006,BIH,0.02,,,,
2007,BIH,0.01,,,,
2008,BIH,0.03,,,,
2009,BIH,0.02,,,,
2010,BIH,0.02,,,,
2011,BIH,0.01,,,,
2012,BIH,0.01,,,,
2013,BIH,0.02,,,,
2014,BIH,0.003,,,,
2015,BIH,0.01,,,,
2016,BIH,0.0001,,,,
2000,BWA,1.27,,,,
2001,BWA,1.32,,,,
2002,BWA,1.31,,,,
2003,BWA,1.22,,,,
2004,BWA,1.2,,,,
2005,BWA,1.18,,,,
2006,BWA,1.16,,,,
2007,BWA,1.14,,,,
2008,BWA,1.11,,,,
2009,BWA,1.16,,,,
2010,BWA,1,,,,
2011,BWA,1,,,,
2012,BWA,0.96,,,,
2013,BWA,0.93,,,,
2014,BWA,0.9,,,,
2015,BWA,0.87,,,,
2016,BWA,0.84,,,,
2017,BWA,0.78,,,,
2018,BWA,0.78,,,,
2019,BWA,0.75,,,,
2020,BWA,0.72,,,,
2021,BWA,0.68,,,,
2000,BRA,9.79,,,,
2001,BRA,7.1,,,,
2002,BRA,6.04,,,,
2003,BRA,5.52,,,,
2004,BRA,5.98,,,,
2005,BRA,5.43,,,,
2006,BRA,4.54,,,,
2007,BRA,3.58,,,,
2008,BRA,2.84,,,,
2009,BRA,2.22,,,,
2010,BRA,2.75,,,,
2011,BRA,1.33,,,,
2012,BRA,0.96,,,,
2013,BRA,0.86,,,,
2014,BRA,0.71,,,,
2015,BRA,0.59,,,,
2016,BRA,0.62,,,,
2017,BRA,0.42,,,,
2018,BRA,0.63,,,,
2019,BRA,0.42,,,,
2020,BRA,0.63,,,,
2021,BRA,1.15,,,,
2000,VGB,0.0006,,,,
2001,VGB,0.0006,,,,
2002,VGB,0.0006,,,,
2003,VGB,0.0006,,,,
2004,VGB,0.0006,,,,
2005,VGB,0.0006,,,,
2006,VGB,0.0005,,,,
2007,VGB,0.0005,,,,
2008,VGB,0.0005,,,,
2009,VGB,0.0005,,,,
2010,VGB,0.0005,,,,
2011,VGB,0.0004,,,,
2012,VGB,0.0003,,,,
2013,VGB,0.0003,,,,
2014,VGB,0.0002,,,,
2000,BGR,0.97,,,,
2001,BGR,0.91,,,,
2002,BGR,0.85,,,,
2003,BGR,0.81,,,,
2004,BGR,0.76,,,,
2005,BGR,0.72,,,,
2006,BGR,0.67,,,,
2007,BGR,0.62,,,,
2008,BGR,0.58,,,,
2009,BGR,0.53,,,,
2010,BGR,0.48,,,,
2011,BGR,0.43,,,,
2012,BGR,0.39,,,,
2013,BGR,0.34,,,,
2014,BGR,0.29,,,,
2015,BGR,0.25,,,,
2016,BGR,0.19,,,,
2017,BGR,0.14,,,,
2018,BGR,0.09,,,,
2019,BGR,0.06,,,,
2020,BGR,0.02,,,,
2021,BGR,0.01,,,,
2000,BFA,11,,,,
2001,BFA,11,,,,
2002,BFA,11,,,,
2003,BFA,12,,,,
2004,BFA,12,,,,
2005,BFA,12,,,,
2006,BFA,13,,,,
2007,BFA,13,,,,
2008,BFA,13,,,,
2009,BFA,14,,,,
2010,BFA,14,,,,
2011,BFA,14,,,,
2012,BFA,15,,,,
2013,BFA,15,,,,
2014,BFA,15,,,,
2015,BFA,16,,,,
2016,BFA,16,,,,
2017,BFA,16,,,,
2018,BFA,17,,,,
2019,BFA,17,,,,
2020,BFA,18,,,,
2021,BFA,18,,,,
2000,BDI,6.15,,,,
2001,BDI,6.28,,,,
2002,BDI,6.44,,,,
2003,BDI,6.63,,,,
2004,BDI,6.86,,,,
2005,BDI,7.15,,,,
2006,BDI,7.45,,,,
2007,BDI,7.57,,,,
2008,BDI,7.88,,,,
2009,BDI,8.24,,,,
2010,BDI,8.64,,,,
2011,BDI,8.87,,,,
2012,BDI,9.16,,,,
2013,BDI,9.45,,,,
2014,BDI,9.76,,,,
2015,BDI,9.88,,,,
2016,BDI,9.98,,,,
2017,BDI,10,,,,
2018,BDI,10,,,,
2019,BDI,11,,,,
2020,BDI,11,,,,
2021,BDI,11,,,,
2000,CPV,0.19,,,,
2001,CPV,0.19,,,,
2002,CPV,0.2,,,,
2003,CPV,0.17,,,,
2004,CPV,0.17,,,,
2005,CPV,0.16,,,,
2006,CPV,0.16,,,,
2007,CPV,0.15,,,,
2008,CPV,0.14,,,,
2009,CPV,0.13,,,,
2010,CPV,0.1,,,,
2011,CPV,0.09,,,,
2012,CPV,0.09,,,,
2013,CPV,0.08,,,,
2014,CPV,0.08,,,,
2015,CPV,0.07,,,,
2016,CPV,0.07,,,,
2017,CPV,0.06,,,,
2018,CPV,0.06,,,,
2019,CPV,0.05,,,,
2020,CPV,0.04,,,,
2021,CPV,0.03,,,,
2000,KHM,10,,,,
2001,KHM,11,,,,
2002,KHM,11,,,,
2003,KHM,10,,,,
2004,KHM,11,,,,
2005,KHM,11,,,,
2006,KHM,9.77,,,,
2007,KHM,11,,,,
2008,KHM,10,,,,
2009,KHM,11,,,,
2010,KHM,9.9,,,,
2011,KHM,9.12,,,,
2012,KHM,8.53,,,,
2013,KHM,7.36,,,,
2014,KHM,6.68,,,,
2015,KHM,5.75,,,,
2016,KHM,4.88,,,,
2017,KHM,1.73,,,,
2018,KHM,3.09,,,,
2019,KHM,2.59,,,,
2020,KHM,2.23,,,,
2021,KHM,2.9,,,,
2000,CMR,8.9,,,,
2001,CMR,8.34,,,,
2002,CMR,8.91,,,,
2003,CMR,8.98,,,,
2004,CMR,8.89,,,,
2005,CMR,9.12,,,,
2006,CMR,9.05,,,,
2007,CMR,9.45,,,,
2008,CMR,9.28,,,,
2009,CMR,9.33,,,,
2010,CMR,9.37,,,,
2011,CMR,9.47,,,,
2012,CMR,9.43,,,,
2013,CMR,9.45,,,,
2014,CMR,9.63,,,,
2015,CMR,9.52,,,,
2016,CMR,9.54,,,,
2017,CMR,9.54,,,,
2018,CMR,9.48,,,,
2019,CMR,9.49,,,,
2020,CMR,9.45,,,,
2021,CMR,9.4,,,,
2000,CAF,3.53,,,,
2001,CAF,3.63,,,,
2002,CAF,3.69,,,,
2003,CAF,3.76,,,,
2004,CAF,3.83,,,,
2005,CAF,3.9,,,,
2006,CAF,3.96,,,,
2007,CAF,4.01,,,,
2008,CAF,4.13,,,,
2009,CAF,4.14,,,,
2010,CAF,4.2,,,,
2011,CAF,4.24,,,,
2012,CAF,4.25,,,,
2013,CAF,4.25,,,,
2014,CAF,4.22,,,,
2015,CAF,4.21,,,,
2016,CAF,4.25,,,,
2017,CAF,4.29,,,,
2018,CAF,4.35,,,,
2019,CAF,4.46,,,,
2020,CAF,4.52,,,,
2021,CAF,4.6,,,,
2000,TCD,8,,,,
2001,TCD,8.24,,,,
2002,TCD,8.51,,,,
2003,TCD,8.82,,,,
2004,TCD,9.28,,,,
2005,TCD,9.53,,,,
2006,TCD,9.84,,,,
2007,TCD,10,,,,
2008,TCD,10,,,,
2009,TCD,11,,,,
2010,TCD,11,,,,
2011,TCD,11,,,,
2012,TCD,12,,,,
2013,TCD,12,,,,
2014,TCD,13,,,,
2015,TCD,13,,,,
2016,TCD,13,,,,
2017,TCD,13,,,,
2018,TCD,14,,,,
2019,TCD,15,,,,
2020,TCD,15,,,,
2021,TCD,15,,,,
2000,CHL,0.32,,,,
2001,CHL,0.44,,,,
2002,CHL,0.43,,,,
2003,CHL,0.19,,,,
2004,CHL,0.4,,,,
2005,CHL,0.37,,,,
2006,CHL,0.1,,,,
2007,CHL,0.32,,,,
2008,CHL,0.29,,,,
2009,CHL,0.07,,,,
2010,CHL,0.08,,,,
2011,CHL,0.07,,,,
2013,CHL,0.07,,,,
2015,CHL,0.05,,,,
2017,CHL,0.06,,,,
2000,CHN,41,,,,
2001,CHN,38,,,,
2002,CHN,36,,,,
2003,CHN,33,,,,
2004,CHN,30,,,,
2005,CHN,27,,,,
2006,CHN,24,,,,
2007,CHN,20,,,,
2008,CHN,16,,,,
2009,CHN,12,,,,
2010,CHN,4.01,,,,
2011,CHN,1.52,,,,
2012,CHN,0.71,,,,
2013,CHN,0.1,,,,
2000,COL,1.88,,,,
2001,COL,0.61,,,,
2002,COL,2.07,,,,
2003,COL,2.02,,,,
2004,COL,1.97,,,,
2005,COL,1.35,,,,
2006,COL,1.83,,,,
2007,COL,1.74,,,,
2008,COL,1.4,,,,
2009,COL,1.75,,,,
2010,COL,1.44,,,,
2011,COL,1.5,,,,
2012,COL,1.36,,,,
2013,COL,1.03,,,,
2014,COL,1.03,,,,
2015,COL,0.85,,,,
2016,COL,0.76,,,,
2017,COL,0.73,,,,
2018,COL,0.74,,,,
2019,COL,0.28,,,,
2020,COL,0.14,,,,
2021,COL,0.0005,,,,
2000,COM,0.32,,,,
2001,COM,0.32,,,,
2002,COM,0.31,,,,
2003,COM,0.31,,,,
2004,COM,0.3,,,,
2005,COM,0.29,,,,
2006,COM,0.28,,,,
2007,COM,0.27,,,,
2008,COM,0.27,,,,
2009,COM,0.26,,,,
2010,COM,0.2,,,,
2011,COM,0.21,,,,
2012,COM,0.21,,,,
2013,COM,0.21,,,,
2014,COM,0.2,,,,
2015,COM,0.19,,,,
2016,COM,0.18,,,,
2017,COM,0.16,,,,
2018,COM,0.15,,,,
2019,COM,0.13,,,,
2020,COM,0.12,,,,
2021,COM,0.1,,,,
2000,COG,2.21,,,,
2001,COG,2.27,,,,
2002,COG,2.29,,,,
2003,COG,2.32,,,,
2004,COG,2.37,,,,
2005,COG,2.43,,,,
2006,COG,2.48,,,,
2007,COG,2.54,,,,
2008,COG,2.58,,,,
2009,COG,2.68,,,,
2010,COG,2.66,,,,
2011,COG,2.71,,,,
2012,COG,2.75,,,,
2013,COG,2.78,,,,
2014,COG,2.8,,,,
2015,COG,2.82,,,,
2016,COG,2.84,,,,
2017,COG,2.86,,,,
2018,COG,2.88,,,,
2019,COG,2.91,,,,
2020,COG,2.93,,,,
2021,COG,2.94,,,,
2000,COK,0.0004,,,,
2001,COK,0.0004,,,,
2002,COK,0.0004,,,,
2003,COK,0.0004,,,,
2004,COK,0.0004,,,,
2005,COK,0.0003,,,,
2006,COK,0.0003,,,,
2007,COK,0.0003,,,,
2008,COK,0.0003,,,,
2009,COK,0.0002,,,,
2010,COK,0.0002,,,,
2011,COK,0.0001,,,,
2012,COK,0.0001,,,,
2013,COK,0.000081,,,,
2014,COK,0.00005,,,,
2016,COK,0.000017,,,,
2017,COK,0.000001,,,,
2000,CRI,0.12,,,,
2001,CRI,0.07,,,,
2002,CRI,0.06,,,,
2003,CRI,0.05,,,,
2004,CRI,0.04,,,,
2005,CRI,0.04,,,,
2006,CRI,0.04,,,,
2007,CRI,0.03,,,,
2008,CRI,0.03,,,,
2009,CRI,0.03,,,,
2010,CRI,0.05,,,,
2011,CRI,0.04,,,,
2012,CRI,0.02,,,,
2013,CRI,0.02,,,,
2014,CRI,0.03,,,,
2015,CRI,0.03,,,,
2016,CRI,0.02,,,,
2017,CRI,0.02,,,,
2018,CRI,0.02,,,,
2019,CRI,0.01,,,,
2020,CRI,0.005,,,,
2000,CIV,8.61,,,,
2001,CIV,8.68,,,,
2002,CIV,8.59,,,,
2003,CIV,8.78,,,,
2004,CIV,8.82,,,,
2005,CIV,7.8,,,,
2006,CIV,7.72,,,,
2007,CIV,8.85,,,,
2008,CIV,8.04,,,,
2009,CIV,8.82,,,,
2010,CIV,8.79,,,,
2011,CIV,9.53,,,,
2012,CIV,9.73,,,,
2013,CIV,8.66,,,,
2014,CIV,8.76,,,,
2015,CIV,8.83,,,,
2016,CIV,8.64,,,,
2017,CIV,8.55,,,,
2018,CIV,8.38,,,,
2019,CIV,8.22,,,,
2020,CIV,8.08,,,,
2021,CIV,7.93,,,,
2001,HRV,0.000011,,,,
2002,HRV,0.0002,,,,
2003,HRV,0.001,,,,
2004,HRV,0.003,,,,
2005,HRV,0.005,,,,
2006,HRV,0.007,,,,
2007,HRV,0.007,,,,
2000,CUB,0.33,,,,
2001,CUB,0.42,,,,
2002,CUB,0.5,,,,
2003,CUB,0.39,,,,
2004,CUB,0.38,,,,
2005,CUB,0.36,,,,
2006,CUB,0.35,,,,
2007,CUB,0.32,,,,
2008,CUB,0.3,,,,
2009,CUB,0.28,,,,
2010,CUB,0.25,,,,
2011,CUB,0.22,,,,
2012,CUB,0.2,,,,
2013,CUB,0.17,,,,
2014,CUB,0.14,,,,
2015,CUB,0.12,,,,
2016,CUB,0.09,,,,
2017,CUB,0.07,,,,
2018,CUB,0.04,,,,
2019,CUB,0.02,,,,
2020,CUB,0.008,,,,
2000,CUW,0.000052,,,,
2001,CUW,0.0001,,,,
2002,CUW,0.0002,,,,
2003,CUW,0.0003,,,,
2004,CUW,0.0003,,,,
2005,CUW,0.0004,,,,
2006,CUW,0.0004,,,,
2007,CUW,0.0004,,,,
2008,CUW,0.0004,,,,
2009,CUW,0.0004,,,,
2003,CZE,0.0003,,,,
2004,CZE,0.002,,,,
2005,CZE,0.005,,,,
2009,PRK,18,,,,
2010,PRK,17,,,,
2011,PRK,17,,,,
2012,PRK,17,,,,
2013,PRK,16,,,,
2014,PRK,16,,,,
2015,PRK,15,,,,
2016,PRK,15,,,,
2017,PRK,14,,,,
2018,PRK,14,,,,
2019,PRK,13,,,,
2020,PRK,13,,,,
2021,PRK,12,,,,
2000,COD,45,,,,
2001,COD,47,,,,
2002,COD,48,,,,
2003,COD,49,,,,
2004,COD,50,,,,
2005,COD,53,,,,
2006,COD,52,,,,
2007,COD,51,,,,
2008,COD,55,,,,
2009,COD,56,,,,
2010,COD,58,,,,
2011,COD,59,,,,
2012,COD,60,,,,
2013,COD,62,,,,
2014,COD,66,,,,
2015,COD,66,,,,
2016,COD,67,,,,
2017,COD,69,,,,
2018,COD,71,,,,
2019,COD,73,,,,
2020,COD,74,,,,
2021,COD,76,,,,
2000,DJI,0.33,,,,
2001,DJI,0.34,,,,
2002,DJI,0.4,,,,
2003,DJI,0.35,,,,
2004,DJI,0.36,,,,
2005,DJI,0.36,,,,
2006,DJI,0.38,,,,
2007,DJI,0.37,,,,
2008,DJI,0.38,,,,
2009,DJI,0.38,,,,
2010,DJI,0.39,,,,
2011,DJI,0.39,,,,
2012,DJI,0.43,,,,
2013,DJI,0.4,,,,
2014,DJI,0.41,,,,
2015,DJI,0.41,,,,
2016,DJI,0.41,,,,
2017,DJI,0.41,,,,
2018,DJI,0.4,,,,
2019,DJI,0.38,,,,
2020,DJI,0.39,,,,
2021,DJI,0.38,,,,
2000,DMA,0.01,,,,
2001,DMA,0.01,,,,
2002,DMA,0.008,,,,
2003,DMA,0.01,,,,
2004,DMA,0.01,,,,
2005,DMA,0.01,,,,
2006,DMA,0.009,,,,
2007,DMA,0.008,,,,
2008,DMA,0.006,,,,
2009,DMA,0.007,,,,
2010,DMA,0.006,,,,
2011,DMA,0.007,,,,
2012,DMA,0.004,,,,
2013,DMA,0.004,,,,
2014,DMA,0.003,,,,
2015,DMA,0.002,,,,
2016,DMA,0.002,,,,
2017,DMA,0.0008,,,,
2018,DMA,0.0003,,,,
2019,DMA,0.000058,,,,
2020,DMA,0.000002,,,,
2000,DOM,0.96,,,,
2001,DOM,0.88,,,,
2002,DOM,0.9,,,,
2003,DOM,0.97,,,,
2004,DOM,0.88,,,,
2005,DOM,0.9,,,,
2006,DOM,0.92,,,,
2007,DOM,0.29,,,,
2008,DOM,0.23,,,,
2009,DOM,0.21,,,,
2010,DOM,0.18,,,,
2011,DOM,0.21,,,,
2012,DOM,0.21,,,,
2013,DOM,0.16,,,,
2014,DOM,0.16,,,,
2015,DOM,0.15,,,,
2016,DOM,0.12,,,,
2018,DOM,0.12,,,,
2019,DOM,0.11,,,,
2021,DOM,0.21,,,,
2000,ECU,0.8,,,,
2001,ECU,0.77,,,,
2002,ECU,0.75,,,,
2003,ECU,0.67,,,,
2004,ECU,0.71,,,,
2005,ECU,0.57,,,,
2006,ECU,0.52,,,,
2007,ECU,0.45,,,,
2008,ECU,0.4,,,,
2009,ECU,0.52,,,,
2010,ECU,0.38,,,,
2011,ECU,0.48,,,,
2012,ECU,0.43,,,,
2013,ECU,0.31,,,,
2014,ECU,0.16,,,,
2015,ECU,0.19,,,,
2016,ECU,0.21,,,,
2017,ECU,0.13,,,,
2018,ECU,0.22,,,,
2019,ECU,0.16,,,,
2020,ECU,0.2,,,,
2000,EGY,1.64,,,,
2001,EGY,1.92,,,,
2002,EGY,1.84,,,,
2003,EGY,0.91,,,,
2004,EGY,1.67,,,,
2005,EGY,0.47,,,,
2006,EGY,0.77,,,,
2007,EGY,1.29,,,,
2008,EGY,0.17,,,,
2009,EGY,0.93,,,,
2010,EGY,0.56,,,,
2011,EGY,0.5,,,,
2012,EGY,0.27,,,,
2013,EGY,0.12,,,,
2014,EGY,0.19,,,,
2015,EGY,0.68,,,,
2000,SLV,0.92,,,,
2001,SLV,0.77,,,,
2002,SLV,0.75,,,,
2003,SLV,0.79,,,,
2004,SLV,0.76,,,,
2005,SLV,0.75,,,,
2006,SLV,0.65,,,,
2007,SLV,0.54,,,,
2008,SLV,0.55,,,,
2009,SLV,0.54,,,,
2010,SLV,0.51,,,,
2011,SLV,0.46,,,,
2012,SLV,0.39,,,,
2013,SLV,0.31,,,,
2014,SLV,0.3,,,,
2015,SLV,0.29,,,,
2016,SLV,0.25,,,,
2017,SLV,0.2,,,,
2018,SLV,0.19,,,,
2019,SLV,0.17,,,,
2020,SLV,0.02,,,,
2021,SLV,0.13,,,,
2000,GNQ,0.24,,,,
2001,GNQ,0.25,,,,
2002,GNQ,0.26,,,,
2003,GNQ,0.28,,,,
2004,GNQ,0.29,,,,
2005,GNQ,0.3,,,,
2006,GNQ,0.32,,,,
2007,GNQ,0.33,,,,
2008,GNQ,0.35,,,,
2009,GNQ,0.36,,,,
2010,GNQ,0.37,,,,
2011,GNQ,0.39,,,,
2012,GNQ,0.41,,,,
2013,GNQ,0.42,,,,
2014,GNQ,0.44,,,,
2015,GNQ,0.46,,,,
2016,GNQ,0.47,,,,
2017,GNQ,0.49,,,,
2018,GNQ,0.5,,,,
2019,GNQ,0.52,,,,
2020,GNQ,0.53,,,,
2021,GNQ,0.54,,,,
2000,ERI,1.69,,,,
2001,ERI,1.72,,,,
2002,ERI,1.73,,,,
2003,ERI,1.79,,,,
2004,ERI,1.84,,,,
2005,ERI,1.85,,,,
2006,ERI,1.86,,,,
2007,ERI,1.85,,,,
2008,ERI,1.87,,,,
2009,ERI,1.88,,,,
2010,ERI,1.89,,,,
2011,ERI,1.89,,,,
2012,ERI,1.88,,,,
2013,ERI,1.86,,,,
2014,ERI,1.84,,,,
2015,ERI,1.81,,,,
2016,ERI,1.79,,,,
2017,ERI,1.77,,,,
2018,ERI,1.75,,,,
2019,ERI,1.74,,,,
2020,ERI,1.73,,,,
2021,ERI,1.72,,,,
2003,EST,0.00004,,,,
2004,EST,0.0002,,,,
2005,EST,0.0006,,,,
2000,SWZ,0.82,,,,
2001,SWZ,0.76,,,,
2002,SWZ,0.78,,,,
2003,SWZ,0.76,,,,
2004,SWZ,0.73,,,,
2005,SWZ,0.71,,,,
2006,SWZ,0.7,,,,
2007,SWZ,0.65,,,,
2008,SWZ,0.63,,,,
2009,SWZ,0.67,,,,
2010,SWZ,0.6,,,,
