year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,WLD,Marine Animal Products,Fins,2734,,,,
2016,WLD,Arts and Crafts,Horn Carvings,48,,,,
2016,WLD,Fashion Products,Leather Products (Large),36897,,,,
2016,WLD,Other organic materials and biological products,Oil,16686,,,,
2016,WLD,Textile Products,Powder,140683,,,,
2016,WLD,Animal Body Parts,Skulls,11896,,,,
2016,WLD,Arts and Crafts,Trophies,31436,,,,
2016,WLD,Animal Body Parts,Tusks,3497,,,,
2016,WLD,Arts and Crafts,Carvings,34426,,,,
2016,WLD,Agriculture and Farming Product,Eggs,16799,,,,
2016,WLD,Floral Products,Flowers,2320465,,,,
2016,WLD,Animal Body Parts,Hair,333414,,,,
2016,WLD,Furniture Materials,Sawn Wood,471,,,,
2016,WLD,Other organic materials and biological products,Unspecified,9084,,,,
2016,WLD,Furniture Materials,Piano Keys,14643,,,,
2016,WLD,Arts and Crafts,Bone Carvings,485,,,,
2016,WLD,Fashion Products,Fur Product (Small),298876,,,,
2016,WLD,Animal Body Parts,Horns,3689,,,,
2016,WLD,Fashion Products,Hair Products,144257,,,,
2016,WLD,Driral Products,Dried Plants,2285410,,,,
2016,WLD,Agriculture and Farming Product,Stems,4301515,,,,
2016,WLD,Fashion Products,Jewellery - Ivory,15935,,,,
2016,WLD,Arts and Crafts,Plates,7506,,,,
2016,WLD,Arts and Crafts,Rug,1309,,,,
2016,WLD,Fashion Products,Fur Products (Large),96,,,,
2016,WLD,Animal Body Parts,Teeth,64771,,,,
2016,WLD,Arts and Crafts,Skeletons,1975,,,,
2016,WLD,Marine Animal Products,Carapaces,3386,,,,
2016,WLD,Agriculture and Farming Product,Meat,33106,,,,
2016,WLD,Textile Products,Pearl,11953,,,,
2016,WLD,Animal Body Parts,Scales,97,,,,
2016,WLD,Agriculture and Farming Product,Seeds,82826,,,,
2016,WLD,Textile Products,Cosmetics,174221,,,,
2016,WLD,Animal Body Parts,Tails,68255,,,,
2016,WLD,Textile Products,Cloth,1184,,,,
2016,WLD,Extral Products,Extract,7196722,,,,
2016,WLD,Marine Animal Products,Fingerlings,42850,,,,
2016,WLD,Other organic materials and biological products,Medicine,6355680,,,,
2016,WLD,Animal Body Parts,Feet,5230,,,,
2016,WLD,Learal Products,Leaves,1702663,,,,
2016,WLD,Other organic materials and biological products,Pupae,62640,,,,
2016,WLD,Furniture Materials,Veneer,8,,,,
2016,WLD,Marine Animal Products,Baleen,46,,,,
2016,WLD,Arts and Crafts,Bone Pieces,127,,,,
2016,WLD,Agriculture and Farming Product,Eggs (Live),852099,,,,
2016,WLD,Animal Body Parts,Ears,152,,,,
2016,WLD,Fashion Products,Sides,247077,,,,
2016,WLD,Furniture Materials,Timber,10662,,,,
2016,WLD,Agriculture and Farming Product,Cultures,1030359,,,,
2016,WLD,Arts and Crafts,Eggshell,2903,,,,
2016,WLD,Arts and Crafts,Musk,1118,,,,
2016,WLD,Furniture Materials,Logs,68,,,,
2016,WLD,Furniture Materials,Bark,552,,,,
2016,WLD,Arts and Crafts,Horn Pieces,22,,,,
2016,WLD,Furniture Materials,Trunk,11,,,,
2016,WLD,Animal Body Parts,Genitalia,1391,,,,
2016,WLD,Animal Body Parts,Gall Bladders,83,,,,
2016,WLD,Fashion Products,Wax,1166,,,,
2016,WLD,Animal Body Parts,Gall,1,,,,
2016,WLD,Animal Body Parts,Frog Legs,0,,,,
2016,WLD,Agriculture and Farming Product,Fruit,1,,,,
2016,WLD,Marine Animal Products,Calipee,0,,,,
2016,WLD,Floral Products,Flower Pots,0,,,,
2016,WLD,Marine Animal Products,Sawfish Rostrum,1,,,,
2016,WLD,Textile Products,Fibres,27,,,,
2016,WLD,Furniture Materials,Transformed Wood,0,,,,
2016,WLD,Animal Body Parts,Venom,0,,,,
2016,WLD,Furniture Materials,Timber Pieces,0,,,,
2016,WLD,Furniture Materials,Plywood,0,,,,
2016,WLD,Agriculture and Farming Product,Graft Rootstocks,0,,,,
2016,WLD,Marine Animal Products,Swim Bladders,103,,,,
2016,WLD,Marine Animal Products,Gill Plates,0,,,,
2017,WLD,Fashion Products,Leather Products (Small),8727352,,,,
2017,WLD,Agriculture and Farming Product,Live,81129470,,,,
2017,WLD,Marine Animal Products,Raw Corals,340048,,,,
2017,WLD,Marine Animal Products,Shells,36194,,,,
2017,WLD,Other organic materials and biological products,Specimens,895123,,,,
2017,WLD,Fashion Products,Jewellery,9025,,,,
2017,WLD,Furniture Materials,Wood Product,2728532,,,,
2017,WLD,Arts and Crafts,Ivory Carvings,4903,,,,
2017,WLD,Agriculture and Farming Product,Bodies,205939,,,,
2017,WLD,Arts and Crafts,Ivory Pieces,932,,,,
2017,WLD,Animal Body Parts,Bones,4678,,,,
2017,WLD,Agriculture and Farming Product,Roots,44573136,,,,
2017,WLD,Fashion Products,Garments,46345,,,,
2017,WLD,Fashion Products,Skin Pieces,1548037,,,,
2017,WLD,Animal Body Parts,Skins,4795732,,,,
2017,WLD,Marine Animal Products,Caviar,14995,,,,
2017,WLD,Other organic materials and biological products,Chips,522,,,,
2017,WLD,Animal Body Parts,Claws,4357,,,,
2017,WLD,Other organic materials and biological products,Derivatives,858557,,,,
2017,WLD,Fashion Products,Feathers,727985,,,,
2017,WLD,Marine Animal Products,Fins,0,,,,
2017,WLD,Arts and Crafts,Horn Carvings,76,,,,
2017,WLD,Fashion Products,Leather Products (Large),4649,,,,
2017,WLD,Other organic materials and biological products,Oil,209,,,,
2017,WLD,Textile Products,Powder,0,,,,
2017,WLD,Animal Body Parts,Skulls,4023,,,,
2017,WLD,Arts and Crafts,Trophies,6190,,,,
2017,WLD,Animal Body Parts,Tusks,1184,,,,
2017,WLD,Arts and Crafts,Carvings,344417,,,,
2017,WLD,Agriculture and Farming Product,Eggs,51,,,,
2017,WLD,Floral Products,Flowers,2241,,,,
2017,WLD,Animal Body Parts,Hair,129719,,,,
2017,WLD,Furniture Materials,Sawn Wood,31848,,,,
2017,WLD,Other organic materials and biological products,Unspecified,735,,,,
2017,WLD,Furniture Materials,Piano Keys,14012,,,,
2017,WLD,Arts and Crafts,Bone Carvings,252,,,,
2017,WLD,Fashion Products,Fur Product (Small),333,,,,
2017,WLD,Animal Body Parts,Horns,35,,,,
2017,WLD,Fashion Products,Hair Products,16268,,,,
2017,WLD,Driral Products,Dried Plants,56708,,,,
2017,WLD,Agriculture and Farming Product,Stems,6820242,,,,
2017,WLD,Fashion Products,Jewellery - Ivory,12,,,,
2017,WLD,Arts and Crafts,Plates,805,,,,
2017,WLD,Arts and Crafts,Rug,1197,,,,
2017,WLD,Fashion Products,Fur Products (Large),622,,,,
2017,WLD,Animal Body Parts,Teeth,169957,,,,
2017,WLD,Arts and Crafts,Skeletons,489,,,,
2017,WLD,Marine Animal Products,Carapaces,12,,,,
2017,WLD,Agriculture and Farming Product,Meat,3883,,,,
2017,WLD,Textile Products,Pearl,9017,,,,
2017,WLD,Animal Body Parts,Scales,11,,,,
2017,WLD,Agriculture and Farming Product,Seeds,4310,,,,
2017,WLD,Textile Products,Cosmetics,540099,,,,
2017,WLD,Animal Body Parts,Tails,52488,,,,
2017,WLD,Textile Products,Cloth,125,,,,
2017,WLD,Extral Products,Extract,74376,,,,
2017,WLD,Marine Animal Products,Fingerlings,345050,,,,
2017,WLD,Other organic materials and biological products,Medicine,1084181,,,,
2017,WLD,Animal Body Parts,Feet,166,,,,
2017,WLD,Learal Products,Leaves,4921546,,,,
2017,WLD,Other organic materials and biological products,Pupae,2708,,,,
2017,WLD,Furniture Materials,Veneer,1383936,,,,
2017,WLD,Marine Animal Products,Baleen,2679,,,,
2017,WLD,Arts and Crafts,Bone Pieces,0,,,,
2017,WLD,Agriculture and Farming Product,Eggs (Live),1322899,,,,
2017,WLD,Animal Body Parts,Ears,360,,,,
2017,WLD,Fashion Products,Sides,228396,,,,
2017,WLD,Furniture Materials,Timber,9873,,,,
2017,WLD,Agriculture and Farming Product,Cultures,1131942,,,,
2017,WLD,Arts and Crafts,Eggshell,200,,,,
2017,WLD,Arts and Crafts,Musk,0,,,,
2017,WLD,Furniture Materials,Logs,267884,,,,
2017,WLD,Furniture Materials,Bark,4,,,,
2017,WLD,Arts and Crafts,Horn Pieces,66,,,,
2017,WLD,Furniture Materials,Trunk,68,,,,
2017,WLD,Animal Body Parts,Genitalia,0,,,,
2017,WLD,Animal Body Parts,Gall Bladders,380,,,,
2017,WLD,Fashion Products,Wax,128,,,,
2017,WLD,Animal Body Parts,Gall,0,,,,
2017,WLD,Animal Body Parts,Frog Legs,0,,,,
2017,WLD,Agriculture and Farming Product,Fruit,0,,,,
2017,WLD,Marine Animal Products,Calipee,0,,,,
2017,WLD,Floral Products,Flower Pots,1000,,,,
2017,WLD,Marine Animal Products,Sawfish Rostrum,0,,,,
2017,WLD,Textile Products,Fibres,7,,,,
2017,WLD,Furniture Materials,Transformed Wood,0,,,,
2017,WLD,Animal Body Parts,Venom,0,,,,
2017,WLD,Furniture Materials,Timber Pieces,0,,,,
2017,WLD,Furniture Materials,Plywood,0,,,,
2017,WLD,Agriculture and Farming Product,Graft Rootstocks,0,,,,
2017,WLD,Marine Animal Products,Swim Bladders,0,,,,
2017,WLD,Marine Animal Products,Gill Plates,0,,,,
2018,WLD,Fashion Products,Leather Products (Small),14220528,,,,
2018,WLD,Agriculture and Farming Product,Live,240835223,,,,
2018,WLD,Marine Animal Products,Raw Corals,706863,,,,
2018,WLD,Marine Animal Products,Shells,123424,,,,
2018,WLD,Other organic materials and biological products,Specimens,1602580,,,,
2018,WLD,Fashion Products,Jewellery,42564,,,,
2018,WLD,Furniture Materials,Wood Product,5788182,,,,
2018,WLD,Arts and Crafts,Ivory Carvings,8898,,,,
2018,WLD,Agriculture and Farming Product,Bodies,213561,,,,
2018,WLD,Arts and Crafts,Ivory Pieces,2124,,,,
2018,WLD,Animal Body Parts,Bones,116713,,,,
2018,WLD,Agriculture and Farming Product,Roots,52456203,,,,
2018,WLD,Fashion Products,Garments,119002,,,,
2018,WLD,Fashion Products,Skin Pieces,3080682,,,,
2018,WLD,Animal Body Parts,Skins,8620076,,,,
2018,WLD,Marine Animal Products,Caviar,141342,,,,
2018,WLD,Other organic materials and biological products,Chips,10125,,,,
2018,WLD,Animal Body Parts,Claws,8604,,,,
2018,WLD,Other organic materials and biological products,Derivatives,1132064,,,,
2018,WLD,Fashion Products,Feathers,6483586,,,,
2018,WLD,Marine Animal Products,Fins,3687,,,,
2018,WLD,Arts and Crafts,Horn Carvings,114,,,,
2018,WLD,Fashion Products,Leather Products (Large),422846,,,,
2018,WLD,Other organic materials and biological products,Oil,9138,,,,
2018,WLD,Textile Products,Powder,43447,,,,
2018,WLD,Animal Body Parts,Skulls,8167,,,,
2018,WLD,Arts and Crafts,Trophies,29954,,,,
2018,WLD,Animal Body Parts,Tusks,1352,,,,
2018,WLD,Arts and Crafts,Carvings,304917,,,,
2018,WLD,Agriculture and Farming Product,Eggs,179560,,,,
2018,WLD,Floral Products,Flowers,99677,,,,
2018,WLD,Animal Body Parts,Hair,147085,,,,
2018,WLD,Furniture Materials,Sawn Wood,28486,,,,
2018,WLD,Other organic materials and biological products,Unspecified,143493,,,,
2018,WLD,Furniture Materials,Piano Keys,16878,,,,
2018,WLD,Arts and Crafts,Bone Carvings,1730,,,,
2018,WLD,Fashion Products,Fur Product (Small),1072,,,,
2018,WLD,Animal Body Parts,Horns,462,,,,
2018,WLD,Fashion Products,Hair Products,152088,,,,
2018,WLD,Driral Products,Dried Plants,23166,,,,
2018,WLD,Agriculture and Farming Product,Stems,13723263,,,,
2018,WLD,Fashion Products,Jewellery - Ivory,8668,,,,
2018,WLD,Arts and Crafts,Plates,4574,,,,
2018,WLD,Arts and Crafts,Rug,1725,,,,
2018,WLD,Fashion Products,Fur Products (Large),1542,,,,
2018,WLD,Animal Body Parts,Teeth,123606,,,,
2018,WLD,Arts and Crafts,Skeletons,2629,,,,
2018,WLD,Marine Animal Products,Carapaces,184,,,,
2018,WLD,Agriculture and Farming Product,Meat,394440,,,,
2018,WLD,Textile Products,Pearl,11631,,,,
2018,WLD,Animal Body Parts,Scales,218,,,,
2018,WLD,Agriculture and Farming Product,Seeds,175024,,,,
2018,WLD,Textile Products,Cosmetics,1174440,,,,
2018,WLD,Animal Body Parts,Tails,81412,,,,
2018,WLD,Textile Products,Cloth,1021,,,,
2018,WLD,Extral Products,Extract,1880377,,,,
2018,WLD,Marine Animal Products,Fingerlings,21586,,,,
2018,WLD,Other organic materials and biological products,Medicine,1759738,,,,
2018,WLD,Animal Body Parts,Feet,154,,,,
2018,WLD,Learal Products,Leaves,6365877,,,,
2018,WLD,Other organic materials and biological products,Pupae,79707,,,,
2018,WLD,Furniture Materials,Veneer,4750,,,,
2018,WLD,Marine Animal Products,Baleen,224,,,,
2018,WLD,Arts and Crafts,Bone Pieces,156,,,,
2018,WLD,Agriculture and Farming Product,Eggs (Live),681848,,,,
2018,WLD,Animal Body Parts,Ears,135,,,,
2018,WLD,Fashion Products,Sides,142230,,,,
2018,WLD,Furniture Materials,Timber,3294,,,,
2018,WLD,Agriculture and Farming Product,Cultures,1336490,,,,
2018,WLD,Arts and Crafts,Eggshell,216,,,,
2018,WLD,Arts and Crafts,Musk,1330,,,,
2018,WLD,Furniture Materials,Logs,443,,,,
2018,WLD,Furniture Materials,Bark,150,,,,
2018,WLD,Arts and Crafts,Horn Pieces,160,,,,
2018,WLD,Furniture Materials,Trunk,65,,,,
2018,WLD,Animal Body Parts,Genitalia,140,,,,
2018,WLD,Animal Body Parts,Gall Bladders,72,,,,
2018,WLD,Fashion Products,Wax,452451,,,,
2018,WLD,Animal Body Parts,Gall,10,,,,
2018,WLD,Animal Body Parts,Frog Legs,0,,,,
2018,WLD,Agriculture and Farming Product,Fruit,0,,,,
2018,WLD,Marine Animal Products,Calipee,0,,,,
2018,WLD,Floral Products,Flower Pots,0,,,,
2018,WLD,Marine Animal Products,Sawfish Rostrum,3,,,,
2018,WLD,Textile Products,Fibres,40349,,,,
2018,WLD,Furniture Materials,Transformed Wood,0,,,,
2018,WLD,Animal Body Parts,Venom,0,,,,
2018,WLD,Furniture Materials,Timber Pieces,2165831,,,,
2018,WLD,Furniture Materials,Plywood,119,,,,
2018,WLD,Agriculture and Farming Product,Graft Rootstocks,78000,,,,
2018,WLD,Marine Animal Products,Swim Bladders,1250,,,,
2018,WLD,Marine Animal Products,Gill Plates,855,,,,
2019,WLD,Fashion Products,Leather Products (Small),15324240,,,,
2019,WLD,Agriculture and Farming Product,Live,265044307,,,,
2019,WLD,Marine Animal Products,Raw Corals,600711,,,,
2019,WLD,Marine Animal Products,Shells,182077,,,,
2019,WLD,Other organic materials and biological products,Specimens,723454156,,,,
2019,WLD,Fashion Products,Jewellery,41801,,,,
2019,WLD,Furniture Materials,Wood Product,3216663,,,,
2019,WLD,Arts and Crafts,Ivory Carvings,13767,,,,
2019,WLD,Agriculture and Farming Product,Bodies,4013389,,,,
2019,WLD,Arts and Crafts,Ivory Pieces,657,,,,
2019,WLD,Animal Body Parts,Bones,3908,,,,
2019,WLD,Agriculture and Farming Product,Roots,71445053,,,,
2019,WLD,Fashion Products,Garments,86014,,,,
2019,WLD,Fashion Products,Skin Pieces,4130854,,,,
2019,WLD,Animal Body Parts,Skins,11535677,,,,
2019,WLD,Marine Animal Products,Caviar,12153123,,,,
2019,WLD,Other organic materials and biological products,Chips,37198,,,,
2019,WLD,Animal Body Parts,Claws,7577,,,,
2019,WLD,Other organic materials and biological products,Derivatives,1198389,,,,
2019,WLD,Fashion Products,Feathers,9779160,,,,
2019,WLD,Marine Animal Products,Fins,129780,,,,
2019,WLD,Arts and Crafts,Horn Carvings,56,,,,
2019,WLD,Fashion Products,Leather Products (Large),106279,,,,
2019,WLD,Other organic materials and biological products,Oil,936,,,,
2019,WLD,Textile Products,Powder,1099315,,,,
2019,WLD,Animal Body Parts,Skulls,9791,,,,
2019,WLD,Arts and Crafts,Trophies,34929,,,,
2019,WLD,Animal Body Parts,Tusks,11831,,,,
2019,WLD,Arts and Crafts,Carvings,319389,,,,
2019,WLD,Agriculture and Farming Product,Eggs,53988405,,,,
2019,WLD,Floral Products,Flowers,71139,,,,
2019,WLD,Animal Body Parts,Hair,226691,,,,
2019,WLD,Furniture Materials,Sawn Wood,112697,,,,
2019,WLD,Other organic materials and biological products,Unspecified,26633,,,,
2019,WLD,Furniture Materials,Piano Keys,25357,,,,
2019,WLD,Arts and Crafts,Bone Carvings,900,,,,
2019,WLD,Fashion Products,Fur Product (Small),254,,,,
2019,WLD,Animal Body Parts,Horns,195,,,,
2019,WLD,Fashion Products,Hair Products,107780,,,,
2019,WLD,Driral Products,Dried Plants,9900,,,,
2019,WLD,Agriculture and Farming Product,Stems,24017566,,,,
2019,WLD,Fashion Products,Jewellery - Ivory,23646,,,,
2019,WLD,Arts and Crafts,Plates,5254,,,,
2019,WLD,Arts and Crafts,Rug,1835,,,,
2019,WLD,Fashion Products,Fur Products (Large),3811,,,,
2019,WLD,Animal Body Parts,Teeth,161262,,,,
2019,WLD,Arts and Crafts,Skeletons,1449,,,,
2019,WLD,Marine Animal Products,Carapaces,216,,,,
2019,WLD,Agriculture and Farming Product,Meat,51325,,,,
2019,WLD,Textile Products,Pearl,16656,,,,
2019,WLD,Animal Body Parts,Scales,589,,,,
2019,WLD,Agriculture and Farming Product,Seeds,80842,,,,
2019,WLD,Textile Products,Cosmetics,10968072,,,,
2019,WLD,Animal Body Parts,Tails,64477,,,,
2019,WLD,Textile Products,Cloth,2618,,,,
2019,WLD,Extral Products,Extract,21911197,,,,
2019,WLD,Marine Animal Products,Fingerlings,2628,,,,
2019,WLD,Other organic materials and biological products,Medicine,6949885,,,,
2019,WLD,Animal Body Parts,Feet,300,,,,
2019,WLD,Learal Products,Leaves,4628554,,,,
2019,WLD,Other organic materials and biological products,Pupae,62285,,,,
2019,WLD,Furniture Materials,Veneer,4003,,,,
2019,WLD,Marine Animal Products,Baleen,70515,,,,
2019,WLD,Arts and Crafts,Bone Pieces,643,,,,
2019,WLD,Agriculture and Farming Product,Eggs (Live),3109164,,,,
2019,WLD,Animal Body Parts,Ears,64,,,,
2019,WLD,Fashion Products,Sides,143803,,,,
2019,WLD,Furniture Materials,Timber,982440,,,,
2019,WLD,Agriculture and Farming Product,Cultures,1739302,,,,
2019,WLD,Arts and Crafts,Eggshell,23,,,,
2019,WLD,Arts and Crafts,Musk,60816,,,,
2019,WLD,Furniture Materials,Logs,21931,,,,
2019,WLD,Furniture Materials,Bark,0,,,,
2019,WLD,Arts and Crafts,Horn Pieces,8,,,,
2019,WLD,Furniture Materials,Trunk,73,,,,
2019,WLD,Animal Body Parts,Genitalia,34,,,,
2019,WLD,Animal Body Parts,Gall Bladders,1799,,,,
2019,WLD,Fashion Products,Wax,479,,,,
2019,WLD,Animal Body Parts,Gall,107,,,,
2019,WLD,Animal Body Parts,Frog Legs,0,,,,
2019,WLD,Agriculture and Farming Product,Fruit,0,,,,
2019,WLD,Marine Animal Products,Calipee,0,,,,
2019,WLD,Floral Products,Flower Pots,0,,,,
2019,WLD,Marine Animal Products,Sawfish Rostrum,23,,,,
2019,WLD,Textile Products,Fibres,83,,,,
2019,WLD,Furniture Materials,Transformed Wood,0,,,,
2019,WLD,Animal Body Parts,Venom,0,,,,
2019,WLD,Furniture Materials,Timber Pieces,0,,,,
2019,WLD,Furniture Materials,Plywood,0,,,,
2019,WLD,Agriculture and Farming Product,Graft Rootstocks,0,,,,
2019,WLD,Marine Animal Products,Swim Bladders,2549,,,,
2019,WLD,Marine Animal Products,Gill Plates,0,,,,
2020,WLD,Fashion Products,Leather Products (Small),9882379,,,,
2020,WLD,Agriculture and Farming Product,Live,249230226,,,,
2020,WLD,Marine Animal Products,Raw Corals,535947,,,,
2020,WLD,Marine Animal Products,Shells,205926,,,,
2020,WLD,Other organic materials and biological products,Specimens,1713038,,,,
2020,WLD,Fashion Products,Jewellery,26214,,,,
2020,WLD,Furniture Materials,Wood Product,625249,,,,
2020,WLD,Arts and Crafts,Ivory Carvings,2685,,,,
2020,WLD,Agriculture and Farming Product,Bodies,4384222,,,,
2020,WLD,Arts and Crafts,Ivory Pieces,2979,,,,
2020,WLD,Animal Body Parts,Bones,3695,,,,
2020,WLD,Agriculture and Farming Product,Roots,45907901,,,,
2020,WLD,Fashion Products,Garments,42340,,,,
2020,WLD,Fashion Products,Skin Pieces,1511391,,,,
2020,WLD,Animal Body Parts,Skins,6028218,,,,
2020,WLD,Marine Animal Products,Caviar,405812,,,,
2020,WLD,Other organic materials and biological products,Chips,70518,,,,
2020,WLD,Animal Body Parts,Claws,6392,,,,
2020,WLD,Other organic materials and biological products,Derivatives,2228176,,,,
2020,WLD,Fashion Products,Feathers,16178090,,,,
2020,WLD,Marine Animal Products,Fins,20481,,,,
