year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,BDI,5,,,,
2017,BDI,5,,,,
2018,BDI,5,,,,
2019,BDI,6,,,,
2020,BDI,6,,,,
2021,BDI,6,,,,
2022,BDI,6,,,,
2023,BDI,6,,,,
2024,BDI,6,,,,
2025,BDI,6,,,,
2000,BEL,3,,,,
2001,BEL,5,,,,
2002,BEL,7,,,,
2003,BEL,13,,,,
2004,BEL,14,,,,
2005,BEL,15,,,,
2006,BEL,19,,,,
2007,BEL,19,,,,
2008,BEL,19,,,,
2009,BEL,19,,,,
2010,BEL,38,,,,
2011,BEL,82,,,,
2012,BEL,190,,,,
2013,BEL,282,,,,
2014,BEL,301,,,,
2015,BEL,305,,,,
2016,BEL,306,,,,
2017,BEL,309,,,,
2018,BEL,314,,,,
2019,BEL,320,,,,
2020,BEL,322,,,,
2021,BEL,324,,,,
2022,BEL,325,,,,
2023,BEL,328,,,,
2024,BEL,328,,,,
2025,BEL,328,,,,
2000,BEN,0,,,,
2001,BEN,0,,,,
2002,BEN,0,,,,
2003,BEN,0,,,,
2004,BEN,0,,,,
2005,BEN,0,,,,
2006,BEN,0,,,,
2007,BEN,0,,,,
2008,BEN,0,,,,
2009,BEN,0,,,,
2010,BEN,0,,,,
2011,BEN,0,,,,
2012,BEN,0,,,,
2013,BEN,0,,,,
2014,BEN,6,,,,
2015,BEN,19,,,,
2016,BEN,28,,,,
2017,BEN,37,,,,
2018,BEN,45,,,,
2019,BEN,52,,,,
2020,BEN,60,,,,
2021,BEN,63,,,,
2022,BEN,63,,,,
2023,BEN,63,,,,
2024,BEN,63,,,,
2025,BEN,63,,,,
2000,BES,0,,,,
2001,BES,0,,,,
2002,BES,0,,,,
2003,BES,0,,,,
2004,BES,0,,,,
2005,BES,0,,,,
2006,BES,0,,,,
2007,BES,0,,,,
2008,BES,0,,,,
2009,BES,0,,,,
2010,BES,0,,,,
2011,BES,1,,,,
2012,BES,1,,,,
2013,BES,1,,,,
2014,BES,1,,,,
2015,BES,1,,,,
2016,BES,1,,,,
2017,BES,1,,,,
2018,BES,2,,,,
2019,BES,2,,,,
2020,BES,2,,,,
2021,BES,2,,,,
2022,BES,2,,,,
2023,BES,2,,,,
2024,BES,2,,,,
2025,BES,2,,,,
2000,BFA,0,,,,
2001,BFA,0,,,,
2002,BFA,0,,,,
2003,BFA,0,,,,
2004,BFA,0,,,,
2005,BFA,1,,,,
2006,BFA,2,,,,
2007,BFA,2,,,,
2008,BFA,2,,,,
2009,BFA,3,,,,
2010,BFA,3,,,,
2011,BFA,3,,,,
2012,BFA,6,,,,
2013,BFA,7,,,,
2014,BFA,8,,,,
2015,BFA,9,,,,
2016,BFA,10,,,,
2017,BFA,10,,,,
2018,BFA,12,,,,
2019,BFA,14,,,,
2020,BFA,17,,,,
2021,BFA,21,,,,
2022,BFA,22,,,,
2023,BFA,22,,,,
2024,BFA,22,,,,
2025,BFA,22,,,,
2000,BGD,0,,,,
2001,BGD,1,,,,
2002,BGD,1,,,,
2003,BGD,1,,,,
2004,BGD,1,,,,
2005,BGD,1,,,,
2006,BGD,1,,,,
2007,BGD,1,,,,
2008,BGD,2,,,,
2009,BGD,5,,,,
2010,BGD,8,,,,
2011,BGD,12,,,,
2012,BGD,20,,,,
2013,BGD,23,,,,
2014,BGD,28,,,,
2015,BGD,40,,,,
2016,BGD,47,,,,
2017,BGD,50,,,,
2018,BGD,61,,,,
2019,BGD,73,,,,
2020,BGD,94,,,,
2021,BGD,107,,,,
2022,BGD,112,,,,
2023,BGD,130,,,,
2024,BGD,139,,,,
2025,BGD,140,,,,
2000,BGR,0,,,,
2001,BGR,0,,,,
2002,BGR,0,,,,
2003,BGR,0,,,,
2004,BGR,0,,,,
2005,BGR,0,,,,
2006,BGR,0,,,,
2007,BGR,0,,,,
2008,BGR,0,,,,
2009,BGR,0,,,,
2010,BGR,1,,,,
2011,BGR,4,,,,
2012,BGR,4,,,,
2013,BGR,6,,,,
2014,BGR,12,,,,
2015,BGR,12,,,,
2016,BGR,13,,,,
2017,BGR,15,,,,
2018,BGR,18,,,,
2019,BGR,20,,,,
2020,BGR,21,,,,
2021,BGR,21,,,,
2022,BGR,21,,,,
2023,BGR,21,,,,
2024,BGR,22,,,,
2025,BGR,22,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0,,,,
2008,BHS,0,,,,
2009,BHS,0,,,,
2010,BHS,0,,,,
2011,BHS,0,,,,
2012,BHS,0,,,,
2013,BHS,0,,,,
2014,BHS,0,,,,
2015,BHS,0,,,,
2016,BHS,0,,,,
2017,BHS,0,,,,
2018,BHS,1,,,,
2019,BHS,1,,,,
2020,BHS,1,,,,
2021,BHS,1,,,,
2022,BHS,1,,,,
2023,BHS,1,,,,
2024,BHS,1,,,,
2025,BHS,1,,,,
2000,BLM,0,,,,
2001,BLM,0,,,,
2002,BLM,0,,,,
2003,BLM,0,,,,
2004,BLM,0,,,,
2005,BLM,0,,,,
2006,BLM,0,,,,
2007,BLM,0,,,,
2008,BLM,0,,,,
2009,BLM,0,,,,
2010,BLM,0,,,,
2011,BLM,0,,,,
2012,BLM,0,,,,
2013,BLM,0,,,,
2014,BLM,0,,,,
2015,BLM,0,,,,
2016,BLM,0,,,,
2017,BLM,0,,,,
2018,BLM,0,,,,
2019,BLM,0,,,,
2020,BLM,1,,,,
2021,BLM,1,,,,
2022,BLM,1,,,,
2023,BLM,1,,,,
2024,BLM,1,,,,
2025,BLM,1,,,,
2000,BLR,0,,,,
2001,BLR,0,,,,
2002,BLR,0,,,,
2003,BLR,0,,,,
2004,BLR,0,,,,
2005,BLR,0,,,,
2006,BLR,0,,,,
2007,BLR,0,,,,
2008,BLR,0,,,,
2009,BLR,0,,,,
2010,BLR,0,,,,
2011,BLR,0,,,,
2012,BLR,0,,,,
2013,BLR,0,,,,
2014,BLR,0,,,,
2015,BLR,0,,,,
2016,BLR,0,,,,
2017,BLR,1,,,,
2018,BLR,1,,,,
2019,BLR,1,,,,
2020,BLR,1,,,,
2021,BLR,1,,,,
2022,BLR,1,,,,
2023,BLR,1,,,,
2024,BLR,1,,,,
2025,BLR,1,,,,
2000,BLZ,0,,,,
2001,BLZ,0,,,,
2002,BLZ,0,,,,
2003,BLZ,0,,,,
2004,BLZ,0,,,,
2005,BLZ,0,,,,
2006,BLZ,0,,,,
2007,BLZ,0,,,,
2008,BLZ,0,,,,
2009,BLZ,0,,,,
2010,BLZ,0,,,,
2011,BLZ,0,,,,
2012,BLZ,0,,,,
2013,BLZ,0,,,,
2014,BLZ,1,,,,
2015,BLZ,1,,,,
2016,BLZ,1,,,,
2017,BLZ,2,,,,
2018,BLZ,3,,,,
2019,BLZ,5,,,,
2020,BLZ,5,,,,
2021,BLZ,5,,,,
2022,BLZ,7,,,,
2023,BLZ,7,,,,
2024,BLZ,7,,,,
2025,BLZ,7,,,,
2000,BOL,0,,,,
2001,BOL,0,,,,
2002,BOL,0,,,,
2003,BOL,0,,,,
2004,BOL,0,,,,
2005,BOL,0,,,,
2006,BOL,0,,,,
2007,BOL,0,,,,
2008,BOL,0,,,,
2009,BOL,0,,,,
2010,BOL,0,,,,
2011,BOL,0,,,,
2012,BOL,0,,,,
2013,BOL,3,,,,
2014,BOL,8,,,,
2015,BOL,8,,,,
2016,BOL,10,,,,
2017,BOL,14,,,,
2018,BOL,17,,,,
2019,BOL,17,,,,
2020,BOL,18,,,,
2021,BOL,19,,,,
2022,BOL,19,,,,
2023,BOL,28,,,,
2024,BOL,28,,,,
2025,BOL,29,,,,
2000,BRA,1,,,,
2001,BRA,2,,,,
2002,BRA,2,,,,
2003,BRA,2,,,,
2004,BRA,2,,,,
2005,BRA,2,,,,
2006,BRA,2,,,,
2007,BRA,3,,,,
2008,BRA,4,,,,
2009,BRA,5,,,,
2010,BRA,10,,,,
2011,BRA,14,,,,
2012,BRA,15,,,,
2013,BRA,42,,,,
2014,BRA,99,,,,
2015,BRA,105,,,,
2016,BRA,112,,,,
2017,BRA,176,,,,
2018,BRA,274,,,,
2019,BRA,334,,,,
2020,BRA,414,,,,
2021,BRA,662,,,,
2022,BRA,845,,,,
2023,BRA,1052,,,,
2024,BRA,1166,,,,
2025,BRA,1174,,,,
2000,BRN,0,,,,
2001,BRN,0,,,,
2002,BRN,0,,,,
2003,BRN,0,,,,
2004,BRN,0,,,,
2005,BRN,0,,,,
2006,BRN,0,,,,
2007,BRN,0,,,,
2008,BRN,0,,,,
2009,BRN,0,,,,
2010,BRN,0,,,,
2011,BRN,0,,,,
2012,BRN,0,,,,
2013,BRN,0,,,,
2014,BRN,1,,,,
2015,BRN,1,,,,
2016,BRN,1,,,,
2017,BRN,1,,,,
2018,BRN,1,,,,
2019,BRN,1,,,,
2020,BRN,1,,,,
2021,BRN,1,,,,
2022,BRN,1,,,,
2023,BRN,1,,,,
2024,BRN,1,,,,
2025,BRN,1,,,,
2000,BTN,0,,,,
2001,BTN,1,,,,
2002,BTN,1,,,,
2003,BTN,1,,,,
2004,BTN,1,,,,
2005,BTN,1,,,,
2006,BTN,2,,,,
2007,BTN,2,,,,
2008,BTN,3,,,,
2009,BTN,3,,,,
2010,BTN,3,,,,
2011,BTN,4,,,,
2012,BTN,5,,,,
2013,BTN,8,,,,
2014,BTN,9,,,,
2015,BTN,9,,,,
2016,BTN,9,,,,
2017,BTN,9,,,,
2018,BTN,9,,,,
2019,BTN,10,,,,
2020,BTN,10,,,,
2021,BTN,10,,,,
2022,BTN,10,,,,
2023,BTN,10,,,,
2024,BTN,11,,,,
2025,BTN,11,,,,
2000,BWA,0,,,,
2001,BWA,1,,,,
2002,BWA,1,,,,
2003,BWA,5,,,,
2004,BWA,5,,,,
2005,BWA,7,,,,
2006,BWA,14,,,,
2007,BWA,15,,,,
2008,BWA,15,,,,
2009,BWA,18,,,,
2010,BWA,22,,,,
2011,BWA,24,,,,
2012,BWA,29,,,,
2013,BWA,31,,,,
2014,BWA,34,,,,
2015,BWA,36,,,,
2016,BWA,39,,,,
2017,BWA,47,,,,
2018,BWA,54,,,,
2019,BWA,63,,,,
2020,BWA,80,,,,
2021,BWA,86,,,,
2022,BWA,90,,,,
2023,BWA,95,,,,
2024,BWA,97,,,,
2025,BWA,97,,,,
2000,CAF,1,,,,
2001,CAF,1,,,,
2002,CAF,2,,,,
2003,CAF,2,,,,
2004,CAF,2,,,,
2005,CAF,2,,,,
2006,CAF,2,,,,
2007,CAF,2,,,,
2008,CAF,2,,,,
2009,CAF,6,,,,
2010,CAF,19,,,,
2011,CAF,26,,,,
2012,CAF,26,,,,
2013,CAF,27,,,,
2014,CAF,27,,,,
2015,CAF,27,,,,
2016,CAF,28,,,,
2017,CAF,28,,,,
2018,CAF,29,,,,
2019,CAF,30,,,,
2020,CAF,31,,,,
2021,CAF,31,,,,
2022,CAF,31,,,,
2023,CAF,31,,,,
2024,CAF,32,,,,
2025,CAF,32,,,,
2000,CAN,3,,,,
2001,CAN,4,,,,
2002,CAN,4,,,,
2003,CAN,7,,,,
2004,CAN,9,,,,
2005,CAN,15,,,,
2006,CAN,19,,,,
2007,CAN,21,,,,
2008,CAN,21,,,,
2009,CAN,29,,,,
2010,CAN,40,,,,
2011,CAN,44,,,,
2012,CAN,44,,,,
2013,CAN,52,,,,
2014,CAN,57,,,,
2015,CAN,60,,,,
2016,CAN,68,,,,
2017,CAN,75,,,,
2018,CAN,85,,,,
2019,CAN,96,,,,
2020,CAN,101,,,,
2021,CAN,106,,,,
2022,CAN,107,,,,
2023,CAN,117,,,,
2024,CAN,118,,,,
2025,CAN,121,,,,
2000,CHE,0,,,,
2001,CHE,3,,,,
2002,CHE,5,,,,
2003,CHE,13,,,,
2004,CHE,13,,,,
2005,CHE,13,,,,
2006,CHE,13,,,,
2007,CHE,13,,,,
2008,CHE,15,,,,
2009,CHE,15,,,,
2010,CHE,16,,,,
2011,CHE,17,,,,
2012,CHE,18,,,,
2013,CHE,20,,,,
2014,CHE,22,,,,
2015,CHE,24,,,,
2016,CHE,26,,,,
2017,CHE,26,,,,
2018,CHE,27,,,,
2019,CHE,29,,,,
2020,CHE,33,,,,
2021,CHE,33,,,,
2022,CHE,33,,,,
2023,CHE,35,,,,
2024,CHE,35,,,,
2025,CHE,35,,,,
2000,CHL,0,,,,
2001,CHL,0,,,,
2002,CHL,1,,,,
2003,CHL,1,,,,
2004,CHL,1,,,,
2005,CHL,1,,,,
2006,CHL,1,,,,
2007,CHL,1,,,,
2008,CHL,1,,,,
2009,CHL,1,,,,
2010,CHL,1,,,,
2011,CHL,2,,,,
2012,CHL,2,,,,
2013,CHL,2,,,,
2014,CHL,4,,,,
2015,CHL,4,,,,
2016,CHL,4,,,,
2017,CHL,4,,,,
2018,CHL,6,,,,
2019,CHL,9,,,,
2020,CHL,72,,,,
2021,CHL,79,,,,
2022,CHL,82,,,,
2023,CHL,99,,,,
2024,CHL,100,,,,
2025,CHL,101,,,,
2000,CHN,4,,,,
2001,CHN,17,,,,
2002,CHN,31,,,,
2003,CHN,45,,,,
2004,CHN,67,,,,
2005,CHN,84,,,,
2006,CHN,100,,,,
2007,CHN,141,,,,
2008,CHN,200,,,,
2009,CHN,324,,,,
2010,CHN,713,,,,
2011,CHN,901,,,,
2012,CHN,1069,,,,
2013,CHN,1251,,,,
2014,CHN,1450,,,,
2015,CHN,1589,,,,
2016,CHN,1723,,,,
2017,CHN,1832,,,,
2018,CHN,2038,,,,
2019,CHN,2624,,,,
2020,CHN,2963,,,,
2021,CHN,3340,,,,
2022,CHN,3485,,,,
2023,CHN,3670,,,,
2024,CHN,3841,,,,
2025,CHN,3917,,,,
2000,CIV,0,,,,
2001,CIV,0,,,,
2002,CIV,0,,,,
2003,CIV,0,,,,
2004,CIV,0,,,,
2005,CIV,0,,,,
2006,CIV,0,,,,
2007,CIV,0,,,,
2008,CIV,0,,,,
2009,CIV,0,,,,
2010,CIV,0,,,,
2011,CIV,0,,,,
2012,CIV,0,,,,
2013,CIV,1,,,,
2014,CIV,2,,,,
2015,CIV,3,,,,
2016,CIV,5,,,,
2017,CIV,8,,,,
2018,CIV,14,,,,
2019,CIV,25,,,,
2020,CIV,40,,,,
2021,CIV,50,,,,
2022,CIV,63,,,,
2023,CIV,75,,,,
2024,CIV,86,,,,
2025,CIV,89,,,,
2000,CMR,3,,,,
2001,CMR,3,,,,
2002,CMR,5,,,,
2003,CMR,10,,,,
2004,CMR,17,,,,
2005,CMR,23,,,,
2006,CMR,27,,,,
2007,CMR,30,,,,
2008,CMR,33,,,,
2009,CMR,39,,,,
2010,CMR,51,,,,
2011,CMR,61,,,,
2012,CMR,98,,,,
2013,CMR,132,,,,
2014,CMR,190,,,,
2015,CMR,268,,,,
2016,CMR,381,,,,
2017,CMR,475,,,,
2018,CMR,538,,,,
2019,CMR,616,,,,
2020,CMR,690,,,,
2021,CMR,753,,,,
2022,CMR,822,,,,
2023,CMR,858,,,,
2024,CMR,978,,,,
2025,CMR,979,,,,
2000,COD,2,,,,
2001,COD,2,,,,
2002,COD,2,,,,
2003,COD,2,,,,
2004,COD,2,,,,
2005,COD,3,,,,
2006,COD,3,,,,
2007,COD,3,,,,
2008,COD,3,,,,
2009,COD,3,,,,
2010,COD,8,,,,
2011,COD,9,,,,
2012,COD,9,,,,
2013,COD,11,,,,
2014,COD,15,,,,
2015,COD,27,,,,
2016,COD,48,,,,
2017,COD,64,,,,
2018,COD,102,,,,
2019,COD,131,,,,
2020,COD,165,,,,
2021,COD,198,,,,
2022,COD,230,,,,
2023,COD,251,,,,
2024,COD,259,,,,
2025,COD,259,,,,
2000,COG,0,,,,
2001,COG,0,,,,
2002,COG,0,,,,
2003,COG,1,,,,
2004,COG,3,,,,
2005,COG,4,,,,
2006,COG,4,,,,
2007,COG,4,,,,
2008,COG,5,,,,
2009,COG,6,,,,
2010,COG,7,,,,
2011,COG,12,,,,
2012,COG,16,,,,
2013,COG,27,,,,
2014,COG,33,,,,
2015,COG,52,,,,
2016,COG,71,,,,
2017,COG,107,,,,
2018,COG,149,,,,
2019,COG,186,,,,
2020,COG,211,,,,
2021,COG,230,,,,
2022,COG,248,,,,
2023,COG,262,,,,
2024,COG,276,,,,
2025,COG,280,,,,
2000,COL,1,,,,
2001,COL,1,,,,
2002,COL,1,,,,
2003,COL,1,,,,
2004,COL,1,,,,
2005,COL,1,,,,
2006,COL,1,,,,
2007,COL,1,,,,
2008,COL,1,,,,
2009,COL,1,,,,
2010,COL,6,,,,
2011,COL,9,,,,
2012,COL,12,,,,
2013,COL,27,,,,
2014,COL,46,,,,
2015,COL,52,,,,
2016,COL,54,,,,
2017,COL,75,,,,
2018,COL,146,,,,
2019,COL,209,,,,
2020,COL,270,,,,
2021,COL,288,,,,
2022,COL,320,,,,
2023,COL,348,,,,
2024,COL,387,,,,
2025,COL,387,,,,
2000,COM,0,,,,
2001,COM,0,,,,
2002,COM,0,,,,
2003,COM,0,,,,
2004,COM,0,,,,
2005,COM,0,,,,
2006,COM,0,,,,
2007,COM,0,,,,
2008,COM,0,,,,
2009,COM,0,,,,
2010,COM,0,,,,
2011,COM,0,,,,
2012,COM,0,,,,
2013,COM,0,,,,
2014,COM,1,,,,
2015,COM,1,,,,
2016,COM,1,,,,
2017,COM,2,,,,
2018,COM,4,,,,
2019,COM,5,,,,
2020,COM,5,,,,
2021,COM,5,,,,
2022,COM,9,,,,
2023,COM,12,,,,
2024,COM,14,,,,
2025,COM,14,,,,
2000,CPV,0,,,,
2001,CPV,0,,,,
2002,CPV,0,,,,
2003,CPV,0,,,,
2004,CPV,0,,,,
2005,CPV,0,,,,
2006,CPV,0,,,,
2007,CPV,0,,,,
2008,CPV,0,,,,
2009,CPV,0,,,,
2010,CPV,0,,,,
2011,CPV,0,,,,
2012,CPV,0,,,,
2013,CPV,0,,,,
2014,CPV,0,,,,
2015,CPV,0,,,,
2016,CPV,0,,,,
2017,CPV,0,,,,
2018,CPV,0,,,,
2019,CPV,1,,,,
2020,CPV,1,,,,
2021,CPV,1,,,,
2022,CPV,1,,,,
2023,CPV,2,,,,
2024,CPV,2,,,,
2025,CPV,2,,,,
2000,CRI,0,,,,
2001,CRI,0,,,,
2002,CRI,0,,,,
2003,CRI,0,,,,
2004,CRI,0,,,,
2005,CRI,0,,,,
2006,CRI,0,,,,
2007,CRI,0,,,,
2008,CRI,0,,,,
2009,CRI,0,,,,
2010,CRI,0,,,,
