year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,AGO,By Quantity (Specimens),bones,3,,,,
2019,AGO,By Quantity (Specimens),live,1,,,,
2019,AGO,By Quantity (Specimens),specimens,65,,,,
2019,AGO,By Quantity (Specimens),live,4,,,,
2019,AGO,By Quantity (Specimens),live,3,,,,
2020,AGO,By Volume (m3),logs,315,,,,
2021,AGO,By Quantity (Specimens),live,4,,,,
2021,AGO,By Weight (g),bodies,6940000,,,,
2021,AGO,By Quantity (Specimens),live,1,,,,
2021,AGO,By Weight (g),bodies,6940,,,,
2021,AGO,By Quantity (Specimens),live,70,,,,
2022,AGO,By Volume (m3),sawn wood,9.7,,,,
2022,AGO,By Weight (g),bodies,15570000,,,,
2022,AGO,By Volume (m3),sawn wood,84,,,,
2022,AGO,By Quantity (Specimens),live,3,,,,
2022,AGO,By Quantity (Specimens),wood product,26,,,,
2022,AGO,By Volume (m3),logs,210,,,,
2022,AGO,By Volume (m3),sawn wood,200,,,,
2022,AGO,By Quantity (Specimens),live,51,,,,
2023,AGO,By Weight (g),live,11400,,,,
2023,AGO,By Volume (m3),sawn wood,8530,,,,
2023,AGO,By Quantity (Specimens),live,47,,,,
2015,AIA,By Weight (g),meat,363000,,,,
2020,AIA,By Weight (g),meat,54431,,,,
2020,AIA,By Quantity (Specimens),specimens,2,,,,
2020,AIA,By Quantity (Specimens),specimens,36,,,,
2015,ALB,By Weight (g),roots,500000,,,,
2015,ALB,By Quantity (Specimens),live,3,,,,
2015,ALB,By Quantity (Specimens),roots,400,,,,
2015,ALB,By Weight (g),roots,500000,,,,
2015,ALB,By Quantity (Specimens),roots,400,,,,
2016,ALB,By Weight (g),dried plants,3175000,,,,
2016,ALB,By Weight (g),roots,5000000,,,,
2016,ALB,By Quantity (Specimens),leather products (small),1,,,,
2016,ALB,By Quantity (Specimens),live,8,,,,
2016,ALB,By Weight (g),roots,800000,,,,
2016,ALB,By Quantity (Specimens),garments,1,,,,
2016,ALB,By Quantity (Specimens),live,37,,,,
2017,ALB,By Quantity (Specimens),live,1,,,,
2017,ALB,By Weight (g),dried plants,700000,,,,
2017,ALB,By Weight (g),roots,6000000,,,,
2017,ALB,By Quantity (Specimens),live,5,,,,
2017,ALB,By Quantity (Specimens),live,6,,,,
2017,ALB,By Quantity (Specimens),specimens,4,,,,
2018,ALB,By Weight (g),dried plants,8000000,,,,
2018,ALB,By Weight (g),roots,1000000,,,,
2018,ALB,By Quantity (Specimens),live,5,,,,
2018,ALB,By Quantity (Specimens),leather products (small),4,,,,
2018,ALB,By Quantity (Specimens),live,8,,,,
2018,ALB,By Quantity (Specimens),specimens,1,,,,
2019,ALB,By Weight (g),leaves,1500000,,,,
2019,ALB,By Quantity (Specimens),live,2,,,,
2019,ALB,By Weight (g),roots,1000000,,,,
2019,ALB,By Quantity (Specimens),live,5,,,,
2019,ALB,By Weight (g),leaves,1500000,,,,
2019,ALB,By Quantity (Specimens),live,2,,,,
2019,ALB,By Quantity (Specimens),live,2,,,,
2019,ALB,By Weight (g),specimens,0,,,,
2019,ALB,By Quantity (Specimens),live,12,,,,
2019,ALB,By Quantity (Specimens),specimens,1,,,,
2020,ALB,By Quantity (Specimens),live,1,,,,
2020,ALB,By Quantity (Specimens),specimens,1,,,,
2021,ALB,By Weight (g),roots,2000000,,,,
2021,ALB,By Quantity (Specimens),roots,320,,,,
2021,ALB,By Weight (g),leaves,5000000,,,,
2022,ALB,By Weight (g),leaves,2123000,,,,
2022,ALB,By Quantity (Specimens),live,1,,,,
2022,ALB,By Quantity (Specimens),specimens,2,,,,
2022,ALB,By Weight (g),leaves,1000000,,,,
2023,ALB,By Quantity (Specimens),bodies,15,,,,
2015,AND,By Quantity (Specimens),leather products (small),2,,,,
2016,AND,By Quantity (Specimens),ivory carvings,1,,,,
2016,AND,By Quantity (Specimens),leather products (small),4,,,,
2016,AND,By Weight (g),ivory carvings,2950,,,,
2017,AND,By Quantity (Specimens),ivory carvings,9,,,,
2017,AND,By Quantity (Specimens),leather products (small),4,,,,
2017,AND,By Quantity (Specimens),live,2,,,,
2019,AND,By Quantity (Specimens),leather products (small),1,,,,
2019,AND,By Quantity (Specimens),leather products (small),1,,,,
2019,AND,By Weight (g),caviar,1140,,,,
2021,AND,By Quantity (Specimens),live,7,,,,
2021,AND,By Quantity (Specimens),live,6,,,,
2022,AND,By Quantity (Specimens),live,2,,,,
2015,ARE,By Weight (g),caviar,1212895,,,,
2015,ARE,By Weight (g),oil,2500,,,,
2015,ARE,By Volume (ml),oil,2,,,,
2015,ARE,By Quantity (Specimens),garments,111,,,,
2015,ARE,By Quantity (Specimens),leather products (small),1812,,,,
2015,ARE,By Quantity (Specimens),live,1053,,,,
2015,ARE,By Quantity (Specimens),skin pieces,4,,,,
2015,ARE,By Quantity (Specimens),skins,4,,,,
2015,ARE,By Quantity (Specimens),specimens,152,,,,
2015,ARE,By Weight (g),caviar,8014032,,,,
2015,ARE,By Weight (g),chips,63166570,,,,
2015,ARE,By Weight (g),meat,36700,,,,
2015,ARE,By Weight (g),oil,165407,,,,
2015,ARE,By Weight (g),powder,12426342,,,,
2015,ARE,By Weight (g),shells,18000000,,,,
2015,ARE,By Weight (g),specimens,1110872,,,,
2015,ARE,By Weight (g),timber,26646000,,,,
2015,ARE,By Weight (g),wax,50840,,,,
2015,ARE,By Surface Area (m2),garments,10,,,,
2015,ARE,By Volume (ml),oil,324141,,,,
2015,ARE,By Quantity (Specimens),bodies,4,,,,
2015,ARE,By Quantity (Specimens),caviar,585,,,,
2015,ARE,By Quantity (Specimens),chips,25755,,,,
2015,ARE,By Quantity (Specimens),claws,8,,,,
2015,ARE,By Quantity (Specimens),derivatives,4,,,,
2015,ARE,By Quantity (Specimens),feathers,3,,,,
2015,ARE,By Quantity (Specimens),fins,6,,,,
2015,ARE,By Quantity (Specimens),garments,756,,,,
2015,ARE,By Quantity (Specimens),horn carvings,1,,,,
2015,ARE,By Quantity (Specimens),ivory carvings,1,,,,
2015,ARE,By Quantity (Specimens),ivory pieces,308,,,,
2015,ARE,By Quantity (Specimens),leather products (large),5,,,,
2015,ARE,By Quantity (Specimens),leather products (small),9951,,,,
2015,ARE,By Quantity (Specimens),live,14019,,,,
2015,ARE,By Quantity (Specimens),oil,162,,,,
2015,ARE,By Quantity (Specimens),powder,500,,,,
2015,ARE,By Quantity (Specimens),raw corals,12,,,,
2015,ARE,By Quantity (Specimens),roots,2,,,,
2015,ARE,By Quantity (Specimens),shells,25000,,,,
2015,ARE,By Quantity (Specimens),skin pieces,4,,,,
2015,ARE,By Quantity (Specimens),skins,85,,,,
2015,ARE,By Quantity (Specimens),skulls,1,,,,
2015,ARE,By Quantity (Specimens),specimens,288,,,,
2015,ARE,By Quantity (Specimens),trophies,4,,,,
2015,ARE,By Quantity (Specimens),tusks,1,,,,
2015,ARE,By Weight (g),caviar,104570,,,,
2015,ARE,By Weight (g),extract,20150,,,,
2015,ARE,By Weight (g),logs,26646000,,,,
2015,ARE,By Quantity (Specimens),carvings,2,,,,
2015,ARE,By Quantity (Specimens),derivatives,1,,,,
2015,ARE,By Quantity (Specimens),feathers,5,,,,
2015,ARE,By Quantity (Specimens),garments,7,,,,
2015,ARE,By Quantity (Specimens),leather products (small),2502,,,,
2015,ARE,By Quantity (Specimens),live,5,,,,
2015,ARE,By Quantity (Specimens),raw corals,170,,,,
2015,ARE,By Quantity (Specimens),shells,100,,,,
2015,ARE,By Weight (g),caviar,135010,,,,
2015,ARE,By Weight (g),chips,520100,,,,
2015,ARE,By Weight (g),eggs,24420,,,,
2015,ARE,By Weight (g),meat,10000,,,,
2015,ARE,By Weight (g),oil,50,,,,
2015,ARE,By Quantity (Specimens),leather products (small),5,,,,
2015,ARE,By Quantity (Specimens),live,2701,,,,
2015,ARE,By Quantity (Specimens),live,72,,,,
2015,ARE,By Weight (g),chips,90000,,,,
2015,ARE,By Quantity (Specimens),bodies,4,,,,
2015,ARE,By Quantity (Specimens),live,1242,,,,
2015,ARE,By Weight (g),caviar,850646,,,,
2015,ARE,By Weight (g),cosmetics,0.8,,,,
2015,ARE,By Weight (g),meat,2000,,,,
2015,ARE,By Quantity (Specimens),live,1,,,,
2015,ARE,By Quantity (Specimens),live,13,,,,
2016,ARE,By Weight (g),extract,483,,,,
2016,ARE,By Weight (g),oil,198890,,,,
2016,ARE,By Quantity (Specimens),eggs,310,,,,
2016,ARE,By Quantity (Specimens),garments,87,,,,
2016,ARE,By Quantity (Specimens),leather products (large),1,,,,
2016,ARE,By Quantity (Specimens),leather products (small),615,,,,
2016,ARE,By Quantity (Specimens),live,603,,,,
2016,ARE,By Quantity (Specimens),skin pieces,1,,,,
2016,ARE,By Quantity (Specimens),skins,1,,,,
2016,ARE,By Quantity (Specimens),specimens,1,,,,
2016,ARE,By Weight (g),caviar,6584848,,,,
2016,ARE,By Weight (g),chips,31381819,,,,
2016,ARE,By Weight (g),eggs,129430,,,,
2016,ARE,By Weight (g),extract,40000,,,,
2016,ARE,By Weight (g),live,22710,,,,
2016,ARE,By Weight (g),logs,60680000,,,,
2016,ARE,By Weight (g),meat,524850,,,,
2016,ARE,By Weight (g),oil,158515,,,,
2016,ARE,By Weight (g),powder,45178890,,,,
2016,ARE,By Weight (g),specimens,1005435,,,,
2016,ARE,By Weight (g),timber,60680000,,,,
2016,ARE,By Volume (m3),sawn wood,30,,,,
2016,ARE,By Volume (m3),timber,32,,,,
2016,ARE,By Volume (ml),oil,199536,,,,
2016,ARE,By Quantity (Specimens),bodies,3,,,,
2016,ARE,By Quantity (Specimens),carvings,1,,,,
2016,ARE,By Quantity (Specimens),chips,1950,,,,
2016,ARE,By Quantity (Specimens),claws,4,,,,
2016,ARE,By Quantity (Specimens),eggs,310,,,,
2016,ARE,By Quantity (Specimens),garments,373,,,,
2016,ARE,By Quantity (Specimens),ivory carvings,5,,,,
2016,ARE,By Quantity (Specimens),ivory pieces,10,,,,
2016,ARE,By Quantity (Specimens),jewellery,3,,,,
2016,ARE,By Quantity (Specimens),leather products (large),1,,,,
2016,ARE,By Quantity (Specimens),leather products (small),10350,,,,
2016,ARE,By Quantity (Specimens),live,23588,,,,
2016,ARE,By Quantity (Specimens),powder,700,,,,
2016,ARE,By Quantity (Specimens),raw corals,664,,,,
2016,ARE,By Quantity (Specimens),roots,5,,,,
2016,ARE,By Quantity (Specimens),skins,48,,,,
2016,ARE,By Quantity (Specimens),specimens,382,,,,
2016,ARE,By Quantity (Specimens),tusks,4,,,,
2016,ARE,By Weight (g),caviar,386123,,,,
2016,ARE,By Weight (g),oil,3000,,,,
2016,ARE,By Weight (g),wood product,60000,,,,
2016,ARE,By Quantity (Specimens),carvings,1,,,,
2016,ARE,By Quantity (Specimens),garments,10,,,,
2016,ARE,By Quantity (Specimens),leather products (large),18,,,,
2016,ARE,By Quantity (Specimens),leather products (small),2876,,,,
2016,ARE,By Quantity (Specimens),live,11,,,,
2016,ARE,By Quantity (Specimens),live,1210,,,,
2016,ARE,By Weight (g),caviar,42255026,,,,
2016,ARE,By Weight (g),live,11560,,,,
2016,ARE,By Weight (g),meat,4850,,,,
2016,ARE,By Quantity (Specimens),flowers,180,,,,
2016,ARE,By Quantity (Specimens),live,57,,,,
2016,ARE,By Quantity (Specimens),ivory carvings,1,,,,
2016,ARE,By Quantity (Specimens),leather products (small),3,,,,
2016,ARE,By Quantity (Specimens),live,1602,,,,
2017,ARE,By Quantity (Specimens),live,4,,,,
2017,ARE,By Quantity (Specimens),wood product,102,,,,
2017,ARE,By Weight (g),chips,489600,,,,
2017,ARE,By Quantity (Specimens),carvings,1,,,,
2017,ARE,By Quantity (Specimens),garments,65,,,,
2017,ARE,By Quantity (Specimens),hair,20,,,,
2017,ARE,By Quantity (Specimens),live,4937,,,,
2017,ARE,By Quantity (Specimens),skins,20,,,,
2017,ARE,By Quantity (Specimens),specimens,182,,,,
2017,ARE,By Weight (g),caviar,4428,,,,
2017,ARE,By Weight (g),chips,194500,,,,
2017,ARE,By Weight (g),extract,2000,,,,
2017,ARE,By Weight (g),oil,265108,,,,
2017,ARE,By Volume (m3),sawn wood,310,,,,
2017,ARE,By Volume (ml),oil,11000,,,,
2017,ARE,By Volume (ml),specimens,87,,,,
2017,ARE,By Quantity (Specimens),bodies,5,,,,
2017,ARE,By Quantity (Specimens),garments,6,,,,
2017,ARE,By Quantity (Specimens),leather products (large),1,,,,
2017,ARE,By Quantity (Specimens),leather products (small),1432,,,,
2017,ARE,By Quantity (Specimens),live,707,,,,
2017,ARE,By Quantity (Specimens),skin pieces,11,,,,
2017,ARE,By Quantity (Specimens),specimens,14,,,,
2017,ARE,By Quantity (Specimens),wood product,292,,,,
2017,ARE,By Weight (g),caviar,1041415,,,,
2017,ARE,By Quantity (Specimens),sawn wood,10,,,,
2017,ARE,By Quantity (Specimens),specimens,2475,,,,
2017,ARE,By Weight (g),caviar,10623,,,,
2017,ARE,By Weight (g),chips,1156880,,,,
2017,ARE,By Weight (g),oil,3000,,,,
2017,ARE,By Quantity (Specimens),derivatives,4,,,,
2017,ARE,By Quantity (Specimens),garments,50,,,,
2017,ARE,By Quantity (Specimens),leather products (large),3,,,,
2017,ARE,By Quantity (Specimens),leather products (small),3479,,,,
2017,ARE,By Quantity (Specimens),live,410,,,,
2017,ARE,By Quantity (Specimens),wood product,1120,,,,
2017,ARE,By Quantity (Specimens),live,10,,,,
2017,ARE,By Quantity (Specimens),jewellery,1,,,,
2017,ARE,By Quantity (Specimens),leather products (small),4,,,,
2017,ARE,By Quantity (Specimens),live,1983,,,,
2017,ARE,By Quantity (Specimens),tusks,1,,,,
2017,ARE,By Weight (g),caviar,1041415,,,,
2017,ARE,By Quantity (Specimens),sawn wood,10,,,,
2017,ARE,By Quantity (Specimens),specimens,2475,,,,
2018,ARE,By Quantity (Specimens),leather products (small),3,,,,
2018,ARE,By Quantity (Specimens),live,2,,,,
2018,ARE,By Weight (g),chips,1905200,,,,
2018,ARE,By Weight (g),extract,500,,,,
2018,ARE,By Weight (g),oil,178000,,,,
2018,ARE,By Volume (m3),logs,32,,,,
2018,ARE,By Volume (m3),sawn wood,93,,,,
2018,ARE,By Volume (ml),extract,1500,,,,
2018,ARE,By Volume (ml),specimens,0.2,,,,
2018,ARE,By Quantity (Specimens),bodies,6,,,,
2018,ARE,By Quantity (Specimens),eggs,1,,,,
2018,ARE,By Quantity (Specimens),garments,79,,,,
2018,ARE,By Quantity (Specimens),ivory carvings,4,,,,
2018,ARE,By Quantity (Specimens),leather products (small),8278,,,,
2018,ARE,By Quantity (Specimens),live,15083,,,,
2018,ARE,By Quantity (Specimens),skins,4,,,,
2018,ARE,By Quantity (Specimens),skulls,1,,,,
2018,ARE,By Quantity (Specimens),specimens,405,,,,
2018,ARE,By Quantity (Specimens),trophies,1,,,,
2018,ARE,By Quantity (Specimens),wood product,943,,,,
2018,ARE,By Weight (g),caviar,828270,,,,
2018,ARE,By Weight (g),chips,3018000,,,,
2018,ARE,By Weight (g),eggs,261450,,,,
2018,ARE,By Weight (g),logs,94685000,,,,
2018,ARE,By Weight (g),oil,48880,,,,
2018,ARE,By Volume (m3),wood product,0.03,,,,
2018,ARE,By Volume (ml),oil,20740,,,,
2018,ARE,By Volume (ml),specimens,30,,,,
2018,ARE,By Quantity (Specimens),carvings,3,,,,
2018,ARE,By Quantity (Specimens),chips,62,,,,
2018,ARE,By Quantity (Specimens),garments,1,,,,
2018,ARE,By Quantity (Specimens),ivory carvings,2,,,,
2018,ARE,By Quantity (Specimens),jewellery,2,,,,
2018,ARE,By Quantity (Specimens),leather products (large),2,,,,
2018,ARE,By Quantity (Specimens),leather products (small),568,,,,
2018,ARE,By Quantity (Specimens),live,874,,,,
2018,ARE,By Quantity (Specimens),skin pieces,11,,,,
2018,ARE,By Quantity (Specimens),trophies,2,,,,
2018,ARE,By Quantity (Specimens),wood product,3620,,,,
2018,ARE,By Weight (g),caviar,2401701,,,,
2018,ARE,By Weight (g),chips,21472825,,,,
2018,ARE,By Weight (g),logs,94685000,,,,
2018,ARE,By Weight (g),oil,460664,,,,
2018,ARE,By Weight (g),powder,26059703,,,,
2018,ARE,By Weight (g),specimens,130655,,,,
2018,ARE,By Volume (m3),timber,93,,,,
2018,ARE,By Volume (ml),oil,211361,,,,
2018,ARE,By Volume (ml),specimens,825,,,,
2018,ARE,By Quantity (Specimens),bodies,6,,,,
2018,ARE,By Quantity (Specimens),carvings,9,,,,
2018,ARE,By Quantity (Specimens),caviar,3,,,,
2018,ARE,By Quantity (Specimens),chips,62,,,,
2018,ARE,By Quantity (Specimens),claws,1,,,,
2018,ARE,By Quantity (Specimens),derivatives,15499,,,,
2018,ARE,By Quantity (Specimens),eggs,1,,,,
2018,ARE,By Quantity (Specimens),feathers,1,,,,
2018,ARE,By Quantity (Specimens),garments,126,,,,
2018,ARE,By Quantity (Specimens),ivory carvings,1,,,,
2018,ARE,By Quantity (Specimens),ivory pieces,5,,,,
2018,ARE,By Quantity (Specimens),jewellery,85,,,,
2018,ARE,By Quantity (Specimens),leather products (large),25,,,,
2018,ARE,By Quantity (Specimens),leather products (small),18514,,,,
2018,ARE,By Quantity (Specimens),live,40491,,,,
2018,ARE,By Quantity (Specimens),powder,495,,,,
2018,ARE,By Quantity (Specimens),raw corals,74,,,,
2018,ARE,By Quantity (Specimens),skin pieces,11,,,,
2018,ARE,By Quantity (Specimens),skins,74,,,,
2018,ARE,By Quantity (Specimens),skulls,3,,,,
2018,ARE,By Quantity (Specimens),specimens,622,,,,
2018,ARE,By Quantity (Specimens),trophies,1,,,,
2018,ARE,By Quantity (Specimens),unspecified,11,,,,
2018,ARE,By Quantity (Specimens),wood product,19910,,,,
2018,ARE,By Quantity (Specimens),live,2,,,,
2018,ARE,By Quantity (Specimens),live,1,,,,
2018,ARE,By Weight (g),caviar,415011,,,,
2018,ARE,By Weight (g),chips,14983350,,,,
2018,ARE,By Weight (g),oil,105194,,,,
2018,ARE,By Weight (g),powder,28349763,,,,
2018,ARE,By Volume (ml),oil,148719,,,,
2018,ARE,By Quantity (Specimens),derivatives,2209,,,,
2018,ARE,By Quantity (Specimens),leather products (large),2,,,,
2018,ARE,By Quantity (Specimens),leather products (small),1,,,,
2018,ARE,By Quantity (Specimens),live,5860,,,,
2018,ARE,By Quantity (Specimens),wood product,4293,,,,
2018,ARE,By Weight (g),caviar,16535286,,,,
2018,ARE,By Quantity (Specimens),feathers,1296,,,,
2018,ARE,By Quantity (Specimens),leather products (small),1,,,,
2018,ARE,By Quantity (Specimens),live,12,,,,
2018,ARE,By Quantity (Specimens),raw corals,39,,,,
2018,ARE,By Quantity (Specimens),trophies,1,,,,
2019,ARE,By Weight (g),caviar,399231,,,,
2019,ARE,By Weight (g),chips,3536180,,,,
2019,ARE,By Weight (g),live,196000,,,,
2019,ARE,By Weight (g),oil,54130,,,,
2019,ARE,By Volume (m3),sawn wood,1,,,,
2019,ARE,By Volume (ml),specimens,685,,,,
2019,ARE,By Quantity (Specimens),carvings,2,,,,
2019,ARE,By Quantity (Specimens),garments,6,,,,
2019,ARE,By Quantity (Specimens),ivory carvings,1,,,,
2019,ARE,By Quantity (Specimens),jewellery,2,,,,
2019,ARE,By Quantity (Specimens),leather products (large),3,,,,
2019,ARE,By Quantity (Specimens),leather products (small),1327,,,,
2019,ARE,By Quantity (Specimens),live,3212,,,,
2019,ARE,By Quantity (Specimens),raw corals,195,,,,
2019,ARE,By Quantity (Specimens),skin pieces,16,,,,
2019,ARE,By Quantity (Specimens),skins,2,,,,
2019,ARE,By Quantity (Specimens),specimens,276,,,,
2019,ARE,By Quantity (Specimens),trophies,2,,,,
2019,ARE,By Quantity (Specimens),wood product,2270,,,,
2019,ARE,By Weight (g),chips,4172251,,,,
2019,ARE,By Quantity (Specimens),live,3250,,,,
2019,ARE,By Quantity (Specimens),wood product,160,,,,
2019,ARE,By Weight (g),extract,500,,,,
2019,ARE,By Weight (g),oil,186310,,,,
2019,ARE,By Volume (ml),oil,15000,,,,
2019,ARE,By Quantity (Specimens),garments,165,,,,
2019,ARE,By Quantity (Specimens),leather products (small),12188,,,,
2019,ARE,By Quantity (Specimens),live,244,,,,
2019,ARE,By Quantity (Specimens),skins,10,,,,
2019,ARE,By Quantity (Specimens),trophies,5,,,,
2019,ARE,By Quantity (Specimens),wood product,2,,,,
2019,ARE,By Weight (g),caviar,399231,,,,
2019,ARE,By Weight (g),chips,3536180,,,,
2019,ARE,By Weight (g),live,196000,,,,
2019,ARE,By Weight (g),oil,54130,,,,
2019,ARE,By Volume (m3),sawn wood,1,,,,
2019,ARE,By Volume (ml),specimens,685,,,,
2019,ARE,By Quantity (Specimens),carvings,2,,,,
2019,ARE,By Quantity (Specimens),garments,6,,,,
2019,ARE,By Quantity (Specimens),ivory carvings,1,,,,
2019,ARE,By Quantity (Specimens),jewellery,2,,,,
2019,ARE,By Quantity (Specimens),leather products (large),3,,,,
2019,ARE,By Quantity (Specimens),leather products (small),1327,,,,
2019,ARE,By Quantity (Specimens),live,3212,,,,
2019,ARE,By Quantity (Specimens),raw corals,195,,,,
2019,ARE,By Quantity (Specimens),skin pieces,16,,,,
2019,ARE,By Quantity (Specimens),skins,2,,,,
2019,ARE,By Quantity (Specimens),specimens,276,,,,
2019,ARE,By Quantity (Specimens),trophies,2,,,,
2019,ARE,By Quantity (Specimens),wood product,2270,,,,
2019,ARE,By Weight (g),caviar,2524886,,,,
2019,ARE,By Weight (g),chips,48742413,,,,
2019,ARE,By Weight (g),eggs,134080,,,,
2019,ARE,By Weight (g),logs,6800000,,,,
2019,ARE,By Weight (g),oil,443177,,,,
2019,ARE,By Weight (g),powder,20224954,,,,
2019,ARE,By Weight (g),wood product,218000,,,,
2019,ARE,By Volume (m3),sawn wood,108,,,,
2019,ARE,By Volume (ml),oil,144878,,,,
2019,ARE,By Volume (ml),specimens,240,,,,
2019,ARE,By Quantity (Specimens),bodies,4,,,,
2019,ARE,By Quantity (Specimens),carvings,2233,,,,
2019,ARE,By Quantity (Specimens),derivatives,5,,,,
2019,ARE,By Quantity (Specimens),feathers,1,,,,
2019,ARE,By Quantity (Specimens),fins,54,,,,
2019,ARE,By Quantity (Specimens),garments,185,,,,
2019,ARE,By Quantity (Specimens),hair,50,,,,
2019,ARE,By Quantity (Specimens),ivory carvings,5,,,,
2019,ARE,By Quantity (Specimens),ivory pieces,1,,,,
2019,ARE,By Quantity (Specimens),jewellery,19,,,,
2019,ARE,By Quantity (Specimens),leather products (large),4,,,,
2019,ARE,By Quantity (Specimens),leather products (small),20759,,,,
2019,ARE,By Quantity (Specimens),live,27353,,,,
2019,ARE,By Quantity (Specimens),oil,250,,,,
2019,ARE,By Quantity (Specimens),raw corals,246,,,,
2019,ARE,By Quantity (Specimens),skin pieces,35,,,,
2019,ARE,By Quantity (Specimens),skins,58,,,,
2019,ARE,By Quantity (Specimens),skulls,2,,,,
2019,ARE,By Quantity (Specimens),specimens,496,,,,
2019,ARE,By Quantity (Specimens),trophies,7,,,,
2019,ARE,By Quantity (Specimens),wood product,41650,,,,
2019,ARE,By Quantity (Specimens),live,36,,,,
2019,ARE,By Weight (g),caviar,353558,,,,
2019,ARE,By Weight (g),chips,135263717,,,,
2019,ARE,By Weight (g),oil,169017,,,,
2019,ARE,By Weight (g),powder,7290920,,,,
2019,ARE,By Volume (ml),oil,146707,,,,
2019,ARE,By Quantity (Specimens),bodies,6,,,,
2019,ARE,By Quantity (Specimens),feathers,1,,,,
2019,ARE,By Quantity (Specimens),garments,8,,,,
2019,ARE,By Quantity (Specimens),jewellery,2,,,,
2019,ARE,By Quantity (Specimens),leather products (large),1,,,,
2019,ARE,By Quantity (Specimens),leather products (small),3275,,,,
2019,ARE,By Quantity (Specimens),live,4713,,,,
2019,ARE,By Quantity (Specimens),skins,22,,,,
2019,ARE,By Quantity (Specimens),unspecified,15,,,,
2019,ARE,By Quantity (Specimens),wood product,9617,,,,
2019,ARE,By Quantity (Specimens),live,5,,,,
2019,ARE,By Weight (g),caviar,487047,,,,
2019,ARE,By Quantity (Specimens),caviar,6,,,,
2019,ARE,By Quantity (Specimens),feathers,2,,,,
2019,ARE,By Quantity (Specimens),jewellery,1,,,,
2019,ARE,By Quantity (Specimens),leather products (small),20,,,,
2019,ARE,By Quantity (Specimens),live,2,,,,
2019,ARE,By Quantity (Specimens),trophies,4,,,,
2019,ARE,By Weight (g),caviar,729930,,,,
2019,ARE,By Quantity (Specimens),leather products (small),14,,,,
2019,ARE,By Quantity (Specimens),live,22,,,,
2019,ARE,By Quantity (Specimens),live,85,,,,
2020,ARE,By Weight (g),extract,5500,,,,
2020,ARE,By Weight (g),oil,266000,,,,
2020,ARE,By Quantity (Specimens),leather products (small),8069,,,,
2020,ARE,By Quantity (Specimens),live,5757,,,,
2020,ARE,By Weight (g),caviar,190461,,,,
2020,ARE,By Weight (g),chips,6368700,,,,
2020,ARE,By Weight (g),oil,18250,,,,
2020,ARE,By Quantity (Specimens),carvings,4.4,,,,
2020,ARE,By Quantity (Specimens),garments,6.6,,,,
2020,ARE,By Quantity (Specimens),jewellery,3,,,,
2020,ARE,By Quantity (Specimens),leather products (large),2,,,,
2020,ARE,By Quantity (Specimens),leather products (small),478,,,,
