year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,WLD,Furniture Materials,bark,4,,,,
2017,WLD,Arts and Crafts,horn pieces,66,,,,
2017,WLD,Furniture Materials,trunk,68,,,,
2017,WLD,Animal Body Parts,genitalia,0,,,,
2017,WLD,Animal Body Parts,gall bladders,380,,,,
2017,WLD,Fashion Products,wax,128,,,,
2017,WLD,Animal Body Parts,gall,0,,,,
2017,WLD,Animal Body Parts,frog legs,0,,,,
2017,WLD,Agriculture and Farming Product,fruit,0,,,,
2017,WLD,Marine Animal Products,calipee,0,,,,
2017,WLD,Floral Products,flower pots,1000,,,,
2017,WLD,Marine Animal Products,sawfish rostrum,0,,,,
2017,WLD,Textile Products,fibres,7,,,,
2017,WLD,Furniture Materials,transformed wood,0,,,,
2017,WLD,Animal Body Parts,venom,0,,,,
2017,WLD,Furniture Materials,timber pieces,0,,,,
2017,WLD,Furniture Materials,plywood,0,,,,
2017,WLD,Agriculture and Farming Product,graft rootstocks,0,,,,
2017,WLD,Marine Animal Products,swim bladders,0,,,,
2017,WLD,Marine Animal Products,gill plates,0,,,,
2018,WLD,Fashion Products,leather products (small),14220528,,,,
2018,WLD,Agriculture and Farming Product,live,240835223,,,,
2018,WLD,Marine Animal Products,raw corals,706863,,,,
2018,WLD,Marine Animal Products,shells,123424,,,,
2018,WLD,Other organic materials and biological products,specimens,1602580,,,,
2018,WLD,Fashion Products,jewellery,42564,,,,
2018,WLD,Furniture Materials,wood product,5788182,,,,
2018,WLD,Arts and Crafts,ivory carvings,8898,,,,
2018,WLD,Agriculture and Farming Product,bodies,213561,,,,
2018,WLD,Arts and Crafts,ivory pieces,2124,,,,
2018,WLD,Animal Body Parts,bones,116713,,,,
2018,WLD,Agriculture and Farming Product,roots,52456203,,,,
2018,WLD,Fashion Products,garments,119002,,,,
2018,WLD,Fashion Products,skin pieces,3080682,,,,
2018,WLD,Animal Body Parts,skins,8620076,,,,
2018,WLD,Marine Animal Products,caviar,141342,,,,
2018,WLD,Other organic materials and biological products,chips,10125,,,,
2018,WLD,Animal Body Parts,claws,8604,,,,
2018,WLD,Other organic materials and biological products,derivatives,1132064,,,,
2018,WLD,Fashion Products,feathers,6483586,,,,
2018,WLD,Marine Animal Products,fins,3687,,,,
2018,WLD,Arts and Crafts,horn carvings,114,,,,
2018,WLD,Fashion Products,leather products (large),422846,,,,
2018,WLD,Other organic materials and biological products,oil,9138,,,,
2018,WLD,Textile Products,powder,43447,,,,
2018,WLD,Animal Body Parts,skulls,8167,,,,
2018,WLD,Arts and Crafts,trophies,29954,,,,
2018,WLD,Animal Body Parts,tusks,1352,,,,
2018,WLD,Arts and Crafts,carvings,304917,,,,
2018,WLD,Agriculture and Farming Product,eggs,179560,,,,
2018,WLD,Floral Products,flowers,99677,,,,
2018,WLD,Animal Body Parts,hair,147085,,,,
2018,WLD,Furniture Materials,sawn wood,28486,,,,
2018,WLD,Other organic materials and biological products,unspecified,143493,,,,
2018,WLD,Furniture Materials,piano keys,16878,,,,
2018,WLD,Arts and Crafts,bone carvings,1730,,,,
2018,WLD,Fashion Products,fur product (small),1072,,,,
2018,WLD,Animal Body Parts,horns,462,,,,
2018,WLD,Fashion Products,hair products,152088,,,,
2018,WLD,Driral Products,dried plants,23166,,,,
2018,WLD,Agriculture and Farming Product,stems,13723263,,,,
2018,WLD,Fashion Products,jewellery - ivory ,8668,,,,
2018,WLD,Arts and Crafts,plates,4574,,,,
2018,WLD,Arts and Crafts,rug,1725,,,,
2018,WLD,Fashion Products,fur products (large),1542,,,,
2018,WLD,Animal Body Parts,teeth,123606,,,,
2018,WLD,Arts and Crafts,skeletons,2629,,,,
2018,WLD,Marine Animal Products,carapaces,184,,,,
2018,WLD,Agriculture and Farming Product,meat,394440,,,,
2018,WLD,Textile Products,pearl,11631,,,,
2018,WLD,Animal Body Parts,scales,218,,,,
2018,WLD,Agriculture and Farming Product,seeds,175024,,,,
2018,WLD,Textile Products,cosmetics,1174440,,,,
2018,WLD,Animal Body Parts,tails,81412,,,,
2018,WLD,Textile Products,cloth,1021,,,,
2018,WLD,Extral Products,extract,1880377,,,,
2018,WLD,Marine Animal Products,fingerlings,21586,,,,
2018,WLD,Other organic materials and biological products,medicine,1759738,,,,
2018,WLD,Animal Body Parts,feet,154,,,,
2018,WLD,Learal Products,leaves,6365877,,,,
2018,WLD,Other organic materials and biological products,pupae,79707,,,,
2018,WLD,Furniture Materials,veneer,4750,,,,
2018,WLD,Marine Animal Products,baleen,224,,,,
2018,WLD,Arts and Crafts,bone pieces,156,,,,
2018,WLD,Agriculture and Farming Product,eggs (live),681848,,,,
2018,WLD,Animal Body Parts,ears,135,,,,
2018,WLD,Fashion Products,sides,142230,,,,
2018,WLD,Furniture Materials,timber,3294,,,,
2018,WLD,Agriculture and Farming Product,cultures,1336490,,,,
2018,WLD,Arts and Crafts,eggshell,216,,,,
2018,WLD,Arts and Crafts,musk,1330,,,,
2018,WLD,Furniture Materials,logs,443,,,,
2018,WLD,Furniture Materials,bark,150,,,,
2018,WLD,Arts and Crafts,horn pieces,160,,,,
2018,WLD,Furniture Materials,trunk,65,,,,
2018,WLD,Animal Body Parts,genitalia,140,,,,
2018,WLD,Animal Body Parts,gall bladders,72,,,,
2018,WLD,Fashion Products,wax,452451,,,,
2018,WLD,Animal Body Parts,gall,10,,,,
2018,WLD,Animal Body Parts,frog legs,0,,,,
2018,WLD,Agriculture and Farming Product,fruit,0,,,,
2018,WLD,Marine Animal Products,calipee,0,,,,
2018,WLD,Floral Products,flower pots,0,,,,
2018,WLD,Marine Animal Products,sawfish rostrum,3,,,,
2018,WLD,Textile Products,fibres,40349,,,,
2018,WLD,Furniture Materials,transformed wood,0,,,,
2018,WLD,Animal Body Parts,venom,0,,,,
2018,WLD,Furniture Materials,timber pieces,2165831,,,,
2018,WLD,Furniture Materials,plywood,119,,,,
2018,WLD,Agriculture and Farming Product,graft rootstocks,78000,,,,
2018,WLD,Marine Animal Products,swim bladders,1250,,,,
2018,WLD,Marine Animal Products,gill plates,855,,,,
2019,WLD,Fashion Products,leather products (small),15324240,,,,
2019,WLD,Agriculture and Farming Product,live,265044307,,,,
2019,WLD,Marine Animal Products,raw corals,600711,,,,
2019,WLD,Marine Animal Products,shells,182077,,,,
2019,WLD,Other organic materials and biological products,specimens,723454156,,,,
2019,WLD,Fashion Products,jewellery,41801,,,,
2019,WLD,Furniture Materials,wood product,3216663,,,,
2019,WLD,Arts and Crafts,ivory carvings,13767,,,,
2019,WLD,Agriculture and Farming Product,bodies,4013389,,,,
2019,WLD,Arts and Crafts,ivory pieces,657,,,,
2019,WLD,Animal Body Parts,bones,3908,,,,
2019,WLD,Agriculture and Farming Product,roots,71445053,,,,
2019,WLD,Fashion Products,garments,86014,,,,
2019,WLD,Fashion Products,skin pieces,4130854,,,,
2019,WLD,Animal Body Parts,skins,11535677,,,,
2019,WLD,Marine Animal Products,caviar,12153123,,,,
2019,WLD,Other organic materials and biological products,chips,37198,,,,
2019,WLD,Animal Body Parts,claws,7577,,,,
2019,WLD,Other organic materials and biological products,derivatives,1198389,,,,
2019,WLD,Fashion Products,feathers,9779160,,,,
2019,WLD,Marine Animal Products,fins,129780,,,,
2019,WLD,Arts and Crafts,horn carvings,56,,,,
2019,WLD,Fashion Products,leather products (large),106279,,,,
2019,WLD,Other organic materials and biological products,oil,936,,,,
2019,WLD,Textile Products,powder,1099315,,,,
2019,WLD,Animal Body Parts,skulls,9791,,,,
2019,WLD,Arts and Crafts,trophies,34929,,,,
2019,WLD,Animal Body Parts,tusks,11831,,,,
2019,WLD,Arts and Crafts,carvings,319389,,,,
2019,WLD,Agriculture and Farming Product,eggs,53988405,,,,
2019,WLD,Floral Products,flowers,71139,,,,
2019,WLD,Animal Body Parts,hair,226691,,,,
2019,WLD,Furniture Materials,sawn wood,112697,,,,
2019,WLD,Other organic materials and biological products,unspecified,26633,,,,
2019,WLD,Furniture Materials,piano keys,25357,,,,
2019,WLD,Arts and Crafts,bone carvings,900,,,,
2019,WLD,Fashion Products,fur product (small),254,,,,
2019,WLD,Animal Body Parts,horns,195,,,,
2019,WLD,Fashion Products,hair products,107780,,,,
2019,WLD,Driral Products,dried plants,9900,,,,
2019,WLD,Agriculture and Farming Product,stems,24017566,,,,
2019,WLD,Fashion Products,jewellery - ivory ,23646,,,,
2019,WLD,Arts and Crafts,plates,5254,,,,
2019,WLD,Arts and Crafts,rug,1835,,,,
2019,WLD,Fashion Products,fur products (large),3811,,,,
2019,WLD,Animal Body Parts,teeth,161262,,,,
2019,WLD,Arts and Crafts,skeletons,1449,,,,
2019,WLD,Marine Animal Products,carapaces,216,,,,
2019,WLD,Agriculture and Farming Product,meat,51325,,,,
2019,WLD,Textile Products,pearl,16656,,,,
2019,WLD,Animal Body Parts,scales,589,,,,
2019,WLD,Agriculture and Farming Product,seeds,80842,,,,
2019,WLD,Textile Products,cosmetics,10968072,,,,
2019,WLD,Animal Body Parts,tails,64477,,,,
2019,WLD,Textile Products,cloth,2618,,,,
2019,WLD,Extral Products,extract,21911197,,,,
2019,WLD,Marine Animal Products,fingerlings,2628,,,,
2019,WLD,Other organic materials and biological products,medicine,6949885,,,,
2019,WLD,Animal Body Parts,feet,300,,,,
2019,WLD,Learal Products,leaves,4628554,,,,
2019,WLD,Other organic materials and biological products,pupae,62285,,,,
2019,WLD,Furniture Materials,veneer,4003,,,,
2019,WLD,Marine Animal Products,baleen,70515,,,,
2019,WLD,Arts and Crafts,bone pieces,643,,,,
2019,WLD,Agriculture and Farming Product,eggs (live),3109164,,,,
2019,WLD,Animal Body Parts,ears,64,,,,
2019,WLD,Fashion Products,sides,143803,,,,
2019,WLD,Furniture Materials,timber,982440,,,,
2019,WLD,Agriculture and Farming Product,cultures,1739302,,,,
2019,WLD,Arts and Crafts,eggshell,23,,,,
2019,WLD,Arts and Crafts,musk,60816,,,,
2019,WLD,Furniture Materials,logs,21931,,,,
2019,WLD,Furniture Materials,bark,0,,,,
2019,WLD,Arts and Crafts,horn pieces,8,,,,
2019,WLD,Furniture Materials,trunk,73,,,,
2019,WLD,Animal Body Parts,genitalia,34,,,,
2019,WLD,Animal Body Parts,gall bladders,1799,,,,
2019,WLD,Fashion Products,wax,479,,,,
2019,WLD,Animal Body Parts,gall,107,,,,
2019,WLD,Animal Body Parts,frog legs,0,,,,
2019,WLD,Agriculture and Farming Product,fruit,0,,,,
2019,WLD,Marine Animal Products,calipee,0,,,,
2019,WLD,Floral Products,flower pots,0,,,,
2019,WLD,Marine Animal Products,sawfish rostrum,23,,,,
2019,WLD,Textile Products,fibres,83,,,,
2019,WLD,Furniture Materials,transformed wood,0,,,,
2019,WLD,Animal Body Parts,venom,0,,,,
2019,WLD,Furniture Materials,timber pieces,0,,,,
2019,WLD,Furniture Materials,plywood,0,,,,
2019,WLD,Agriculture and Farming Product,graft rootstocks,0,,,,
2019,WLD,Marine Animal Products,swim bladders,2549,,,,
2019,WLD,Marine Animal Products,gill plates,0,,,,
2020,WLD,Fashion Products,leather products (small),9882379,,,,
2020,WLD,Agriculture and Farming Product,live,249230226,,,,
2020,WLD,Marine Animal Products,raw corals,535947,,,,
2020,WLD,Marine Animal Products,shells,205926,,,,
2020,WLD,Other organic materials and biological products,specimens,1713038,,,,
2020,WLD,Fashion Products,jewellery,26214,,,,
2020,WLD,Furniture Materials,wood product,625249,,,,
2020,WLD,Arts and Crafts,ivory carvings,2685,,,,
2020,WLD,Agriculture and Farming Product,bodies,4384222,,,,
2020,WLD,Arts and Crafts,ivory pieces,2979,,,,
2020,WLD,Animal Body Parts,bones,3695,,,,
2020,WLD,Agriculture and Farming Product,roots,45907901,,,,
2020,WLD,Fashion Products,garments,42340,,,,
2020,WLD,Fashion Products,skin pieces,1511391,,,,
2020,WLD,Animal Body Parts,skins,6028218,,,,
2020,WLD,Marine Animal Products,caviar,405812,,,,
2020,WLD,Other organic materials and biological products,chips,70518,,,,
2020,WLD,Animal Body Parts,claws,6392,,,,
2020,WLD,Other organic materials and biological products,derivatives,2228176,,,,
2020,WLD,Fashion Products,feathers,16178090,,,,
2020,WLD,Marine Animal Products,fins,20481,,,,
2020,WLD,Arts and Crafts,horn carvings,15,,,,
2020,WLD,Fashion Products,leather products (large),21000,,,,
2020,WLD,Other organic materials and biological products,oil,1768,,,,
2020,WLD,Textile Products,powder,2031057,,,,
2020,WLD,Animal Body Parts,skulls,6076,,,,
2020,WLD,Arts and Crafts,trophies,14570,,,,
2020,WLD,Animal Body Parts,tusks,1805,,,,
2020,WLD,Arts and Crafts,carvings,224019,,,,
2020,WLD,Agriculture and Farming Product,eggs,12828789,,,,
2020,WLD,Floral Products,flowers,69158,,,,
2020,WLD,Animal Body Parts,hair,118052,,,,
2020,WLD,Furniture Materials,sawn wood,638241,,,,
2020,WLD,Other organic materials and biological products,unspecified,11304,,,,
2020,WLD,Furniture Materials,piano keys,11359,,,,
2020,WLD,Arts and Crafts,bone carvings,10321,,,,
2020,WLD,Fashion Products,fur product (small),214,,,,
2020,WLD,Animal Body Parts,horns,102,,,,
2020,WLD,Fashion Products,hair products,102964,,,,
2020,WLD,Driral Products,dried plants,46725,,,,
2020,WLD,Agriculture and Farming Product,stems,22667394,,,,
2020,WLD,Fashion Products,jewellery - ivory ,3518,,,,
2020,WLD,Arts and Crafts,plates,1003,,,,
2020,WLD,Arts and Crafts,rug,1358,,,,
2020,WLD,Fashion Products,fur products (large),216,,,,
