year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,WLD,garments,86014,,,,
2019,WLD,skin pieces,4130854,,,,
2019,WLD,skins,11535677,,,,
2019,WLD,caviar,12153123,,,,
2019,WLD,chips,37198,,,,
2019,WLD,claws,7577,,,,
2019,WLD,derivatives,1198389,,,,
2019,WLD,feathers,9779160,,,,
2019,WLD,fins,129780,,,,
2019,WLD,horn carvings,56,,,,
2019,WLD,leather products (large),106279,,,,
2019,WLD,oil,936,,,,
2019,WLD,powder,1099315,,,,
2019,WLD,skulls,9791,,,,
2019,WLD,trophies,34929,,,,
2019,WLD,tusks,11831,,,,
2019,WLD,carvings,319389,,,,
2019,WLD,eggs,53988405,,,,
2019,WLD,flowers,71139,,,,
2019,WLD,hair,226691,,,,
2019,WLD,sawn wood,112697,,,,
2019,WLD,unspecified,26633,,,,
2019,WLD,piano keys,25357,,,,
2019,WLD,bone carvings,900,,,,
2019,WLD,fur product (small),254,,,,
2019,WLD,horns,195,,,,
2019,WLD,hair products,107780,,,,
2019,WLD,dried plants,9900,,,,
2019,WLD,stems,24017566,,,,
2019,WLD,jewellery - ivory ,23646,,,,
2019,WLD,plates,5254,,,,
2019,WLD,rug,1835,,,,
2019,WLD,fur products (large),3811,,,,
2019,WLD,teeth,161262,,,,
2019,WLD,skeletons,1449,,,,
2019,WLD,carapaces,216,,,,
2019,WLD,meat,51325,,,,
2019,WLD,pearl,16656,,,,
2019,WLD,scales,589,,,,
2019,WLD,seeds,80842,,,,
2019,WLD,cosmetics,10968072,,,,
2019,WLD,tails,64477,,,,
2019,WLD,cloth,2618,,,,
2019,WLD,extract,21911197,,,,
2019,WLD,fingerlings,2628,,,,
2019,WLD,medicine,6949885,,,,
2019,WLD,feet,300,,,,
2019,WLD,leaves,4628554,,,,
2019,WLD,pupae,62285,,,,
2019,WLD,veneer,4003,,,,
2019,WLD,baleen,70515,,,,
2019,WLD,bone pieces,643,,,,
2019,WLD,eggs (live),3109164,,,,
2019,WLD,ears,64,,,,
2019,WLD,sides,143803,,,,
2019,WLD,timber,982440,,,,
2019,WLD,cultures,1739302,,,,
2019,WLD,eggshell,23,,,,
2019,WLD,musk,60816,,,,
2019,WLD,logs,21931,,,,
2019,WLD,bark,0,,,,
2019,WLD,horn pieces,8,,,,
2019,WLD,trunk,73,,,,
2019,WLD,genitalia,34,,,,
2019,WLD,gall bladders,1799,,,,
2019,WLD,wax,479,,,,
2019,WLD,gall,107,,,,
2019,WLD,frog legs,0,,,,
2019,WLD,fruit,0,,,,
2019,WLD,calipee,0,,,,
2019,WLD,flower pots,0,,,,
2019,WLD,sawfish rostrum,23,,,,
2019,WLD,fibres,83,,,,
2019,WLD,transformed wood,0,,,,
2019,WLD,venom,0,,,,
2019,WLD,timber pieces,0,,,,
2019,WLD,plywood,0,,,,
2019,WLD,graft rootstocks,0,,,,
2019,WLD,swim bladders,2549,,,,
2019,WLD,gill plates,0,,,,
2020,WLD,leather products (small),9882379,,,,
2020,WLD,live,249230226,,,,
2020,WLD,raw corals,535947,,,,
2020,WLD,shells,205926,,,,
2020,WLD,specimens,1713038,,,,
2020,WLD,jewellery,26214,,,,
2020,WLD,wood product,625249,,,,
2020,WLD,ivory carvings,2685,,,,
2020,WLD,bodies,4384222,,,,
2020,WLD,ivory pieces,2979,,,,
2020,WLD,bones,3695,,,,
2020,WLD,roots,45907901,,,,
2020,WLD,garments,42340,,,,
2020,WLD,skin pieces,1511391,,,,
2020,WLD,skins,6028218,,,,
2020,WLD,caviar,405812,,,,
2020,WLD,chips,70518,,,,
2020,WLD,claws,6392,,,,
2020,WLD,derivatives,2228176,,,,
2020,WLD,feathers,16178090,,,,
2020,WLD,fins,20481,,,,
2020,WLD,horn carvings,15,,,,
2020,WLD,leather products (large),21000,,,,
2020,WLD,oil,1768,,,,
2020,WLD,powder,2031057,,,,
2020,WLD,skulls,6076,,,,
2020,WLD,trophies,14570,,,,
2020,WLD,tusks,1805,,,,
2020,WLD,carvings,224019,,,,
2020,WLD,eggs,12828789,,,,
2020,WLD,flowers,69158,,,,
2020,WLD,hair,118052,,,,
2020,WLD,sawn wood,638241,,,,
2020,WLD,unspecified,11304,,,,
2020,WLD,piano keys,11359,,,,
2020,WLD,bone carvings,10321,,,,
2020,WLD,fur product (small),214,,,,
2020,WLD,horns,102,,,,
2020,WLD,hair products,102964,,,,
2020,WLD,dried plants,46725,,,,
2020,WLD,stems,22667394,,,,
2020,WLD,jewellery - ivory ,3518,,,,
2020,WLD,plates,1003,,,,
2020,WLD,rug,1358,,,,
2020,WLD,fur products (large),216,,,,
2020,WLD,teeth,106841,,,,
2020,WLD,skeletons,140,,,,
2020,WLD,carapaces,515,,,,
2020,WLD,meat,332322,,,,
2020,WLD,pearl,5293,,,,
2020,WLD,scales,174,,,,
2020,WLD,seeds,12183,,,,
2020,WLD,cosmetics,3444069,,,,
2020,WLD,tails,29093,,,,
2020,WLD,cloth,3396,,,,
2020,WLD,extract,12851017,,,,
2020,WLD,fingerlings,400,,,,
2020,WLD,medicine,1924517,,,,
2020,WLD,feet,163,,,,
2020,WLD,leaves,1414569,,,,
2020,WLD,pupae,23543,,,,
2020,WLD,veneer,799,,,,
2020,WLD,baleen,180,,,,
2020,WLD,bone pieces,5915,,,,
2020,WLD,eggs (live),1374013,,,,
2020,WLD,ears,16,,,,
2020,WLD,sides,39325,,,,
2020,WLD,timber,494435,,,,
2020,WLD,cultures,724982,,,,
2020,WLD,eggshell,201,,,,
2020,WLD,musk,244257,,,,
2020,WLD,logs,3730,,,,
2020,WLD,bark,0,,,,
2020,WLD,horn pieces,0,,,,
2020,WLD,trunk,4,,,,
2020,WLD,genitalia,2,,,,
2020,WLD,gall bladders,492,,,,
2020,WLD,wax,790,,,,
2020,WLD,gall,2,,,,
2020,WLD,frog legs,0,,,,
2020,WLD,fruit,0,,,,
2020,WLD,calipee,5,,,,
2020,WLD,flower pots,0,,,,
2020,WLD,sawfish rostrum,0,,,,
2020,WLD,fibres,8,,,,
2020,WLD,transformed wood,4793,,,,
2020,WLD,venom,0,,,,
2020,WLD,timber pieces,0,,,,
2020,WLD,plywood,0,,,,
2020,WLD,graft rootstocks,0,,,,
2020,WLD,swim bladders,0,,,,
2020,WLD,gill plates,100,,,,
2021,WLD,leather products (small),11749414,,,,
2021,WLD,live,295455265,,,,
2021,WLD,raw corals,534867,,,,
2021,WLD,shells,106102,,,,
2021,WLD,specimens,3741699,,,,
2021,WLD,jewellery,43202,,,,
2021,WLD,wood product,519137,,,,
2021,WLD,ivory carvings,3280,,,,
2021,WLD,bodies,4207028,,,,
2021,WLD,ivory pieces,350,,,,
2021,WLD,bones,10504,,,,
2021,WLD,roots,87981063,,,,
2021,WLD,garments,59944,,,,
2021,WLD,skin pieces,1792117,,,,
2021,WLD,skins,6690873,,,,
2021,WLD,caviar,3533679,,,,
2021,WLD,chips,1121,,,,
2021,WLD,claws,6778,,,,
2021,WLD,derivatives,1589007,,,,
2021,WLD,feathers,7517471,,,,
2021,WLD,fins,190198,,,,
2021,WLD,horn carvings,29,,,,
2021,WLD,leather products (large),47021,,,,
2021,WLD,oil,173,,,,
2021,WLD,powder,565782,,,,
2021,WLD,skulls,91407,,,,
2021,WLD,trophies,17354,,,,
2021,WLD,tusks,2230,,,,
2021,WLD,carvings,203550,,,,
2021,WLD,eggs,68322,,,,
2021,WLD,flowers,246,,,,
2021,WLD,hair,52415,,,,
2021,WLD,sawn wood,62178,,,,
2021,WLD,unspecified,14649,,,,
2021,WLD,piano keys,24028,,,,
2021,WLD,bone carvings,4309,,,,
2021,WLD,fur product (small),90,,,,
2021,WLD,horns,115,,,,
2021,WLD,hair products,190054,,,,
2021,WLD,dried plants,6680,,,,
2021,WLD,stems,39227318,,,,
2021,WLD,jewellery - ivory ,162,,,,
2021,WLD,plates,336,,,,
2021,WLD,rug,749,,,,
2021,WLD,fur products (large),1737,,,,
2021,WLD,teeth,110412,,,,
2021,WLD,skeletons,106,,,,
2021,WLD,carapaces,71,,,,
2021,WLD,meat,178379,,,,
2021,WLD,pearl,7030,,,,
2021,WLD,scales,16,,,,
2021,WLD,seeds,658790,,,,
2021,WLD,cosmetics,2463762,,,,
2021,WLD,tails,18766,,,,
2021,WLD,cloth,2071,,,,
2021,WLD,extract,13779088,,,,
2021,WLD,fingerlings,23746,,,,
2021,WLD,medicine,2296230,,,,
2021,WLD,feet,406,,,,
2021,WLD,leaves,1966182,,,,
2021,WLD,pupae,1860,,,,
2021,WLD,veneer,75760,,,,
2021,WLD,baleen,11,,,,
2021,WLD,bone pieces,231,,,,
2021,WLD,eggs (live),310995,,,,
2021,WLD,ears,73,,,,
2021,WLD,sides,74825,,,,
2021,WLD,timber,8595,,,,
2021,WLD,cultures,884190,,,,
2021,WLD,eggshell,3737,,,,
2021,WLD,musk,179,,,,
2021,WLD,logs,4,,,,
2021,WLD,bark,0,,,,
2021,WLD,horn pieces,0,,,,
2021,WLD,trunk,52,,,,
2021,WLD,genitalia,5001,,,,
2021,WLD,gall bladders,361,,,,
2021,WLD,wax,39,,,,
2021,WLD,gall,0,,,,
2021,WLD,frog legs,5,,,,
2021,WLD,fruit,30,,,,
2021,WLD,calipee,0,,,,
2021,WLD,flower pots,844,,,,
2021,WLD,sawfish rostrum,1,,,,
2021,WLD,fibres,1098,,,,
2021,WLD,transformed wood,2515,,,,
2021,WLD,venom,0,,,,
2021,WLD,timber pieces,0,,,,
2021,WLD,plywood,0,,,,
2021,WLD,graft rootstocks,48000,,,,
2021,WLD,swim bladders,72,,,,
2021,WLD,gill plates,0,,,,
2022,WLD,leather products (small),9596489,,,,
2022,WLD,live,294867949,,,,
2022,WLD,raw corals,759443,,,,
2022,WLD,shells,47607,,,,
2022,WLD,specimens,2540500,,,,
2022,WLD,jewellery,27503,,,,
2022,WLD,wood product,488867,,,,
2022,WLD,ivory carvings,4184,,,,
2022,WLD,bodies,16067693,,,,
2022,WLD,ivory pieces,873,,,,
2022,WLD,bones,8680,,,,
2022,WLD,roots,85221024,,,,
2022,WLD,garments,51046,,,,
2022,WLD,skin pieces,1456962,,,,
2022,WLD,skins,7724414,,,,
2022,WLD,caviar,160231,,,,
2022,WLD,chips,0,,,,
2022,WLD,claws,19740,,,,
2022,WLD,derivatives,1723796,,,,
2022,WLD,feathers,6808793,,,,
2022,WLD,fins,8779,,,,
2022,WLD,horn carvings,18,,,,
2022,WLD,leather products (large),22352,,,,
2022,WLD,oil,10149,,,,
2022,WLD,powder,53813,,,,
2022,WLD,skulls,8622,,,,
2022,WLD,trophies,17831,,,,
2022,WLD,tusks,2476,,,,
2022,WLD,carvings,144535,,,,
2022,WLD,eggs,28757,,,,
2022,WLD,flowers,530,,,,
2022,WLD,hair,41754,,,,
2022,WLD,sawn wood,211576,,,,
2022,WLD,unspecified,574,,,,
2022,WLD,piano keys,23005,,,,
2022,WLD,bone carvings,6076,,,,
2022,WLD,fur product (small),2001,,,,
2022,WLD,horns,93,,,,
2022,WLD,hair products,264350,,,,
2022,WLD,dried plants,40962,,,,
2022,WLD,stems,55597046,,,,
2022,WLD,jewellery - ivory ,100,,,,
2022,WLD,plates,616,,,,
2022,WLD,rug,822,,,,
2022,WLD,fur products (large),87,,,,
2022,WLD,teeth,48493,,,,
2022,WLD,skeletons,428,,,,
2022,WLD,carapaces,58,,,,
2022,WLD,meat,5151981,,,,
2022,WLD,pearl,10289,,,,
2022,WLD,scales,906,,,,
2022,WLD,seeds,619380,,,,
2022,WLD,cosmetics,3387814,,,,
2022,WLD,tails,31012,,,,
2022,WLD,cloth,2213,,,,
2022,WLD,extract,10358659,,,,
2022,WLD,fingerlings,72997,,,,
2022,WLD,medicine,2725753,,,,
2022,WLD,feet,490,,,,
2022,WLD,leaves,1065101,,,,
2022,WLD,pupae,39763,,,,
2022,WLD,veneer,1523,,,,
2022,WLD,baleen,79,,,,
2022,WLD,bone pieces,42,,,,
2022,WLD,eggs (live),1203176,,,,
2022,WLD,ears,206,,,,
2022,WLD,sides,29598,,,,
2022,WLD,timber,33281,,,,
2022,WLD,cultures,712957,,,,
2022,WLD,eggshell,1862,,,,
2022,WLD,musk,3,,,,
2022,WLD,logs,154,,,,
2022,WLD,bark,440100,,,,
2022,WLD,horn pieces,53,,,,
2022,WLD,trunk,78,,,,
2022,WLD,genitalia,159,,,,
2022,WLD,gall bladders,189,,,,
2022,WLD,wax,95,,,,
2022,WLD,gall,1,,,,
2022,WLD,frog legs,0,,,,
2022,WLD,fruit,0,,,,
2022,WLD,calipee,0,,,,
2022,WLD,flower pots,0,,,,
2022,WLD,sawfish rostrum,1,,,,
2022,WLD,fibres,571,,,,
2022,WLD,transformed wood,0,,,,
2022,WLD,venom,0,,,,
2022,WLD,timber pieces,0,,,,
2022,WLD,plywood,0,,,,
2022,WLD,graft rootstocks,73,,,,
2022,WLD,swim bladders,414,,,,
2022,WLD,gill plates,0,,,,
2023,WLD,leather products (small),154581,,,,
2023,WLD,live,7365373,,,,
2023,WLD,raw corals,0,,,,
2023,WLD,shells,0,,,,
2023,WLD,specimens,64928,,,,
2023,WLD,jewellery,48,,,,
2023,WLD,wood product,500,,,,
2023,WLD,ivory carvings,0,,,,
2023,WLD,bodies,104,,,,
2023,WLD,ivory pieces,0,,,,
2023,WLD,bones,0,,,,
2023,WLD,roots,18036792,,,,
2023,WLD,garments,845,,,,
2023,WLD,skin pieces,224749,,,,
2023,WLD,skins,68121,,,,
2023,WLD,caviar,0,,,,
