year,geo,value
2000,HUN,87.7
2001,HUN,84.8
2002,HUN,87.1
2003,HUN,87.1
2004,HUN,87.1
2005,HUN,87.1
2006,HUN,87.2
2007,HUN,87
2008,HUN,86.5
2009,HUN,86.5
2010,HUN,86.6
2011,HUN,86.3
2012,HUN,86.5
2013,HUN,86.5
2014,HUN,86.5
2015,HUN,86.5
2016,HUN,84.9
2017,HUN,84.9
2018,HUN,83.1
2019,HUN,83.1
2020,HUN,83.1
2021,HUN,88.1
1995,IDN,3.4
1996,IDN,3.4
1997,IDN,3.4
1998,IDN,3.4
1999,IDN,3.4
2006,IDN,1.8
2007,IDN,2.8
2008,IDN,2.8
2010,IDN,2.5
2011,IDN,2.6
2012,IDN,2.6
2013,IDN,2.7
2014,IDN,2.7
2015,IDN,2.8
2016,IDN,2.8
2017,IDN,2.5
2018,IDN,2.9
2019,IDN,2.9
1995,IND,21.1
1996,IND,21.2
1997,IND,21.1
1998,IND,21
1999,IND,21.1
2000,IND,21.1
2001,IND,21.2
2002,IND,21.2
2003,IND,21.2
2004,IND,21.3
2005,IND,21.4
2006,IND,21.3
2007,IND,21.3
2008,IND,21.3
2009,IND,21.5
2010,IND,21.5
2011,IND,21.7
2012,IND,21.7
2013,IND,22
2014,IND,22.1
2015,IND,22.2
2016,IND,22.4
2017,IND,22.7
2018,IND,23.3
2019,IND,22.7
2020,IND,22.9
2021,IND,22.9
1995,IRL,28.4
1996,IRL,28.4
1997,IRL,28.2
1998,IRL,27.7
1999,IRL,27.7
2000,IRL,27.9
2001,IRL,27.9
2002,IRL,27.9
2003,IRL,27.9
2004,IRL,27.9
2005,IRL,27.9
2006,IRL,27.9
2007,IRL,27.9
2008,IRL,27.9
2009,IRL,27.9
2010,IRL,27.9
2011,IRL,27.9
2012,IRL,27.9
2013,IRL,27.5
2014,IRL,21.2
2015,IRL,21.2
2016,IRL,31.6
2017,IRL,27.4
2018,IRL,27.4
2019,IRL,27.4
2020,IRL,27.4
2021,IRL,24
1995,IRN,3.3
1996,IRN,3.3
1997,IRN,3.5
1998,IRN,3.7
1999,IRN,3.7
2000,IRN,3.7
2001,IRN,3.7
2002,IRN,3.8
2003,IRN,3.8
2004,IRN,3.9
2005,IRN,4.4
2006,IRN,4.5
2007,IRN,4.5
2008,IRN,4.7
2009,IRN,4.9
2010,IRN,5.1
2011,IRN,5.2
2012,IRN,5.2
2013,IRN,5.3
2014,IRN,5.3
2015,IRN,5.3
2016,IRN,5.3
2017,IRN,5.6
2018,IRN,5.7
2019,IRN,5.8
2020,IRN,5.8
2021,IRN,5.8
1995,IRQ,5.6
1996,IRQ,5.4
1997,IRQ,6.4
1998,IRQ,5.4
1999,IRQ,6
2000,IRQ,6
2001,IRQ,4.6
2002,IRQ,5.4
2003,IRQ,4.4
2004,IRQ,4.4
2005,IRQ,4.4
2006,IRQ,4.7
2008,IRQ,4.7
2010,IRQ,4.9
2014,IRQ,5.5
1995,ISR,28.2
1996,ISR,28.2
1997,ISR,28.2
1998,ISR,30.8
1999,ISR,30.6
2000,ISR,30.9
2001,ISR,31.2
2002,ISR,31.2
2003,ISR,28.4
2004,ISR,39.4
2005,ISR,42.1
2006,ISR,43.5
2007,ISR,44.3
2008,ISR,48.2
2009,ISR,48.6
2010,ISR,47.8
2011,ISR,49.9
2012,ISR,52.8
2013,ISR,53.3
2014,ISR,55.2
2015,ISR,59
2016,ISR,61.9
2017,ISR,69.1
2018,ISR,70.3
2019,ISR,73.9
2020,ISR,74.8
2021,ISR,79.5
1995,ITA,54.1
1996,ITA,54.2
1997,ITA,54.2
1998,ITA,54.4
1999,ITA,54.4
2000,ITA,55.1
2001,ITA,55.3
2002,ITA,55.1
2003,ITA,55.1
2004,ITA,55.1
2005,ITA,56.6
2006,ITA,56.2
2007,ITA,56.4
2008,ITA,57
2009,ITA,57.5
2010,ITA,56.5
2011,ITA,56.6
2012,ITA,56.6
2013,ITA,56.6
2014,ITA,56.5
2015,ITA,56.6
2016,ITA,56.8
2017,ITA,56.8
2018,ITA,56.7
2019,ITA,56.7
2020,ITA,58.4
2021,ITA,58.5
2010,JPN,55.3
2011,JPN,55.1
1995,KAZ,5.1
1996,KAZ,5
1997,KAZ,5.1
1998,KAZ,5.1
1999,KAZ,5
2000,KAZ,5
2001,KAZ,5
2002,KAZ,5
2003,KAZ,5.1
2004,KAZ,5.3
2005,KAZ,5.3
2006,KAZ,5.3
2007,KAZ,5.3
2008,KAZ,5.3
2009,KAZ,5.3
2010,KAZ,5.3
2011,KAZ,5.3
2012,KAZ,5.5
2013,KAZ,5.5
2014,KAZ,5.5
2015,KAZ,5.5
2016,KAZ,5.8
2017,KAZ,5.9
2018,KAZ,5.9
2019,KAZ,5.9
2020,KAZ,5.9
2021,KAZ,5.9
1995,KEN,4.8
1996,KEN,4.9
1997,KEN,4.6
1998,KEN,4.6
1999,KEN,4.6
2000,KEN,4.6
2001,KEN,4.6
2002,KEN,4.6
2003,KEN,4.6
2004,KEN,3.4
1995,KGZ,2.2
1996,KGZ,2.2
1997,KGZ,2.2
1998,KGZ,2.2
1999,KGZ,2.2
2000,KGZ,2.2
2001,KGZ,2.2
2002,KGZ,2.2
2003,KGZ,2.2
2004,KGZ,2.2
2005,KGZ,2.2
2006,KGZ,2.2
2007,KGZ,2.2
2008,KGZ,2.2
2009,KGZ,2.2
2010,KGZ,2.2
2011,KGZ,2.2
2012,KGZ,2.2
2013,KGZ,2.2
2014,KGZ,2.2
2015,KGZ,2.2
2016,KGZ,2.2
2017,KGZ,2.2
2018,KGZ,2.2
2019,KGZ,2.2
2020,KGZ,2.2
2021,KGZ,2.2
1995,KHM,3.7
1996,KHM,3.4
1997,KHM,3.4
1998,KHM,3.7
1999,KHM,3.7
2000,KHM,3.4
2001,KHM,3.4
2002,KHM,3.4
2003,KHM,3.7
2004,KHM,3.7
1995,KOR,31.8
1996,KOR,32
1997,KOR,31.9
1998,KOR,32
1999,KOR,31.9
2000,KOR,32
2001,KOR,32
2002,KOR,32.1
2003,KOR,32.2
2004,KOR,34.6
2005,KOR,34.8
2006,KOR,34.8
2007,KOR,34.8
2008,KOR,34.6
2009,KOR,34.6
2010,KOR,37.1
2011,KOR,37.3
2012,KOR,37.4
2013,KOR,37.6
2014,KOR,37.6
2015,KOR,40.4
2016,KOR,41.7
2017,KOR,41.7
2018,KOR,43
2019,KOR,42.1
2020,KOR,43.9
2021,KOR,44.1
2002,LBN,39.2
1995,LKA,24.1
1996,LKA,24.1
1997,LKA,24.1
1998,LKA,24.1
1999,LKA,23.7
2007,LKA,23.7
2011,LKA,18.6
2012,LKA,18.6
2013,LKA,20.3
2015,LKA,25.3
2016,LKA,25.2
2017,LKA,25.3
2018,LKA,25.3
2019,LKA,25.3
1995,LTU,32
1996,LTU,31.9
1997,LTU,31.9
1998,LTU,31.9
1999,LTU,30.4
2000,LTU,30.4
2001,LTU,27.1
2002,LTU,28.4
2003,LTU,28.3
2004,LTU,28.5
2005,LTU,28.3
2006,LTU,28.3
2007,LTU,28.2
2008,LTU,28.2
2009,LTU,28.2
2010,LTU,28.2
2011,LTU,28.2
2012,LTU,28.2
2013,LTU,28.2
2014,LTU,28.2
2015,LTU,30
2016,LTU,30.5
2017,LTU,30.5
2018,LTU,30.5
2019,LTU,30.5
2020,LTU,30.5
2021,LTU,30.7
1995,LUX,106.8
1996,LUX,106.4
1997,LUX,106.4
1998,LUX,106.4
1999,LUX,106.4
2000,LUX,106.4
2001,LUX,106.4
2002,LUX,106.4
2003,LUX,106.8
2004,LUX,106.8
2005,LUX,106.8
2006,LUX,106.8
2007,LUX,106.8
2008,LUX,106.8
2009,LUX,106.8
2010,LUX,106.8
2011,LUX,106.8
2012,LUX,106.8
2013,LUX,106.8
2014,LUX,106.8
2015,LUX,106.8
2016,LUX,106.8
2017,LUX,106.8
2018,LUX,111.9
2019,LUX,111.9
2020,LUX,105.3
2021,LUX,105.3
1995,LVA,38.8
1996,LVA,38.8
1997,LVA,38.8
1998,LVA,38.8
1999,LVA,38.8
2000,LVA,37.5
2001,LVA,37
2002,LVA,36.5
2003,LVA,36.5
2004,LVA,36.5
2005,LVA,36.5
2006,LVA,36.5
2007,LVA,36.4
2008,LVA,36.4
2009,LVA,30.3
2010,LVA,30.5
2011,LVA,30
2012,LVA,30
2013,LVA,29.9
2014,LVA,29.9
2015,LVA,29.9
2016,LVA,29.9
2017,LVA,29.9
2018,LVA,29.9
2019,LVA,29.9
2020,LVA,29.9
2021,LVA,29.9
1995,MAR,4.3
1996,MAR,4.3
1997,MAR,4.3
1998,MAR,4.3
1999,MAR,4.3
2000,MAR,4.3
2001,MAR,4.3
2002,MAR,4.3
2003,MAR,4.3
2004,MAR,4.3
2005,MAR,4.3
2006,MAR,4.3
2007,MAR,4.3
2008,MAR,4.5
2009,MAR,4.9
2010,MAR,4.7
2011,MAR,4.7
2012,MAR,4.7
2013,MAR,4.7
2014,MAR,4.7
2015,MAR,4.7
2016,MAR,4.7
2017,MAR,4.7
2018,MAR,5.1
2019,MAR,5.1
2020,MAR,5.1
2021,MAR,5.1
1995,MDA,40.2
1996,MDA,40.2
1997,MDA,40.1
1998,MDA,37
1999,MDA,34.6
