year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,BOL,6.54,,,,
2019,BOL,7.96,,,,
2020,BOL,7.96,,,,
2015,BIH,5.84,,,,
2016,BIH,3.64,,,,
2017,BIH,2.76,,,,
2018,BIH,2.34,,,,
2019,BIH,2.44,,,,
2020,BIH,2.15,,,,
2015,BRA,12.05,,,,
2016,BRA,11.45,,,,
2017,BRA,17.62,,,,
2018,BRA,12.6,,,,
2019,BRA,9.8,,,,
2020,BRA,6.64,,,,
2015,BRN,2.7,,,,
2016,BRN,1.8,,,,
2017,BRN,0.6,,,,
2018,BRN,0.54,,,,
2019,BRN,0.52,,,,
2020,BRN,0.37,,,,
2015,BGR,6.4,,,,
2016,BGR,6.93,,,,
2017,BGR,6.29,,,,
2018,BGR,4.98,,,,
2019,BGR,6.15,,,,
2020,BGR,6.15,,,,
2015,BDI,660,,,,
2016,BDI,660,,,,
2015,CPV,42.9,,,,
2016,CPV,33.37,,,,
2017,CPV,24.39,,,,
2018,CPV,24.39,,,,
2019,CPV,20.24,,,,
2020,CPV,18.3,,,,
2015,KHM,130.85,,,,
2016,KHM,34.22,,,,
2017,KHM,24.79,,,,
2018,KHM,22.84,,,,
2019,KHM,27.25,,,,
2020,KHM,20.78,,,,
2015,CAN,1.11,,,,
2016,CAN,0.89,,,,
2017,CAN,0.99,,,,
2018,CAN,0.91,,,,
2019,CAN,0.91,,,,
2020,CAN,0.98,,,,
2015,CHL,3.75,,,,
2016,CHL,4.04,,,,
2017,CHL,3.75,,,,
2018,CHL,3.44,,,,
2019,CHL,2.3,,,,
2020,CHL,2.9,,,,
2015,CHN,1.3,,,,
2016,CHN,1.3,,,,
2017,CHN,1.56,,,,
2018,CHN,1.37,,,,
2019,CHN,0.9,,,,
2020,CHN,0.9,,,,
2015,COL,6,,,,
2016,COL,7.35,,,,
2017,COL,6.35,,,,
2018,COL,6.3,,,,
2019,COL,4.6,,,,
2020,COL,4.5,,,,
2015,CRI,0,,,,
2016,CRI,0,,,,
2017,CRI,0,,,,
2018,CRI,0,,,,
2019,CRI,1.78,,,,
2020,CRI,0.54,,,,
2015,CIV,49.3,,,,
2016,CIV,40.03,,,,
2017,CIV,56,,,,
2018,CIV,15,,,,
2019,CIV,15,,,,
2020,CIV,14.42,,,,
2015,HRV,6.82,,,,
2016,HRV,5.75,,,,
2017,HRV,5.04,,,,
2018,HRV,4.97,,,,
2019,HRV,4.75,,,,
2020,HRV,3.3,,,,
2015,CYP,1.59,,,,
2016,CYP,1.31,,,,
2017,CYP,0.55,,,,
2018,CYP,0.51,,,,
2019,CYP,0.3,,,,
2020,CYP,0.55,,,,
2015,CZE,0.59,,,,
2016,CZE,0.53,,,,
2017,CZE,0.49,,,,
2018,CZE,0.48,,,,
2019,CZE,0.54,,,,
2020,CZE,0.48,,,,
2015,DNK,0.4,,,,
2016,DNK,0.4,,,,
2017,DNK,0.42,,,,
2018,DNK,0.51,,,,
2019,DNK,0.52,,,,
2020,DNK,0.5,,,,
2015,DMA,1.19,,,,
2016,DMA,0.69,,,,
2017,DMA,1.22,,,,
2018,DMA,0.81,,,,
2019,DMA,0.58,,,,
2020,DMA,0.58,,,,
2015,DOM,16.47,,,,
2016,DOM,13.05,,,,
2017,DOM,13,,,,
2018,DOM,7.87,,,,
2019,DOM,7.55,,,,
2020,DOM,6.64,,,,
2015,ECU,6,,,,
2016,ECU,4.51,,,,
2017,ECU,2.05,,,,
2018,ECU,2.05,,,,
2019,ECU,2.29,,,,
2020,ECU,2.12,,,,
2016,EGY,37.4,,,,
2017,EGY,2.9,,,,
2018,EGY,2.74,,,,
2019,EGY,2.52,,,,
2020,EGY,1.99,,,,
2015,SLV,14.65,,,,
2016,SLV,14.52,,,,
2017,SLV,14.73,,,,
2018,SLV,6.45,,,,
2019,SLV,6.68,,,,
2020,SLV,5.83,,,,
2015,ERI,900,,,,
2015,EST,0.92,,,,
2016,EST,0.91,,,,
2017,EST,0.88,,,,
2018,EST,0.88,,,,
2019,EST,0.34,,,,
2020,EST,0.3,,,,
2017,SWZ,93.43,,,,
2018,SWZ,69.03,,,,
2019,SWZ,27.05,,,,
2020,SWZ,49.44,,,,
2015,FJI,10.37,,,,
2016,FJI,8.52,,,,
2017,FJI,8.17,,,,
2018,FJI,6.87,,,,
2019,FJI,7.5,,,,
2020,FJI,5,,,,
2015,FIN,0.17,,,,
2016,FIN,0.16,,,,
2017,FIN,0.09,,,,
2018,FIN,0.03,,,,
2019,FIN,0.55,,,,
2020,FIN,0.2,,,,
2015,FRA,0.46,,,,
2016,FRA,0.14,,,,
2017,FRA,0.19,,,,
2018,FRA,0.19,,,,
2019,FRA,0.22,,,,
2020,FRA,0.35,,,,
2019,GAB,58.21,,,,
2020,GAB,47.52,,,,
2015,GEO,4.06,,,,
2016,GEO,3.55,,,,
2017,GEO,11.4,,,,
2018,GEO,11.4,,,,
2019,GEO,5.8,,,,
2020,GEO,4.69,,,,
2015,DEU,0.22,,,,
2016,DEU,0.25,,,,
2017,DEU,0.18,,,,
2018,DEU,0.17,,,,
2019,DEU,0.18,,,,
2020,DEU,0.25,,,,
2018,GHA,129.76,,,,
2019,GHA,77.34,,,,
2020,GHA,55.94,,,,
2015,GRC,2.2,,,,
2016,GRC,1.5,,,,
2017,GRC,1,,,,
2018,GRC,2.2,,,,
2019,GRC,1.9,,,,
2020,GRC,1.57,,,,
2015,GRD,3.16,,,,
2016,GRD,3.41,,,,
2017,GRD,2.11,,,,
2018,GRD,5.1,,,,
2019,GRD,7.3,,,,
2020,GRD,6.36,,,,
2015,GTM,3.86,,,,
2016,GTM,4.06,,,,
2017,GTM,3.68,,,,
2018,GTM,3.59,,,,
2019,GTM,3.71,,,,
2020,GTM,3.96,,,,
2015,GUY,22.45,,,,
2016,GUY,130,,,,
2017,GUY,100,,,,
2018,GUY,100,,,,
2019,GUY,145,,,,
2020,GUY,113,,,,
2018,HND,49.95,,,,
2019,HND,42.37,,,,
2020,HND,32.52,,,,
2015,HKG,0.48,,,,
2016,HKG,0.43,,,,
2017,HKG,0.39,,,,
2018,HKG,0.35,,,,
2019,HKG,0.34,,,,
2020,HKG,0.46,,,,
2015,HUN,3.17,,,,
2016,HUN,3.17,,,,
2017,HUN,3.12,,,,
2018,HUN,2.91,,,,
2019,HUN,2.84,,,,
2020,HUN,2.56,,,,
2015,ISL,0.12,,,,
2016,ISL,0.54,,,,
2017,ISL,0.47,,,,
2018,ISL,0.55,,,,
2019,ISL,0.51,,,,
2020,ISL,0.63,,,,
2015,IND,18.92,,,,
2016,IND,2.58,,,,
2017,IND,2.09,,,,
2018,IND,4.48,,,,
2019,IND,4.03,,,,
2020,IND,3.72,,,,
2015,IDN,3.68,,,,
2016,IDN,3.55,,,,
2017,IDN,2.55,,,,
2018,IDN,4.5,,,,
2019,IDN,3.95,,,,
2020,IDN,2.82,,,,
2015,IRN,6.1,,,,
2016,IRN,5.7,,,,
2017,IRN,5.2,,,,
2018,IRN,5.2,,,,
2019,IRN,5.1,,,,
2020,IRN,7,,,,
2017,IRQ,2352,,,,
2018,IRQ,2352,,,,
2015,IRL,0.26,,,,
2016,IRL,0.26,,,,
2017,IRL,0.25,,,,
2018,IRL,0.25,,,,
2019,IRL,0.29,,,,
2020,IRL,0.8,,,,
2015,ISR,2.98,,,,
2016,ISR,2.98,,,,
2017,ISR,1.77,,,,
2018,ISR,1.68,,,,
2019,ISR,1.19,,,,
2020,ISR,1.45,,,,
2015,ITA,0.6,,,,
2016,ITA,0.69,,,,
2017,ITA,0.58,,,,
2018,ITA,0.49,,,,
2019,ITA,0.49,,,,
2020,ITA,1.3,,,,
2015,JAM,33.22,,,,
2016,JAM,33.22,,,,
2017,JAM,31.08,,,,
2018,JAM,46.15,,,,
2019,JAM,46.15,,,,
2020,JAM,27.13,,,,
2015,JPN,0.49,,,,
2016,JPN,0.37,,,,
2017,JPN,0.04,,,,
2018,JPN,0.09,,,,
2019,JPN,0.02,,,,
2020,JPN,0.04,,,,
2015,JOR,4.59,,,,
2016,JOR,4.39,,,,
2017,JOR,3.1,,,,
2018,JOR,2.21,,,,
2019,JOR,2.38,,,,
2020,JOR,2.38,,,,
2015,KAZ,1.3,,,,
2016,KAZ,0.87,,,,
2017,KAZ,0.85,,,,
2018,KAZ,0.82,,,,
2019,KAZ,0.84,,,,
2020,KAZ,0.96,,,,
2015,KEN,1492.4,,,,
2016,KEN,188.5,,,,
2017,KEN,162.6,,,,
2018,KEN,80.91,,,,
2019,KEN,60.05,,,,
2020,KEN,12,,,,
2015,KOR,0.04,,,,
2016,KOR,0.04,,,,
2017,KOR,0.1,,,,
2018,KOR,0.09,,,,
2019,KOR,0.09,,,,
2020,KOR,0.04,,,,
2015,XKX,53,,,,
2016,XKX,67,,,,
2017,XKX,18.3,,,,
2018,XKX,24.21,,,,
2019,XKX,13.92,,,,
2020,XKX,10.42,,,,
2015,KWT,3.55,,,,
2016,KWT,0.05,,,,
2017,KWT,0.12,,,,
2018,KWT,0.13,,,,
2019,KWT,0.11,,,,
2020,KWT,0.1,,,,
2019,KGZ,40.1,,,,
2020,KGZ,11.9,,,,
2017,LAO,49.28,,,,
2018,LAO,8.7,,,,
2019,LAO,4.83,,,,
2020,LAO,3.96,,,,
2015,LVA,3.2,,,,
2016,LVA,2.55,,,,
2017,LVA,0.92,,,,
2018,LVA,1.11,,,,
2019,LVA,0.98,,,,
2020,LVA,0.99,,,,
2015,LBR,23,,,,
2016,LBR,85.3,,,,
2017,LBR,96.4,,,,
2015,LBY,1715.5,,,,
2016,LBY,1883.4,,,,
2019,LIE,0.08,,,,
2020,LIE,0.08,,,,
2015,LTU,0.33,,,,
2016,LTU,0.39,,,,
2017,LTU,0.45,,,,
2018,LTU,0.47,,,,
2019,LTU,0.38,,,,
2020,LTU,0.4,,,,
2015,LUX,0.17,,,,
2016,LUX,0.17,,,,
2017,LUX,0.49,,,,
2018,LUX,0.28,,,,
2019,LUX,0.36,,,,
2020,LUX,0.36,,,,
2015,MYS,0.6,,,,
2016,MYS,0.55,,,,
2017,MYS,0.54,,,,
2018,MYS,0.54,,,,
2019,MYS,0.68,,,,
2020,MYS,0.48,,,,
2018,MDV,353.14,,,,
2019,MDV,211.84,,,,
2020,MDV,168.02,,,,
2015,MLI,168,,,,
2016,MLI,168,,,,
2015,MLT,3.52,,,,
2016,MLT,4.55,,,,
2017,MLT,2.87,,,,
2018,MLT,2.03,,,,
2019,MLT,7.43,,,,
2020,MLT,0.77,,,,
2015,MHL,106,,,,
2016,MHL,120,,,,
2015,MUS,2.03,,,,
2016,MUS,2.01,,,,
2017,MUS,1.77,,,,
2018,MUS,1.59,,,,
2019,MUS,1.61,,,,
2020,MUS,1.61,,,,
2015,MEX,0.79,,,,
2016,MEX,0.69,,,,
2017,MEX,0,,,,
2018,MEX,0.71,,,,
2019,MEX,0.59,,,,
2020,MEX,0.58,,,,
2015,MDA,2.41,,,,
2016,MDA,2.07,,,,
2017,MDA,1.7,,,,
2018,MDA,1.18,,,,
2019,MDA,1.28,,,,
2020,MDA,1.33,,,,
2015,MNG,75,,,,
2016,MNG,93,,,,
2017,MNG,81,,,,
2018,MNG,54,,,,
2019,MNG,73,,,,
2020,MNG,62,,,,
2018,MNE,27.13,,,,
2019,MNE,30.2,,,,
2020,MNE,40.26,,,,
2015,MAR,0.22,,,,
2016,MAR,0.14,,,,
2017,MAR,0.18,,,,
2018,MAR,0.64,,,,
2019,MAR,0.48,,,,
2020,MAR,0.49,,,,
2019,MOZ,80,,,,
2020,MOZ,80,,,,
2019,MMR,22,,,,
2020,MMR,30.28,,,,
2015,NAM,0.5,,,,
2016,NAM,0.57,,,,
2017,NAM,0.53,,,,
2018,NAM,0.8,,,,
2019,NAM,0.74,,,,
2020,NAM,0.49,,,,
2015,NLD,0.4,,,,
2016,NLD,0.33,,,,
2017,NLD,0.47,,,,
2018,NLD,0.55,,,,
2019,NLD,0.55,,,,
2020,NLD,0.78,,,,
2015,NZL,1.59,,,,
2016,NZL,2.35,,,,
2017,NZL,2.59,,,,
2018,NZL,1.95,,,,
2019,NZL,2.9,,,,
2020,NZL,3.77,,,,
2015,NIC,82.8,,,,
2016,NIC,72.65,,,,
2017,NIC,75.03,,,,
2018,NIC,73.7,,,,
2019,NIC,73.7,,,,
2020,NIC,93.6,,,,
2015,NER,199,,,,
2016,NER,290,,,,
2017,NER,229,,,,
2018,NER,365,,,,
2020,NER,165,,,,
2015,MKD,10.79,,,,
2016,MKD,10.79,,,,
2017,MKD,5.39,,,,
2018,MKD,5.57,,,,
2019,MKD,6.23,,,,
2020,MKD,7.46,,,,
2015,NOR,1.5,,,,
2016,NOR,1.8,,,,
2017,NOR,0.9,,,,
2018,NOR,0.8,,,,
2019,NOR,0.7,,,,
2020,NOR,1.5,,,,
2016,OMN,3.39,,,,
2017,OMN,3.38,,,,
2018,OMN,2.82,,,,
2019,OMN,2.84,,,,
2020,OMN,1.77,,,,
2020,PAK,89.6,,,,
2015,PLW,128,,,,
2016,PLW,149,,,,
2017,PLW,128,,,,
2018,PLW,482.33,,,,
2019,PLW,951.3,,,,
2020,PLW,615.7,,,,
2015,PAN,1.44,,,,
2016,PAN,1.44,,,,
2017,PAN,1.91,,,,
2018,PAN,0.92,,,,
2019,PAN,1.59,,,,
2020,PAN,7.82,,,,
2015,PNG,141.65,,,,
2016,PNG,172.87,,,,
2017,PNG,211.33,,,,
2018,PNG,135.95,,,,
2019,PNG,1356,,,,
2020,PNG,940,,,,
2015,PRY,15.9,,,,
2016,PRY,15.9,,,,
2017,PRY,28.91,,,,
2018,PRY,41,,,,
2019,PRY,30.8,,,,
2020,PRY,21.9,,,,
2015,PER,7,,,,
2016,PER,9.56,,,,
2017,PER,10.72,,,,
2018,PER,8.91,,,,
2019,PER,7.05,,,,
2020,PER,6.39,,,,
2015,PHL,6.6,,,,
2016,PHL,5.8,,,,
2017,PHL,4.23,,,,
2018,PHL,4.59,,,,
2019,PHL,3.91,,,,
2020,PHL,3.57,,,,
2015,POL,1.6,,,,
2016,POL,1.38,,,,
2017,POL,1.34,,,,
2018,POL,1.23,,,,
2019,POL,1.31,,,,
2020,POL,1.13,,,,
2015,PRT,0.6,,,,
2016,PRT,0.6,,,,
2017,PRT,0.55,,,,
2018,PRT,0.64,,,,
2019,PRT,0.55,,,,
2020,PRT,0.54,,,,
2015,PRI,9.13,,,,
2016,PRI,8.03,,,,
2017,PRI,8.03,,,,
2018,PRI,8.03,,,,
2019,PRI,14.35,,,,
2020,PRI,14.35,,,,
2015,QAT,0.66,,,,
2016,QAT,0.66,,,,
2017,QAT,0.75,,,,
2018,QAT,0.35,,,,
2019,QAT,0.35,,,,
2020,QAT,0.07,,,,
2015,ROU,3.69,,,,
2016,ROU,3.23,,,,
2017,ROU,3.32,,,,
2018,ROU,2.55,,,,
2019,ROU,2.05,,,,
2020,ROU,3.08,,,,
2015,RUS,0.01,,,,
2016,RUS,0.01,,,,
2017,RUS,0.01,,,,
2018,RUS,0.29,,,,
2019,RUS,0.33,,,,
2020,RUS,0.18,,,,
2019,RWA,13.95,,,,
2020,RWA,2.8,,,,
2015,WSM,25.25,,,,
2016,WSM,25.25,,,,
2017,WSM,25.25,,,,
2018,WSM,25.25,,,,
2019,WSM,16.08,,,,
2020,WSM,35.88,,,,
2015,SMR,0.49,,,,
2016,SMR,0.42,,,,
2017,SMR,0.32,,,,
2018,SMR,0.34,,,,
2019,SMR,0.32,,,,
2020,SMR,0.6,,,,
2015,SAU,1.4,,,,
2016,SAU,1.15,,,,
2017,SAU,1.18,,,,
2018,SAU,1.85,,,,
2019,SAU,1.87,,,,
2020,SAU,1.98,,,,
2018,SEN,95.4,,,,
2019,SEN,53.3,,,,
2020,SEN,17.38,,,,
2015,SRB,3.86,,,,
2016,SRB,3.86,,,,
2017,SRB,4.92,,,,
2018,SRB,4.03,,,,
2019,SRB,4.34,,,,
2020,SRB,3.85,,,,
2015,SYC,3.92,,,,
2016,SYC,4.58,,,,
2017,SYC,5.05,,,,
2018,SYC,0.4,,,,
2019,SYC,0.11,,,,
2020,SYC,0.8,,,,
2020,SLE,62.12,,,,
2015,SGP,0.01,,,,
2016,SGP,0.01,,,,
2017,SGP,0.01,,,,
2018,SGP,0,,,,
2019,SGP,0,,,,
2020,SGP,0.06,,,,
2015,SVK,1.05,,,,
2016,SVK,0.89,,,,
2017,SVK,0.73,,,,
2018,SVK,0.76,,,,
2019,SVK,0.99,,,,
2020,SVK,0.88,,,,
2015,SVN,0.35,,,,
2016,SVN,8.98,,,,
2017,SVN,0.66,,,,
2018,SVN,0.46,,,,
2019,SVN,0.59,,,,
2020,SVN,0.13,,,,
2015,SLB,8.1,,,,
2016,SLB,7,,,,
2017,SLB,3.62,,,,
2018,SLB,6.62,,,,
2019,SLB,2.6,,,,
2020,SLB,3.1,,,,
2016,ZAF,64.28,,,,
2019,ZAF,44.02,,,,
2020,ZAF,30.53,,,,
2015,SSD,1000,,,,
2015,ESP,0.35,,,,
2016,ESP,0.35,,,,
2017,ESP,0.41,,,,
2018,ESP,0.68,,,,
2019,ESP,0.48,,,,
2020,ESP,0.51,,,,
2015,LKA,12.4,,,,
2016,LKA,3.3,,,,
2017,LKA,2.8,,,,
2018,LKA,2.8,,,,
2019,LKA,3.2,,,,
2020,LKA,4,,,,
2015,LCA,0.45,,,,
2016,LCA,0.34,,,,
2017,LCA,0.53,,,,
2018,LCA,0.38,,,,
2019,LCA,0.17,,,,
2020,LCA,0.18,,,,
2015,SDN,18.46,,,,
2016,SDN,72.13,,,,
2017,SDN,58.6,,,,
2018,SDN,58.6,,,,
2019,SDN,58.6,,,,
2015,SWE,1.76,,,,
2016,SWE,1.91,,,,
2017,SWE,0.72,,,,
2018,SWE,0.57,,,,
2019,SWE,0.57,,,,
2020,SWE,0.61,,,,
2015,CHE,0.19,,,,
2016,CHE,0.14,,,,
2017,CHE,0.2,,,,
2018,CHE,0.23,,,,
2019,CHE,0.21,,,,
2020,CHE,0.2,,,,
2015,TWN,0.3,,,,
2016,TWN,0.3,,,,
2017,TWN,0.27,,,,
2018,TWN,0.27,,,,
2019,TWN,0.28,,,,
2020,TWN,0.27,,,,
2019,TJK,4.88,,,,
2020,TJK,2.17,,,,
2015,TZA,87.6,,,,
2016,TZA,60.36,,,,
2017,TZA,60.36,,,,
2018,TZA,24.9,,,,
2019,TZA,20.9,,,,
2020,TZA,20.9,,,,
2015,THA,0.78,,,,
2016,THA,0.79,,,,
2017,THA,0.6,,,,
2018,THA,0.45,,,,
2019,THA,0.47,,,,
2020,THA,0.38,,,,
2019,TGO,89,,,,
2020,TGO,81,,,,
2015,TON,18.97,,,,
2016,TON,17.64,,,,
2017,TON,18.75,,,,
2018,TON,18.75,,,,
2019,TON,26,,,,
2020,TON,12.31,,,,
2015,TTO,6.34,,,,
2016,TTO,4.71,,,,
2017,TTO,4.38,,,,
2018,TTO,6.67,,,,
2019,TTO,5.7,,,,
2020,TTO,6.34,,,,
2015,TUN,2.55,,,,
2016,TUN,2.67,,,,
2017,TUN,3.72,,,,
2018,TUN,3.13,,,,
2019,TUN,3.41,,,,
2020,TUN,2.54,,,,
2015,TUR,10,,,,
2016,TUR,13.61,,,,
2017,TUR,19.25,,,,
2018,TUR,19.96,,,,
2019,TUR,17.53,,,,
2020,TUR,44.69,,,,
2015,UGA,56.2,,,,
2016,UGA,58.7,,,,
2017,UGA,50.22,,,,
2018,UGA,50.22,,,,
2019,UGA,59.25,,,,
2020,UGA,61.7,,,,
2015,UKR,6.48,,,,
2016,UKR,4.99,,,,
2017,UKR,3.52,,,,
2018,UKR,3.87,,,,
2019,UKR,3.75,,,,
2020,UKR,2.71,,,,
2015,ARE,0.09,,,,
2016,ARE,0.83,,,,
2017,ARE,0.33,,,,
2018,ARE,0.28,,,,
2019,ARE,0.26,,,,
2020,ARE,0.25,,,,
2015,GBR,0.55,,,,
2016,GBR,0.4,,,,
2017,GBR,0.37,,,,
2018,GBR,0.33,,,,
2019,GBR,0.27,,,,
2020,GBR,0.28,,,,
2015,USA,1.35,,,,
2016,USA,0.61,,,,
2017,USA,0.71,,,,
2018,USA,0.92,,,,
2019,USA,1.18,,,,
2020,USA,1.28,,,,
2015,URY,5.6,,,,
2016,URY,5.6,,,,
2017,URY,5.6,,,,
2018,URY,5.6,,,,
2019,URY,5.5,,,,
2020,URY,10,,,,
2015,UZB,0.35,,,,
2016,UZB,0.34,,,,
2017,UZB,0.33,,,,
2018,UZB,0.21,,,,
2019,UZB,0.24,,,,
2020,UZB,0.22,,,,
2015,VUT,3.93,,,,
2016,VUT,2.32,,,,
2017,VUT,3.77,,,,
2018,VUT,6.03,,,,
2019,VUT,13.4,,,,
2020,VUT,7.28,,,,
2015,VNM,32.9,,,,
2016,VNM,21.41,,,,
2017,VNM,12,,,,
2018,VNM,8.57,,,,
2019,VNM,3.87,,,,
2020,VNM,2.07,,,,
2015,PSE,16.17,,,,
2016,PSE,8.65,,,,
2017,PSE,11.94,,,,
2018,PSE,8.41,,,,
2019,PSE,5.43,,,,
2020,PSE,5.18,,,,
2015,ZMB,58.41,,,,
2016,ZMB,51.67,,,,
2017,ZMB,137,,,,
2018,ZMB,176.01,,,,
2019,ZMB,49.77,,,,
2020,ZMB,51.22,,,,
2015,ZWE,443.2,,,,
2016,ZWE,443.2,,,,
2017,ZWE,351.2,,,,
2018,ZWE,243.59,,,,
2015,WLD,3.2,,,,
2016,WLD,2.6,,,,
2017,WLD,2.1,,,,
2018,WLD,2,,,,
2019,WLD,2.2,,,,
2020,WLD,2,,,,
2025,WLD,,1.54,,,
