year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,BGD,Metal,0.5,,,,
2019,BGD,Paper cardboard,3.0,,,,
2019,BGD,Plastic,4.7,,,,
2019,BGR,Glass,5.8,,,,
2019,BGR,Metal,2.0,,,,
2019,BGR,Paper cardboard,14.2,,,,
2019,BGR,Plastic,12.2,,,,
2019,BGR,Wood,2.5,,,,
2019,BHR,Glass,3.4,,,,
2019,BHR,Metal,2.1,,,,
2019,BHR,Paper cardboard,12.8,,,,
2019,BHR,Plastic,7.4,,,,
2019,BHS,Glass,7.0,,,,
2019,BHS,Metal,7.0,,,,
2019,BHS,Paper cardboard,15.0,,,,
2019,BHS,Plastic,13.0,,,,
2019,BIH,Paper cardboard,4.9,,,,
2019,BLR,Glass,8.0,,,,
2019,BLR,Metal,2.0,,,,
2019,BLR,Paper cardboard,5.0,,,,
2019,BLR,Plastic,12.0,,,,
2019,BLR,Wood,2.0,,,,
2019,BLZ,Glass,8.0,,,,
2019,BLZ,Metal,5.0,,,,
2019,BLZ,Paper cardboard,16.0,,,,
2019,BLZ,Plastic,19.0,,,,
2019,BMU,Glass,9.0,,,,
2019,BMU,Metal,6.0,,,,
2019,BMU,Paper cardboard,29.0,,,,
2019,BMU,Plastic,13.0,,,,
2019,BOL,Glass,2.9,,,,
2019,BOL,Metal,2.5,,,,
2019,BOL,Paper cardboard,6.5,,,,
2019,BOL,Plastic,10.2,,,,
2019,BRA,Glass,2.4,,,,
2019,BRA,Metal,2.9,,,,
2019,BRA,Paper cardboard,13.1,,,,
2019,BRA,Plastic,13.5,,,,
2019,BRB,Glass,3.7,,,,
2019,BRB,Metal,4.9,,,,
2019,BRB,Paper cardboard,19.7,,,,
2019,BRB,Plastic,17.1,,,,
2019,BRN,Glass,3.0,,,,
2019,BRN,Metal,4.0,,,,
2019,BRN,Paper cardboard,18.0,,,,
2019,BRN,Plastic,16.0,,,,
2019,BRN,Wood,1.0,,,,
2019,BTN,Glass,4.0,,,,
2019,BTN,Metal,1.0,,,,
2019,BTN,Paper cardboard,17.0,,,,
2019,BTN,Plastic,13.0,,,,
2019,BWA,Metal,0.1,,,,
2019,CAN,Glass,6.0,,,,
2019,CAN,Metal,13.0,,,,
2019,CAN,Paper cardboard,47.0,,,,
2019,CAN,Plastic,3.0,,,,
2019,CHE,Glass,4.0,,,,
2019,CHE,Metal,3.0,,,,
2019,CHE,Paper cardboard,20.0,,,,
2019,CHE,Plastic,15.0,,,,
2019,CHL,Glass,6.6,,,,
2019,CHL,Metal,2.3,,,,
2019,CHL,Paper cardboard,12.4,,,,
2019,CHL,Plastic,9.4,,,,
2019,CHN,Glass,2.1,,,,
2019,CHN,Metal,1.1,,,,
2019,CHN,Paper cardboard,9.6,,,,
2019,CHN,Plastic,9.8,,,,
2019,CHN,Wood,1.8,,,,
2019,CMR,Glass,0.1,,,,
2019,CMR,Metal,0.7,,,,
2019,CMR,Paper cardboard,2.1,,,,
2019,CMR,Plastic,3.3,,,,
2019,COL,Glass,2.4,,,,
2019,COL,Metal,1.1,,,,
2019,COL,Paper cardboard,8.4,,,,
2019,COL,Plastic,12.8,,,,
2019,COM,Glass,2.0,,,,
2019,COM,Metal,4.0,,,,
2019,COM,Paper cardboard,7.0,,,,
2019,COM,Plastic,5.0,,,,
2019,CRI,Glass,1.0,,,,
2019,CRI,Metal,2.0,,,,
2019,CRI,Paper cardboard,21.0,,,,
2019,CRI,Plastic,11.0,,,,
2019,CUB,Glass,4.6,,,,
2019,CUB,Metal,1.6,,,,
2019,CUB,Paper cardboard,12.3,,,,
2019,CUB,Plastic,9.6,,,,
2019,CYM,Glass,3.5,,,,
2019,CYM,Metal,6.2,,,,
2019,CYM,Paper cardboard,31.1,,,,
2019,CYM,Plastic,11.0,,,,
2019,CYM,Wood,7.3,,,,
2019,CYP,Glass,2.7,,,,
2019,CYP,Metal,3.3,,,,
2019,CYP,Paper cardboard,25.7,,,,
2019,CYP,Plastic,14.8,,,,
2019,CYP,Wood,2.1,,,,
2019,CZE,Glass,2.4,,,,
2019,CZE,Metal,8.4,,,,
2019,CZE,Paper cardboard,9.1,,,,
2019,CZE,Plastic,2.2,,,,
2019,CZE,Wood,0.7,,,,
2019,DEU,Glass,10.0,,,,
2019,DEU,Metal,1.4,,,,
2019,DEU,Paper cardboard,24.0,,,,
2019,DEU,Plastic,13.0,,,,
2019,DMA,Glass,8.0,,,,
2019,DMA,Metal,5.0,,,,
2019,DMA,Paper cardboard,12.0,,,,
2019,DMA,Plastic,16.0,,,,
2019,DNK,Glass,5.8,,,,
2019,DNK,Metal,6.3,,,,
2019,DNK,Paper cardboard,11.6,,,,
2019,DNK,Plastic,1.6,,,,
2019,DNK,Wood,7.7,,,,
2019,DOM,Glass,6.0,,,,
2019,DOM,Metal,3.0,,,,
2019,DOM,Paper cardboard,16.0,,,,
2019,DOM,Plastic,10.0,,,,
2019,DOM,Wood,4.0,,,,
2019,DZA,Glass,1.2,,,,
2019,DZA,Metal,2.8,,,,
2019,DZA,Paper cardboard,9.8,,,,
2019,DZA,Plastic,16.9,,,,
2019,DZA,Wood,1.5,,,,
2019,ECU,Glass,3.0,,,,
2019,ECU,Metal,1.5,,,,
2019,ECU,Paper cardboard,10.3,,,,
2019,ECU,Plastic,11.4,,,,
2019,ECU,Wood,0.9,,,,
2019,EGY,Glass,4.0,,,,
2019,EGY,Metal,2.0,,,,
2019,EGY,Paper cardboard,10.0,,,,
2019,EGY,Plastic,13.0,,,,
2019,ESP,Glass,8.0,,,,
2019,ESP,Metal,3.0,,,,
2019,ESP,Paper cardboard,15.0,,,,
2019,ESP,Plastic,9.0,,,,
2019,ESP,Wood,2.0,,,,
2019,EST,Glass,8.3,,,,
2019,EST,Metal,2.6,,,,
2019,EST,Paper cardboard,17.5,,,,
2019,EST,Plastic,18.6,,,,
2019,EST,Wood,0.4,,,,
2019,ETH,Glass,0.8,,,,
2019,ETH,Metal,1.2,,,,
2019,ETH,Paper cardboard,3.8,,,,
2019,ETH,Plastic,2.3,,,,
2019,FIN,Glass,9.2,,,,
2019,FIN,Metal,1.7,,,,
2019,FIN,Paper cardboard,37.8,,,,
2019,FIN,Plastic,1.5,,,,
2019,FIN,Wood,0.7,,,,
2019,FJI,Glass,4.1,,,,
2019,FJI,Metal,1.9,,,,
2019,FJI,Paper cardboard,12.5,,,,
2019,FJI,Plastic,7.5,,,,
2019,FRA,Glass,10.0,,,,
2019,FRA,Metal,3.0,,,,
2019,FRA,Paper cardboard,20.0,,,,
2019,FRA,Plastic,9.0,,,,
2019,FSM,Glass,7.1,,,,
2019,FSM,Metal,16.7,,,,
2019,FSM,Paper cardboard,13.3,,,,
2019,FSM,Plastic,26.2,,,,
2019,GBR,Glass,2.2,,,,
2019,GBR,Metal,3.5,,,,
2019,GBR,Paper cardboard,18.9,,,,
2019,GBR,Plastic,20.2,,,,
2019,GBR,Wood,7.6,,,,
2019,GEO,Glass,3.0,,,,
2019,GEO,Metal,5.0,,,,
2019,GEO,Paper cardboard,34.0,,,,
2019,GEO,Plastic,3.0,,,,
2019,GHA,Glass,0.0,,,,
2019,GHA,Metal,1.0,,,,
2019,GHA,Paper cardboard,3.0,,,,
2019,GHA,Plastic,4.0,,,,
2019,GIB,Glass,4.4,,,,
2019,GIB,Metal,4.4,,,,
2019,GIB,Paper cardboard,33.7,,,,
2019,GIB,Plastic,15.9,,,,
2019,GIN,Glass,1.0,,,,
2019,GIN,Metal,1.0,,,,
2019,GIN,Paper cardboard,9.0,,,,
2019,GIN,Plastic,4.0,,,,
2019,GMB,Glass,1.9,,,,
2019,GMB,Metal,2.1,,,,
2019,GMB,Paper cardboard,9.7,,,,
2019,GRC,Glass,3.0,,,,
2019,GRC,Metal,3.0,,,,
2019,GRC,Paper cardboard,29.0,,,,
2019,GRC,Plastic,14.0,,,,
2019,GRD,Glass,3.1,,,,
2019,GRD,Metal,2.4,,,,
2019,GRD,Paper cardboard,13.6,,,,
2019,GRD,Plastic,16.4,,,,
2019,GRL,Glass,7.1,,,,
2019,GRL,Metal,2.0,,,,
2019,GRL,Paper cardboard,11.4,,,,
2019,GRL,Plastic,2.4,,,,
2019,GRL,Wood,1.0,,,,
2019,GTM,Glass,4.4,,,,
2019,GTM,Paper cardboard,16.0,,,,
2019,GTM,Plastic,17.3,,,,
2019,GUM,Glass,4.6,,,,
2019,GUM,Metal,9.0,,,,
2019,GUM,Paper cardboard,28.5,,,,
2019,GUM,Plastic,12.4,,,,
2019,GUM,Wood,6.4,,,,
2019,GUY,Glass,4.7,,,,
2019,GUY,Metal,4.2,,,,
2019,GUY,Paper cardboard,10.7,,,,
2019,GUY,Plastic,14.2,,,,
2019,GUY,Wood,2.5,,,,
2019,HKG,Glass,3.0,,,,
2019,HKG,Metal,2.0,,,,
2019,HKG,Paper cardboard,22.0,,,,
2019,HKG,Plastic,21.0,,,,
2019,HKG,Wood,3.0,,,,
2019,HND,Glass,1.3,,,,
2019,HND,Metal,2.1,,,,
2019,HND,Paper cardboard,17.4,,,,
2019,HND,Plastic,14.4,,,,
2019,HRV,Glass,3.7,,,,
2019,HRV,Metal,2.1,,,,
2019,HRV,Paper cardboard,23.2,,,,
2019,HRV,Plastic,22.9,,,,
2019,HTI,Glass,1.6,,,,
2019,HTI,Metal,2.5,,,,
2019,HTI,Paper cardboard,4.1,,,,
2019,HTI,Plastic,12.7,,,,
2019,HTI,Wood,1.0,,,,
2019,HUN,Glass,3.5,,,,
2019,HUN,Metal,1.8,,,,
2019,HUN,Paper cardboard,13.4,,,,
2019,HUN,Plastic,13.0,,,,
2019,IDN,Glass,2.5,,,,
2019,IDN,Metal,1.8,,,,
2019,IDN,Paper cardboard,14.9,,,,
2019,IDN,Plastic,14.0,,,,
2019,IRL,Glass,8.5,,,,
2019,IRL,Metal,3.7,,,,
2019,IRL,Paper cardboard,25.0,,,,
2019,IRL,Plastic,12.4,,,,
2019,IRL,Wood,1.9,,,,
2019,IRN,Glass,1.9,,,,
2019,IRN,Metal,2.3,,,,
2019,IRN,Paper cardboard,7.3,,,,
2019,IRN,Plastic,8.5,,,,
2019,IRN,Wood,1.3,,,,
2019,IRQ,Glass,2.3,,,,
2019,IRQ,Metal,1.0,,,,
2019,IRQ,Paper cardboard,9.6,,,,
2019,IRQ,Plastic,5.3,,,,
2019,IRQ,Wood,0.9,,,,
2019,ISL,Paper cardboard,38.0,,,,
2019,ISL,Plastic,9.0,,,,
2019,ISL,Wood,29.0,,,,
2019,ISR,Glass,3.0,,,,
2019,ISR,Metal,3.0,,,,
2019,ISR,Paper cardboard,24.0,,,,
2019,ISR,Plastic,18.0,,,,
2019,ITA,Glass,7.6,,,,
2019,ITA,Metal,4.3,,,,
2019,ITA,Paper cardboard,22.8,,,,
2019,ITA,Plastic,11.6,,,,
2019,ITA,Wood,3.8,,,,
2019,JAM,Glass,2.8,,,,
2019,JAM,Metal,2.4,,,,
2019,JAM,Paper cardboard,14.7,,,,
2019,JAM,Plastic,12.2,,,,
2019,JAM,Wood,0.5,,,,
2019,JOR,Glass,2.0,,,,
2019,JOR,Metal,1.5,,,,
2019,JOR,Paper cardboard,15.0,,,,
2019,JOR,Plastic,16.0,,,,
2019,JPN,Glass,5.0,,,,
2019,JPN,Metal,4.0,,,,
2019,JPN,Paper cardboard,33.0,,,,
2019,JPN,Plastic,11.0,,,,
2019,JPN,Wood,4.0,,,,
2019,KAZ,Glass,5.0,,,,
2019,KAZ,Metal,3.0,,,,
2019,KAZ,Paper cardboard,25.0,,,,
2019,KAZ,Plastic,25.0,,,,
2019,KAZ,Wood,2.5,,,,
2019,KEN,Glass,3.0,,,,
2019,KEN,Metal,1.0,,,,
2019,KEN,Paper cardboard,11.3,,,,
2019,KEN,Plastic,18.7,,,,
2019,KHM,Glass,2.6,,,,
2019,KHM,Metal,2.0,,,,
2019,KHM,Paper cardboard,4.0,,,,
2019,KHM,Plastic,8.6,,,,
2019,KHM,Wood,5.8,,,,
2019,KIR,Glass,5.5,,,,
2019,KIR,Metal,10.0,,,,
2019,KIR,Paper cardboard,10.9,,,,
2019,KIR,Plastic,16.5,,,,
2019,K,Glass,8.1,,,,
2019,K,Metal,8.8,,,,
2019,K,Paper cardboard,20.5,,,,
2019,K,Plastic,23.2,,,,
2019,KOR,Glass,2.5,,,,
2019,KOR,Metal,2.6,,,,
2019,KOR,Paper cardboard,41.0,,,,
2019,KOR,Plastic,24.3,,,,
2019,KWT,Glass,4.0,,,,
2019,KWT,Metal,2.0,,,,
2019,KWT,Paper cardboard,20.0,,,,
2019,KWT,Plastic,20.0,,,,
2019,KWT,Wood,1.0,,,,
2019,LAO,Glass,9.3,,,,
2019,LAO,Metal,3.7,,,,
2019,LAO,Paper cardboard,2.8,,,,
2019,LAO,Plastic,6.1,,,,
2019,LAO,Wood,38.2,,,,
2019,LBN,Glass,3.5,,,,
2019,LBN,Metal,5.5,,,,
2019,LBN,Paper cardboard,16.0,,,,
2019,LBN,Plastic,11.5,,,,
2019,LBY,Glass,3.1,,,,
2019,LBY,Metal,4.3,,,,
2019,LBY,Paper cardboard,5.5,,,,
2019,LBY,Plastic,7.5,,,,
2019,LBY,Wood,2.5,,,,
2019,LCA,Glass,7.0,,,,
2019,LCA,Metal,5.0,,,,
2019,LCA,Paper cardboard,10.0,,,,
2019,LCA,Plastic,22.0,,,,
2019,LIE,Glass,5.0,,,,
2019,LIE,Metal,12.5,,,,
2019,LIE,Paper cardboard,30.3,,,,
2019,LIE,Plastic,5.4,,,,
2019,LKA,Glass,2.0,,,,
2019,LKA,Metal,3.0,,,,
2019,LKA,Paper cardboard,7.0,,,,
2019,LKA,Plastic,7.0,,,,
2019,LKA,Wood,6.0,,,,
2019,LTU,Glass,8.7,,,,
2019,LTU,Metal,2.8,,,,
2019,LTU,Paper cardboard,10.1,,,,
2019,LTU,Plastic,10.2,,,,
2019,LTU,Wood,0.6,,,,
2019,LUX,Glass,4.0,,,,
2019,LUX,Metal,2.0,,,,
2019,LUX,Paper cardboard,19.0,,,,
2019,LUX,Plastic,18.0,,,,
2019,LVA,Glass,21.4,,,,
2019,LVA,Metal,2.6,,,,
2019,LVA,Paper cardboard,6.1,,,,
2019,LVA,Plastic,7.7,,,,
2019,LVA,Wood,2.4,,,,
2019,MAC,Glass,3.3,,,,
2019,MAC,Metal,1.7,,,,
2019,MAC,Paper cardboard,58.7,,,,
2019,MAC,Plastic,7.9,,,,
2019,MAC,Wood,22.3,,,,
2019,MAR,Glass,2.0,,,,
2019,MAR,Metal,2.5,,,,
2019,MAR,Paper cardboard,9.0,,,,
2019,MAR,Plastic,8.0,,,,
2019,MCO,Glass,3.0,,,,
2019,MCO,Metal,2.2,,,,
2019,MCO,Paper cardboard,2.2,,,,
2019,MCO,Plastic,1.0,,,,
2019,MDA,Glass,4.0,,,,
2019,MDA,Metal,3.0,,,,
2019,MDA,Paper cardboard,5.0,,,,
2019,MDA,Plastic,10.0,,,,
2019,MDV,Metal,1.0,,,,
2019,MDV,Paper cardboard,6.0,,,,
2019,MDV,Plastic,3.0,,,,
2019,MEX,Glass,5.9,,,,
2019,MEX,Metal,3.4,,,,
2019,MEX,Paper cardboard,13.8,,,,
2019,MEX,Plastic,10.9,,,,
2019,MHL,Glass,2.0,,,,
2019,MHL,Metal,6.0,,,,
2019,MHL,Paper cardboard,11.0,,,,
2019,MHL,Plastic,13.0,,,,
2019,MKD,Glass,4.1,,,,
2019,MKD,Metal,2.5,,,,
2019,MKD,Paper cardboard,12.8,,,,
2019,MKD,Plastic,13.9,,,,
2019,MKD,Wood,0.7,,,,
2019,MLI,Glass,1.0,,,,
2019,MLI,Metal,3.5,,,,
2019,MLI,Paper cardboard,3.5,,,,
2019,MLI,Plastic,2.0,,,,
2019,MLT,Glass,6.0,,,,
2019,MLT,Metal,4.0,,,,
2019,MLT,Paper cardboard,18.0,,,,
2019,MLT,Plastic,12.0,,,,
2019,MNE,Glass,9.0,,,,
2019,MNE,Metal,2.9,,,,
2019,MNE,Paper cardboard,13.7,,,,
2019,MNE,Plastic,18.4,,,,
2019,MNE,Wood,2.7,,,,
2019,MNG,Paper cardboard,12.7,,,,
2019,MNG,Plastic,14.5,,,,
2019,MNP,Glass,5.5,,,,
2019,MNP,Metal,10.0,,,,
2019,MNP,Paper cardboard,10.9,,,,
2019,MNP,Plastic,16.5,,,,
2019,MOZ,Paper cardboard,25.0,,,,
2019,MRT,Glass,4.0,,,,
2019,MRT,Metal,4.2,,,,
2019,MRT,Paper cardboard,7.3,,,,
2019,MRT,Plastic,20.0,,,,
2019,MUS,Glass,2.8,,,,
2019,MUS,Paper cardboard,13.0,,,,
2019,MUS,Plastic,12.4,,,,
2019,MYS,Glass,3.0,,,,
2019,MYS,Metal,3.0,,,,
2019,MYS,Paper cardboard,14.0,,,,
2019,MYS,Plastic,15.0,,,,
2019,MYS,Wood,7.0,,,,
2019,NCL,Glass,5.5,,,,
2019,NCL,Metal,10.0,,,,
2019,NCL,Paper cardboard,10.9,,,,
2019,NCL,Plastic,16.5,,,,
2019,NER,Metal,1.0,,,,
2019,NER,Paper cardboard,2.0,,,,
2019,NER,Plastic,2.0,,,,
2019,NGA,Glass,3.1,,,,
2019,NGA,Paper cardboard,8.0,,,,
2019,NGA,Plastic,4.8,,,,
2019,NLD,Glass,5.4,,,,
2019,NLD,Metal,4.3,,,,
2019,NLD,Paper cardboard,21.0,,,,
2019,NLD,Plastic,14.0,,,,
2019,NOR,Glass,4.6,,,,
2019,NOR,Metal,6.1,,,,
2019,NOR,Paper cardboard,26.6,,,,
2019,NOR,Plastic,2.3,,,,
2019,NOR,Wood,17.2,,,,
2019,NPL,Glass,4.4,,,,
2019,NPL,Metal,1.9,,,,
2019,NPL,Paper cardboard,18.2,,,,
2019,NPL,Plastic,15.1,,,,
2019,NRU,Glass,5.5,,,,
2019,NRU,Metal,10.0,,,,
2019,NRU,Paper cardboard,10.9,,,,
2019,NRU,Plastic,16.5,,,,
2019,NZL,Glass,4.0,,,,
2019,NZL,Metal,4.5,,,,
2019,NZL,Paper cardboard,7.0,,,,
2019,NZL,Plastic,8.0,,,,
2019,NZL,Wood,11.0,,,,
2019,OMN,Glass,6.0,,,,
2019,OMN,Paper cardboard,15.0,,,,
2019,OMN,Plastic,21.0,,,,
2019,OMN,Wood,2.0,,,,
2019,PAK,Glass,6.0,,,,
2019,PAK,Metal,4.0,,,,
2019,PAK,Paper cardboard,13.0,,,,
2019,PAK,Plastic,9.0,,,,
2019,PAK,Wood,2.0,,,,
2019,PAN,Glass,5.8,,,,
2019,PAN,Metal,3.8,,,,
2019,PAN,Paper cardboard,26.3,,,,
2019,PAN,Plastic,12.0,,,,
2019,PER,Glass,3.1,,,,
2019,PER,Metal,2.6,,,,
2019,PER,Paper cardboard,7.4,,,,
2019,PER,Plastic,10.5,,,,
2019,PHL,Glass,2.3,,,,
2019,PHL,Metal,4.2,,,,
2019,PHL,Paper cardboard,8.7,,,,
2019,PHL,Plastic,10.6,,,,
2019,PLW,Glass,5.0,,,,
2019,PLW,Metal,10.0,,,,
2019,PLW,Paper cardboard,15.0,,,,
2019,PLW,Plastic,32.0,,,,
2019,PNG,Paper cardboard,16.6,,,,
2019,PNG,Plastic,10.0,,,,
2019,POL,Glass,10.1,,,,
2019,POL,Metal,2.2,,,,
2019,POL,Paper cardboard,11.3,,,,
2019,POL,Plastic,12.1,,,,
2019,POL,Wood,0.4,,,,
2019,PRI,Glass,2.4,,,,
2019,PRI,Metal,10.4,,,,
2019,PRI,Paper cardboard,19.4,,,,
2019,PRI,Plastic,10.4,,,,
2019,PRT,Glass,6.7,,,,
2019,PRT,Metal,1.9,,,,
2019,PRT,Paper cardboard,13.6,,,,
2019,PRT,Plastic,10.7,,,,
2019,PRT,Wood,0.9,,,,
2019,PSE,Glass,2.4,,,,
2019,PSE,Metal,2.7,,,,
2019,PSE,Paper cardboard,10.1,,,,
2019,PSE,Plastic,14.2,,,,
2019,PYF,Glass,3.0,,,,
2019,PYF,Metal,3.0,,,,
2019,PYF,Paper cardboard,16.0,,,,
2019,PYF,Plastic,2.0,,,,
2019,QAT,Glass,4.0,,,,
2019,QAT,Metal,9.0,,,,
2019,QAT,Paper cardboard,11.0,,,,
2019,QAT,Plastic,14.0,,,,
2019,ROU,Glass,4.9,,,,
2019,ROU,Metal,2.5,,,,
2019,ROU,Paper cardboard,11.3,,,,
2019,ROU,Plastic,12.3,,,,
2019,ROU,Wood,2.0,,,,
2019,RUS,Glass,16.8,,,,
2019,RUS,Metal,1.8,,,,
2019,RUS,Paper cardboard,19.7,,,,
2019,RUS,Plastic,14.2,,,,
2019,SAU,Glass,4.0,,,,
2019,SAU,Metal,5.0,,,,
2019,SAU,Paper cardboard,27.0,,,,
2019,SAU,Plastic,11.0,,,,
2019,SAU,Wood,5.0,,,,
2019,SDN,Glass,3.5,,,,
2019,SDN,Metal,1.7,,,,
2019,SDN,Paper cardboard,11.8,,,,
2019,SDN,Plastic,12.7,,,,
2019,SEN,Glass,2.0,,,,
2019,SEN,Metal,2.0,,,,
2019,SEN,Paper cardboard,5.0,,,,
2019,SEN,Plastic,9.0,,,,
2019,SEN,Wood,2.0,,,,
2019,SGP,Glass,0.9,,,,
2019,SGP,Metal,19.1,,,,
2019,SGP,Paper cardboard,14.9,,,,
2019,SGP,Plastic,10.6,,,,
2019,SGP,Wood,5.5,,,,
2019,SLB,Glass,6.7,,,,
2019,SLB,Metal,13.2,,,,
2019,SLB,Paper cardboard,6.5,,,,
2019,SLB,Plastic,22.4,,,,
2019,SLV,Glass,4.0,,,,
2019,SLV,Metal,2.0,,,,
2019,SLV,Paper cardboard,12.0,,,,
2019,SLV,Plastic,10.0,,,,
2019,SMR,Glass,5.6,,,,
2019,SMR,Metal,0.9,,,,
2019,SMR,Paper cardboard,13.2,,,,
2019,SMR,Plastic,5.6,,,,
2019,SMR,Wood,1.3,,,,
2019,SRB,Glass,5.4,,,,
2019,SRB,Metal,1.4,,,,
2019,SRB,Paper cardboard,13.6,,,,
2019,SRB,Plastic,12.7,,,,
2019,SUR,Glass,3.0,,,,
2019,SUR,Metal,3.0,,,,
2019,SUR,Plastic,11.0,,,,
2019,SVK,Glass,19.0,,,,
2019,SVK,Metal,2.0,,,,
2019,SVK,Paper cardboard,25.0,,,,
2019,SVK,Plastic,11.0,,,,
2019,SWE,Glass,9.2,,,,
2019,SWE,Metal,9.2,,,,
2019,SWE,Paper cardboard,36.4,,,,
2019,SWE,Plastic,6.6,,,,
2019,SXM,Glass,7.0,,,,
2019,SXM,Metal,7.0,,,,
2019,SXM,Paper cardboard,15.0,,,,
2019,SXM,Plastic,13.0,,,,
2019,SYC,Glass,5.2,,,,
2019,SYC,Metal,4.6,,,,
2019,SYC,Paper cardboard,5.9,,,,
2019,SYC,Plastic,9.9,,,,
2019,SYC,Wood,0.5,,,,
2019,SYR,Glass,3.0,,,,
2019,SYR,Metal,4.0,,,,
2019,SYR,Paper cardboard,7.0,,,,
2019,SYR,Plastic,7.0,,,,
2019,TCA,Glass,20.5,,,,
2019,TCA,Metal,7.6,,,,
2019,TCA,Paper cardboard,31.5,,,,
2019,TCA,Plastic,16.3,,,,
2019,TCD,Glass,1.0,,,,
2019,TCD,Metal,2.0,,,,
2019,TCD,Paper cardboard,3.0,,,,
2019,TCD,Plastic,6.0,,,,
2019,TGO,Glass,2.0,,,,
2019,TGO,Metal,4.0,,,,
2019,TGO,Paper cardboard,4.0,,,,
2019,TGO,Plastic,10.0,,,,
2019,THA,Glass,3.0,,,,
2019,THA,Metal,1.9,,,,
2019,THA,Paper cardboard,7.6,,,,
2019,THA,Plastic,17.6,,,,
2019,THA,Wood,0.8,,,,
2019,TKM,Glass,4.6,,,,
2019,TKM,Metal,11.4,,,,
2019,TKM,Plastic,2.2,,,,
2019,TKM,Wood,3.0,,,,
2019,TLS,Glass,5.5,,,,
2019,TLS,Metal,10.0,,,,
2019,TLS,Paper cardboard,10.9,,,,
2019,TLS,Plastic,16.5,,,,
2019,TON,Glass,5.9,,,,
2019,TON,Metal,9.0,,,,
2019,TON,Paper cardboard,7.4,,,,
2019,TON,Plastic,13.4,,,,
2019,TTO,Glass,10.2,,,,
2019,TTO,Metal,3.7,,,,
2019,TTO,Paper cardboard,22.6,,,,
2019,TTO,Plastic,19.2,,,,
2019,TUN,Glass,2.0,,,,
2019,TUN,Metal,4.0,,,,
2019,TUN,Paper cardboard,10.0,,,,
2019,TUN,Plastic,11.0,,,,
2019,TUR,Glass,2.0,,,,
2019,TUR,Metal,1.0,,,,
2019,TUR,Paper cardboard,6.0,,,,
2019,TUR,Plastic,3.0,,,,
2019,TUV,Glass,5.5,,,,
2019,TUV,Metal,10.0,,,,
2019,TUV,Paper cardboard,10.9,,,,
2019,TUV,Plastic,16.5,,,,
2019,TWN,Glass,4.1,,,,
2019,TWN,Metal,3.1,,,,
2019,TWN,Paper cardboard,30.0,,,,
2019,TWN,Plastic,20.2,,,,
2019,UGA,Glass,0.8,,,,
2019,UGA,Metal,0.6,,,,
