year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,GRC,Total,49.0,,,,
2019,GRD,Total,35.5,,,,
2019,GRL,Total,23.9,,,,
2019,GTM,Total,37.7,,,,
2019,GUM,Total,60.9,,,,
2019,GUY,Total,36.3,,,,
2019,HKG,Total,51.0,,,,
2019,HND,Total,35.2,,,,
2019,HRV,Total,51.9,,,,
2019,HTI,Total,21.9,,,,
2019,HUN,Total,31.7,,,,
2019,IDN,Total,33.2,,,,
2019,IRL,Total,51.5,,,,
2019,IRN,Total,21.3,,,,
2019,IRQ,Total,19.0,,,,
2019,ISL,Total,76.0,,,,
2019,ISR,Total,48.0,,,,
2019,ITA,Total,50.1,,,,
2019,JOR,Total,34.5,,,,
2019,JPN,Total,57.0,,,,
2019,Juba,Total,44.0,,,,
2019,KAZ,Total,60.5,,,,
2019,KEN,Total,34.0,,,,
2019,KHM,Total,23.0,,,,
2019,KIR,Total,42.9,,,,
2019,KOR,Total,70.4,,,,
2019,KWT,Total,47.0,,,,
2019,LAO,Total,60.1,,,,
2019,LBN,Total,36.5,,,,
2019,LBY,Total,22.9,,,,
2019,LCA,Total,44.0,,,,
2019,LIE,Total,53.2,,,,
2019,LKA,Total,25.0,,,,
2019,LTU,Total,32.2,,,,
2019,LUX,Total,43.0,,,,
2019,LVA,Total,40.2,,,,
2019,MAC,Total,93.9,,,,
2019,MAR,Total,21.5,,,,
2019,MCO,Total,8.4,,,,
2019,MDA,Total,22.0,,,,
2019,MDV,Total,10.0,,,,
2019,MEX,Total,34.0,,,,
2019,MHL,Total,32.0,,,,
2019,MKD,Total,34.0,,,,
2019,MLI,Total,10.0,,,,
2019,MLT,Total,40.0,,,,
2019,MNE,Total,46.7,,,,
2019,MNG,Total,27.2,,,,
2019,MNP,Total,42.9,,,,
2019,MOZ,Total,25.0,,,,
2019,MRT,Total,35.5,,,,
2019,MUS,Total,28.2,,,,
2019,MYS,Total,42.0,,,,
2019,NCL,Total,42.9,,,,
2019,NER,Total,5.0,,,,
2019,NGA,Total,15.9,,,,
2019,NLD,Total,44.7,,,,
2019,NOR,Total,56.8,,,,
2019,NPL,Total,39.6,,,,
2019,NRU,Total,42.9,,,,
2019,NZL,Total,34.5,,,,
2019,OMN,Total,44.0,,,,
2019,PAK,Total,34.0,,,,
2019,PAN,Total,47.9,,,,
2019,PER,Total,23.7,,,,
2019,PHL,Total,25.8,,,,
2019,PLW,Total,62.0,,,,
2019,PNG,Total,26.6,,,,
2019,POL,Total,36.0,,,,
2019,PRI,Total,42.6,,,,
2019,PRT,Total,33.9,,,,
2019,PSE,Total,29.4,,,,
2019,PYF,Total,24.0,,,,
2019,QAT,Total,38.0,,,,
2019,ROU,Total,33.1,,,,
2019,RUS,Total,52.6,,,,
2019,SAU,Total,52.0,,,,
2019,SDN,Total,29.7,,,,
2019,SEN,Total,20.0,,,,
2019,SGP,Total,51.0,,,,
2019,SLB,Total,48.6,,,,
2019,SLV,Total,28.0,,,,
2019,SMR,Total,26.6,,,,
2019,SRB,Total,33.1,,,,
2019,SUR,Total,17.0,,,,
2019,SVK,Total,57.0,,,,
2019,SWE,Total,61.3,,,,
2019,SXM,Total,42.0,,,,
2019,SYC,Total,26.1,,,,
2019,SYR,Total,21.0,,,,
2019,TCA,Total,75.9,,,,
2019,TCD,Total,12.0,,,,
2019,TGO,Total,20.0,,,,
2019,THA,Total,30.9,,,,
2019,TKM,Total,21.3,,,,
2019,TLS,Total,42.9,,,,
2019,TON,Total,35.7,,,,
2019,TTO,Total,55.7,,,,
2019,TUN,Total,27.0,,,,
2019,TUR,Total,12.0,,,,
2019,TUV,Total,42.9,,,,
2019,TWN,Total,57.4,,,,
2019,UGA,Total,15.0,,,,
2019,UKR,Total,41.0,,,,
2019,URY,Total,39.0,,,,
2019,USA,Total,59.1,,,,
2019,UZB,Total,29.0,,,,
2019,VCT,Total,39.9,,,,
2019,VGB,Total,88.7,,,,
2019,VIR,Total,42.0,,,,
2019,VNM,Total,23.9,,,,
2019,VUT,Total,19.7,,,,
2019,WSM,Total,31.2,,,,
2019,XKX,Total,38.0,,,,
2019,YEM,Total,27.0,,,,
2019,ZAF,Total,38.6,,,,
2019,ZWE,Total,61.0,,,,
2019,AGO,Glass (inorganic),6.7,,,,
2019,ALB,Glass (inorganic),4.5,,,,
2019,AND,Glass (inorganic),8.2,,,,
2019,ARG,Glass (inorganic),3.2,,,,
2019,ARM,Glass (inorganic),3.2,,,,
2019,ASM,Glass (inorganic),3.4,,,,
2019,ATG,Glass (inorganic),7.0,,,,
2019,AUS,Glass (inorganic),3.8,,,,
2019,AUT,Glass (inorganic),7.0,,,,
2019,AZE,Glass (inorganic),5.3,,,,
2019,BDI,Glass (inorganic),2.9,,,,
2019,BEL,Glass (inorganic),3.1,,,,
2019,BEN,Glass (inorganic),1.6,,,,
2019,BFA,Glass (inorganic),1.0,,,,
2019,BGD,Glass (inorganic),0.4,,,,
2019,BGR,Glass (inorganic),5.8,,,,
2019,BHR,Glass (inorganic),3.4,,,,
2019,BHS,Glass (inorganic),7.0,,,,
2019,BLR,Glass (inorganic),8.0,,,,
2019,BLZ,Glass (inorganic),8.0,,,,
2019,BMU,Glass (inorganic),9.0,,,,
2019,BOL,Glass (inorganic),2.9,,,,
2019,BRA,Glass (inorganic),2.4,,,,
2019,BRB,Glass (inorganic),3.7,,,,
2019,BRN,Glass (inorganic),3.0,,,,
2019,BTN,Glass (inorganic),4.0,,,,
2019,CAN,Glass (inorganic),6.0,,,,
2019,CHE,Glass (inorganic),4.0,,,,
2019,CHL,Glass (inorganic),6.6,,,,
2019,CHN,Glass (inorganic),2.1,,,,
2019,CMR,Glass (inorganic),0.1,,,,
2019,COL,Glass (inorganic),2.4,,,,
2019,COM,Glass (inorganic),2.0,,,,
2019,CRI,Glass (inorganic),1.0,,,,
2019,CUB,Glass (inorganic),4.6,,,,
2019,CYM,Glass (inorganic),3.5,,,,
2019,CYP,Glass (inorganic),2.7,,,,
2019,CZE,Glass (inorganic),2.4,,,,
2019,DEU,Glass (inorganic),10.0,,,,
2019,DMA,Glass (inorganic),8.0,,,,
2019,DNK,Glass (inorganic),5.8,,,,
2019,DOM,Glass (inorganic),6.0,,,,
2019,DZA,Glass (inorganic),1.2,,,,
2019,ECU,Glass (inorganic),3.0,,,,
2019,EGY,Glass (inorganic),4.0,,,,
2019,ESP,Glass (inorganic),8.0,,,,
2019,EST,Glass (inorganic),8.3,,,,
2019,ETH,Glass (inorganic),0.8,,,,
2019,FIN,Glass (inorganic),9.2,,,,
2019,FJI,Glass (inorganic),4.1,,,,
2019,FRA,Glass (inorganic),10.0,,,,
2019,FSM,Glass (inorganic),7.1,,,,
2019,GBR,Glass (inorganic),2.2,,,,
2019,GEO,Glass (inorganic),3.0,,,,
2019,GHA,Glass (inorganic),0.0,,,,
2019,GIB,Glass (inorganic),4.4,,,,
2019,GIN,Glass (inorganic),1.0,,,,
2019,GMB,Glass (inorganic),1.9,,,,
2019,GRC,Glass (inorganic),3.0,,,,
2019,GRD,Glass (inorganic),3.1,,,,
2019,GRL,Glass (inorganic),7.1,,,,
2019,GTM,Glass (inorganic),4.4,,,,
2019,GUM,Glass (inorganic),4.6,,,,
2019,GUY,Glass (inorganic),4.7,,,,
2019,HKG,Glass (inorganic),3.0,,,,
2019,HND,Glass (inorganic),1.3,,,,
2019,HRV,Glass (inorganic),3.7,,,,
2019,HTI,Glass (inorganic),1.6,,,,
2019,HUN,Glass (inorganic),3.5,,,,
2019,IDN,Glass (inorganic),2.5,,,,
2019,IRL,Glass (inorganic),8.5,,,,
2019,IRN,Glass (inorganic),1.9,,,,
2019,IRQ,Glass (inorganic),2.3,,,,
2019,ISR,Glass (inorganic),3.0,,,,
2019,ITA,Glass (inorganic),7.6,,,,
2019,JAM,Glass (inorganic),2.8,,,,
2019,JOR,Glass (inorganic),2.0,,,,
2019,JPN,Glass (inorganic),5.0,,,,
2019,KAZ,Glass (inorganic),5.0,,,,
2019,KEN,Glass (inorganic),3.0,,,,
2019,KHM,Glass (inorganic),2.6,,,,
2019,KIR,Glass (inorganic),5.5,,,,
2019,KOR,Glass (inorganic),2.5,,,,
2019,KWT,Glass (inorganic),4.0,,,,
2019,LAO,Glass (inorganic),9.3,,,,
2019,LBN,Glass (inorganic),3.5,,,,
2019,LBY,Glass (inorganic),3.1,,,,
2019,LCA,Glass (inorganic),7.0,,,,
2019,LIE,Glass (inorganic),5.0,,,,
2019,LKA,Glass (inorganic),2.0,,,,
2019,LTU,Glass (inorganic),8.7,,,,
2019,LUX,Glass (inorganic),4.0,,,,
2019,LVA,Glass (inorganic),21.4,,,,
2019,MAC,Glass (inorganic),3.3,,,,
2019,MAR,Glass (inorganic),2.0,,,,
2019,MCO,Glass (inorganic),3.0,,,,
2019,MDA,Glass (inorganic),4.0,,,,
2019,MEX,Glass (inorganic),5.9,,,,
2019,MHL,Glass (inorganic),2.0,,,,
2019,MKD,Glass (inorganic),4.1,,,,
2019,MLI,Glass (inorganic),1.0,,,,
2019,MLT,Glass (inorganic),6.0,,,,
2019,MNE,Glass (inorganic),9.0,,,,
2019,MNP,Glass (inorganic),5.5,,,,
2019,MRT,Glass (inorganic),4.0,,,,
2019,MUS,Glass (inorganic),2.8,,,,
2019,MYS,Glass (inorganic),3.0,,,,
2019,NCL,Glass (inorganic),5.5,,,,
2019,NGA,Glass (inorganic),3.1,,,,
2019,NLD,Glass (inorganic),5.4,,,,
2019,NOR,Glass (inorganic),4.6,,,,
2019,NPL,Glass (inorganic),4.4,,,,
2019,NRU,Glass (inorganic),5.5,,,,
2019,NZL,Glass (inorganic),4.0,,,,
2019,OMN,Glass (inorganic),6.0,,,,
2019,PAN,Glass (inorganic),5.8,,,,
2019,PHL,Glass (inorganic),2.3,,,,
2019,PLW,Glass (inorganic),5.0,,,,
2019,POL,Glass (inorganic),10.1,,,,
2019,PRT,Glass (inorganic),6.7,,,,
2019,PSE,Glass (inorganic),2.4,,,,
2019,PYF,Glass (inorganic),3.0,,,,
2019,QAT,Glass (inorganic),4.0,,,,
2019,ROU,Glass (inorganic),4.9,,,,
2019,RUS,Glass (inorganic),16.8,,,,
2019,SAU,Glass (inorganic),4.0,,,,
2019,SDN,Glass (inorganic),3.5,,,,
2019,SEN,Glass (inorganic),2.0,,,,
2019,SLB,Glass (inorganic),6.7,,,,
2019,SLV,Glass (inorganic),4.0,,,,
2019,SMR,Glass (inorganic),5.6,,,,
2019,SRB,Glass (inorganic),5.4,,,,
2019,SUR,Glass (inorganic),3.0,,,,
2019,SVK,Glass (inorganic),19.0,,,,
2019,SWE,Glass (inorganic),9.2,,,,
2019,SXM,Glass (inorganic),7.0,,,,
2019,SYC,Glass (inorganic),5.2,,,,
2019,SYR,Glass (inorganic),3.0,,,,
2019,TCA,Glass (inorganic),20.5,,,,
2019,TCD,Glass (inorganic),1.0,,,,
2019,TGO,Glass (inorganic),2.0,,,,
2019,THA,Glass (inorganic),3.0,,,,
2019,TKM,Glass (inorganic),4.6,,,,
2019,TLS,Glass (inorganic),5.5,,,,
2019,TON,Glass (inorganic),5.9,,,,
2019,TTO,Glass (inorganic),10.2,,,,
2019,TUN,Glass (inorganic),2.0,,,,
2019,TUR,Glass (inorganic),2.0,,,,
2019,TUV,Glass (inorganic),5.5,,,,
2019,TWN,Glass (inorganic),4.1,,,,
2019,UGA,Glass (inorganic),0.8,,,,
2019,UKR,Glass (inorganic),5.0,,,,
2019,URY,Glass (inorganic),3.0,,,,
2019,USA,Glass (inorganic),4.4,,,,
2019,UZB,Glass (inorganic),3.0,,,,
2019,VCT,Glass (inorganic),5.6,,,,
2019,VGB,Glass (inorganic),18.1,,,,
2019,VIR,Glass (inorganic),7.0,,,,
2019,VNM,Glass (inorganic),2.2,,,,
2019,VUT,Glass (inorganic),5.4,,,,
2019,WSM,Glass (inorganic),2.2,,,,
2019,XKX,Glass (inorganic),6.0,,,,
2019,YEM,Glass (inorganic),1.0,,,,
2019,ZAF,Glass (inorganic),5.2,,,,
2019,ZWE,Glass (inorganic),5.0,,,,
2019,AGO,Metal (inorganic),4.4,,,,
2019,ALB,Metal (inorganic),4.8,,,,
2019,AND,Metal (inorganic),2.6,,,,
2019,ARG,Metal (inorganic),1.8,,,,
2019,ARM,Metal (inorganic),3.4,,,,
2019,ASM,Metal (inorganic),7.9,,,,
2019,ATG,Metal (inorganic),7.0,,,,
2019,AUS,Metal (inorganic),19.4,,,,
2019,AUT,Metal (inorganic),4.4,,,,
2019,AZE,Metal (inorganic),3.5,,,,
2019,BDI,Metal (inorganic),2.1,,,,
2019,BEL,Metal (inorganic),1.9,,,,
2019,BEN,Metal (inorganic),1.6,,,,
2019,BFA,Metal (inorganic),1.0,,,,
2019,BGD,Metal (inorganic),0.5,,,,
2019,BGR,Metal (inorganic),2.0,,,,
2019,BHR,Metal (inorganic),2.1,,,,
2019,BHS,Metal (inorganic),7.0,,,,
2019,BLR,Metal (inorganic),2.0,,,,
2019,BLZ,Metal (inorganic),5.0,,,,
2019,BMU,Metal (inorganic),6.0,,,,
2019,BOL,Metal (inorganic),2.5,,,,
2019,BRA,Metal (inorganic),2.9,,,,
2019,BRB,Metal (inorganic),4.9,,,,
2019,BRN,Metal (inorganic),4.0,,,,
2019,BTN,Metal (inorganic),1.0,,,,
2019,BWA,Metal (inorganic),0.1,,,,
2019,CAN,Metal (inorganic),13.0,,,,
2019,CHE,Metal (inorganic),3.0,,,,
2019,CHL,Metal (inorganic),2.3,,,,
2019,CHN,Metal (inorganic),1.1,,,,
2019,CMR,Metal (inorganic),0.7,,,,
2019,COL,Metal (inorganic),1.1,,,,
2019,COM,Metal (inorganic),4.0,,,,
2019,CRI,Metal (inorganic),2.0,,,,
2019,CUB,Metal (inorganic),1.6,,,,
2019,CYM,Metal (inorganic),6.2,,,,
2019,CYP,Metal (inorganic),3.3,,,,
2019,CZE,Metal (inorganic),8.4,,,,
2019,DEU,Metal (inorganic),1.4,,,,
2019,DMA,Metal (inorganic),5.0,,,,
2019,DNK,Metal (inorganic),6.3,,,,
2019,DOM,Metal (inorganic),3.0,,,,
2019,DZA,Metal (inorganic),2.8,,,,
2019,ECU,Metal (inorganic),1.5,,,,
2019,EGY,Metal (inorganic),2.0,,,,
2019,ESP,Metal (inorganic),3.0,,,,
2019,EST,Metal (inorganic),2.6,,,,
2019,ETH,Metal (inorganic),1.2,,,,
2019,FIN,Metal (inorganic),1.7,,,,
2019,FJI,Metal (inorganic),1.9,,,,
2019,FRA,Metal (inorganic),3.0,,,,
2019,FSM,Metal (inorganic),16.7,,,,
2019,GBR,Metal (inorganic),3.5,,,,
2019,GEO,Metal (inorganic),5.0,,,,
2019,GHA,Metal (inorganic),1.0,,,,
2019,GIB,Metal (inorganic),4.4,,,,
2019,GIN,Metal (inorganic),1.0,,,,
2019,GMB,Metal (inorganic),2.1,,,,
2019,GRC,Metal (inorganic),3.0,,,,
2019,GRD,Metal (inorganic),2.4,,,,
2019,GRL,Metal (inorganic),2.0,,,,
2019,GUM,Metal (inorganic),9.0,,,,
2019,GUY,Metal (inorganic),4.2,,,,
2019,HKG,Metal (inorganic),2.0,,,,
2019,HND,Metal (inorganic),2.1,,,,
2019,HRV,Metal (inorganic),2.1,,,,
2019,HTI,Metal (inorganic),2.5,,,,
2019,HUN,Metal (inorganic),1.8,,,,
2019,IDN,Metal (inorganic),1.8,,,,
2019,IRL,Metal (inorganic),3.7,,,,
2019,IRN,Metal (inorganic),2.3,,,,
2019,IRQ,Metal (inorganic),1.0,,,,
2019,ISR,Metal (inorganic),3.0,,,,
2019,ITA,Metal (inorganic),4.3,,,,
2019,JAM,Metal (inorganic),2.4,,,,
2019,JOR,Metal (inorganic),1.5,,,,
2019,JPN,Metal (inorganic),4.0,,,,
2019,KAZ,Metal (inorganic),3.0,,,,
2019,KEN,Metal (inorganic),1.0,,,,
2019,KHM,Metal (inorganic),2.0,,,,
2019,KIR,Metal (inorganic),10.0,,,,
2019,KOR,Metal (inorganic),2.6,,,,
2019,KWT,Metal (inorganic),2.0,,,,
2019,LAO,Metal (inorganic),3.7,,,,
2019,LBN,Metal (inorganic),5.5,,,,
2019,LBY,Metal (inorganic),4.3,,,,
2019,LCA,Metal (inorganic),5.0,,,,
2019,LIE,Metal (inorganic),12.5,,,,
2019,LKA,Metal (inorganic),3.0,,,,
2019,LTU,Metal (inorganic),2.8,,,,
2019,LUX,Metal (inorganic),2.0,,,,
2019,LVA,Metal (inorganic),2.6,,,,
2019,MAC,Metal (inorganic),1.7,,,,
2019,MAR,Metal (inorganic),2.5,,,,
2019,MCO,Metal (inorganic),2.2,,,,
2019,MDA,Metal (inorganic),3.0,,,,
2019,MDV,Metal (inorganic),1.0,,,,
2019,MEX,Metal (inorganic),3.4,,,,
2019,MHL,Metal (inorganic),6.0,,,,
2019,MKD,Metal (inorganic),2.5,,,,
2019,MLI,Metal (inorganic),3.5,,,,
2019,MLT,Metal (inorganic),4.0,,,,
2019,MNE,Metal (inorganic),2.9,,,,
2019,MNP,Metal (inorganic),10.0,,,,
2019,MRT,Metal (inorganic),4.2,,,,
2019,MYS,Metal (inorganic),3.0,,,,
2019,NCL,Metal (inorganic),10.0,,,,
2019,NER,Metal (inorganic),1.0,,,,
2019,NLD,Metal (inorganic),4.3,,,,
2019,NOR,Metal (inorganic),6.1,,,,
2019,NPL,Metal (inorganic),1.9,,,,
2019,NRU,Metal (inorganic),10.0,,,,
2019,NZL,Metal (inorganic),4.5,,,,
2019,PAN,Metal (inorganic),3.8,,,,
2019,PHL,Metal (inorganic),4.2,,,,
2019,PLW,Metal (inorganic),10.0,,,,
2019,POL,Metal (inorganic),2.2,,,,
2019,PRT,Metal (inorganic),1.9,,,,
2019,PSE,Metal (inorganic),2.7,,,,
2019,PYF,Metal (inorganic),3.0,,,,
2019,QAT,Metal (inorganic),9.0,,,,
2019,ROU,Metal (inorganic),2.5,,,,
2019,RUS,Metal (inorganic),1.8,,,,
2019,SAU,Metal (inorganic),5.0,,,,
2019,SDN,Metal (inorganic),1.7,,,,
2019,SEN,Metal (inorganic),2.0,,,,
2019,SLB,Metal (inorganic),13.2,,,,
2019,SLV,Metal (inorganic),2.0,,,,
2019,SMR,Metal (inorganic),0.9,,,,
2019,SRB,Metal (inorganic),1.4,,,,
2019,SUR,Metal (inorganic),3.0,,,,
2019,SVK,Metal (inorganic),2.0,,,,
2019,SWE,Metal (inorganic),9.2,,,,
2019,SXM,Metal (inorganic),7.0,,,,
2019,SYC,Metal (inorganic),4.6,,,,
2019,SYR,Metal (inorganic),4.0,,,,
2019,TCA,Metal (inorganic),7.6,,,,
2019,TCD,Metal (inorganic),2.0,,,,
2019,TGO,Metal (inorganic),4.0,,,,
2019,THA,Metal (inorganic),1.9,,,,
2019,TKM,Metal (inorganic),11.4,,,,
2019,TLS,Metal (inorganic),10.0,,,,
2019,TON,Metal (inorganic),9.0,,,,
2019,TTO,Metal (inorganic),3.7,,,,
2019,TUN,Metal (inorganic),4.0,,,,
2019,TUR,Metal (inorganic),1.0,,,,
2019,TUV,Metal (inorganic),10.0,,,,
2019,TWN,Metal (inorganic),3.1,,,,
2019,UGA,Metal (inorganic),0.6,,,,
2019,UKR,Metal (inorganic),4.0,,,,
2019,URY,Metal (inorganic),5.0,,,,
2019,USA,Metal (inorganic),9.0,,,,
2019,UZB,Metal (inorganic),2.0,,,,
2019,VCT,Metal (inorganic),3.8,,,,
2019,VGB,Metal (inorganic),8.6,,,,
2019,VIR,Metal (inorganic),7.0,,,,
2019,VNM,Metal (inorganic),0.6,,,,
2019,VUT,Metal (inorganic),3.8,,,,
2019,WSM,Metal (inorganic),8.8,,,,
2019,XKX,Metal (inorganic),6.0,,,,
2019,YEM,Metal (inorganic),6.0,,,,
2019,ZAF,Metal (inorganic),16.9,,,,
2019,ZWE,Metal (inorganic),6.0,,,,
2019,AGO,Paper cardboard (inorganic),11.9,,,,
2019,ALB,Paper cardboard (inorganic),9.9,,,,
2019,AND,Paper cardboard (inorganic),35.1,,,,
2019,ARG,Paper cardboard (inorganic),14.0,,,,
2019,ARM,Paper cardboard (inorganic),6.7,,,,
2019,ASM,Paper cardboard (inorganic),26.4,,,,
2019,ATG,Paper cardboard (inorganic),15.0,,,,
2019,AUS,Paper cardboard (inorganic),17.3,,,,
2019,AUT,Paper cardboard (inorganic),19.7,,,,
2019,AZE,Paper cardboard (inorganic),10.9,,,,
2019,BDI,Paper cardboard (inorganic),7.3,,,,
2019,BEL,Paper cardboard (inorganic),18.4,,,,
2019,BEN,Paper cardboard (inorganic),3.1,,,,
2019,BFA,Paper cardboard (inorganic),7.0,,,,
2019,BGD,Paper cardboard (inorganic),3.0,,,,
2019,BGR,Paper cardboard (inorganic),14.2,,,,
2019,BHR,Paper cardboard (inorganic),12.8,,,,
2019,BHS,Paper cardboard (inorganic),15.0,,,,
2019,BIH,Paper cardboard (inorganic),4.9,,,,
2019,BLR,Paper cardboard (inorganic),5.0,,,,
2019,BLZ,Paper cardboard (inorganic),16.0,,,,
2019,BMU,Paper cardboard (inorganic),29.0,,,,
2019,BOL,Paper cardboard (inorganic),6.5,,,,
2019,BRA,Paper cardboard (inorganic),13.1,,,,
2019,BRB,Paper cardboard (inorganic),19.7,,,,
2019,BRN,Paper cardboard (inorganic),18.0,,,,
2019,BTN,Paper cardboard (inorganic),17.0,,,,
2019,CAN,Paper cardboard (inorganic),47.0,,,,
2019,CHE,Paper cardboard (inorganic),20.0,,,,
2019,CHL,Paper cardboard (inorganic),12.4,,,,
2019,CHN,Paper cardboard (inorganic),9.6,,,,
2019,CMR,Paper cardboard (inorganic),2.1,,,,
2019,COL,Paper cardboard (inorganic),8.4,,,,
2019,COM,Paper cardboard (inorganic),7.0,,,,
2019,CRI,Paper cardboard (inorganic),21.0,,,,
2019,CUB,Paper cardboard (inorganic),12.3,,,,
2019,CYM,Paper cardboard (inorganic),31.1,,,,
2019,CYP,Paper cardboard (inorganic),25.7,,,,
2019,CZE,Paper cardboard (inorganic),9.1,,,,
2019,DEU,Paper cardboard (inorganic),24.0,,,,
2019,DMA,Paper cardboard (inorganic),12.0,,,,
2019,DNK,Paper cardboard (inorganic),11.6,,,,
2019,DOM,Paper cardboard (inorganic),16.0,,,,
2019,DZA,Paper cardboard (inorganic),9.8,,,,
2019,ECU,Paper cardboard (inorganic),10.3,,,,
2019,EGY,Paper cardboard (inorganic),10.0,,,,
2019,ESP,Paper cardboard (inorganic),15.0,,,,
2019,EST,Paper cardboard (inorganic),17.5,,,,
2019,ETH,Paper cardboard (inorganic),3.8,,,,
2019,FIN,Paper cardboard (inorganic),37.8,,,,
2019,FJI,Paper cardboard (inorganic),12.5,,,,
2019,FRA,Paper cardboard (inorganic),20.0,,,,
2019,FSM,Paper cardboard (inorganic),13.3,,,,
2019,GBR,Paper cardboard (inorganic),18.9,,,,
2019,GEO,Paper cardboard (inorganic),34.0,,,,
2019,GHA,Paper cardboard (inorganic),3.0,,,,
2019,GIB,Paper cardboard (inorganic),33.7,,,,
2019,GIN,Paper cardboard (inorganic),9.0,,,,
2019,GMB,Paper cardboard (inorganic),9.7,,,,
2019,GRC,Paper cardboard (inorganic),29.0,,,,
2019,GRD,Paper cardboard (inorganic),13.6,,,,
2019,GRL,Paper cardboard (inorganic),11.4,,,,
2019,GTM,Paper cardboard (inorganic),16.0,,,,
2019,GUM,Paper cardboard (inorganic),28.5,,,,
2019,GUY,Paper cardboard (inorganic),10.7,,,,
2019,HKG,Paper cardboard (inorganic),22.0,,,,
2019,HND,Paper cardboard (inorganic),17.4,,,,
2019,HRV,Paper cardboard (inorganic),23.2,,,,
2019,HTI,Paper cardboard (inorganic),4.1,,,,
2019,HUN,Paper cardboard (inorganic),13.4,,,,
2019,IDN,Paper cardboard (inorganic),14.9,,,,
2019,IRL,Paper cardboard (inorganic),25.0,,,,
2019,IRN,Paper cardboard (inorganic),7.3,,,,
2019,IRQ,Paper cardboard (inorganic),9.6,,,,
2019,ISL,Paper cardboard (inorganic),38.0,,,,
2019,ISR,Paper cardboard (inorganic),24.0,,,,
2019,ITA,Paper cardboard (inorganic),22.8,,,,
2019,JAM,Paper cardboard (inorganic),14.7,,,,
2019,JOR,Paper cardboard (inorganic),15.0,,,,
2019,JPN,Paper cardboard (inorganic),33.0,,,,
2019,KAZ,Paper cardboard (inorganic),25.0,,,,
2019,KEN,Paper cardboard (inorganic),11.3,,,,
2019,KHM,Paper cardboard (inorganic),4.0,,,,
2019,KIR,Paper cardboard (inorganic),10.9,,,,
2019,KOR,Paper cardboard (inorganic),41.0,,,,
2019,KWT,Paper cardboard (inorganic),20.0,,,,
2019,LAO,Paper cardboard (inorganic),2.8,,,,
2019,LBN,Paper cardboard (inorganic),16.0,,,,
2019,LBY,Paper cardboard (inorganic),5.5,,,,
2019,LCA,Paper cardboard (inorganic),10.0,,,,
2019,LIE,Paper cardboard (inorganic),30.3,,,,
2019,LKA,Paper cardboard (inorganic),7.0,,,,
2019,LTU,Paper cardboard (inorganic),10.1,,,,
2019,LUX,Paper cardboard (inorganic),19.0,,,,
2019,LVA,Paper cardboard (inorganic),6.1,,,,
2019,MAC,Paper cardboard (inorganic),58.7,,,,
2019,MAR,Paper cardboard (inorganic),9.0,,,,
2019,MCO,Paper cardboard (inorganic),2.2,,,,
2019,MDA,Paper cardboard (inorganic),5.0,,,,
2019,MDV,Paper cardboard (inorganic),6.0,,,,
2019,MEX,Paper cardboard (inorganic),13.8,,,,
