year,geo,disagg,value
2022,WLD,Coastal Wetland Restoration,295
1991,WLD,Direct Air Capture with CCS,3
1992,WLD,Direct Air Capture with CCS,1
1998,WLD,Direct Air Capture with CCS,3
2004,WLD,Direct Air Capture with CCS,1
2005,WLD,Direct Air Capture with CCS,1
2006,WLD,Direct Air Capture with CCS,1
2007,WLD,Direct Air Capture with CCS,14
2008,WLD,Direct Air Capture with CCS,6
2009,WLD,Direct Air Capture with CCS,7
2010,WLD,Direct Air Capture with CCS,1
2011,WLD,Direct Air Capture with CCS,5
2012,WLD,Direct Air Capture with CCS,4
2013,WLD,Direct Air Capture with CCS,5
2015,WLD,Direct Air Capture with CCS,13
2016,WLD,Direct Air Capture with CCS,4
2017,WLD,Direct Air Capture with CCS,15
2018,WLD,Direct Air Capture with CCS,27
2019,WLD,Direct Air Capture with CCS,49
2020,WLD,Direct Air Capture with CCS,41
2021,WLD,Direct Air Capture with CCS,175
2022,WLD,Direct Air Capture with CCS,143
1998,WLD,Enhanced Weathering,1
2001,WLD,Enhanced Weathering,1
2003,WLD,Enhanced Weathering,1
2005,WLD,Enhanced Weathering,3
2007,WLD,Enhanced Weathering,2
2008,WLD,Enhanced Weathering,1
2009,WLD,Enhanced Weathering,2
2010,WLD,Enhanced Weathering,1
2011,WLD,Enhanced Weathering,2
2012,WLD,Enhanced Weathering,3
2014,WLD,Enhanced Weathering,3
2015,WLD,Enhanced Weathering,2
2017,WLD,Enhanced Weathering,2
2018,WLD,Enhanced Weathering,3
2019,WLD,Enhanced Weathering,2
2020,WLD,Enhanced Weathering,5
2021,WLD,Enhanced Weathering,9
2022,WLD,Enhanced Weathering,8
1990,WLD,Ocean Fertilization,13
1991,WLD,Ocean Fertilization,15
1992,WLD,Ocean Fertilization,1
1993,WLD,Ocean Fertilization,3
1994,WLD,Ocean Fertilization,3
1995,WLD,Ocean Fertilization,8
1996,WLD,Ocean Fertilization,18
1997,WLD,Ocean Fertilization,2
1998,WLD,Ocean Fertilization,1
1999,WLD,Ocean Fertilization,7
2000,WLD,Ocean Fertilization,21
2001,WLD,Ocean Fertilization,3
2002,WLD,Ocean Fertilization,6
2003,WLD,Ocean Fertilization,3
2004,WLD,Ocean Fertilization,6
2007,WLD,Ocean Fertilization,58
2008,WLD,Ocean Fertilization,25
2009,WLD,Ocean Fertilization,27
2010,WLD,Ocean Fertilization,18
2011,WLD,Ocean Fertilization,11
2012,WLD,Ocean Fertilization,66
2013,WLD,Ocean Fertilization,20
2014,WLD,Ocean Fertilization,12
2015,WLD,Ocean Fertilization,9
2016,WLD,Ocean Fertilization,5
2017,WLD,Ocean Fertilization,3
2018,WLD,Ocean Fertilization,2
2019,WLD,Ocean Fertilization,7
2020,WLD,Ocean Fertilization,3
2021,WLD,Ocean Fertilization,11
2022,WLD,Ocean Fertilization,6
1991,WLD,Peatland Restoration,2
1992,WLD,Peatland Restoration,1
1995,WLD,Peatland Restoration,5
1998,WLD,Peatland Restoration,5
1999,WLD,Peatland Restoration,2
2003,WLD,Peatland Restoration,2
2004,WLD,Peatland Restoration,5
2005,WLD,Peatland Restoration,4
2006,WLD,Peatland Restoration,5
2007,WLD,Peatland Restoration,27
2008,WLD,Peatland Restoration,21
2009,WLD,Peatland Restoration,28
2010,WLD,Peatland Restoration,32
2011,WLD,Peatland Restoration,15
2012,WLD,Peatland Restoration,25
2013,WLD,Peatland Restoration,51
2014,WLD,Peatland Restoration,19
2015,WLD,Peatland Restoration,36
2016,WLD,Peatland Restoration,46
2017,WLD,Peatland Restoration,36
2018,WLD,Peatland Restoration,39
2019,WLD,Peatland Restoration,136
2020,WLD,Peatland Restoration,141
2021,WLD,Peatland Restoration,372
2022,WLD,Peatland Restoration,254
1990,WLD,Soil Carbon Sequestration,2
1992,WLD,Soil Carbon Sequestration,2
1993,WLD,Soil Carbon Sequestration,7
1994,WLD,Soil Carbon Sequestration,1
1995,WLD,Soil Carbon Sequestration,2
1996,WLD,Soil Carbon Sequestration,1
1998,WLD,Soil Carbon Sequestration,4
1999,WLD,Soil Carbon Sequestration,4
2000,WLD,Soil Carbon Sequestration,12
2001,WLD,Soil Carbon Sequestration,13
2002,WLD,Soil Carbon Sequestration,21
2003,WLD,Soil Carbon Sequestration,14
2004,WLD,Soil Carbon Sequestration,11
2005,WLD,Soil Carbon Sequestration,22
2006,WLD,Soil Carbon Sequestration,14
2007,WLD,Soil Carbon Sequestration,36
2008,WLD,Soil Carbon Sequestration,59
2009,WLD,Soil Carbon Sequestration,101
2010,WLD,Soil Carbon Sequestration,81
2011,WLD,Soil Carbon Sequestration,68
2012,WLD,Soil Carbon Sequestration,32
2013,WLD,Soil Carbon Sequestration,45
2014,WLD,Soil Carbon Sequestration,43
2015,WLD,Soil Carbon Sequestration,45
2016,WLD,Soil Carbon Sequestration,30
2017,WLD,Soil Carbon Sequestration,32
2018,WLD,Soil Carbon Sequestration,37
2019,WLD,Soil Carbon Sequestration,88
2020,WLD,Soil Carbon Sequestration,93
2021,WLD,Soil Carbon Sequestration,230
2022,WLD,Soil Carbon Sequestration,151
