year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1994,WLD,Road marking coatings,0.25,,,,
1994,WLD,Tires,2.8,,,,
1994,WLD,"ABS, ASA, SAN",3.4,,,,
1994,WLD,Other,30,,,,
1994,WLD,Fibres,21,,,,
1994,WLD,PUR,6.8,,,,
1994,WLD,PVC,19,,,,
1994,WLD,Bioplastics,0.87,,,,
1994,WLD,PS,8.0,,,,
1994,WLD,"LLDPE, LDPE",20,,,,
1994,WLD,PP,26,,,,
1994,WLD,PET,8.5,,,,
1994,WLD,HDPE,18,,,,
1995,WLD,Marine coatings,0.21,,,,
1995,WLD,Road marking coatings,0.26,,,,
1995,WLD,Tires,2.9,,,,
1995,WLD,"ABS, ASA, SAN",3.5,,,,
1995,WLD,Other,31,,,,
1995,WLD,Fibres,22,,,,
1995,WLD,PUR,7.0,,,,
1995,WLD,PVC,19,,,,
1995,WLD,Bioplastics,0.91,,,,
1995,WLD,PS,8.3,,,,
1995,WLD,"LLDPE, LDPE",21,,,,
1995,WLD,PP,27,,,,
1995,WLD,PET,8.8,,,,
1995,WLD,HDPE,19,,,,
1996,WLD,Marine coatings,0.23,,,,
1996,WLD,Road marking coatings,0.27,,,,
1996,WLD,Tires,3.1,,,,
1996,WLD,"ABS, ASA, SAN",3.8,,,,
1996,WLD,Other,33,,,,
1996,WLD,Fibres,24,,,,
1996,WLD,PUR,7.5,,,,
1996,WLD,PVC,21,,,,
1996,WLD,Bioplastics,0.97,,,,
1996,WLD,PS,8.9,,,,
1996,WLD,"LLDPE, LDPE",22,,,,
1996,WLD,PP,29,,,,
1996,WLD,PET,9.5,,,,
1996,WLD,HDPE,21,,,,
1997,WLD,Marine coatings,0.25,,,,
1997,WLD,Road marking coatings,0.30,,,,
1997,WLD,Tires,3.3,,,,
1997,WLD,"ABS, ASA, SAN",4.0,,,,
1997,WLD,Other,36,,,,
1997,WLD,Fibres,25,,,,
1997,WLD,PUR,8.1,,,,
1997,WLD,PVC,22,,,,
1997,WLD,Bioplastics,1.0,,,,
1997,WLD,PS,9.5,,,,
1997,WLD,"LLDPE, LDPE",24,,,,
1997,WLD,PP,31,,,,
1997,WLD,PET,10,,,,
1997,WLD,HDPE,22,,,,
1998,WLD,Marine coatings,0.26,,,,
1998,WLD,Road marking coatings,0.31,,,,
1998,WLD,Tires,3.5,,,,
1998,WLD,"ABS, ASA, SAN",4.2,,,,
1998,WLD,Other,37,,,,
1998,WLD,Fibres,27,,,,
1998,WLD,PUR,8.4,,,,
1998,WLD,PVC,23,,,,
1998,WLD,Bioplastics,1.1,,,,
1998,WLD,PS,9.92,,,,
1998,WLD,"LLDPE, LDPE",25,,,,
1998,WLD,PP,33,,,,
1998,WLD,PET,11,,,,
1998,WLD,HDPE,23,,,,
1999,WLD,Marine coatings,0.28,,,,
1999,WLD,Road marking coatings,0.33,,,,
1999,WLD,Tires,3.8,,,,
1999,WLD,"ABS, ASA, SAN",4.5,,,,
1999,WLD,Other,40,,,,
1999,WLD,Fibres,29,,,,
1999,WLD,PUR,9.0,,,,
1999,WLD,PVC,25,,,,
1999,WLD,Bioplastics,1.2,,,,
1999,WLD,PS,11,,,,
1999,WLD,"LLDPE, LDPE",27,,,,
1999,WLD,PP,35,,,,
1999,WLD,PET,12,,,,
1999,WLD,HDPE,25,,,,
2000,WLD,Marine coatings,0.29,,,,
2000,WLD,Road marking coatings,0.35,,,,
2000,WLD,Tires,4.0,,,,
2000,WLD,"ABS, ASA, SAN",4.8,,,,
2000,WLD,Other,42,,,,
2000,WLD,Fibres,30,,,,
2000,WLD,PUR,9.5,,,,
2000,WLD,PVC,26,,,,
2000,WLD,Bioplastics,1.2,,,,
2000,WLD,PS,11,,,,
2000,WLD,"LLDPE, LDPE",28,,,,
2000,WLD,PP,37,,,,
2000,WLD,PET,12,,,,
2000,WLD,HDPE,27,,,,
2001,WLD,Marine coatings,0.30,,,,
2001,WLD,Road marking coatings,0.36,,,,
2001,WLD,Tires,4.1,,,,
2001,WLD,"ABS, ASA, SAN",4.9,,,,
2001,WLD,Other,43,,,,
2001,WLD,Fibres,31,,,,
2001,WLD,PUR,9.7,,,,
2001,WLD,PVC,27,,,,
2001,WLD,Bioplastics,1.3,,,,
2001,WLD,PS,11,,,,
2001,WLD,"LLDPE, LDPE",29,,,,
2001,WLD,PP,38,,,,
2001,WLD,PET,13,,,,
2001,WLD,HDPE,27,,,,
2002,WLD,Marine coatings,0.32,,,,
2002,WLD,Road marking coatings,0.38,,,,
2002,WLD,Tires,4.3,,,,
2002,WLD,"ABS, ASA, SAN",5.2,,,,
2002,WLD,Other,46,,,,
2002,WLD,Fibres,33,,,,
2002,WLD,PUR,10,,,,
2002,WLD,PVC,29,,,,
2002,WLD,Bioplastics,1.3,,,,
2002,WLD,PS,12,,,,
2002,WLD,"LLDPE, LDPE",30,,,,
2002,WLD,PP,41,,,,
2002,WLD,PET,13,,,,
2002,WLD,HDPE,29,,,,
2003,WLD,Marine coatings,0.33,,,,
2003,WLD,Road marking coatings,0.40,,,,
2003,WLD,Tires,4.5,,,,
2003,WLD,"ABS, ASA, SAN",5.4,,,,
2003,WLD,Other,48,,,,
2003,WLD,Fibres,35,,,,
2003,WLD,PUR,11,,,,
2003,WLD,PVC,30,,,,
2003,WLD,Bioplastics,1.4,,,,
2003,WLD,PS,13,,,,
2003,WLD,"LLDPE, LDPE",32,,,,
2003,WLD,PP,42,,,,
2003,WLD,PET,14,,,,
2003,WLD,HDPE,31,,,,
2004,WLD,Marine coatings,0.35,,,,
2004,WLD,Road marking coatings,0.42,,,,
2004,WLD,Tires,4.8,,,,
2004,WLD,"ABS, ASA, SAN",5.7,,,,
2004,WLD,Other,51,,,,
2004,WLD,Fibres,37,,,,
2004,WLD,PUR,11,,,,
2004,WLD,PVC,32,,,,
2004,WLD,Bioplastics,1.5,,,,
2004,WLD,PS,13,,,,
2004,WLD,"LLDPE, LDPE",34,,,,
2004,WLD,PP,45,,,,
2004,WLD,PET,15,,,,
2004,WLD,HDPE,33,,,,
2005,WLD,Marine coatings,0.36,,,,
2005,WLD,Road marking coatings,0.43,,,,
2005,WLD,Tires,5.0,,,,
2005,WLD,"ABS, ASA, SAN",5.9,,,,
2005,WLD,Other,52,,,,
2005,WLD,Fibres,38,,,,
2005,WLD,PUR,12,,,,
2005,WLD,PVC,32,,,,
2005,WLD,Bioplastics,1.5,,,,
2005,WLD,PS,14,,,,
2005,WLD,"LLDPE, LDPE",35,,,,
2005,WLD,PP,46,,,,
2005,WLD,PET,15,,,,
2005,WLD,HDPE,34,,,,
2006,WLD,Marine coatings,0.38,,,,
2006,WLD,Road marking coatings,0.46,,,,
2006,WLD,Tires,5.3,,,,
2006,WLD,"ABS, ASA, SAN",6.3,,,,
2006,WLD,Other,56,,,,
2006,WLD,Fibres,41,,,,
2006,WLD,PUR,12,,,,
2006,WLD,PVC,35,,,,
2006,WLD,Bioplastics,1.6,,,,
2006,WLD,PS,15,,,,
2006,WLD,"LLDPE, LDPE",37,,,,
2006,WLD,PP,49,,,,
2006,WLD,PET,16,,,,
2006,WLD,HDPE,36,,,,
2007,WLD,Marine coatings,0.40,,,,
2007,WLD,Road marking coatings,0.49,,,,
2007,WLD,Tires,5.6,,,,
2007,WLD,"ABS, ASA, SAN",6.6,,,,
2007,WLD,Other,59,,,,
2007,WLD,Fibres,43,,,,
2007,WLD,PUR,13,,,,
2007,WLD,PVC,36,,,,
2007,WLD,Bioplastics,1.7,,,,
2007,WLD,PS,15,,,,
2007,WLD,"LLDPE, LDPE",39,,,,
2007,WLD,PP,52,,,,
2007,WLD,PET,17,,,,
2007,WLD,HDPE,38,,,,
2008,WLD,Marine coatings,0.39,,,,
2008,WLD,Road marking coatings,0.46,,,,
2008,WLD,Tires,5.4,,,,
2008,WLD,"ABS, ASA, SAN",6.3,,,,
2008,WLD,Other,56,,,,
2008,WLD,Fibres,41,,,,
2008,WLD,PUR,13,,,,
2008,WLD,PVC,35,,,,
2008,WLD,Bioplastics,1.6,,,,
2008,WLD,PS,15,,,,
2008,WLD,"LLDPE, LDPE",37,,,,
2008,WLD,PP,50,,,,
2008,WLD,PET,17,,,,
2008,WLD,HDPE,36,,,,
2009,WLD,Marine coatings,0.40,,,,
2009,WLD,Road marking coatings,0.48,,,,
2009,WLD,Tires,5.5,,,,
2009,WLD,"ABS, ASA, SAN",6.4,,,,
2009,WLD,Other,57,,,,
2009,WLD,Fibres,43,,,,
2009,WLD,PUR,13,,,,
2009,WLD,PVC,36,,,,
2009,WLD,Bioplastics,1.7,,,,
2009,WLD,PS,15,,,,
2009,WLD,"LLDPE, LDPE",38,,,,
2009,WLD,PP,51,,,,
2009,WLD,PET,17,,,,
2009,WLD,HDPE,37,,,,
2010,WLD,Marine coatings,0.43,,,,
2010,WLD,Road marking coatings,0.52,,,,
2010,WLD,Tires,6.0,,,,
2010,WLD,"ABS, ASA, SAN",7.0,,,,
2010,WLD,Other,62,,,,
2010,WLD,Fibres,46,,,,
2010,WLD,PUR,14,,,,
2010,WLD,PVC,39,,,,
2010,WLD,Bioplastics,1.8,,,,
2010,WLD,PS,16,,,,
2010,WLD,"LLDPE, LDPE",41,,,,
2010,WLD,PP,55,,,,
2010,WLD,PET,19,,,,
2010,WLD,HDPE,41,,,,
2011,WLD,Marine coatings,0.45,,,,
2011,WLD,Road marking coatings,0.54,,,,
2011,WLD,Tires,6.3,,,,
2011,WLD,"ABS, ASA, SAN",7.3,,,,
2011,WLD,Other,65,,,,
2011,WLD,Fibres,48,,,,
2011,WLD,PUR,14,,,,
2011,WLD,PVC,40,,,,
2011,WLD,Bioplastics,1.9,,,,
2011,WLD,PS,17,,,,
2011,WLD,"LLDPE, LDPE",43,,,,
2011,WLD,PP,58,,,,
2011,WLD,PET,19,,,,
2011,WLD,HDPE,42,,,,
2012,WLD,Marine coatings,0.46,,,,
2012,WLD,Road marking coatings,0.56,,,,
2012,WLD,Tires,6.5,,,,
2012,WLD,"ABS, ASA, SAN",7.5,,,,
2012,WLD,Other,67,,,,
2012,WLD,Fibres,51,,,,
2012,WLD,PUR,15,,,,
2012,WLD,PVC,42,,,,
2012,WLD,Bioplastics,1.9,,,,
2012,WLD,PS,18,,,,
2012,WLD,"LLDPE, LDPE",44,,,,
2012,WLD,PP,60,,,,
2012,WLD,PET,20,,,,
2012,WLD,HDPE,44,,,,
2013,WLD,Marine coatings,0.48,,,,
2013,WLD,Road marking coatings,0.58,,,,
2013,WLD,Tires,6.8,,,,
2013,WLD,"ABS, ASA, SAN",7.8,,,,
2013,WLD,Other,70,,,,
2013,WLD,Fibres,53,,,,
2013,WLD,PUR,16,,,,
2013,WLD,PVC,43,,,,
2013,WLD,Bioplastics,2.0,,,,
2013,WLD,PS,18,,,,
2013,WLD,"LLDPE, LDPE",46,,,,
2013,WLD,PP,62,,,,
2013,WLD,PET,21,,,,
2013,WLD,HDPE,46,,,,
2014,WLD,Marine coatings,0.49,,,,
2014,WLD,Road marking coatings,0.59,,,,
2014,WLD,Tires,7.0,,,,
2014,WLD,"ABS, ASA, SAN",8.0,,,,
2014,WLD,Other,71,,,,
2014,WLD,Fibres,54,,,,
2014,WLD,PUR,16,,,,
2014,WLD,PVC,44,,,,
2014,WLD,Bioplastics,2.1,,,,
2014,WLD,PS,19,,,,
2014,WLD,"LLDPE, LDPE",47,,,,
2014,WLD,PP,64,,,,
2014,WLD,PET,21,,,,
2014,WLD,HDPE,47,,,,
2015,WLD,Marine coatings,0.50,,,,
2015,WLD,Road marking coatings,0.60,,,,
2015,WLD,Tires,7.1,,,,
2015,WLD,"ABS, ASA, SAN",8.1,,,,
2015,WLD,Other,73,,,,
2015,WLD,Fibres,55,,,,
2015,WLD,PUR,16,,,,
2015,WLD,PVC,45,,,,
2015,WLD,Bioplastics,2.1,,,,
2015,WLD,PS,19,,,,
2015,WLD,"LLDPE, LDPE",48,,,,
2015,WLD,PP,65,,,,
2015,WLD,PET,23,,,,
2015,WLD,HDPE,50,,,,
2016,WLD,Marine coatings,0.50,,,,
2016,WLD,Road marking coatings,0.61,,,,
2016,WLD,Tires,7.2,,,,
2016,WLD,"ABS, ASA, SAN",8.2,,,,
2016,WLD,Other,74,,,,
2016,WLD,Fibres,56,,,,
2016,WLD,PUR,16,,,,
2016,WLD,PVC,46,,,,
2016,WLD,Bioplastics,2.1,,,,
2016,WLD,PS,19,,,,
2016,WLD,"LLDPE, LDPE",49,,,,
2016,WLD,PP,67,,,,
2016,WLD,PET,23,,,,
2016,WLD,HDPE,51,,,,
2017,WLD,Marine coatings,0.51,,,,
2017,WLD,Road marking coatings,0.63,,,,
2017,WLD,Tires,7.3,,,,
2017,WLD,"ABS, ASA, SAN",8.4,,,,
2017,WLD,Other,76,,,,
2017,WLD,Fibres,58,,,,
2017,WLD,PUR,17,,,,
2017,WLD,PVC,48,,,,
2017,WLD,Bioplastics,2.2,,,,
2017,WLD,PS,20,,,,
2017,WLD,"LLDPE, LDPE",51,,,,
2017,WLD,PP,69,,,,
2017,WLD,PET,24,,,,
2017,WLD,HDPE,52,,,,
2018,WLD,Marine coatings,0.52,,,,
2018,WLD,Road marking coatings,0.66,,,,
2018,WLD,Tires,7.5,,,,
2018,WLD,"ABS, ASA, SAN",8.7,,,,
2018,WLD,Other,79,,,,
2018,WLD,Fibres,59,,,,
2018,WLD,PUR,17,,,,
2018,WLD,PVC,50,,,,
2018,WLD,Bioplastics,2.3,,,,
2018,WLD,PS,20,,,,
2018,WLD,"LLDPE, LDPE",53,,,,
2018,WLD,PP,71,,,,
2018,WLD,PET,24,,,,
2018,WLD,HDPE,54,,,,
2019,WLD,Marine coatings,0.54,,,,
2019,WLD,Road marking coatings,0.68,,,,
2019,WLD,Tires,7.7,,,,
2019,WLD,"ABS, ASA, SAN",8.9,,,,
2019,WLD,Other,81,,,,
2019,WLD,Fibres,60,,,,
2019,WLD,PUR,18,,,,
2019,WLD,PVC,51,,,,
2019,WLD,Bioplastics,2.3,,,,
2019,WLD,PS,21,,,,
2019,WLD,"LLDPE, LDPE",54,,,,
2019,WLD,PP,73,,,,
2019,WLD,PET,25,,,,
2019,WLD,HDPE,56,,,,
