year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,AUS,-0.12,,,,
2019,AUS,-0.12,,,,
2020,AUS,-0.12,,,,
2021,AUS,-0.14,,,,
2022,AUS,-0.13,,,,
2023,AUS,-0.12,,,,
2024,AUS,-0.13,,,,
2014,AUT,0.026,,,,
2015,AUT,0.027,,,,
2016,AUT,0.027,,,,
2017,AUT,0.030,,,,
2018,AUT,0.031,,,,
2019,AUT,0.030,,,,
2020,AUT,0.027,,,,
2021,AUT,0.031,,,,
2022,AUT,0.030,,,,
2023,AUT,0.027,,,,
2024,AUT,0.027,,,,
2014,AZE,0.013,,,,
2015,AZE,0.013,,,,
2016,AZE,0.011,,,,
2017,AZE,0.012,,,,
2018,AZE,0.013,,,,
2019,AZE,0.014,,,,
2020,AZE,0.012,,,,
2021,AZE,0.012,,,,
2022,AZE,0.014,,,,
2023,AZE,0.015,,,,
2024,AZE,0.015,,,,
2014,BDI,0.0031,,,,
2015,BDI,0.0030,,,,
2016,BDI,0.0032,,,,
2017,BDI,0.0033,,,,
2018,BDI,0.0034,,,,
2019,BDI,0.0035,,,,
2020,BDI,0.0035,,,,
2021,BDI,0.0036,,,,
2022,BDI,0.0037,,,,
2023,BDI,0.0036,,,,
2024,BDI,0.0036,,,,
2014,BEL,0.064,,,,
2015,BEL,0.062,,,,
2016,BEL,0.063,,,,
2017,BEL,0.064,,,,
2018,BEL,0.063,,,,
2019,BEL,0.060,,,,
2020,BEL,0.050,,,,
2021,BEL,0.058,,,,
2022,BEL,0.058,,,,
2023,BEL,0.052,,,,
2024,BEL,0.052,,,,
2014,BEN,0.0096,,,,
2015,BEN,0.0082,,,,
2016,BEN,0.010,,,,
2017,BEN,0.010,,,,
2018,BEN,0.0087,,,,
2019,BEN,0.0079,,,,
2020,BEN,0.0066,,,,
2021,BEN,0.0072,,,,
2022,BEN,0.0081,,,,
2023,BEN,0.0081,,,,
2024,BEN,0.0082,,,,
2014,BFA,0.0038,,,,
2015,BFA,0.0039,,,,
2016,BFA,0.0043,,,,
2017,BFA,0.0050,,,,
2018,BFA,0.0062,,,,
2019,BFA,0.0064,,,,
2020,BFA,0.0069,,,,
2021,BFA,0.0070,,,,
2022,BFA,0.0080,,,,
2023,BFA,0.0080,,,,
2024,BFA,0.0081,,,,
2014,BGD,0.069,,,,
2015,BGD,0.081,,,,
2016,BGD,0.077,,,,
2017,BGD,0.087,,,,
2018,BGD,0.087,,,,
2019,BGD,0.091,,,,
2020,BGD,0.086,,,,
2021,BGD,0.098,,,,
2022,BGD,0.090,,,,
2023,BGD,0.081,,,,
2024,BGD,0.080,,,,
2014,BGR,0.0026,,,,
2015,BGR,0.0040,,,,
2016,BGR,0.0040,,,,
2017,BGR,0.0051,,,,
2018,BGR,0.0048,,,,
2019,BGR,0.0043,,,,
2020,BGR,0.0028,,,,
2021,BGR,0.0045,,,,
2022,BGR,0.0074,,,,
2023,BGR,0.0046,,,,
2024,BGR,0.0040,,,,
2014,BHR,0.0075,,,,
2015,BHR,0.010,,,,
2016,BHR,0.0096,,,,
2017,BHR,0.0097,,,,
2018,BHR,0.010,,,,
2019,BHR,0.011,,,,
2020,BHR,0.0098,,,,
2021,BHR,0.011,,,,
2022,BHR,0.011,,,,
2023,BHR,0.010,,,,
2024,BHR,0.011,,,,
2014,BHS,-0.0018,,,,
2015,BHS,-0.00047,,,,
2016,BHS,-0.0019,,,,
2017,BHS,-0.0015,,,,
2018,BHS,-0.0013,,,,
2019,BHS,-0.0011,,,,
2020,BHS,-0.0010,,,,
2021,BHS,-0.0012,,,,
2022,BHS,-0.00091,,,,
2023,BHS,-0.00080,,,,
2024,BHS,-0.00055,,,,
2014,BIH,0.0066,,,,
2015,BIH,0.0068,,,,
2016,BIH,0.0072,,,,
2017,BIH,0.0073,,,,
2018,BIH,0.0074,,,,
2019,BIH,0.0076,,,,
2020,BIH,0.0066,,,,
2021,BIH,0.0064,,,,
2022,BIH,0.0068,,,,
2023,BIH,0.0072,,,,
2024,BIH,0.0070,,,,
2014,BLR,0.0084,,,,
2015,BLR,0.0029,,,,
2016,BLR,0.0045,,,,
2017,BLR,0.0082,,,,
2018,BLR,0.011,,,,
2019,BLR,0.0084,,,,
2020,BLR,0.0039,,,,
2021,BLR,0.0068,,,,
2022,BLR,0.012,,,,
2023,BLR,0.011,,,,
2024,BLR,0.011,,,,
2014,BOL,-0.14,,,,
2015,BOL,-0.14,,,,
2016,BOL,-0.13,,,,
2017,BOL,-0.13,,,,
2018,BOL,-0.13,,,,
2019,BOL,-0.13,,,,
2020,BOL,-0.13,,,,
2021,BOL,-0.13,,,,
2022,BOL,-0.13,,,,
2023,BOL,-0.13,,,,
2024,BOL,-0.13,,,,
2014,BRA,-1.2,,,,
2015,BRA,-1.2,,,,
2016,BRA,-1.2,,,,
2017,BRA,-1.2,,,,
2018,BRA,-1.2,,,,
2019,BRA,-1.2,,,,
2020,BRA,-1.3,,,,
2021,BRA,-1.2,,,,
2022,BRA,-1.2,,,,
2023,BRA,-1.2,,,,
2024,BRA,-1.2,,,,
2014,BRB,0.0012,,,,
2015,BRB,0.0012,,,,
2016,BRB,0.0012,,,,
2017,BRB,0.0012,,,,
2018,BRB,0.0012,,,,
2019,BRB,0.0012,,,,
2020,BRB,0.0011,,,,
2021,BRB,0.0012,,,,
2022,BRB,0.0013,,,,
2023,BRB,0.0013,,,,
2024,BRB,0.0014,,,,
2014,BTN,-0.00032,,,,
2015,BTN,-0.00023,,,,
2016,BTN,-0.00018,,,,
2017,BTN,-0.00019,,,,
2018,BTN,-0.000068,,,,
2019,BTN,-0.000012,,,,
2020,BTN,-0.00042,,,,
2021,BTN,-0.00036,,,,
2022,BTN,-0.00030,,,,
2023,BTN,-0.00035,,,,
2024,BTN,-0.00037,,,,
2014,BWA,-0.0016,,,,
2015,BWA,-0.0021,,,,
2016,BWA,-0.0024,,,,
2017,BWA,-0.0022,,,,
2018,BWA,-0.0020,,,,
2019,BWA,-0.0019,,,,
2020,BWA,-0.00026,,,,
2021,BWA,0.0014,,,,
2022,BWA,-0.0016,,,,
2023,BWA,-0.0017,,,,
2024,BWA,-0.0018,,,,
2014,CAF,-0.031,,,,
2015,CAF,-0.031,,,,
2016,CAF,-0.031,,,,
2017,CAF,-0.031,,,,
2018,CAF,-0.031,,,,
2019,CAF,-0.030,,,,
2020,CAF,-0.030,,,,
2021,CAF,-0.030,,,,
2022,CAF,-0.030,,,,
2023,CAF,-0.030,,,,
2024,CAF,-0.030,,,,
2014,CAN,-0.26,,,,
2015,CAN,-0.26,,,,
2016,CAN,-0.26,,,,
2017,CAN,-0.24,,,,
2018,CAN,-0.24,,,,
2019,CAN,-0.24,,,,
2020,CAN,-0.27,,,,
2021,CAN,-0.28,,,,
2022,CAN,-0.23,,,,
2023,CAN,-0.24,,,,
2024,CAN,-0.24,,,,
2014,CHE,0.031,,,,
2015,CHE,0.031,,,,
2016,CHE,0.030,,,,
2017,CHE,0.030,,,,
2018,CHE,0.030,,,,
2019,CHE,0.029,,,,
2020,CHE,0.027,,,,
2021,CHE,0.030,,,,
2022,CHE,0.030,,,,
2023,CHE,0.028,,,,
2024,CHE,0.027,,,,
2014,CHL,0.013,,,,
2015,CHL,0.016,,,,
2016,CHL,0.018,,,,
2017,CHL,0.022,,,,
2018,CHL,0.022,,,,
2019,CHL,0.025,,,,
2020,CHL,0.018,,,,
2021,CHL,0.029,,,,
2022,CHL,0.015,,,,
2023,CHL,0.021,,,,
2024,CHL,0.022,,,,
2014,CHN,3.7,,,,
2015,CHN,3.6,,,,
2016,CHN,3.6,,,,
2017,CHN,3.8,,,,
2018,CHN,3.9,,,,
2019,CHN,3.9,,,,
2020,CHN,4.0,,,,
2021,CHN,4.2,,,,
2022,CHN,4.2,,,,
2023,CHN,4.2,,,,
2024,CHN,4.3,,,,
2014,CIV,-0.0088,,,,
2015,CIV,-0.0082,,,,
2016,CIV,-0.0074,,,,
2017,CIV,-0.0059,,,,
2018,CIV,-0.0065,,,,
2019,CIV,-0.0086,,,,
2020,CIV,-0.0068,,,,
2021,CIV,-0.0039,,,,
2022,CIV,-0.0037,,,,
2023,CIV,-0.0042,,,,
2024,CIV,-0.0040,,,,
2014,CMR,-0.011,,,,
2015,CMR,-0.011,,,,
2016,CMR,-0.011,,,,
2017,CMR,-0.011,,,,
2018,CMR,-0.010,,,,
2019,CMR,-0.0098,,,,
2020,CMR,-0.0094,,,,
2021,CMR,-0.0089,,,,
2022,CMR,-0.0088,,,,
2023,CMR,-0.0096,,,,
2024,CMR,-0.0095,,,,
2014,COD,-0.13,,,,
2015,COD,-0.12,,,,
2016,COD,-0.12,,,,
2017,COD,-0.12,,,,
2018,COD,-0.12,,,,
2019,COD,-0.12,,,,
2020,COD,-0.12,,,,
2021,COD,-0.11,,,,
2022,COD,-0.11,,,,
2023,COD,-0.11,,,,
2024,COD,-0.11,,,,
2014,COG,-0.041,,,,
2015,COG,-0.041,,,,
2016,COG,-0.041,,,,
2017,COG,-0.042,,,,
2018,COG,-0.042,,,,
2019,COG,-0.042,,,,
2020,COG,-0.041,,,,
2021,COG,-0.041,,,,
2022,COG,-0.040,,,,
2023,COG,-0.040,,,,
2024,COG,-0.040,,,,
2014,COL,-0.085,,,,
2015,COL,-0.083,,,,
2016,COL,-0.083,,,,
2017,COL,-0.081,,,,
2018,COL,-0.078,,,,
2019,COL,-0.074,,,,
2020,COL,-0.076,,,,
2021,COL,-0.067,,,,
2022,COL,-0.067,,,,
2023,COL,-0.070,,,,
2024,COL,-0.069,,,,
2014,CPV,0.00043,,,,
2015,CPV,0.00064,,,,
2016,CPV,0.00057,,,,
2017,CPV,0.00058,,,,
2018,CPV,0.00063,,,,
2019,CPV,0.00062,,,,
2020,CPV,0.00087,,,,
2021,CPV,0.00060,,,,
2022,CPV,0.00072,,,,
2023,CPV,0.00066,,,,
2014,CRI,0.0063,,,,
2015,CRI,0.0065,,,,
2016,CRI,0.0071,,,,
2017,CRI,0.0073,,,,
2018,CRI,0.0069,,,,
2019,CRI,0.0062,,,,
2020,CRI,0.0049,,,,
2021,CRI,0.0056,,,,
2022,CRI,0.0058,,,,
2023,CRI,0.0055,,,,
2024,CRI,0.0054,,,,
2014,CUB,0.0098,,,,
2015,CUB,0.011,,,,
2016,CUB,0.013,,,,
2017,CUB,0.012,,,,
2018,CUB,0.012,,,,
2019,CUB,0.0092,,,,
2020,CUB,0.0069,,,,
2021,CUB,0.0078,,,,
2022,CUB,0.0072,,,,
2023,CUB,0.0071,,,,
2024,CUB,0.0071,,,,
2014,CYP,0.0043,,,,
2015,CYP,0.0043,,,,
2016,CYP,0.0046,,,,
2017,CYP,0.0053,,,,
2018,CYP,0.0052,,,,
2019,CYP,0.0054,,,,
2020,CYP,0.0050,,,,
2021,CYP,0.0055,,,,
2022,CYP,0.0056,,,,
2023,CYP,0.0053,,,,
2024,CYP,0.0053,,,,
2014,CZE,0.034,,,,
2015,CZE,0.035,,,,
2016,CZE,0.035,,,,
2017,CZE,0.036,,,,
2018,CZE,0.040,,,,
2019,CZE,0.036,,,,
2020,CZE,0.028,,,,
2021,CZE,0.034,,,,
2022,CZE,0.034,,,,
2023,CZE,0.030,,,,
2024,CZE,0.030,,,,
2014,DEU,0.29,,,,
2015,DEU,0.28,,,,
2016,DEU,0.28,,,,
2017,DEU,0.28,,,,
2018,DEU,0.28,,,,
2019,DEU,0.27,,,,
2020,DEU,0.23,,,,
2021,DEU,0.25,,,,
2022,DEU,0.25,,,,
2023,DEU,0.22,,,,
2024,DEU,0.21,,,,
2024,DJI,0.0019,,,,
2024,DMA,0.00022,,,,
2014,DNK,0.020,,,,
2015,DNK,0.021,,,,
2016,DNK,0.021,,,,
2017,DNK,0.021,,,,
2018,DNK,0.021,,,,
2019,DNK,0.020,,,,
2020,DNK,0.018,,,,
2021,DNK,0.017,,,,
2022,DNK,0.019,,,,
2023,DNK,0.016,,,,
2024,DNK,0.016,,,,
2014,DOM,0.011,,,,
2015,DOM,0.012,,,,
2016,DOM,0.013,,,,
2017,DOM,0.014,,,,
2018,DOM,0.015,,,,
2019,DOM,0.016,,,,
2020,DOM,0.016,,,,
2021,DOM,0.018,,,,
2022,DOM,0.020,,,,
2023,DOM,0.019,,,,
2024,DOM,0.019,,,,
2014,DZA,0.072,,,,
2015,DZA,0.076,,,,
2016,DZA,0.072,,,,
2017,DZA,0.073,,,,
2018,DZA,0.076,,,,
2019,DZA,0.076,,,,
2020,DZA,0.070,,,,
2021,DZA,0.077,,,,
2022,DZA,0.079,,,,
2023,DZA,0.078,,,,
2024,DZA,0.081,,,,
2014,ECU,0.00053,,,,
2015,ECU,-0.0020,,,,
2016,ECU,-0.0046,,,,
2017,ECU,-0.0028,,,,
2018,ECU,-0.0014,,,,
2019,ECU,-0.0010,,,,
2020,ECU,-0.0049,,,,
2021,ECU,-0.0016,,,,
2022,ECU,0.000073,,,,
2023,ECU,-0.0016,,,,
2024,ECU,-0.0020,,,,
2014,EGY,0.14,,,,
2015,EGY,0.14,,,,
2016,EGY,0.14,,,,
2017,EGY,0.15,,,,
2018,EGY,0.15,,,,
2019,EGY,0.14,,,,
2020,EGY,0.13,,,,
2021,EGY,0.13,,,,
2022,EGY,0.13,,,,
2023,EGY,0.13,,,,
2024,EGY,0.12,,,,
2014,ERI,-0.0046,,,,
2015,ERI,-0.0045,,,,
2016,ERI,-0.0046,,,,
2017,ERI,-0.0045,,,,
2018,ERI,-0.0044,,,,
2019,ERI,-0.0043,,,,
2020,ERI,-0.0044,,,,
2021,ERI,-0.0044,,,,
2022,ERI,-0.0045,,,,
2023,ERI,-0.0045,,,,
2024,ERI,-0.0045,,,,
2014,ESP,0.11,,,,
2015,ESP,0.12,,,,
2016,ESP,0.12,,,,
2017,ESP,0.13,,,,
2018,ESP,0.13,,,,
2019,ESP,0.12,,,,
2020,ESP,0.10,,,,
2021,ESP,0.10,,,,
2022,ESP,0.11,,,,
2023,ESP,0.10,,,,
2024,ESP,0.10,,,,
2014,EST,-0.0032,,,,
2015,EST,-0.0033,,,,
2016,EST,-0.0027,,,,
2017,EST,-0.0018,,,,
2018,EST,-0.0014,,,,
2019,EST,-0.0018,,,,
2020,EST,-0.0016,,,,
2021,EST,-0.0035,,,,
2022,EST,-0.0012,,,,
2023,EST,-0.00083,,,,
2024,EST,-0.0011,,,,
2014,ETH,0.046,,,,
2015,ETH,0.048,,,,
2016,ETH,0.052,,,,
2017,ETH,0.051,,,,
2018,ETH,0.052,,,,
2019,ETH,0.052,,,,
2020,ETH,0.054,,,,
2021,ETH,0.056,,,,
2022,ETH,0.056,,,,
2023,ETH,0.055,,,,
2024,ETH,0.055,,,,
2014,FIN,-0.035,,,,
2015,FIN,-0.035,,,,
2016,FIN,-0.034,,,,
2017,FIN,-0.034,,,,
2018,FIN,-0.031,,,,
2019,FIN,-0.038,,,,
2020,FIN,-0.036,,,,
2021,FIN,-0.033,,,,
2022,FIN,-0.031,,,,
2023,FIN,-0.033,,,,
2024,FIN,-0.033,,,,
2014,FJI,0.0011,,,,
2015,FJI,0.00077,,,,
2016,FJI,0.00074,,,,
2017,FJI,0.00072,,,,
2018,FJI,0.00066,,,,
2019,FJI,0.00026,,,,
2020,FJI,0.00032,,,,
2021,FJI,0.00024,,,,
2022,FJI,0.00038,,,,
2023,FJI,0.00041,,,,
2024,FJI,0.00040,,,,
2014,FRA,0.16,,,,
2015,FRA,0.16,,,,
2016,FRA,0.16,,,,
2017,FRA,0.17,,,,
2018,FRA,0.15,,,,
2019,FRA,0.16,,,,
2020,FRA,0.13,,,,
2021,FRA,0.16,,,,
2022,FRA,0.16,,,,
2023,FRA,0.15,,,,
2024,FRA,0.14,,,,
2014,GAB,-0.036,,,,
2015,GAB,-0.036,,,,
2016,GAB,-0.036,,,,
2017,GAB,-0.036,,,,
2018,GAB,-0.036,,,,
2019,GAB,-0.036,,,,
2020,GAB,-0.036,,,,
2021,GAB,-0.036,,,,
2022,GAB,-0.036,,,,
2023,GAB,-0.036,,,,
2024,GAB,-0.036,,,,
2014,GBR,0.23,,,,
2015,GBR,0.23,,,,
2016,GBR,0.22,,,,
2017,GBR,0.22,,,,
2018,GBR,0.22,,,,
2019,GBR,0.21,,,,
2020,GBR,0.18,,,,
2021,GBR,0.20,,,,
2022,GBR,0.19,,,,
2023,GBR,0.18,,,,
2024,GBR,0.18,,,,
2014,GEO,0.0038,,,,
2015,GEO,0.0037,,,,
2016,GEO,0.0040,,,,
2017,GEO,0.0045,,,,
2018,GEO,0.0052,,,,
2019,GEO,0.0061,,,,
2020,GEO,0.0052,,,,
2021,GEO,0.0055,,,,
2022,GEO,0.0069,,,,
2023,GEO,0.0066,,,,
2024,GEO,0.0070,,,,
2014,GHA,0.023,,,,
2015,GHA,0.026,,,,
2016,GHA,0.026,,,,
2017,GHA,0.027,,,,
2018,GHA,0.027,,,,
2019,GHA,0.029,,,,
2020,GHA,0.031,,,,
2021,GHA,0.034,,,,
2022,GHA,0.034,,,,
2023,GHA,0.034,,,,
2024,GHA,0.034,,,,
2014,GIN,-0.0039,,,,
2015,GIN,-0.0042,,,,
2016,GIN,-0.0024,,,,
2017,GIN,-0.0041,,,,
2018,GIN,-0.0031,,,,
2019,GIN,-0.0027,,,,
2020,GIN,-0.0022,,,,
2021,GIN,-0.0012,,,,
2022,GIN,-0.00081,,,,
2023,GIN,-0.00063,,,,
2024,GIN,-0.00045,,,,
2014,GMB,0.0011,,,,
2015,GMB,0.00092,,,,
2016,GMB,0.0010,,,,
2017,GMB,0.0011,,,,
2018,GMB,0.0013,,,,
2019,GMB,0.0015,,,,
2020,GMB,0.0016,,,,
2021,GMB,0.0015,,,,
2022,GMB,0.0013,,,,
2023,GMB,0.0011,,,,
2024,GMB,0.0011,,,,
2014,GNB,-0.0029,,,,
2015,GNB,-0.0027,,,,
2016,GNB,-0.0027,,,,
2017,GNB,-0.0024,,,,
2018,GNB,-0.0020,,,,
2019,GNB,-0.0022,,,,
2020,GNB,-0.0021,,,,
2021,GNB,-0.0021,,,,
2022,GNB,-0.0023,,,,
2023,GNB,-0.0023,,,,
2024,GNB,-0.0023,,,,
2024,GNQ,-0.0020,,,,
2014,GRC,0.028,,,,
2015,GRC,0.029,,,,
2016,GRC,0.028,,,,
2017,GRC,0.029,,,,
2018,GRC,0.028,,,,
2019,GRC,0.027,,,,
2020,GRC,0.021,,,,
2021,GRC,0.021,,,,
2022,GRC,0.023,,,,
2023,GRC,0.022,,,,
2024,GRC,0.021,,,,
2014,GRD,0.00009,,,,
2015,GRD,0.00012,,,,
2016,GRD,0.00016,,,,
2017,GRD,0.00016,,,,
2018,GRD,0.00019,,,,
2019,GRD,0.00016,,,,
2020,GRD,0.00012,,,,
2021,GRD,0.00014,,,,
2022,GRD,0.00018,,,,
2023,GRD,0.00019,,,,
2024,GRD,0.00021,,,,
2014,GTM,0.014,,,,
2015,GTM,0.016,,,,
2016,GTM,0.016,,,,
2017,GTM,0.017,,,,
2018,GTM,0.018,,,,
2019,GTM,0.019,,,,
2020,GTM,0.018,,,,
2021,GTM,0.022,,,,
2022,GTM,0.022,,,,
2023,GTM,0.022,,,,
2024,GTM,0.022,,,,
2024,GUY,-0.054,,,,
2014,HND,-0.0020,,,,
2015,HND,-0.00079,,,,
2016,HND,-0.0014,,,,
2017,HND,-0.0015,,,,
2018,HND,-0.00062,,,,
2019,HND,-0.000014,,,,
2020,HND,-0.0013,,,,
2021,HND,0.00076,,,,
2022,HND,0.0010,,,,
2023,HND,0.00037,,,,
2024,HND,0.00046,,,,
2014,HRV,0.0058,,,,
2015,HRV,0.0064,,,,
2016,HRV,0.0061,,,,
2017,HRV,0.0067,,,,
2018,HRV,0.0070,,,,
2019,HRV,0.0075,,,,
2020,HRV,0.0061,,,,
2021,HRV,0.0067,,,,
2022,HRV,0.0086,,,,
2023,HRV,0.0085,,,,
2024,HRV,0.0085,,,,
2014,HTI,0.0036,,,,
2015,HTI,0.0038,,,,
2016,HTI,0.0038,,,,
2017,HTI,0.0043,,,,
2018,HTI,0.0040,,,,
2019,HTI,0.0039,,,,
2020,HTI,0.0039,,,,
2021,HTI,0.0037,,,,
2022,HTI,0.0035,,,,
2023,HTI,0.0035,,,,
2024,HTI,0.0035,,,,
2014,HUN,0.013,,,,
2015,HUN,0.013,,,,
2016,HUN,0.015,,,,
2017,HUN,0.014,,,,
2018,HUN,0.016,,,,
2019,HUN,0.014,,,,
2020,HUN,0.011,,,,
2021,HUN,0.014,,,,
2022,HUN,0.014,,,,
2023,HUN,0.011,,,,
2024,HUN,0.011,,,,
2014,IDN,0.092,,,,
2015,IDN,0.081,,,,
2016,IDN,0.087,,,,
2017,IDN,0.096,,,,
2018,IDN,0.12,,,,
2019,IDN,0.12,,,,
2020,IDN,0.095,,,,
2021,IDN,0.12,,,,
2022,IDN,0.16,,,,
2023,IDN,0.18,,,,
2024,IDN,0.18,,,,
2014,IND,0.89,,,,
2015,IND,0.93,,,,
2016,IND,0.93,,,,
2017,IND,0.99,,,,
2018,IND,1.0,,,,
2019,IND,1.0,,,,
2020,IND,0.90,,,,
2021,IND,0.99,,,,
2022,IND,1.1,,,,
2023,IND,1.1,,,,
2024,IND,1.1,,,,
2014,IRL,0.0090,,,,
2015,IRL,0.0098,,,,
2016,IRL,0.0096,,,,
2017,IRL,0.011,,,,
2018,IRL,0.011,,,,
2019,IRL,0.0087,,,,
2020,IRL,0.0075,,,,
2021,IRL,0.0040,,,,
2022,IRL,0.0061,,,,
2023,IRL,0.011,,,,
2024,IRL,0.010,,,,
2014,IRN,0.20,,,,
2015,IRN,0.19,,,,
2016,IRN,0.18,,,,
2017,IRN,0.20,,,,
2018,IRN,0.19,,,,
2019,IRN,0.21,,,,
2020,IRN,0.20,,,,
2021,IRN,0.22,,,,
2022,IRN,0.25,,,,
2023,IRN,0.26,,,,
2024,IRN,0.26,,,,
2014,IRQ,0.049,,,,
2015,IRQ,0.047,,,,
2016,IRQ,0.051,,,,
2017,IRQ,0.059,,,,
2018,IRQ,0.063,,,,
2019,IRQ,0.066,,,,
2020,IRQ,0.061,,,,
2021,IRQ,0.068,,,,
2022,IRQ,0.079,,,,
2023,IRQ,0.079,,,,
2024,IRQ,0.081,,,,
2014,ISR,0.036,,,,
2015,ISR,0.045,,,,
2016,ISR,0.038,,,,
2017,ISR,0.047,,,,
2018,ISR,0.039,,,,
2019,ISR,0.041,,,,
2020,ISR,0.039,,,,
2021,ISR,0.042,,,,
2022,ISR,0.043,,,,
2023,ISR,0.041,,,,
2024,ISR,0.040,,,,
2014,ITA,0.21,,,,
2015,ITA,0.21,,,,
2016,ITA,0.20,,,,
2017,ITA,0.21,,,,
2018,ITA,0.21,,,,
2019,ITA,0.21,,,,
2020,ITA,0.18,,,,
2021,ITA,0.20,,,,
2022,ITA,0.21,,,,
2023,ITA,0.20,,,,
2024,ITA,0.20,,,,
2024,JOR,0.013,,,,
2014,JPN,0.53,,,,
2015,JPN,0.49,,,,
2016,JPN,0.48,,,,
2017,JPN,0.50,,,,
2018,JPN,0.49,,,,
2019,JPN,0.48,,,,
2020,JPN,0.43,,,,
2021,JPN,0.45,,,,
2022,JPN,0.45,,,,
2023,JPN,0.42,,,,
2024,JPN,0.42,,,,
2024,KAZ,0.027,,,,
2014,KEN,0.028,,,,
2015,KEN,0.030,,,,
2016,KEN,0.028,,,,
2017,KEN,0.031,,,,
2018,KEN,0.030,,,,
2019,KEN,0.030,,,,
2020,KEN,0.028,,,,
2021,KEN,0.029,,,,
2022,KEN,0.029,,,,
2023,KEN,0.029,,,,
2024,KEN,0.029,,,,
2014,KGZ,0.0038,,,,
2015,KGZ,0.0032,,,,
2016,KGZ,0.0023,,,,
2017,KGZ,0.0028,,,,
2018,KGZ,0.0032,,,,
2019,KGZ,0.0029,,,,
2020,KGZ,0.0017,,,,
2021,KGZ,0.0038,,,,
2022,KGZ,0.0048,,,,
2023,KGZ,0.0047,,,,
2024,KGZ,0.0047,,,,
2014,KHM,0.0035,,,,
2015,KHM,0.0033,,,,
2016,KHM,0.0049,,,,
2017,KHM,0.0048,,,,
2018,KHM,0.0051,,,,
2019,KHM,0.0094,,,,
2020,KHM,0.0088,,,,
2021,KHM,0.0096,,,,
2022,KHM,0.0099,,,,
2023,KHM,0.0082,,,,
2024,KHM,0.0093,,,,
2014,KOR,0.25,,,,
2015,KOR,0.25,,,,
2016,KOR,0.26,,,,
2017,KOR,0.27,,,,
2018,KOR,0.28,,,,
2019,KOR,0.27,,,,
2020,KOR,0.24,,,,
2021,KOR,0.26,,,,
2022,KOR,0.26,,,,
2023,KOR,0.25,,,,
2024,KOR,0.25,,,,
