year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,ATG,0.000,,,,
2011,ATG,0.000,,,,
2012,ATG,0.000,,,,
2013,ATG,0.000,,,,
2014,ATG,0.000,,,,
2015,ATG,0.000,,,,
2016,ATG,0.000,,,,
2017,ATG,0.000,,,,
2018,ATG,0.000,,,,
1961,ARG,-0.276,,,,
1962,ARG,-0.295,,,,
1963,ARG,-0.308,,,,
1964,ARG,-0.290,,,,
1965,ARG,-0.272,,,,
1966,ARG,-0.272,,,,
1967,ARG,-0.254,,,,
1968,ARG,-0.244,,,,
1969,ARG,-0.253,,,,
1970,ARG,-0.248,,,,
1971,ARG,-0.224,,,,
1972,ARG,-0.211,,,,
1973,ARG,-0.204,,,,
1974,ARG,-0.182,,,,
1975,ARG,-0.180,,,,
1976,ARG,-0.199,,,,
1977,ARG,-0.216,,,,
1978,ARG,-0.234,,,,
1979,ARG,-0.224,,,,
1980,ARG,-0.206,,,,
1981,ARG,-0.234,,,,
1982,ARG,-0.239,,,,
1983,ARG,-0.250,,,,
1984,ARG,-0.239,,,,
1985,ARG,-0.251,,,,
1986,ARG,-0.233,,,,
1987,ARG,-0.215,,,,
1988,ARG,-0.227,,,,
1989,ARG,-0.214,,,,
1990,ARG,-0.248,,,,
1991,ARG,-0.241,,,,
1992,ARG,-0.221,,,,
1993,ARG,-0.217,,,,
1994,ARG,-0.221,,,,
1995,ARG,-0.242,,,,
1996,ARG,-0.213,,,,
1997,ARG,-0.242,,,,
1998,ARG,-0.262,,,,
1999,ARG,-0.273,,,,
2000,ARG,-0.279,,,,
2001,ARG,-0.281,,,,
2002,ARG,-0.289,,,,
2003,ARG,-0.282,,,,
2004,ARG,-0.270,,,,
2005,ARG,-0.306,,,,
2006,ARG,-0.289,,,,
2007,ARG,-0.300,,,,
2008,ARG,-0.284,,,,
2009,ARG,-0.272,,,,
2010,ARG,-0.294,,,,
2011,ARG,-0.302,,,,
2012,ARG,-0.283,,,,
2013,ARG,-0.254,,,,
2014,ARG,-0.255,,,,
2015,ARG,-0.278,,,,
2016,ARG,-0.305,,,,
2017,ARG,-0.292,,,,
2018,ARG,-0.254,,,,
1961,ARM,0.000,,,,
1962,ARM,0.000,,,,
1963,ARM,0.000,,,,
1964,ARM,0.000,,,,
1965,ARM,0.000,,,,
1966,ARM,0.000,,,,
1967,ARM,0.000,,,,
1968,ARM,0.000,,,,
1969,ARM,0.000,,,,
1970,ARM,0.000,,,,
1971,ARM,0.000,,,,
1972,ARM,0.000,,,,
1973,ARM,0.000,,,,
1974,ARM,0.000,,,,
1975,ARM,0.000,,,,
1976,ARM,0.000,,,,
1977,ARM,0.000,,,,
1978,ARM,0.000,,,,
1979,ARM,0.000,,,,
1980,ARM,0.000,,,,
1981,ARM,0.000,,,,
1982,ARM,0.000,,,,
1983,ARM,0.000,,,,
1984,ARM,0.000,,,,
1985,ARM,0.000,,,,
1986,ARM,0.000,,,,
1987,ARM,0.000,,,,
1988,ARM,0.000,,,,
1989,ARM,0.000,,,,
1990,ARM,0.000,,,,
1991,ARM,0.000,,,,
1992,ARM,0.009,,,,
1993,ARM,0.005,,,,
1994,ARM,0.004,,,,
1995,ARM,0.004,,,,
1996,ARM,0.003,,,,
1997,ARM,0.004,,,,
1998,ARM,0.004,,,,
1999,ARM,0.004,,,,
2000,ARM,0.004,,,,
2001,ARM,0.004,,,,
2002,ARM,0.004,,,,
2003,ARM,0.004,,,,
2004,ARM,0.005,,,,
2005,ARM,0.005,,,,
2006,ARM,0.005,,,,
2007,ARM,0.007,,,,
2008,ARM,0.008,,,,
2009,ARM,0.007,,,,
2010,ARM,0.007,,,,
2011,ARM,0.008,,,,
2012,ARM,0.008,,,,
2013,ARM,0.007,,,,
2014,ARM,0.007,,,,
2015,ARM,0.007,,,,
2016,ARM,0.007,,,,
2017,ARM,0.007,,,,
2018,ARM,0.008,,,,
1961,AUS,-0.465,,,,
1962,AUS,-0.468,,,,
1963,AUS,-0.458,,,,
1964,AUS,-0.460,,,,
1965,AUS,-0.451,,,,
1966,AUS,-0.446,,,,
1967,AUS,-0.445,,,,
1968,AUS,-0.448,,,,
1969,AUS,-0.436,,,,
1970,AUS,-0.426,,,,
1971,AUS,-0.426,,,,
1972,AUS,-0.430,,,,
1973,AUS,-0.418,,,,
1974,AUS,-0.375,,,,
1975,AUS,-0.371,,,,
1976,AUS,-0.389,,,,
1977,AUS,-0.400,,,,
1978,AUS,-0.405,,,,
1979,AUS,-0.410,,,,
1980,AUS,-0.412,,,,
1981,AUS,-0.410,,,,
1982,AUS,-0.404,,,,
1983,AUS,-0.412,,,,
1984,AUS,-0.408,,,,
1985,AUS,-0.417,,,,
1986,AUS,-0.412,,,,
1987,AUS,-0.419,,,,
1988,AUS,-0.399,,,,
1989,AUS,-0.364,,,,
1990,AUS,-0.354,,,,
1991,AUS,-0.362,,,,
1992,AUS,-0.387,,,,
1993,AUS,-0.380,,,,
1994,AUS,-0.388,,,,
1995,AUS,-0.361,,,,
1996,AUS,-0.380,,,,
1997,AUS,-0.387,,,,
1998,AUS,-0.360,,,,
1999,AUS,-0.364,,,,
2000,AUS,-0.357,,,,
2001,AUS,-0.357,,,,
2002,AUS,-0.335,,,,
2003,AUS,-0.278,,,,
2004,AUS,-0.266,,,,
2005,AUS,-0.255,,,,
2006,AUS,-0.257,,,,
2007,AUS,-0.208,,,,
2008,AUS,-0.200,,,,
2009,AUS,-0.227,,,,
2010,AUS,-0.226,,,,
2011,AUS,-0.223,,,,
2012,AUS,-0.256,,,,
2013,AUS,-0.249,,,,
2014,AUS,-0.265,,,,
2015,AUS,-0.257,,,,
2016,AUS,-0.243,,,,
2017,AUS,-0.260,,,,
2018,AUS,-0.218,,,,
1961,AUT,0.006,,,,
1962,AUT,0.008,,,,
1963,AUT,0.009,,,,
1964,AUT,0.012,,,,
1965,AUT,0.012,,,,
1966,AUT,0.013,,,,
1967,AUT,0.011,,,,
1968,AUT,0.013,,,,
1969,AUT,0.015,,,,
1970,AUT,0.022,,,,
1971,AUT,0.025,,,,
1972,AUT,0.028,,,,
1973,AUT,0.033,,,,
1974,AUT,0.028,,,,
1975,AUT,0.022,,,,
1976,AUT,0.029,,,,
1977,AUT,0.028,,,,
1978,AUT,0.027,,,,
1979,AUT,0.031,,,,
1980,AUT,0.032,,,,
1981,AUT,0.026,,,,
1982,AUT,0.024,,,,
1983,AUT,0.021,,,,
1984,AUT,0.023,,,,
1985,AUT,0.025,,,,
1986,AUT,0.024,,,,
1987,AUT,0.024,,,,
1988,AUT,0.023,,,,
1989,AUT,0.027,,,,
1990,AUT,0.031,,,,
1991,AUT,0.036,,,,
1992,AUT,0.028,,,,
1993,AUT,0.028,,,,
1994,AUT,0.031,,,,
1995,AUT,0.036,,,,
1996,AUT,0.046,,,,
1997,AUT,0.041,,,,
1998,AUT,0.038,,,,
1999,AUT,0.038,,,,
2000,AUT,0.041,,,,
2001,AUT,0.043,,,,
2002,AUT,0.042,,,,
2003,AUT,0.049,,,,
2004,AUT,0.050,,,,
2005,AUT,0.053,,,,
2006,AUT,0.059,,,,
2007,AUT,0.058,,,,
2008,AUT,0.058,,,,
2009,AUT,0.049,,,,
2010,AUT,0.056,,,,
2011,AUT,0.059,,,,
2012,AUT,0.054,,,,
2013,AUT,0.056,,,,
2014,AUT,0.053,,,,
2015,AUT,0.054,,,,
2016,AUT,0.053,,,,
2017,AUT,0.059,,,,
2018,AUT,0.060,,,,
1961,AZE,0.000,,,,
1962,AZE,0.000,,,,
1963,AZE,0.000,,,,
1964,AZE,0.000,,,,
1965,AZE,0.000,,,,
1966,AZE,0.000,,,,
1967,AZE,0.000,,,,
1968,AZE,0.000,,,,
1969,AZE,0.000,,,,
1970,AZE,0.000,,,,
1971,AZE,0.000,,,,
1972,AZE,0.000,,,,
1973,AZE,0.000,,,,
1974,AZE,0.000,,,,
1975,AZE,0.000,,,,
1976,AZE,0.000,,,,
1977,AZE,0.000,,,,
1978,AZE,0.000,,,,
1979,AZE,0.000,,,,
1980,AZE,0.000,,,,
1981,AZE,0.000,,,,
1982,AZE,0.000,,,,
1983,AZE,0.000,,,,
1984,AZE,0.000,,,,
1985,AZE,0.000,,,,
1986,AZE,0.000,,,,
1987,AZE,0.000,,,,
1988,AZE,0.000,,,,
1989,AZE,0.000,,,,
1990,AZE,0.000,,,,
1991,AZE,0.000,,,,
1992,AZE,0.000,,,,
1993,AZE,0.000,,,,
1994,AZE,0.000,,,,
1995,AZE,0.000,,,,
1996,AZE,0.020,,,,
1997,AZE,0.019,,,,
1998,AZE,0.019,,,,
1999,AZE,0.017,,,,
2000,AZE,0.019,,,,
2001,AZE,0.018,,,,
2002,AZE,0.019,,,,
2003,AZE,0.022,,,,
2004,AZE,0.024,,,,
2005,AZE,0.026,,,,
2006,AZE,0.026,,,,
2007,AZE,0.026,,,,
2008,AZE,0.019,,,,
2009,AZE,0.021,,,,
2010,AZE,0.021,,,,
2011,AZE,0.025,,,,
2012,AZE,0.027,,,,
2013,AZE,0.028,,,,
2014,AZE,0.027,,,,
2015,AZE,0.027,,,,
2016,AZE,0.023,,,,
2017,AZE,0.025,,,,
2018,AZE,0.025,,,,
1961,BHS,0.000,,,,
1962,BHS,0.000,,,,
1963,BHS,0.000,,,,
1964,BHS,0.000,,,,
1965,BHS,0.000,,,,
1966,BHS,0.000,,,,
1967,BHS,0.000,,,,
1968,BHS,0.000,,,,
1969,BHS,0.000,,,,
1970,BHS,0.000,,,,
1971,BHS,-0.004,,,,
1972,BHS,-0.004,,,,
1973,BHS,-0.003,,,,
1974,BHS,-0.003,,,,
1975,BHS,-0.002,,,,
1976,BHS,-0.001,,,,
1977,BHS,0.002,,,,
1978,BHS,0.000,,,,
1979,BHS,0.001,,,,
1980,BHS,0.003,,,,
1981,BHS,-0.003,,,,
1982,BHS,-0.003,,,,
1983,BHS,-0.005,,,,
1984,BHS,-0.005,,,,
1985,BHS,-0.005,,,,
1986,BHS,-0.004,,,,
1987,BHS,-0.004,,,,
1988,BHS,-0.004,,,,
1989,BHS,-0.004,,,,
1990,BHS,-0.004,,,,
1991,BHS,-0.004,,,,
1992,BHS,-0.004,,,,
1993,BHS,-0.005,,,,
1994,BHS,-0.004,,,,
1995,BHS,-0.005,,,,
1996,BHS,-0.004,,,,
1997,BHS,-0.004,,,,
1998,BHS,-0.004,,,,
1999,BHS,-0.004,,,,
2000,BHS,-0.004,,,,
2001,BHS,-0.005,,,,
2002,BHS,-0.005,,,,
2003,BHS,-0.005,,,,
2004,BHS,-0.005,,,,
2005,BHS,-0.004,,,,
2006,BHS,-0.004,,,,
2007,BHS,-0.004,,,,
2008,BHS,-0.005,,,,
2009,BHS,-0.004,,,,
2010,BHS,-0.004,,,,
2011,BHS,-0.004,,,,
2012,BHS,-0.003,,,,
2013,BHS,-0.003,,,,
2014,BHS,-0.004,,,,
2015,BHS,-0.004,,,,
2016,BHS,-0.004,,,,
2017,BHS,-0.004,,,,
2018,BHS,-0.004,,,,
1961,BHR,0.000,,,,
1962,BHR,0.000,,,,
1963,BHR,0.000,,,,
1964,BHR,0.000,,,,
1965,BHR,0.000,,,,
1966,BHR,0.000,,,,
1967,BHR,0.000,,,,
1968,BHR,0.000,,,,
1969,BHR,0.000,,,,
1970,BHR,0.000,,,,
1971,BHR,0.000,,,,
1972,BHR,0.000,,,,
1973,BHR,0.000,,,,
1974,BHR,0.000,,,,
1975,BHR,0.000,,,,
1976,BHR,0.000,,,,
1977,BHR,0.000,,,,
1978,BHR,0.000,,,,
1979,BHR,0.000,,,,
1980,BHR,0.007,,,,
1981,BHR,0.006,,,,
1982,BHR,0.008,,,,
1983,BHR,0.007,,,,
1984,BHR,0.007,,,,
1985,BHR,0.007,,,,
1986,BHR,0.007,,,,
1987,BHR,0.006,,,,
1988,BHR,0.006,,,,
1989,BHR,0.009,,,,
1990,BHR,0.008,,,,
1991,BHR,0.007,,,,
1992,BHR,0.009,,,,
1993,BHR,0.009,,,,
1994,BHR,0.010,,,,
1995,BHR,0.009,,,,
1996,BHR,0.010,,,,
1997,BHR,0.011,,,,
1998,BHR,0.011,,,,
1999,BHR,0.011,,,,
2000,BHR,0.012,,,,
2001,BHR,0.013,,,,
2002,BHR,0.014,,,,
2003,BHR,0.015,,,,
2004,BHR,0.015,,,,
2005,BHR,0.019,,,,
2006,BHR,0.018,,,,
2007,BHR,0.022,,,,
2008,BHR,0.025,,,,
2009,BHR,0.024,,,,
2010,BHR,0.026,,,,
2011,BHR,0.024,,,,
2012,BHR,0.019,,,,
2013,BHR,0.015,,,,
2014,BHR,0.022,,,,
2015,BHR,0.017,,,,
2016,BHR,0.023,,,,
2017,BHR,0.025,,,,
2018,BHR,0.024,,,,
1961,BGD,0.000,,,,
1962,BGD,0.000,,,,
1963,BGD,0.000,,,,
1964,BGD,0.000,,,,
1965,BGD,0.000,,,,
1966,BGD,0.000,,,,
1967,BGD,0.000,,,,
1968,BGD,0.000,,,,
1969,BGD,0.000,,,,
1970,BGD,0.000,,,,
1971,BGD,0.008,,,,
1972,BGD,0.011,,,,
1973,BGD,0.014,,,,
1974,BGD,0.011,,,,
1975,BGD,0.014,,,,
1976,BGD,0.013,,,,
1977,BGD,0.009,,,,
1978,BGD,0.013,,,,
1979,BGD,0.012,,,,
1980,BGD,0.016,,,,
1981,BGD,0.013,,,,
1982,BGD,0.016,,,,
1983,BGD,0.016,,,,
1984,BGD,0.017,,,,
1985,BGD,0.021,,,,
1986,BGD,0.018,,,,
1987,BGD,0.020,,,,
1988,BGD,0.027,,,,
1989,BGD,0.024,,,,
1990,BGD,0.025,,,,
1991,BGD,0.024,,,,
1992,BGD,0.026,,,,
1993,BGD,0.027,,,,
1994,BGD,0.029,,,,
1995,BGD,0.037,,,,
1996,BGD,0.040,,,,
1997,BGD,0.042,,,,
1998,BGD,0.044,,,,
1999,BGD,0.054,,,,
2000,BGD,0.048,,,,
2001,BGD,0.055,,,,
2002,BGD,0.056,,,,
2003,BGD,0.061,,,,
2004,BGD,0.064,,,,
2005,BGD,0.069,,,,
2006,BGD,0.077,,,,
2007,BGD,0.085,,,,
2008,BGD,0.081,,,,
2009,BGD,0.092,,,,
2010,BGD,0.103,,,,
2011,BGD,0.114,,,,
2012,BGD,0.108,,,,
2013,BGD,0.114,,,,
2014,BGD,0.127,,,,
2015,BGD,0.153,,,,
2016,BGD,0.143,,,,
2017,BGD,0.158,,,,
2018,BGD,0.158,,,,
1961,BRB,0.001,,,,
1962,BRB,0.001,,,,
1963,BRB,0.001,,,,
1964,BRB,0.001,,,,
1965,BRB,0.001,,,,
1966,BRB,0.001,,,,
1967,BRB,0.001,,,,
1968,BRB,0.001,,,,
1969,BRB,0.001,,,,
1970,BRB,0.001,,,,
1971,BRB,0.001,,,,
1972,BRB,0.001,,,,
1973,BRB,0.001,,,,
1974,BRB,0.001,,,,
1975,BRB,0.001,,,,
1976,BRB,0.001,,,,
1977,BRB,0.001,,,,
1978,BRB,0.001,,,,
1979,BRB,0.001,,,,
1980,BRB,0.001,,,,
1981,BRB,0.001,,,,
1982,BRB,0.001,,,,
1983,BRB,0.002,,,,
1984,BRB,0.002,,,,
1985,BRB,0.002,,,,
1986,BRB,0.002,,,,
1987,BRB,0.002,,,,
1988,BRB,0.002,,,,
1989,BRB,0.002,,,,
1990,BRB,0.002,,,,
1991,BRB,0.002,,,,
1992,BRB,0.002,,,,
1993,BRB,0.002,,,,
1994,BRB,0.001,,,,
1995,BRB,0.002,,,,
1996,BRB,0.002,,,,
1997,BRB,0.002,,,,
1998,BRB,0.002,,,,
1999,BRB,0.002,,,,
2000,BRB,0.002,,,,
2001,BRB,0.002,,,,
2002,BRB,0.002,,,,
2003,BRB,0.002,,,,
2004,BRB,0.002,,,,
2005,BRB,0.003,,,,
2006,BRB,0.002,,,,
2007,BRB,0.002,,,,
2008,BRB,0.002,,,,
2009,BRB,0.002,,,,
2010,BRB,0.002,,,,
2011,BRB,0.002,,,,
2012,BRB,0.002,,,,
2013,BRB,0.002,,,,
2014,BRB,0.002,,,,
2015,BRB,0.002,,,,
2016,BRB,0.002,,,,
2017,BRB,0.002,,,,
2018,BRB,0.002,,,,
1961,BLR,0.000,,,,
1962,BLR,0.000,,,,
1963,BLR,0.000,,,,
1964,BLR,0.000,,,,
1965,BLR,0.000,,,,
1966,BLR,0.000,,,,
1967,BLR,0.000,,,,
1968,BLR,0.000,,,,
1969,BLR,0.000,,,,
1970,BLR,0.000,,,,
1971,BLR,0.000,,,,
1972,BLR,0.000,,,,
1973,BLR,0.000,,,,
1974,BLR,0.000,,,,
1975,BLR,0.000,,,,
1976,BLR,0.000,,,,
1977,BLR,0.000,,,,
1978,BLR,0.000,,,,
1979,BLR,0.000,,,,
1980,BLR,0.000,,,,
1981,BLR,0.000,,,,
1982,BLR,0.000,,,,
1983,BLR,0.000,,,,
1984,BLR,0.000,,,,
1985,BLR,0.000,,,,
1986,BLR,0.000,,,,
1987,BLR,0.000,,,,
1988,BLR,0.000,,,,
1989,BLR,0.000,,,,
1990,BLR,0.000,,,,
1991,BLR,0.000,,,,
1992,BLR,0.056,,,,
1993,BLR,0.043,,,,
1994,BLR,0.032,,,,
1995,BLR,0.031,,,,
1996,BLR,0.041,,,,
1997,BLR,0.044,,,,
1998,BLR,0.025,,,,
1999,BLR,0.023,,,,
2000,BLR,0.023,,,,
2001,BLR,0.017,,,,
2002,BLR,0.017,,,,
