year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1972,AFG,15115.77075,,,,
1973,AFG,76769.99765,,,,
1974,AFG,1017210.518,,,,
1975,AFG,1701602.597,,,,
1976,AFG,1740151.911,,,,
1977,AFG,2831209.664,,,,
1978,AFG,2275370.672,,,,
1979,AFG,2530501.794,,,,
1980,AFG,2088424.073,,,,
1981,AFG,2213792.065,,,,
1982,AFG,2312809.075,,,,
1983,AFG,1792613.773,,,,
1984,AFG,724375.857,,,,
1985,AFG,-579251.7188,,,,
1986,AFG,-1142553.025,,,,
1987,AFG,-18841.43144,,,,
1988,AFG,-408059.4659,,,,
1989,AFG,449401.1762,,,,
1990,AFG,-202229.8959,,,,
1991,AFG,-802640.888,,,,
1992,AFG,-541133.0502,,,,
1993,AFG,-892323.3479,,,,
1994,AFG,-1004726.014,,,,
1995,AFG,114715.9295,,,,
1996,AFG,1422781.284,,,,
1997,AFG,2345752.6,,,,
1998,AFG,2899554.854,,,,
1999,AFG,5339120.247,,,,
2000,AFG,6259536.218,,,,
2001,AFG,5260409.948,,,,
2002,AFG,6920410.766,,,,
2003,AFG,6309148.965,,,,
2004,AFG,6009372.053,,,,
2005,AFG,6148658.267,,,,
2006,AFG,7210089.303,,,,
2007,AFG,6979705.255,,,,
2008,AFG,12106624.43,,,,
2009,AFG,12455425.26,,,,
2010,AFG,16044074.52,,,,
2011,AFG,20113102.44,,,,
2012,AFG,17997683.21,,,,
2013,AFG,18226307.95,,,,
2014,AFG,19316250.32,,,,
2015,AFG,20534431.16,,,,
2016,AFG,21189460.19,,,,
2017,AFG,23823179.6,,,,
2018,AFG,25448802.6,,,,
1961,ALB,954968.1198,,,,
1962,ALB,640503.7011,,,,
1963,ALB,609975.2186,,,,
1964,ALB,795306.2975,,,,
1965,ALB,1150991.236,,,,
1966,ALB,1217693.522,,,,
1967,ALB,1091328.557,,,,
1968,ALB,1753446.698,,,,
1969,ALB,2373097.924,,,,
1970,ALB,2906079.156,,,,
1971,ALB,3260366.503,,,,
1972,ALB,3805620.352,,,,
1973,ALB,3407266.906,,,,
1974,ALB,3416009.13,,,,
1975,ALB,3939845.692,,,,
1976,ALB,4314299.7,,,,
1977,ALB,4538633.821,,,,
1978,ALB,5022213.189,,,,
1979,ALB,5858621.227,,,,
1980,ALB,5824838.021,,,,
1981,ALB,5004936.37,,,,
1982,ALB,5190239.668,,,,
1983,ALB,5561108.712,,,,
1984,ALB,6104777.717,,,,
1985,ALB,5925807.995,,,,
1986,ALB,5981627.934,,,,
1987,ALB,6173501.655,,,,
1988,ALB,6340358.092,,,,
1989,ALB,6381123.857,,,,
1990,ALB,5842958.894,,,,
1991,ALB,6160800.286,,,,
1992,ALB,5704084.678,,,,
1993,ALB,3337157.858,,,,
1994,ALB,2198376.05,,,,
1995,ALB,1614434.848,,,,
1996,ALB,2755126.678,,,,
1997,ALB,1369635.754,,,,
1998,ALB,2239913.083,,,,
1999,ALB,3881911.017,,,,
2000,ALB,4007146.421,,,,
2001,ALB,4115310.366,,,,
2002,ALB,5400326.649,,,,
2003,ALB,5497496.645,,,,
2004,ALB,5864457.28,,,,
2005,ALB,6415312.501,,,,
2006,ALB,7038681.204,,,,
2007,ALB,7777943.849,,,,
2008,ALB,7117900.925,,,,
2009,ALB,7117691.824,,,,
2010,ALB,6535350.247,,,,
2011,ALB,7798297.837,,,,
2012,ALB,6611152.636,,,,
2013,ALB,6515094.962,,,,
2014,ALB,5904562.355,,,,
2015,ALB,5964975.634,,,,
2016,ALB,5508537.339,,,,
2017,ALB,5686335.242,,,,
2018,ALB,5152983.05,,,,
1961,DZA,-15830924.09,,,,
1962,DZA,-16731448.83,,,,
1963,DZA,-18343304.03,,,,
1964,DZA,-18730234.1,,,,
1965,DZA,-18228311.47,,,,
1966,DZA,-16977516.85,,,,
1967,DZA,-16118485.86,,,,
1968,DZA,-15859150.36,,,,
1969,DZA,-16321883.49,,,,
1970,DZA,-15470778.05,,,,
1971,DZA,-10648809.05,,,,
1972,DZA,-9272373.937,,,,
1973,DZA,-9512209.484,,,,
1974,DZA,-2222340.814,,,,
1975,DZA,1148978.477,,,,
1976,DZA,1683442.444,,,,
1977,DZA,8656925.863,,,,
1978,DZA,14824267.89,,,,
1979,DZA,17500723.44,,,,
1980,DZA,20065539.14,,,,
1981,DZA,25412019.95,,,,
1982,DZA,23219195.67,,,,
1983,DZA,31454514.2,,,,
1984,DZA,32301821.28,,,,
1985,DZA,39120018.39,,,,
1986,DZA,39529146.03,,,,
1987,DZA,37013155.22,,,,
1988,DZA,41933628.5,,,,
1989,DZA,50455672.76,,,,
1990,DZA,41535164.1,,,,
1991,DZA,42298254.9,,,,
1992,DZA,43924263.36,,,,
1993,DZA,48136965.23,,,,
1994,DZA,51230112.21,,,,
1995,DZA,50584477.05,,,,
1996,DZA,43381192.04,,,,
1997,DZA,44232420.51,,,,
1998,DZA,48334965.29,,,,
1999,DZA,56389725.77,,,,
2000,DZA,58524873.54,,,,
2001,DZA,60177647.82,,,,
2002,DZA,69034297,,,,
2003,DZA,73474487.5,,,,
2004,DZA,75747933.45,,,,
2005,DZA,82518227.52,,,,
2006,DZA,83468850.12,,,,
2007,DZA,87597846.3,,,,
2008,DZA,101341676.3,,,,
2009,DZA,107404690,,,,
2010,DZA,107083466.6,,,,
2011,DZA,121623818.8,,,,
2012,DZA,129659063.3,,,,
2013,DZA,137372338.7,,,,
2014,DZA,148547363.3,,,,
2015,DZA,158067976.6,,,,
2016,DZA,148187784.5,,,,
2017,DZA,144491061.2,,,,
2018,DZA,149635678.6,,,,
1961,AGO,-103908662.4,,,,
1962,AGO,-103333536.2,,,,
1963,AGO,-102790644.2,,,,
1964,AGO,-101810161.8,,,,
1965,AGO,-101847238.8,,,,
1966,AGO,-100622303.6,,,,
1967,AGO,-101083226.3,,,,
1968,AGO,-100880695.1,,,,
1969,AGO,-99466422.04,,,,
1970,AGO,-97345689.15,,,,
1971,AGO,-97350834.56,,,,
1972,AGO,-95877589.78,,,,
1973,AGO,-97927318.45,,,,
1974,AGO,-97091874.51,,,,
1975,AGO,-97226690.62,,,,
1976,AGO,-97100915.24,,,,
1977,AGO,-95115880.59,,,,
1978,AGO,-94142195.83,,,,
1979,AGO,-94026272.31,,,,
1980,AGO,-93567159.16,,,,
1981,AGO,-92846227.35,,,,
1982,AGO,-92958494.75,,,,
1983,AGO,-93522292.42,,,,
1984,AGO,-92561466.92,,,,
1985,AGO,-91506151.91,,,,
1986,AGO,-91325767.28,,,,
1987,AGO,-90649997.57,,,,
1988,AGO,-89963159.14,,,,
1989,AGO,-89798289.21,,,,
1990,AGO,-89475670.38,,,,
1991,AGO,-76770251.04,,,,
1992,AGO,-77863802,,,,
1993,AGO,-78038903.2,,,,
1994,AGO,-78459878.42,,,,
1995,AGO,-78799584.52,,,,
1996,AGO,-78178503.43,,,,
1997,AGO,-77521297.42,,,,
1998,AGO,-77413971.32,,,,
1999,AGO,-76977653.3,,,,
2000,AGO,-76208132.65,,,,
2001,AGO,-76811139.58,,,,
2002,AGO,-76092077.36,,,,
2003,AGO,-74940569.46,,,,
2004,AGO,-74967844.04,,,,
2005,AGO,-75219387,,,,
2006,AGO,-73699887.2,,,,
2007,AGO,-71728143.09,,,,
2008,AGO,-63489384.53,,,,
2009,AGO,-56926442.04,,,,
2010,AGO,-65990514.78,,,,
2011,AGO,-62036194.58,,,,
2012,AGO,-50981609.09,,,,
2013,AGO,-40512890.71,,,,
2014,AGO,-28597782.82,,,,
2015,AGO,-50274439.45,,,,
2016,AGO,-59448185.85,,,,
2017,AGO,-55919033.88,,,,
2018,AGO,-60074283.53,,,,
1961,ATG,0,,,,
1962,ATG,0,,,,
1963,ATG,0,,,,
1964,ATG,0,,,,
1965,ATG,0,,,,
1966,ATG,0,,,,
1967,ATG,0,,,,
1968,ATG,0,,,,
1969,ATG,0,,,,
1970,ATG,0,,,,
1971,ATG,0,,,,
1972,ATG,0,,,,
1973,ATG,0,,,,
1974,ATG,0,,,,
1975,ATG,0,,,,
1976,ATG,0,,,,
1977,ATG,0,,,,
1978,ATG,0,,,,
1979,ATG,0,,,,
1980,ATG,48412.51624,,,,
1981,ATG,39931.61523,,,,
1982,ATG,108987.6715,,,,
1983,ATG,43371.12299,,,,
1984,ATG,82732.36694,,,,
1985,ATG,117210.3487,,,,
1986,ATG,126693.9643,,,,
1987,ATG,144900.2153,,,,
1988,ATG,157735.2722,,,,
1989,ATG,166449.4292,,,,
1990,ATG,166686.081,,,,
1991,ATG,175123.9195,,,,
1992,ATG,185939.9796,,,,
1993,ATG,191172.5181,,,,
1994,ATG,198415.2795,,,,
1995,ATG,205540.8366,,,,
1996,ATG,220770.1897,,,,
1997,ATG,244151.0912,,,,
1998,ATG,260879.6952,,,,
1999,ATG,268926.3922,,,,
2000,ATG,239149.2981,,,,
2001,ATG,234160.6502,,,,
2002,ATG,257524.8596,,,,
2003,ATG,291573.8601,,,,
2004,ATG,282030.1628,,,,
2005,ATG,316097.6047,,,,
2006,ATG,308410.4242,,,,
2007,ATG,361214.4954,,,,
2008,ATG,348231.4838,,,,
2009,ATG,333488.5504,,,,
2010,ATG,392777.1117,,,,
2011,ATG,319825.5009,,,,
2012,ATG,333423.1137,,,,
2013,ATG,303478.2037,,,,
2014,ATG,315915.2399,,,,
2015,ATG,368588.4713,,,,
2016,ATG,360624.1414,,,,
2017,ATG,312117.6181,,,,
2018,ATG,365750.4365,,,,
1961,ARG,-276295081.7,,,,
1962,ARG,-294996441.4,,,,
1963,ARG,-307598016.1,,,,
1964,ARG,-289645986.4,,,,
1965,ARG,-272092140.8,,,,
1966,ARG,-271523373,,,,
1967,ARG,-254293823.5,,,,
1968,ARG,-244126192.5,,,,
1969,ARG,-252607350.3,,,,
1970,ARG,-248266871.1,,,,
1971,ARG,-223689874.3,,,,
1972,ARG,-210943012.2,,,,
1973,ARG,-203536837.7,,,,
1974,ARG,-181846512.6,,,,
1975,ARG,-179953121.9,,,,
1976,ARG,-199142289.2,,,,
1977,ARG,-215648194.8,,,,
1978,ARG,-234164206,,,,
1979,ARG,-223809221.8,,,,
1980,ARG,-206121150.4,,,,
1981,ARG,-234406111.7,,,,
1982,ARG,-239136879,,,,
1983,ARG,-250266961.6,,,,
1984,ARG,-239179635,,,,
1985,ARG,-250928143.1,,,,
1986,ARG,-233259290.8,,,,
1987,ARG,-215458213.6,,,,
1988,ARG,-227030740.8,,,,
1989,ARG,-213732061,,,,
1990,ARG,-247611539.1,,,,
1991,ARG,-240666822,,,,
1992,ARG,-221189031.4,,,,
1993,ARG,-216538354.7,,,,
1994,ARG,-221405829.2,,,,
1995,ARG,-242457538.6,,,,
1996,ARG,-212885743.6,,,,
1997,ARG,-241564113.6,,,,
1998,ARG,-262460196.5,,,,
1999,ARG,-272703708.8,,,,
2000,ARG,-279488460.6,,,,
2001,ARG,-281368036.5,,,,
2002,ARG,-288945688.9,,,,
2003,ARG,-281571489.3,,,,
2004,ARG,-270174442.6,,,,
2005,ARG,-306360113.8,,,,
2006,ARG,-289108339.1,,,,
2007,ARG,-300041294.8,,,,
2008,ARG,-283583382.5,,,,
2009,ARG,-272335151.3,,,,
2010,ARG,-294295921.9,,,,
2011,ARG,-302098536.4,,,,
2012,ARG,-282939489.8,,,,
2013,ARG,-253633323.7,,,,
2014,ARG,-254515220,,,,
2015,ARG,-278345489.7,,,,
2016,ARG,-305298479.6,,,,
2017,ARG,-291946084.4,,,,
2018,ARG,-254447302.3,,,,
1961,ARM,0,,,,
1962,ARM,0,,,,
1963,ARM,0,,,,
1964,ARM,0,,,,
1965,ARM,0,,,,
1966,ARM,0,,,,
1967,ARM,0,,,,
1968,ARM,0,,,,
1969,ARM,0,,,,
1970,ARM,0,,,,
1971,ARM,0,,,,
1972,ARM,0,,,,
1973,ARM,0,,,,
1974,ARM,0,,,,
1975,ARM,0,,,,
1976,ARM,0,,,,
1977,ARM,0,,,,
1978,ARM,0,,,,
1979,ARM,0,,,,
1980,ARM,0,,,,
1981,ARM,0,,,,
1982,ARM,0,,,,
1983,ARM,0,,,,
1984,ARM,0,,,,
1985,ARM,0,,,,
1986,ARM,0,,,,
1987,ARM,0,,,,
1988,ARM,0,,,,
1989,ARM,0,,,,
1990,ARM,0,,,,
1991,ARM,0,,,,
1992,ARM,8893036.896,,,,
1993,ARM,4831803.165,,,,
1994,ARM,4338974.105,,,,
1995,ARM,3641426.461,,,,
1996,ARM,3345354.524,,,,
1997,ARM,3890436.78,,,,
1998,ARM,3872617.137,,,,
1999,ARM,3929553.765,,,,
2000,ARM,4005940.551,,,,
2001,ARM,4047690.422,,,,
2002,ARM,3935950.371,,,,
2003,ARM,4216379.491,,,,
2004,ARM,4654769.556,,,,
2005,ARM,5162704.303,,,,
2006,ARM,5467625.482,,,,
2007,ARM,6508091.066,,,,
2008,ARM,8389456.375,,,,
2009,ARM,6872302.21,,,,
2010,ARM,6988593.689,,,,
2011,ARM,7747702.502,,,,
2012,ARM,8097958.218,,,,
2013,ARM,7304965.622,,,,
2014,ARM,7323540.441,,,,
2015,ARM,7041036.004,,,,
2016,ARM,6581685.999,,,,
2017,ARM,6983497.861,,,,
2018,ARM,7581721.361,,,,
1961,AUS,-464674574.8,,,,
1962,AUS,-467627990,,,,
1963,AUS,-457895512.1,,,,
1964,AUS,-459577598.4,,,,
1965,AUS,-450521323.6,,,,
1966,AUS,-445573776.8,,,,
1967,AUS,-444775695.1,,,,
1968,AUS,-447560024.1,,,,
1969,AUS,-435697028.5,,,,
1970,AUS,-426491596.2,,,,
1971,AUS,-425574936.2,,,,
1972,AUS,-430141527.2,,,,
1973,AUS,-418142596.4,,,,
1974,AUS,-374560931.3,,,,
1975,AUS,-371176331.9,,,,
1976,AUS,-389072840.2,,,,
1977,AUS,-400108211.7,,,,
1978,AUS,-405197671.6,,,,
1979,AUS,-410302059,,,,
1980,AUS,-411940320.8,,,,
1981,AUS,-410347782.5,,,,
1982,AUS,-404083123.2,,,,
1983,AUS,-411646511.2,,,,
1984,AUS,-408081136.4,,,,
1985,AUS,-417277017.6,,,,
1986,AUS,-412218101,,,,
1987,AUS,-419283177,,,,
1988,AUS,-399169055.2,,,,
1989,AUS,-363576129.3,,,,
1990,AUS,-354371364.2,,,,
1991,AUS,-361805409.6,,,,
1992,AUS,-387408555.6,,,,
1993,AUS,-379505331.3,,,,
1994,AUS,-387965358.7,,,,
1995,AUS,-361082277.1,,,,
1996,AUS,-379552394.9,,,,
1997,AUS,-387360253.5,,,,
1998,AUS,-360104416.9,,,,
1999,AUS,-364396661.4,,,,
2000,AUS,-356529834.8,,,,
2001,AUS,-357094302.6,,,,
2002,AUS,-335452495.6,,,,
2003,AUS,-277644893,,,,
2004,AUS,-265806085,,,,
2005,AUS,-255474723.1,,,,
2006,AUS,-257145942.1,,,,
2007,AUS,-207576418.7,,,,
2008,AUS,-200478760.1,,,,
2009,AUS,-227437685.4,,,,
2010,AUS,-226007025.6,,,,
2011,AUS,-222986672.5,,,,
2012,AUS,-255670458.6,,,,
2013,AUS,-249056730,,,,
2014,AUS,-265199177.2,,,,
2015,AUS,-256846697.2,,,,
2016,AUS,-242509172.8,,,,
2017,AUS,-259865396.6,,,,
2018,AUS,-218389836.4,,,,
1961,AUT,5700491.785,,,,
1962,AUT,7568878.605,,,,
1963,AUT,9048819.15,,,,
1964,AUT,11844665.26,,,,
1965,AUT,12099812.3,,,,
1966,AUT,12512958.93,,,,
1967,AUT,11092295.6,,,,
1968,AUT,12552442.91,,,,
1969,AUT,15397118.2,,,,
1970,AUT,22174104.71,,,,
1971,AUT,25182591.75,,,,
1972,AUT,28087420.41,,,,
1973,AUT,32629677.33,,,,
1974,AUT,27893445.91,,,,
1975,AUT,22265979.54,,,,
1976,AUT,28848133.09,,,,
1977,AUT,28276668.09,,,,
1978,AUT,27344263.57,,,,
1979,AUT,30965614.94,,,,
1980,AUT,32191989.04,,,,
1981,AUT,25622552.55,,,,
1982,AUT,24132262.33,,,,
1983,AUT,21240456.17,,,,
1984,AUT,23243917.65,,,,
1985,AUT,25302304.85,,,,
1986,AUT,23832528.42,,,,
1987,AUT,23958671.77,,,,
1988,AUT,23483305.89,,,,
1989,AUT,26598630.04,,,,
1990,AUT,30820144.81,,,,
1991,AUT,36145177.88,,,,
1992,AUT,27795420.79,,,,
1993,AUT,28387476.3,,,,
1994,AUT,31050028.51,,,,
1995,AUT,35896032.2,,,,
1996,AUT,45934321.36,,,,
1997,AUT,40601335.94,,,,
1998,AUT,38315357.35,,,,
1999,AUT,38323671.22,,,,
2000,AUT,40788576.85,,,,
2001,AUT,43344361.13,,,,
2002,AUT,41667677.11,,,,
2003,AUT,48733408.83,,,,
2004,AUT,50243352.27,,,,
2005,AUT,53465529.85,,,,
2006,AUT,58884704.48,,,,
2007,AUT,58026918.33,,,,
2008,AUT,57643482.89,,,,
2009,AUT,49133523.55,,,,
2010,AUT,56302431.37,,,,
2011,AUT,59374919.58,,,,
2012,AUT,54219082.62,,,,
2013,AUT,56036460.91,,,,
2014,AUT,52715447.08,,,,
2015,AUT,54097337.53,,,,
2016,AUT,52899283.6,,,,
2017,AUT,58707555.42,,,,
2018,AUT,60261811.58,,,,
1961,AZE,0,,,,
1962,AZE,0,,,,
1963,AZE,0,,,,
1964,AZE,0,,,,
1965,AZE,0,,,,
1966,AZE,0,,,,
1967,AZE,0,,,,
1968,AZE,0,,,,
1969,AZE,0,,,,
1970,AZE,0,,,,
1971,AZE,0,,,,
1972,AZE,0,,,,
1973,AZE,0,,,,
1974,AZE,0,,,,
1975,AZE,0,,,,
1976,AZE,0,,,,
1977,AZE,0,,,,
1978,AZE,0,,,,
1979,AZE,0,,,,
1980,AZE,0,,,,
1981,AZE,0,,,,
1982,AZE,0,,,,
1983,AZE,0,,,,
1984,AZE,0,,,,
1985,AZE,0,,,,
1986,AZE,0,,,,
1987,AZE,0,,,,
1988,AZE,0,,,,
1989,AZE,0,,,,
1990,AZE,0,,,,
1991,AZE,0,,,,
1992,AZE,0,,,,
1993,AZE,0,,,,
1994,AZE,0,,,,
1995,AZE,0,,,,
1996,AZE,19884322.95,,,,
1997,AZE,18860579.98,,,,
1998,AZE,18961647.88,,,,
1999,AZE,17282766.31,,,,
2000,AZE,18586139.29,,,,
2001,AZE,17985696.19,,,,
2002,AZE,19013339.22,,,,
2003,AZE,22477297.47,,,,
2004,AZE,23700449.96,,,,
2005,AZE,25721882.1,,,,
2006,AZE,26289040.71,,,,
2007,AZE,26023244.78,,,,
2008,AZE,19344715.88,,,,
2009,AZE,21357149.14,,,,
2010,AZE,21495950.12,,,,
2011,AZE,25338806.87,,,,
2012,AZE,26768830.84,,,,
2013,AZE,28035409.64,,,,
2014,AZE,27482566.3,,,,
2015,AZE,26845083.16,,,,
2016,AZE,23423289.06,,,,
2017,AZE,25379782,,,,
2018,AZE,25329806.14,,,,
1961,BHS,0,,,,
1962,BHS,0,,,,
1963,BHS,0,,,,
1964,BHS,0,,,,
1965,BHS,0,,,,
1966,BHS,0,,,,
1967,BHS,0,,,,
1968,BHS,0,,,,
1969,BHS,0,,,,
1970,BHS,0,,,,
1971,BHS,-4241146.564,,,,
1972,BHS,-3789501.167,,,,
1973,BHS,-2646500.29,,,,
1974,BHS,-2564209.696,,,,
1975,BHS,-1995944.91,,,,
1976,BHS,-1161210.462,,,,
1977,BHS,1943685.299,,,,
1978,BHS,435029.9965,,,,
1979,BHS,1477513.645,,,,
1980,BHS,2829850.46,,,,
1981,BHS,-3229072.092,,,,
1982,BHS,-2740710.142,,,,
1983,BHS,-4689499.619,,,,
1984,BHS,-4696345.797,,,,
1985,BHS,-5403768.544,,,,
1986,BHS,-3926561.415,,,,
1987,BHS,-3965288.67,,,,
1988,BHS,-4444589.162,,,,
1989,BHS,-4073229.534,,,,
1990,BHS,-4253032.02,,,,
1991,BHS,-4262533.207,,,,
1992,BHS,-4391281.678,,,,
1993,BHS,-4511184.935,,,,
1994,BHS,-4441902.474,,,,
1995,BHS,-4607622.274,,,,
1996,BHS,-4388822.132,,,,
1997,BHS,-4490846.434,,,,
1998,BHS,-4485782.75,,,,
1999,BHS,-4022492.717,,,,
2000,BHS,-3502428.149,,,,
2001,BHS,-4595306.724,,,,
2002,BHS,-4551417.095,,,,
2003,BHS,-4709301.854,,,,
2004,BHS,-4675284.447,,,,
2005,BHS,-4237826.397,,,,
2006,BHS,-4064821.631,,,,
2007,BHS,-4272970.369,,,,
2008,BHS,-4698833.18,,,,
2009,BHS,-4221682.415,,,,
2010,BHS,-4172059.794,,,,
2011,BHS,-4405826.199,,,,
2012,BHS,-3498352.055,,,,
2013,BHS,-3200440.562,,,,
2014,BHS,-3872057.364,,,,
2015,BHS,-3851496.022,,,,
2016,BHS,-3943514.71,,,,
2017,BHS,-4192532.353,,,,
2018,BHS,-3772191.327,,,,
1961,BHR,0,,,,
1962,BHR,0,,,,
1963,BHR,0,,,,
1964,BHR,0,,,,
1965,BHR,0,,,,
1966,BHR,0,,,,
1967,BHR,0,,,,
1968,BHR,0,,,,
1969,BHR,0,,,,
1970,BHR,0,,,,
1971,BHR,0,,,,
1972,BHR,0,,,,
1973,BHR,0,,,,
1974,BHR,0,,,,
1975,BHR,0,,,,
1976,BHR,0,,,,
1977,BHR,0,,,,
1978,BHR,0,,,,
1979,BHR,0,,,,
1980,BHR,7051725.438,,,,
1981,BHR,6469392.567,,,,
1982,BHR,7668666.779,,,,
1983,BHR,6560407.13,,,,
1984,BHR,6901503.755,,,,
1985,BHR,6786972.395,,,,
1986,BHR,6900293.902,,,,
1987,BHR,5888727.821,,,,
1988,BHR,6472641.796,,,,
1989,BHR,8633630.474,,,,
1990,BHR,7968238.236,,,,
1991,BHR,7160856.927,,,,
1992,BHR,9173200.95,,,,
1993,BHR,8916662.023,,,,
1994,BHR,9794256.135,,,,
1995,BHR,9156805.588,,,,
1996,BHR,10079216.51,,,,
1997,BHR,10889445.47,,,,
1998,BHR,11282939,,,,
1999,BHR,11309892.36,,,,
2000,BHR,12042758.05,,,,
2001,BHR,12521576.09,,,,
2002,BHR,13618054.52,,,,
2003,BHR,15080061.48,,,,
2004,BHR,14906284.63,,,,
2005,BHR,18919184.33,,,,
2006,BHR,18472318.17,,,,
2007,BHR,21585693.22,,,,
2008,BHR,25023995.89,,,,
2009,BHR,24044148.52,,,,
2010,BHR,25759870.37,,,,
2011,BHR,23751252.2,,,,
2012,BHR,18903813.07,,,,
2013,BHR,15283059.57,,,,
2014,BHR,21995427.71,,,,
2015,BHR,17200963.93,,,,
2016,BHR,23062385.83,,,,
2017,BHR,24678381.3,,,,
2018,BHR,24193473.39,,,,
1961,BGD,0,,,,
1962,BGD,0,,,,
1963,BGD,0,,,,
1964,BGD,0,,,,
1965,BGD,0,,,,
1966,BGD,0,,,,
1967,BGD,0,,,,
1968,BGD,0,,,,
1969,BGD,0,,,,
1970,BGD,0,,,,
1971,BGD,8133352.408,,,,
1972,BGD,10795214.49,,,,
1973,BGD,14256391.17,,,,
1974,BGD,11085634.38,,,,
1975,BGD,13791347.89,,,,
1976,BGD,12640413.44,,,,
1977,BGD,9492434.039,,,,
1978,BGD,13194622.33,,,,
1979,BGD,11830969.15,,,,
1980,BGD,16432108.6,,,,
1981,BGD,12969876.03,,,,
1982,BGD,16099555.01,,,,
1983,BGD,16435612.66,,,,
1984,BGD,16980824.73,,,,
1985,BGD,21230585.26,,,,
1986,BGD,18209575,,,,
1987,BGD,20390589.3,,,,
1988,BGD,27448265.04,,,,
1989,BGD,24474195.98,,,,
1990,BGD,25118813.58,,,,
1991,BGD,23577290.63,,,,
1992,BGD,25672574.03,,,,
1993,BGD,26592234.81,,,,
1994,BGD,28586553.97,,,,
1995,BGD,37300141.87,,,,
1996,BGD,39592265.23,,,,
1997,BGD,42151271.87,,,,
1998,BGD,44010056.36,,,,
1999,BGD,53634567.22,,,,
2000,BGD,48388352.31,,,,
2001,BGD,54791650.89,,,,
2002,BGD,56195041.52,,,,
2003,BGD,61471250.25,,,,
2004,BGD,64226377.38,,,,
2005,BGD,69044630.84,,,,
2006,BGD,76617282.87,,,,
2007,BGD,84642524.14,,,,
2008,BGD,81274457.55,,,,
2009,BGD,91887463.24,,,,
2010,BGD,103357748,,,,
2011,BGD,114433977,,,,
2012,BGD,108355185.7,,,,
2013,BGD,113682164.1,,,,
2014,BGD,127472254.9,,,,
2015,BGD,152523214.3,,,,
2016,BGD,143222111.7,,,,
2017,BGD,158367222.1,,,,
2018,BGD,157835190.7,,,,
1961,BRB,623047.3786,,,,
1962,BRB,669586.8427,,,,
1963,BRB,621869.4038,,,,
1964,BRB,628355.4754,,,,
1965,BRB,726221.2492,,,,
1966,BRB,825569.4655,,,,
1967,BRB,867024.5796,,,,
1968,BRB,920310.1819,,,,
1969,BRB,1013115.314,,,,
1970,BRB,1037781.561,,,,
1971,BRB,1102876.826,,,,
1972,BRB,1240551.863,,,,
1973,BRB,1221132.375,,,,
1974,BRB,1167947.72,,,,
1975,BRB,1325273.917,,,,
1976,BRB,1370752.344,,,,
1977,BRB,1362319.119,,,,
1978,BRB,1356363.122,,,,
1979,BRB,1430703.871,,,,
1980,BRB,1488926.187,,,,
1981,BRB,1380342.761,,,,
1982,BRB,1410067.481,,,,
1983,BRB,1596310.669,,,,
1984,BRB,1670255.886,,,,
1985,BRB,1635902.521,,,,
1986,BRB,1891808.36,,,,
1987,BRB,1673769.394,,,,
1988,BRB,2024246.284,,,,
