year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,034,297,,,,
2010,035,583,,,,
2011,035,579,,,,
2012,035,570,,,,
2013,035,572,,,,
2014,035,556,,,,
2015,035,557,,,,
2016,035,560,,,,
2017,035,556,,,,
2018,035,547,,,,
2019,035,553,,,,
2020,035,573,,,,
2021,035,554,,,,
2022,035,561,,,,
2010,145,483,,,,
2011,145,431,,,,
2012,145,524,,,,
2013,145,514,,,,
2014,145,460,,,,
2015,145,412,,,,
2016,145,443,,,,
2017,145,444,,,,
2018,145,391,,,,
2019,145,547,,,,
2020,145,483,,,,
2021,145,495,,,,
2022,145,418,,,,
2010,151,708,,,,
2011,151,712,,,,
2012,151,654,,,,
2013,151,721,,,,
2014,151,699,,,,
2015,151,656,,,,
2016,151,730,,,,
2017,151,719,,,,
2018,151,630,,,,
2019,151,623,,,,
2020,151,631,,,,
2021,151,651,,,,
2022,151,649,,,,
2010,039,885,,,,
2011,039,884,,,,
2012,039,828,,,,
2013,039,834,,,,
2014,039,866,,,,
2015,039,825,,,,
2016,039,830,,,,
2017,039,823,,,,
2018,039,829,,,,
2019,039,863,,,,
2020,039,893,,,,
2021,039,901,,,,
2022,039,976,,,,
2010,155,1221,,,,
2011,155,1170,,,,
2012,155,1149,,,,
2013,155,1656,,,,
2014,155,1311,,,,
2015,155,1385,,,,
2016,155,1470,,,,
2017,155,1305,,,,
2018,155,1307,,,,
2019,155,1123,,,,
2020,155,1281,,,,
2021,155,1194,,,,
2022,155,1405,,,,
2010,053,391,,,,
2011,053,420,,,,
2012,053,443,,,,
2013,053,390,,,,
2014,053,378,,,,
2015,053,407,,,,
2016,053,391,,,,
2017,053,411,,,,
2018,053,388,,,,
2019,053,459,,,,
2020,053,401,,,,
2021,053,423,,,,
2022,053,360,,,,
2010,054,808,,,,
2011,054,770,,,,
2012,054,997,,,,
2013,054,863,,,,
2014,054,730,,,,
2015,054,869,,,,
2016,054,810,,,,
2017,054,776,,,,
2018,054,818,,,,
2019,054,940,,,,
2020,054,773,,,,
2021,054,709,,,,
2022,054,743,,,,
2010,AFG,519,,,,
2011,AFG,524,,,,
2012,AFG,689,,,,
2013,AFG,672,,,,
2014,AFG,659,,,,
2015,AFG,644,,,,
2016,AFG,536,,,,
2017,AFG,520,,,,
2018,AFG,537,,,,
2019,AFG,535,,,,
2020,AFG,563,,,,
2021,AFG,381,,,,
2022,AFG,364,,,,
2010,AGO,4449,,,,
2011,AGO,3792,,,,
2012,AGO,4447,,,,
2013,AGO,2600,,,,
2014,AGO,2396,,,,
2015,AGO,2236,,,,
2016,AGO,2153,,,,
2017,AGO,4070,,,,
2018,AGO,2825,,,,
2019,AGO,2809,,,,
2020,AGO,2579,,,,
2021,AGO,2592,,,,
2022,AGO,2614,,,,
2010,ARG,560,,,,
2011,ARG,485,,,,
2012,ARG,498,,,,
2013,ARG,471,,,,
2014,ARG,476,,,,
2015,ARG,460,,,,
2016,ARG,470,,,,
2017,ARG,489,,,,
2018,ARG,460,,,,
2019,ARG,500,,,,
2020,ARG,489,,,,
2021,ARG,443,,,,
2022,ARG,518,,,,
2010,AUS,397,,,,
2011,AUS,422,,,,
2012,AUS,447,,,,
2013,AUS,393,,,,
2014,AUS,384,,,,
2015,AUS,413,,,,
2016,AUS,398,,,,
2017,AUS,417,,,,
2018,AUS,394,,,,
2019,AUS,466,,,,
2020,AUS,407,,,,
2021,AUS,427,,,,
2022,AUS,365,,,,
2010,AZE,1352,,,,
2011,AZE,1480,,,,
2012,AZE,1367,,,,
2013,AZE,1358,,,,
2014,AZE,1124,,,,
2015,AZE,1613,,,,
2016,AZE,2222,,,,
2017,AZE,1361,,,,
2018,AZE,1039,,,,
2019,AZE,1177,,,,
2020,AZE,1055,,,,
2021,AZE,974,,,,
2022,AZE,914,,,,
2010,BGD,266,,,,
2011,BGD,263,,,,
2012,BGD,261,,,,
2013,BGD,255,,,,
2014,BGD,254,,,,
2015,BGD,254,,,,
2016,BGD,252,,,,
2017,BGD,247,,,,
2018,BGD,244,,,,
2019,BGD,243,,,,
2020,BGD,240,,,,
2021,BGD,240,,,,
2022,BGD,236,,,,
2010,BLZ,75,,,,
2011,BLZ,79,,,,
2012,BLZ,75,,,,
2013,BLZ,64,,,,
2014,BLZ,75,,,,
2015,BLZ,76,,,,
2016,BLZ,74,,,,
2017,BLZ,71,,,,
2018,BLZ,74,,,,
2019,BLZ,60,,,,
2020,BLZ,74,,,,
2021,BLZ,62,,,,
2022,BLZ,66,,,,
2010,BEN,126,,,,
2011,BEN,85,,,,
2012,BEN,101,,,,
2013,BEN,101,,,,
2014,BEN,105,,,,
2015,BEN,105,,,,
2016,BEN,96,,,,
2017,BEN,93,,,,
2018,BEN,97,,,,
2019,BEN,85,,,,
2020,BEN,85,,,,
2021,BEN,82,,,,
2022,BEN,86,,,,
2019,BTN,325,,,,
2020,BTN,311,,,,
2021,BTN,322,,,,
2022,BTN,297,,,,
2010,BOL,346,,,,
2011,BOL,328,,,,
2012,BOL,266,,,,
2013,BOL,298,,,,
2014,BOL,293,,,,
2015,BOL,257,,,,
2016,BOL,327,,,,
2017,BOL,294,,,,
2018,BOL,255,,,,
2019,BOL,254,,,,
2020,BOL,295,,,,
2021,BOL,264,,,,
2022,BOL,271,,,,
2010,BRA,186,,,,
2011,BRA,157,,,,
2012,BRA,160,,,,
2013,BRA,153,,,,
2014,BRA,147,,,,
2015,BRA,133,,,,
2016,BRA,136,,,,
2017,BRA,120,,,,
2018,BRA,118,,,,
2019,BRA,123,,,,
2020,BRA,113,,,,
2021,BRA,108,,,,
2022,BRA,112,,,,
2010,BGR,613,,,,
2011,BGR,562,,,,
2012,BGR,508,,,,
2013,BGR,529,,,,
2014,BGR,590,,,,
2015,BGR,513,,,,
2016,BGR,535,,,,
2017,BGR,526,,,,
2018,BGR,503,,,,
2019,BGR,492,,,,
2020,BGR,530,,,,
2021,BGR,600,,,,
2022,BGR,473,,,,
2010,BFA,1474,,,,
2011,BFA,1688,,,,
2012,BFA,1323,,,,
2013,BFA,1415,,,,
2014,BFA,1276,,,,
2015,BFA,1364,,,,
2016,BFA,1369,,,,
2017,BFA,1574,,,,
2018,BFA,1424,,,,
2019,BFA,1471,,,,
2020,BFA,1401,,,,
2021,BFA,1531,,,,
2022,BFA,1412,,,,
2010,BDI,319,,,,
2011,BDI,343,,,,
2012,BDI,416,,,,
2013,BDI,444,,,,
2014,BDI,304,,,,
2015,BDI,765,,,,
2016,BDI,388,,,,
2017,BDI,487,,,,
2018,BDI,493,,,,
2019,BDI,217,,,,
2020,BDI,337,,,,
2021,BDI,370,,,,
2022,BDI,416,,,,
2010,KHM,659,,,,
2011,KHM,661,,,,
2012,KHM,633,,,,
2013,KHM,619,,,,
2014,KHM,635,,,,
2015,KHM,634,,,,
2016,KHM,609,,,,
2017,KHM,593,,,,
2018,KHM,583,,,,
2019,KHM,587,,,,
2020,KHM,606,,,,
2021,KHM,598,,,,
2022,KHM,593,,,,
2010,CMR,771,,,,
2011,CMR,626,,,,
2012,CMR,592,,,,
2013,CMR,724,,,,
2014,CMR,700,,,,
2015,CMR,686,,,,
2016,CMR,307,,,,
2017,CMR,439,,,,
2018,CMR,345,,,,
2019,CMR,369,,,,
2020,CMR,394,,,,
2021,CMR,411,,,,
2022,CMR,384,,,,
2010,CAF,581,,,,
2011,CAF,593,,,,
2012,CAF,583,,,,
2013,CAF,592,,,,
2014,CAF,573,,,,
2015,CAF,577,,,,
2016,CAF,553,,,,
2017,CAF,552,,,,
2018,CAF,579,,,,
2019,CAF,559,,,,
2020,CAF,886,,,,
2021,CAF,736,,,,
2022,CAF,569,,,,
2010,TCD,624,,,,
2011,TCD,586,,,,
2012,TCD,646,,,,
2013,TCD,482,,,,
2014,TCD,535,,,,
2015,TCD,593,,,,
2016,TCD,592,,,,
2017,TCD,608,,,,
2018,TCD,600,,,,
2019,TCD,552,,,,
2020,TCD,570,,,,
2021,TCD,635,,,,
2022,TCD,639,,,,
2010,CHL,703,,,,
2011,CHL,528,,,,
2012,CHL,437,,,,
2013,CHL,440,,,,
2014,CHL,452,,,,
2015,CHL,395,,,,
2016,CHL,416,,,,
2017,CHL,447,,,,
2018,CHL,417,,,,
2019,CHL,409,,,,
2020,CHL,423,,,,
2021,CHL,430,,,,
2022,CHL,560,,,,
2010,F351,314,,,,
2011,F351,308,,,,
2012,F351,305,,,,
2013,F351,308,,,,
2014,F351,305,,,,
2015,F351,297,,,,
2016,F351,298,,,,
2017,F351,295,,,,
2018,F351,291,,,,
2019,F351,290,,,,
2020,F351,290,,,,
2021,F351,288,,,,
2022,F351,289,,,,
2010,CHN,314,,,,
2011,CHN,308,,,,
2012,CHN,305,,,,
2013,CHN,308,,,,
2014,CHN,304,,,,
2015,CHN,296,,,,
2016,CHN,297,,,,
2017,CHN,295,,,,
2018,CHN,290,,,,
2019,CHN,289,,,,
2020,CHN,290,,,,
2021,CHN,287,,,,
2022,CHN,289,,,,
2010,TWN,383,,,,
2011,TWN,348,,,,
2012,TWN,350,,,,
2013,TWN,387,,,,
2014,TWN,357,,,,
2015,TWN,363,,,,
2016,TWN,393,,,,
2017,TWN,357,,,,
2018,TWN,318,,,,
2019,TWN,344,,,,
2020,TWN,326,,,,
2021,TWN,313,,,,
2022,TWN,331,,,,
2010,COL,593,,,,
2011,COL,618,,,,
2012,COL,508,,,,
2013,COL,651,,,,
2014,COL,535,,,,
2015,COL,537,,,,
2016,COL,544,,,,
2017,COL,548,,,,
2018,COL,546,,,,
2019,COL,535,,,,
2020,COL,522,,,,
2021,COL,608,,,,
2022,COL,602,,,,
2010,COM,1,,,,
2011,COM,1.6,,,,
2012,COM,0.9,,,,
2013,COM,1.1,,,,
2014,COM,3.7,,,,
2015,COM,3.2,,,,
2016,COM,2.8,,,,
2017,COM,2.5,,,,
2018,COM,2.5,,,,
2019,COM,1.6,,,,
2010,COG,2038,,,,
2011,COG,1687,,,,
2012,COG,1678,,,,
2013,COG,1679,,,,
2014,COG,1681,,,,
2015,COG,1715,,,,
2016,COG,1771,,,,
2017,COG,1765,,,,
2018,COG,1724,,,,
2019,COG,1641,,,,
2020,COG,1570,,,,
2021,COG,1461,,,,
2022,COG,1468,,,,
2010,CRI,107,,,,
2011,CRI,102,,,,
2012,CRI,95,,,,
2013,CRI,106,,,,
2014,CRI,74,,,,
2015,CRI,89,,,,
2016,CRI,84,,,,
2017,CRI,89,,,,
2018,CRI,87,,,,
2019,CRI,79,,,,
2020,CRI,97,,,,
2021,CRI,71,,,,
2022,CRI,94,,,,
2010,CIV,130,,,,
2011,CIV,173,,,,
2012,CIV,169,,,,
2013,CIV,162,,,,
2014,CIV,155,,,,
2015,CIV,152,,,,
2016,CIV,148,,,,
2017,CIV,145,,,,
2018,CIV,143,,,,
2019,CIV,140,,,,
2020,CIV,141,,,,
2021,CIV,132,,,,
2022,CIV,130,,,,
2010,CUB,1097,,,,
2011,CUB,1048,,,,
2012,CUB,958,,,,
2013,CUB,1659,,,,
2014,CUB,1522,,,,
2015,CUB,1448,,,,
2016,CUB,1495,,,,
2017,CUB,1572,,,,
2018,CUB,1670,,,,
2019,CUB,1687,,,,
2020,CUB,1573,,,,
2021,CUB,1741,,,,
2022,CUB,2125,,,,
2010,PRK,500,,,,
2011,PRK,491,,,,
2012,PRK,419,,,,
2013,PRK,402,,,,
2014,PRK,426,,,,
2015,PRK,509,,,,
2016,PRK,394,,,,
2017,PRK,405,,,,
2018,PRK,458,,,,
2010,COD,369,,,,
2011,COD,370,,,,
2012,COD,369,,,,
2013,COD,416,,,,
2014,COD,403,,,,
2015,COD,403,,,,
2016,COD,381,,,,
2017,COD,360,,,,
2018,COD,334,,,,
2019,COD,301,,,,
2020,COD,261,,,,
2021,COD,264,,,,
2022,COD,342,,,,
2010,DOM,711,,,,
2011,DOM,676,,,,
2012,DOM,821,,,,
2013,DOM,750,,,,
2014,DOM,674,,,,
2015,DOM,656,,,,
2016,DOM,649,,,,
2017,DOM,652,,,,
2018,DOM,676,,,,
2019,DOM,659,,,,
2020,DOM,663,,,,
2021,DOM,586,,,,
2022,DOM,583,,,,
2010,ECU,616,,,,
2011,ECU,597,,,,
2012,ECU,634,,,,
2013,ECU,700,,,,
2014,ECU,686,,,,
2015,ECU,607,,,,
2016,ECU,638,,,,
2017,ECU,898,,,,
2018,ECU,591,,,,
2019,ECU,625,,,,
2020,ECU,626,,,,
2021,ECU,679,,,,
2022,ECU,649,,,,
2010,EGY,346,,,,
2011,EGY,341,,,,
2012,EGY,342,,,,
2013,EGY,340,,,,
2014,EGY,342,,,,
2015,EGY,346,,,,
2016,EGY,349,,,,
2017,EGY,361,,,,
2018,EGY,370,,,,
2019,EGY,365,,,,
2020,EGY,339,,,,
2021,EGY,358,,,,
2022,EGY,363,,,,
2010,SLV,50,,,,
2011,SLV,63,,,,
2012,SLV,55,,,,
2013,SLV,56,,,,
2014,SLV,59,,,,
2015,SLV,54,,,,
2016,SLV,49,,,,
2017,SLV,52,,,,
2018,SLV,53,,,,
2019,SLV,43,,,,
2020,SLV,48,,,,
2021,SLV,52,,,,
2022,SLV,78,,,,
2010,SWZ,163,,,,
2011,SWZ,181,,,,
2012,SWZ,193,,,,
2013,SWZ,209,,,,
2014,SWZ,217,,,,
2015,SWZ,209,,,,
2016,SWZ,222,,,,
2017,SWZ,257,,,,
2018,SWZ,272,,,,
2019,SWZ,268,,,,
2020,SWZ,262,,,,
2021,SWZ,266,,,,
2022,SWZ,274,,,,
2010,ETH,571,,,,
2011,ETH,593,,,,
2012,ETH,597,,,,
2013,ETH,635,,,,
2014,ETH,613,,,,
2015,ETH,562,,,,
2016,ETH,615,,,,
2017,ETH,609,,,,
2018,ETH,639,,,,
2019,ETH,584,,,,
2020,ETH,570,,,,
2021,ETH,519,,,,
2022,ETH,500,,,,
2010,FJI,522,,,,
2011,FJI,567,,,,
2012,FJI,632,,,,
2013,FJI,508,,,,
2014,FJI,291,,,,
2015,FJI,583,,,,
2016,FJI,522,,,,
2017,FJI,548,,,,
2018,FJI,551,,,,
2019,FJI,525,,,,
2020,FJI,424,,,,
2021,FJI,417,,,,
2022,FJI,415,,,,
2010,FRA,1131,,,,
2011,FRA,1013,,,,
2012,FRA,1020,,,,
2013,FRA,1441,,,,
2014,FRA,1149,,,,
2015,FRA,1130,,,,
2016,FRA,1186,,,,
2017,FRA,1048,,,,
2018,FRA,1035,,,,
2019,FRA,1037,,,,
2020,FRA,1074,,,,
2021,FRA,1101,,,,
2022,FRA,1043,,,,
2010,GAB,462,,,,
2011,GAB,476,,,,
2012,GAB,260,,,,
2013,GAB,258,,,,
2014,GAB,251,,,,
2015,GAB,250,,,,
2016,GAB,251,,,,
2017,GAB,255,,,,
2018,GAB,261,,,,
2019,GAB,261,,,,
2020,GAB,256,,,,
2021,GAB,259,,,,
2022,GAB,263,,,,
2010,GMB,2100,,,,
2011,GMB,1997,,,,
2012,GMB,2871,,,,
2013,GMB,2310,,,,
2014,GMB,3208,,,,
2015,GMB,2822,,,,
2016,GMB,3050,,,,
2017,GMB,4910,,,,
2018,GMB,3832,,,,
2019,GMB,6428,,,,
2020,GMB,3295,,,,
2021,GMB,7687,,,,
2022,GMB,6433,,,,
2010,GHA,331,,,,
2011,GHA,383,,,,
2012,GHA,354,,,,
2013,GHA,341,,,,
2014,GHA,334,,,,
2015,GHA,327,,,,
2016,GHA,319,,,,
2017,GHA,320,,,,
2018,GHA,241,,,,
2019,GHA,274,,,,
2020,GHA,265,,,,
2021,GHA,280,,,,
2022,GHA,214,,,,
2010,GRC,791,,,,
2011,GRC,733,,,,
2012,GRC,822,,,,
2013,GRC,745,,,,
2014,GRC,755,,,,
2015,GRC,668,,,,
2016,GRC,675,,,,
2017,GRC,751,,,,
2018,GRC,823,,,,
2019,GRC,823,,,,
2020,GRC,757,,,,
2021,GRC,855,,,,
2022,GRC,812,,,,
2010,GTM,127,,,,
2011,GTM,127,,,,
2012,GTM,124,,,,
2013,GTM,123,,,,
2014,GTM,118,,,,
2015,GTM,121,,,,
2016,GTM,119,,,,
2017,GTM,120,,,,
2018,GTM,119,,,,
2019,GTM,107,,,,
2020,GTM,120,,,,
2021,GTM,129,,,,
2022,GTM,142,,,,
2010,GIN,1227,,,,
2011,GIN,1168,,,,
2012,GIN,1126,,,,
2013,GIN,1082,,,,
2014,GIN,1251,,,,
2015,GIN,1214,,,,
2016,GIN,1155,,,,
2017,GIN,1206,,,,
2018,GIN,1162,,,,
2019,GIN,996,,,,
2020,GIN,1004,,,,
2021,GIN,986,,,,
2022,GIN,953,,,,
2010,GNB,376,,,,
2011,GNB,417,,,,
2012,GNB,447,,,,
2013,GNB,502,,,,
2014,GNB,499,,,,
2015,GNB,499,,,,
2016,GNB,499,,,,
2017,GNB,446,,,,
2018,GNB,503,,,,
2019,GNB,502,,,,
2020,GNB,465,,,,
2021,GNB,711,,,,
2022,GNB,453,,,,
2010,GUY,774,,,,
2011,GUY,744,,,,
2012,GUY,724,,,,
2013,GUY,660,,,,
2014,GUY,957,,,,
2015,GUY,907,,,,
2016,GUY,919,,,,
2017,GUY,908,,,,
2018,GUY,872,,,,
2019,GUY,856,,,,
2020,GUY,890,,,,
2021,GUY,598,,,,
2022,GUY,544,,,,
2010,HTI,574,,,,
2011,HTI,556,,,,
2012,HTI,543,,,,
2013,HTI,465,,,,
2014,HTI,488,,,,
2015,HTI,476,,,,
2016,HTI,532,,,,
2017,HTI,459,,,,
2018,HTI,1205,,,,
2019,HTI,427,,,,
2020,HTI,502,,,,
2021,HTI,514,,,,
2022,HTI,526,,,,
2010,HND,63,,,,
2011,HND,62,,,,
2012,HND,60,,,,
2013,HND,58,,,,
2014,HND,105,,,,
2015,HND,96,,,,
2016,HND,100,,,,
2017,HND,91,,,,
2018,HND,89,,,,
2019,HND,100,,,,
2020,HND,108,,,,
2021,HND,115,,,,
2022,HND,124,,,,
2010,HUN,1182,,,,
2011,HUN,1095,,,,
2012,HUN,945,,,,
2013,HUN,1020,,,,
2014,HUN,1033,,,,
2015,HUN,1091,,,,
2016,HUN,928,,,,
2017,HUN,808,,,,
2018,HUN,847,,,,
2019,HUN,839,,,,
2020,HUN,869,,,,
2021,HUN,938,,,,
2022,HUN,806,,,,
2010,IND,378,,,,
2011,IND,354,,,,
2012,IND,344,,,,
2013,IND,352,,,,
2014,IND,356,,,,
2015,IND,353,,,,
2016,IND,341,,,,
2017,IND,330,,,,
2018,IND,321,,,,
2019,IND,317,,,,
2020,IND,311,,,,
2021,IND,302,,,,
2022,IND,300,,,,
2010,IDN,543,,,,
2011,IDN,546,,,,
2012,IDN,530,,,,
2013,IDN,528,,,,
2014,IDN,498,,,,
2015,IDN,478,,,,
2016,IDN,502,,,,
2017,IDN,506,,,,
2018,IDN,493,,,,
2019,IDN,500,,,,
2020,IDN,530,,,,
2021,IDN,511,,,,
2022,IDN,510,,,,
2010,IRN,633,,,,
2011,IRN,784,,,,
2012,IRN,676,,,,
2013,IRN,646,,,,
2014,IRN,643,,,,
2015,IRN,632,,,,
2016,IRN,571,,,,
2017,IRN,568,,,,
2018,IRN,601,,,,
2019,IRN,808,,,,
2020,IRN,761,,,,
2021,IRN,760,,,,
2022,IRN,746,,,,
2010,IRQ,1047,,,,
2011,IRQ,952,,,,
2012,IRQ,749,,,,
2013,IRQ,722,,,,
2014,IRQ,667,,,,
2015,IRQ,762,,,,
2016,IRQ,710,,,,
2017,IRQ,695,,,,
2018,IRQ,1015,,,,
2019,IRQ,748,,,,
2020,IRQ,738,,,,
2021,IRQ,768,,,,
2022,IRQ,1076,,,,
2010,ITA,948,,,,
2011,ITA,949,,,,
2012,ITA,847,,,,
2013,ITA,871,,,,
2014,ITA,916,,,,
2015,ITA,862,,,,
2016,ITA,850,,,,
2017,ITA,838,,,,
2018,ITA,828,,,,
2019,ITA,842,,,,
2020,ITA,866,,,,
2021,ITA,891,,,,
2022,ITA,1004,,,,
2010,JPN,350,,,,
2011,JPN,338,,,,
2012,JPN,334,,,,
2013,JPN,331,,,,
2014,JPN,350,,,,
2015,JPN,365,,,,
2016,JPN,358,,,,
2017,JPN,365,,,,
2018,JPN,346,,,,
2019,JPN,302,,,,
2020,JPN,302,,,,
2021,JPN,289,,,,
2022,JPN,313,,,,
2010,KAZ,680,,,,
2011,KAZ,721,,,,
2012,KAZ,711,,,,
2013,KAZ,691,,,,
2014,KAZ,661,,,,
2015,KAZ,607,,,,
2016,KAZ,546,,,,
2017,KAZ,552,,,,
2018,KAZ,552,,,,
2019,KAZ,492,,,,
2020,KAZ,539,,,,
2021,KAZ,553,,,,
2022,KAZ,588,,,,
2010,KEN,209,,,,
2011,KEN,225,,,,
2012,KEN,191,,,,
2013,KEN,224,,,,
2014,KEN,203,,,,
2015,KEN,204,,,,
2016,KEN,231,,,,
2017,KEN,301,,,,
2018,KEN,184,,,,
2019,KEN,138,,,,
2020,KEN,139,,,,
2021,KEN,122,,,,
2022,KEN,138,,,,
2010,KGZ,880,,,,
2011,KGZ,1076,,,,
2012,KGZ,1031,,,,
2013,KGZ,944,,,,
2014,KGZ,1037,,,,
2015,KGZ,893,,,,
2016,KGZ,786,,,,
2017,KGZ,833,,,,
2018,KGZ,755,,,,
2019,KGZ,766,,,,
2020,KGZ,764,,,,
2021,KGZ,769,,,,
2022,KGZ,757,,,,
2010,LAO,366,,,,
2011,LAO,350,,,,
2012,LAO,352,,,,
2013,LAO,343,,,,
2014,LAO,314,,,,
2015,LAO,309,,,,
2016,LAO,308,,,,
2017,LAO,311,,,,
2018,LAO,311,,,,
2019,LAO,300,,,,
2020,LAO,317,,,,
2021,LAO,297,,,,
2022,LAO,276,,,,
2010,LBR,116,,,,
2011,LBR,117,,,,
2012,LBR,107,,,,
2013,LBR,110,,,,
2014,LBR,112,,,,
2015,LBR,116,,,,
2016,LBR,121,,,,
2017,LBR,124,,,,
2018,LBR,121,,,,
2019,LBR,119,,,,
2020,LBR,116,,,,
2021,LBR,126,,,,
2022,LBR,129,,,,
2010,MDG,563,,,,
2011,MDG,533,,,,
2012,MDG,532,,,,
2013,MDG,523,,,,
2014,MDG,545,,,,
2015,MDG,538,,,,
2016,MDG,585,,,,
2017,MDG,625,,,,
2018,MDG,660,,,,
2019,MDG,676,,,,
2020,MDG,710,,,,
2021,MDG,657,,,,
2022,MDG,631,,,,
2010,MWI,458,,,,
2011,MWI,445,,,,
2012,MWI,462,,,,
2013,MWI,444,,,,
2014,MWI,434,,,,
2015,MWI,505,,,,
2016,MWI,542,,,,
2017,MWI,456,,,,
2018,MWI,487,,,,
2019,MWI,450,,,,
2020,MWI,428,,,,
2021,MWI,418,,,,
2022,MWI,440,,,,
2010,MYS,634,,,,
2011,MYS,616,,,,
2012,MYS,607,,,,
2013,MYS,595,,,,
2014,MYS,773,,,,
2015,MYS,573,,,,
2016,MYS,580,,,,
2017,MYS,615,,,,
2018,MYS,612,,,,
2019,MYS,659,,,,
2020,MYS,632,,,,
2021,MYS,612,,,,
2022,MYS,623,,,,
2010,MLI,372,,,,
2011,MLI,259,,,,
2012,MLI,228,,,,
2013,MLI,261,,,,
2014,MLI,248,,,,
2015,MLI,256,,,,
2016,MLI,235,,,,
2017,MLI,220,,,,
2018,MLI,238,,,,
2019,MLI,224,,,,
2020,MLI,301,,,,
2021,MLI,358,,,,
2022,MLI,284,,,,
2010,MRT,567,,,,
2011,MRT,572,,,,
2012,MRT,588,,,,
2013,MRT,582,,,,
2014,MRT,571,,,,
2015,MRT,567,,,,
2016,MRT,601,,,,
2017,MRT,762,,,,
2018,MRT,826,,,,
2019,MRT,907,,,,
2020,MRT,760,,,,
2021,MRT,592,,,,
2022,MRT,769,,,,
2012,MUS,591,,,,
2013,MUS,579,,,,
2014,MUS,805,,,,
2015,MUS,661,,,,
2010,MEX,253,,,,
2011,MEX,259,,,,
