year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,BOL,0.33,,,,
2008,BOL,0.3,,,,
2009,BOL,0.37,,,,
2010,BOL,0.38,,,,
2011,BOL,0.35,,,,
2012,BOL,0.31,,,,
2013,BOL,0.33,,,,
2014,BOL,0.34,,,,
2015,BOL,0.33,,,,
2016,BOL,0.32,,,,
2017,BOL,0.34,,,,
2018,BOL,0.33,,,,
2019,BOL,0.37,,,,
2020,BOL,0.35,,,,
2021,BOL,0.35,,,,
2022,BOL,0.4,,,,
2000,BRA,6.7,,,,
2001,BRA,5.7,,,,
2002,BRA,5.7,,,,
2003,BRA,5.8,,,,
2004,BRA,6.8,,,,
2005,BRA,7.1,,,,
2006,BRA,5.4,,,,
2007,BRA,5.3,,,,
2008,BRA,5.2,,,,
2009,BRA,5.2,,,,
2010,BRA,5,,,,
2011,BRA,5,,,,
2012,BRA,4.4,,,,
2013,BRA,4.3,,,,
2014,BRA,4.3,,,,
2015,BRA,3.9,,,,
2016,BRA,3.5,,,,
2017,BRA,3.6,,,,
2018,BRA,3.4,,,,
2019,BRA,3.1,,,,
2020,BRA,3.1,,,,
2021,BRA,3.1,,,,
2022,BRA,3,,,,
2000,BRN,0.0022,,,,
2001,BRN,0.0026,,,,
2002,BRN,0.0028,,,,
2003,BRN,0.0041,,,,
2004,BRN,0.0046,,,,
2005,BRN,0.0064,,,,
2006,BRN,0.0067,,,,
2007,BRN,0.0073,,,,
2008,BRN,0.0068,,,,
2009,BRN,0.0067,,,,
2010,BRN,0.0078,,,,
2011,BRN,0.0073,,,,
2012,BRN,0.0078,,,,
2013,BRN,0.0063,,,,
2014,BRN,0.0063,,,,
2015,BRN,0.0063,,,,
2016,BRN,0.0068,,,,
2017,BRN,0.0063,,,,
2018,BRN,0.0058,,,,
2019,BRN,0.0053,,,,
2020,BRN,0.0063,,,,
2021,BRN,0.0073,,,,
2022,BRN,0.0073,,,,
2000,BGR,0.028,,,,
2001,BGR,0.031,,,,
2002,BGR,0.033,,,,
2003,BGR,0.044,,,,
2004,BGR,0.044,,,,
2005,BGR,0.035,,,,
2006,BGR,0.036,,,,
2007,BGR,0.052,,,,
2008,BGR,0.061,,,,
2009,BGR,0.065,,,,
2010,BGR,0.094,,,,
2011,BGR,0.092,,,,
2012,BGR,0.077,,,,
2013,BGR,0.08,,,,
2014,BGR,0.087,,,,
2015,BGR,0.097,,,,
2016,BGR,0.094,,,,
2017,BGR,0.082,,,,
2018,BGR,0.086,,,,
2019,BGR,0.093,,,,
2020,BGR,0.097,,,,
2021,BGR,0.094,,,,
2022,BGR,0.083,,,,
2000,BFA,0.28,,,,
2001,BFA,0.41,,,,
2002,BFA,0.33,,,,
2003,BFA,0.33,,,,
2004,BFA,0.35,,,,
2005,BFA,0.37,,,,
2006,BFA,0.31,,,,
2007,BFA,0.28,,,,
2008,BFA,0.56,,,,
2009,BFA,0.64,,,,
2010,BFA,0.93,,,,
2011,BFA,0.95,,,,
2012,BFA,0.95,,,,
2013,BFA,0.97,,,,
2014,BFA,1,,,,
2015,BFA,1,,,,
2016,BFA,1.2,,,,
2017,BFA,1.2,,,,
2018,BFA,1.1,,,,
2019,BFA,1.2,,,,
2020,BFA,1.4,,,,
2021,BFA,1.5,,,,
2022,BFA,1.4,,,,
2000,BDI,0.033,,,,
2001,BDI,0.037,,,,
2002,BDI,0.038,,,,
2003,BDI,0.038,,,,
2004,BDI,0.038,,,,
2005,BDI,0.039,,,,
2006,BDI,0.04,,,,
2007,BDI,0.041,,,,
2008,BDI,0.043,,,,
2009,BDI,0.047,,,,
2010,BDI,0.058,,,,
2011,BDI,0.067,,,,
2012,BDI,0.06,,,,
2013,BDI,0.042,,,,
2014,BDI,0.047,,,,
2015,BDI,0.067,,,,
2016,BDI,0.12,,,,
2017,BDI,0.097,,,,
2018,BDI,0.098,,,,
2019,BDI,0.12,,,,
2020,BDI,0.11,,,,
2021,BDI,0.1,,,,
2022,BDI,0.11,,,,
2000,KHM,8.3,,,,
2001,KHM,8.7,,,,
2002,KHM,8.7,,,,
2003,KHM,9.8,,,,
2004,KHM,9.2,,,,
2005,KHM,11,,,,
2006,KHM,11,,,,
2007,KHM,11,,,,
2008,KHM,11,,,,
2009,KHM,12,,,,
2010,KHM,12,,,,
2011,KHM,13,,,,
2012,KHM,13,,,,
2013,KHM,13,,,,
2014,KHM,13,,,,
2015,KHM,13,,,,
2016,KHM,14,,,,
2017,KHM,14,,,,
2018,KHM,14,,,,
2019,KHM,14,,,,
2020,KHM,14,,,,
2021,KHM,15,,,,
2022,KHM,14,,,,
2000,CMR,0.04,,,,
2001,CMR,0.04,,,,
2002,CMR,0.078,,,,
2003,CMR,0.078,,,,
2004,CMR,0.079,,,,
2005,CMR,0.088,,,,
2006,CMR,0.098,,,,
2007,CMR,0.13,,,,
2008,CMR,0.14,,,,
2009,CMR,0.096,,,,
2010,CMR,0.27,,,,
2011,CMR,0.25,,,,
2012,CMR,0.25,,,,
2013,CMR,0.33,,,,
2014,CMR,0.25,,,,
2015,CMR,0.44,,,,
2016,CMR,0.26,,,,
2017,CMR,0.27,,,,
2018,CMR,0.24,,,,
2019,CMR,0.27,,,,
2020,CMR,0.27,,,,
2021,CMR,0.3,,,,
2022,CMR,0.31,,,,
2000,CAF,0.03,,,,
2001,CAF,0.033,,,,
2002,CAF,0.036,,,,
2003,CAF,0.028,,,,
2004,CAF,0.031,,,,
2005,CAF,0.045,,,,
2006,CAF,0.049,,,,
2007,CAF,0.049,,,,
2008,CAF,0.05,,,,
2009,CAF,0.051,,,,
2010,CAF,0.02,,,,
2011,CAF,0.02,,,,
2012,CAF,0.02,,,,
2013,CAF,0.015,,,,
2014,CAF,0.018,,,,
2015,CAF,0.014,,,,
2016,CAF,0.016,,,,
2017,CAF,0.016,,,,
2018,CAF,0.017,,,,
2019,CAF,0.018,,,,
2020,CAF,0.11,,,,
2021,CAF,0.09,,,,
2022,CAF,0.072,,,,
2000,TCD,0.18,,,,
2001,TCD,0.17,,,,
2002,TCD,0.2,,,,
2003,TCD,0.21,,,,
2004,TCD,0.18,,,,
2005,TCD,0.22,,,,
2006,TCD,0.21,,,,
2007,TCD,0.17,,,,
2008,TCD,0.22,,,,
2009,TCD,0.24,,,,
2010,TCD,0.27,,,,
2011,TCD,0.24,,,,
2012,TCD,0.29,,,,
2013,TCD,0.43,,,,
2014,TCD,0.38,,,,
2015,TCD,0.34,,,,
2016,TCD,0.36,,,,
2017,TCD,0.37,,,,
2018,TCD,0.36,,,,
2019,TCD,0.38,,,,
2020,TCD,0.37,,,,
2021,TCD,0.36,,,,
2022,TCD,0.35,,,,
2000,CHL,0.16,,,,
2001,CHL,0.18,,,,
2002,CHL,0.17,,,,
2003,CHL,0.17,,,,
2004,CHL,0.15,,,,
2005,CHL,0.16,,,,
2006,CHL,0.17,,,,
2007,CHL,0.13,,,,
2008,CHL,0.13,,,,
2009,CHL,0.15,,,,
2010,CHL,0.15,,,,
2011,CHL,0.16,,,,
2012,CHL,0.15,,,,
2013,CHL,0.13,,,,
2014,CHL,0.14,,,,
2015,CHL,0.15,,,,
2016,CHL,0.16,,,,
2017,CHL,0.13,,,,
2018,CHL,0.18,,,,
2019,CHL,0.16,,,,
2020,CHL,0.16,,,,
2021,CHL,0.14,,,,
2022,CHL,0.13,,,,
2000,F351,150,,,,
2001,F351,140,,,,
2002,F351,140,,,,
2003,F351,130,,,,
2004,F351,140,,,,
2005,F351,140,,,,
2006,F351,140,,,,
2007,F351,140,,,,
2008,F351,150,,,,
2009,F351,150,,,,
2010,F351,150,,,,
2011,F351,150,,,,
2012,F351,150,,,,
2013,F351,150,,,,
2014,F351,150,,,,
2015,F351,150,,,,
2016,F351,150,,,,
2017,F351,150,,,,
2018,F351,150,,,,
2019,F351,150,,,,
2020,F351,150,,,,
2021,F351,150,,,,
2022,F351,150,,,,
2000,HKG,0,,,,
2001,HKG,0,,,,
2002,HKG,0,,,,
2003,HKG,0,,,,
2004,HKG,0,,,,
2005,HKG,0,,,,
