year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,ARG,489,,,,
2018,ARG,460,,,,
2019,ARG,500,,,,
2020,ARG,489,,,,
2021,ARG,443,,,,
2022,ARG,519,,,,
2023,ARG,481,,,,
2010,AUS,397,,,,
2011,AUS,422,,,,
2012,AUS,447,,,,
2013,AUS,393,,,,
2014,AUS,384,,,,
2015,AUS,413,,,,
2016,AUS,398,,,,
2017,AUS,417,,,,
2018,AUS,394,,,,
2019,AUS,466,,,,
2020,AUS,407,,,,
2021,AUS,427,,,,
2022,AUS,365,,,,
2023,AUS,430,,,,
2010,AZE,1352,,,,
2011,AZE,1479,,,,
2012,AZE,1367,,,,
2013,AZE,1358,,,,
2014,AZE,1124,,,,
2015,AZE,1427,,,,
2016,AZE,1787,,,,
2017,AZE,1128,,,,
2018,AZE,1065,,,,
2019,AZE,1160,,,,
2020,AZE,1065,,,,
2021,AZE,974,,,,
2022,AZE,912,,,,
2023,AZE,688,,,,
2010,BGD,266,,,,
2011,BGD,263,,,,
2012,BGD,261,,,,
2013,BGD,255,,,,
2014,BGD,254,,,,
2015,BGD,254,,,,
2016,BGD,252,,,,
2017,BGD,247,,,,
2018,BGD,244,,,,
2019,BGD,243,,,,
2020,BGD,240,,,,
2021,BGD,240,,,,
2022,BGD,236,,,,
2023,BGD,229,,,,
2010,BLZ,75,,,,
2011,BLZ,79,,,,
2012,BLZ,75,,,,
2013,BLZ,64,,,,
2014,BLZ,75,,,,
2015,BLZ,76,,,,
2016,BLZ,74,,,,
2017,BLZ,71,,,,
2018,BLZ,74,,,,
2019,BLZ,60,,,,
2020,BLZ,74,,,,
2021,BLZ,62,,,,
2022,BLZ,67,,,,
2023,BLZ,62,,,,
2019,BTN,324,,,,
2020,BTN,310,,,,
2021,BTN,321,,,,
2022,BTN,293,,,,
2023,BTN,296,,,,
2010,BOL,346,,,,
2011,BOL,327,,,,
2012,BOL,265,,,,
2013,BOL,298,,,,
2014,BOL,293,,,,
2015,BOL,256,,,,
2016,BOL,327,,,,
2017,BOL,294,,,,
2018,BOL,255,,,,
2019,BOL,254,,,,
2020,BOL,294,,,,
2021,BOL,264,,,,
2022,BOL,271,,,,
2023,BOL,242,,,,
2010,BRA,186,,,,
2011,BRA,157,,,,
2012,BRA,160,,,,
2013,BRA,153,,,,
2014,BRA,147,,,,
2015,BRA,133,,,,
2016,BRA,136,,,,
2017,BRA,120,,,,
2018,BRA,118,,,,
2019,BRA,123,,,,
2020,BRA,113,,,,
2021,BRA,108,,,,
2022,BRA,112,,,,
2023,BRA,96,,,,
2010,BGR,613,,,,
2011,BGR,562,,,,
2012,BGR,508,,,,
2013,BGR,529,,,,
2014,BGR,590,,,,
2015,BGR,513,,,,
2016,BGR,535,,,,
2017,BGR,526,,,,
2018,BGR,503,,,,
2019,BGR,492,,,,
2020,BGR,530,,,,
2021,BGR,600,,,,
2022,BGR,478,,,,
2023,BGR,501,,,,
2010,BFA,1474,,,,
2011,BFA,1688,,,,
2012,BFA,1323,,,,
2013,BFA,1415,,,,
2014,BFA,1276,,,,
2015,BFA,1364,,,,
2016,BFA,1369,,,,
2017,BFA,1574,,,,
2018,BFA,1424,,,,
2019,BFA,1471,,,,
2020,BFA,1401,,,,
2021,BFA,1531,,,,
2022,BFA,1418,,,,
2023,BFA,1319,,,,
2010,KHM,659,,,,
2011,KHM,661,,,,
2012,KHM,633,,,,
2013,KHM,619,,,,
2014,KHM,635,,,,
2015,KHM,634,,,,
2016,KHM,609,,,,
2017,KHM,593,,,,
2018,KHM,583,,,,
2019,KHM,587,,,,
2020,KHM,606,,,,
2021,KHM,598,,,,
2022,KHM,593,,,,
2023,KHM,582,,,,
2010,CMR,771,,,,
2011,CMR,626,,,,
2012,CMR,592,,,,
2013,CMR,723,,,,
2014,CMR,700,,,,
2015,CMR,686,,,,
2016,CMR,307,,,,
2017,CMR,439,,,,
2018,CMR,345,,,,
2019,CMR,369,,,,
2020,CMR,394,,,,
2021,CMR,411,,,,
2022,CMR,387,,,,
2023,CMR,367,,,,
2010,CHL,703,,,,
2011,CHL,528,,,,
2012,CHL,437,,,,
2013,CHL,440,,,,
2014,CHL,452,,,,
2015,CHL,395,,,,
2016,CHL,416,,,,
2017,CHL,447,,,,
2018,CHL,417,,,,
2019,CHL,409,,,,
2020,CHL,423,,,,
2021,CHL,430,,,,
2022,CHL,560,,,,
2023,CHL,450,,,,
2010,CHN,314,,,,
2011,CHN,308,,,,
2012,CHN,305,,,,
2013,CHN,308,,,,
2014,CHN,304,,,,
2015,CHN,296,,,,
2016,CHN,297,,,,
2017,CHN,295,,,,
2018,CHN,290,,,,
2019,CHN,289,,,,
2020,CHN,290,,,,
2021,CHN,287,,,,
2022,CHN,289,,,,
2023,CHN,286,,,,
2010,COL,591,,,,
2011,COL,615,,,,
2012,COL,505,,,,
2013,COL,648,,,,
2014,COL,532,,,,
2015,COL,535,,,,
2016,COL,541,,,,
2017,COL,547,,,,
2018,COL,546,,,,
2019,COL,534,,,,
2020,COL,522,,,,
2021,COL,608,,,,
2022,COL,588,,,,
2023,COL,605,,,,
2010,COM,1,,,,
2011,COM,2,,,,
2012,COM,1,,,,
2013,COM,1,,,,
2014,COM,4,,,,
2015,COM,3,,,,
2016,COM,3,,,,
2017,COM,3,,,,
2018,COM,3,,,,
2019,COM,3,,,,
2010,COG,2038,,,,
2011,COG,1685,,,,
2012,COG,1678,,,,
2013,COG,1681,,,,
2014,COG,1681,,,,
2015,COG,1715,,,,
2016,COG,1771,,,,
2017,COG,1765,,,,
2018,COG,1724,,,,
2019,COG,1678,,,,
2020,COG,1612,,,,
2021,COG,1470,,,,
2022,COG,1479,,,,
2023,COG,1478,,,,
2010,CRI,107,,,,
2011,CRI,102,,,,
2012,CRI,95,,,,
2013,CRI,106,,,,
2014,CRI,74,,,,
2015,CRI,89,,,,
2016,CRI,84,,,,
2017,CRI,89,,,,
2018,CRI,87,,,,
2019,CRI,79,,,,
2020,CRI,97,,,,
2021,CRI,60,,,,
2022,CRI,82,,,,
2023,CRI,70,,,,
2010,CIV,130,,,,
2011,CIV,173,,,,
2012,CIV,169,,,,
2013,CIV,162,,,,
2014,CIV,155,,,,
2015,CIV,153,,,,
2016,CIV,148,,,,
2017,CIV,146,,,,
2018,CIV,143,,,,
2019,CIV,140,,,,
2020,CIV,135,,,,
2021,CIV,135,,,,
2022,CIV,132,,,,
2023,CIV,129,,,,
2010,CUB,2230,,,,
2011,CUB,2133,,,,
2012,CUB,1574,,,,
2013,CUB,1421,,,,
2014,CUB,1656,,,,
2015,CUB,1556,,,,
2016,CUB,1562,,,,
2017,CUB,1755,,,,
2018,CUB,1714,,,,
2019,CUB,1745,,,,
2010,PRK,500,,,,
2011,PRK,491,,,,
2012,PRK,419,,,,
2013,PRK,402,,,,
2014,PRK,426,,,,
2015,PRK,509,,,,
2016,PRK,394,,,,
2017,PRK,405,,,,
2018,PRK,458,,,,
2010,COD,403,,,,
2011,COD,403,,,,
2012,COD,403,,,,
2013,COD,402,,,,
2014,COD,403,,,,
2015,COD,403,,,,
2016,COD,381,,,,
2017,COD,360,,,,
2018,COD,334,,,,
2019,COD,300,,,,
2020,COD,261,,,,
2021,COD,256,,,,
2022,COD,331,,,,
2023,COD,314,,,,
2010,DOM,711,,,,
2011,DOM,676,,,,
2012,DOM,820,,,,
2013,DOM,749,,,,
2014,DOM,674,,,,
2015,DOM,655,,,,
2016,DOM,649,,,,
2017,DOM,652,,,,
2018,DOM,676,,,,
2019,DOM,658,,,,
2020,DOM,662,,,,
2021,DOM,584,,,,
2022,DOM,649,,,,
2023,DOM,670,,,,
2010,ECU,616,,,,
2011,ECU,595,,,,
2012,ECU,632,,,,
2013,ECU,700,,,,
2014,ECU,685,,,,
2015,ECU,606,,,,
2016,ECU,637,,,,
2017,ECU,896,,,,
2018,ECU,591,,,,
2019,ECU,625,,,,
2020,ECU,625,,,,
2021,ECU,679,,,,
2022,ECU,649,,,,
2023,ECU,628,,,,
2010,EGY,346,,,,
2011,EGY,341,,,,
2012,EGY,342,,,,
2013,EGY,340,,,,
2014,EGY,342,,,,
2015,EGY,346,,,,
2016,EGY,349,,,,
2017,EGY,361,,,,
2018,EGY,370,,,,
2019,EGY,365,,,,
2020,EGY,339,,,,
2021,EGY,358,,,,
2022,EGY,366,,,,
2023,EGY,374,,,,
2010,SLV,50,,,,
2011,SLV,63,,,,
2012,SLV,55,,,,
2013,SLV,56,,,,
2014,SLV,59,,,,
2015,SLV,54,,,,
2016,SLV,49,,,,
2017,SLV,52,,,,
2018,SLV,53,,,,
2019,SLV,43,,,,
2020,SLV,48,,,,
2021,SLV,52,,,,
2022,SLV,49,,,,
2023,SLV,50,,,,
2010,SWZ,163,,,,
2011,SWZ,181,,,,
2012,SWZ,193,,,,
2013,SWZ,209,,,,
2014,SWZ,229,,,,
2015,SWZ,281,,,,
2016,SWZ,277,,,,
2017,SWZ,264,,,,
2018,SWZ,291,,,,
2019,SWZ,279,,,,
2020,SWZ,272,,,,
2021,SWZ,270,,,,
2022,SWZ,275,,,,
2023,SWZ,273,,,,
2010,ETH,571,,,,
2011,ETH,593,,,,
2012,ETH,597,,,,
2013,ETH,635,,,,
2014,ETH,613,,,,
2015,ETH,561,,,,
2016,ETH,615,,,,
2017,ETH,608,,,,
2018,ETH,638,,,,
2019,ETH,583,,,,
2020,ETH,777,,,,
2021,ETH,788,,,,
2022,ETH,499,,,,
2023,ETH,514,,,,
2010,FJI,536,,,,
2011,FJI,584,,,,
2012,FJI,639,,,,
2013,FJI,513,,,,
2014,FJI,299,,,,
2015,FJI,579,,,,
2016,FJI,536,,,,
2017,FJI,572,,,,
2018,FJI,567,,,,
2019,FJI,539,,,,
2020,FJI,438,,,,
2021,FJI,430,,,,
2022,FJI,420,,,,
2023,FJI,456,,,,
2010,FRA,1131,,,,
2011,FRA,1013,,,,
2012,FRA,1020,,,,
2013,FRA,1441,,,,
2014,FRA,1149,,,,
2015,FRA,1130,,,,
2016,FRA,1186,,,,
2017,FRA,1048,,,,
2018,FRA,1035,,,,
2019,FRA,1037,,,,
2020,FRA,1074,,,,
2021,FRA,1101,,,,
2022,FRA,1043,,,,
2023,FRA,1011,,,,
2010,GAB,462,,,,
2011,GAB,476,,,,
2012,GAB,260,,,,
2013,GAB,268,,,,
2014,GAB,251,,,,
2015,GAB,250,,,,
2016,GAB,251,,,,
2017,GAB,255,,,,
2018,GAB,264,,,,
2019,GAB,269,,,,
2020,GAB,269,,,,
2021,GAB,267,,,,
2022,GAB,267,,,,
2023,GAB,271,,,,
2010,GMB,5076,,,,
2011,GMB,4891,,,,
2012,GMB,6967,,,,
2013,GMB,5599,,,,
2014,GMB,9141,,,,
2015,GMB,7669,,,,
2016,GMB,8691,,,,
2017,GMB,14416,,,,
2018,GMB,11638,,,,
2019,GMB,20057,,,,
2020,GMB,10412,,,,
2021,GMB,6076,,,,
2022,GMB,7704,,,,
2023,GMB,8018,,,,
2010,GHA,331,,,,
2011,GHA,383,,,,
2012,GHA,354,,,,
2013,GHA,341,,,,
2014,GHA,334,,,,
2015,GHA,327,,,,
2016,GHA,319,,,,
2017,GHA,320,,,,
2018,GHA,241,,,,
2019,GHA,274,,,,
2020,GHA,265,,,,
2021,GHA,280,,,,
2022,GHA,252,,,,
2023,GHA,227,,,,
2010,GRC,791,,,,
2011,GRC,733,,,,
2012,GRC,822,,,,
2013,GRC,745,,,,
2014,GRC,755,,,,
2015,GRC,668,,,,
2016,GRC,675,,,,
2017,GRC,751,,,,
2018,GRC,823,,,,
2019,GRC,823,,,,
2020,GRC,757,,,,
2021,GRC,855,,,,
2022,GRC,821,,,,
2023,GRC,873,,,,
2010,GTM,126,,,,
2011,GTM,127,,,,
2012,GTM,124,,,,
2013,GTM,122,,,,
2014,GTM,118,,,,
2015,GTM,121,,,,
2016,GTM,119,,,,
2017,GTM,120,,,,
2018,GTM,119,,,,
2019,GTM,105,,,,
2020,GTM,101,,,,
2021,GTM,100,,,,
2022,GTM,95,,,,
2023,GTM,91,,,,
2010,GIN,1227,,,,
2011,GIN,1168,,,,
2012,GIN,1126,,,,
2013,GIN,1082,,,,
2014,GIN,1251,,,,
2015,GIN,1214,,,,
2016,GIN,1155,,,,
2017,GIN,1206,,,,
2018,GIN,1162,,,,
2019,GIN,996,,,,
2020,GIN,1004,,,,
2021,GIN,1131,,,,
2022,GIN,989,,,,
2023,GIN,985,,,,
2010,GNB,376,,,,
2011,GNB,417,,,,
2012,GNB,447,,,,
2013,GNB,502,,,,
2014,GNB,771,,,,
2015,GNB,752,,,,
2016,GNB,754,,,,
2017,GNB,646,,,,
2018,GNB,703,,,,
2019,GNB,764,,,,
2020,GNB,715,,,,
2021,GNB,595,,,,
2022,GNB,579,,,,
2023,GNB,602,,,,
2010,GUY,774,,,,
2011,GUY,743,,,,
2012,GUY,723,,,,
2013,GUY,660,,,,
2014,GUY,956,,,,
2015,GUY,896,,,,
2016,GUY,908,,,,
2017,GUY,895,,,,
2018,GUY,860,,,,
2019,GUY,849,,,,
2020,GUY,889,,,,
2021,GUY,584,,,,
2022,GUY,529,,,,
2023,GUY,522,,,,
2010,HTI,574,,,,
2011,HTI,556,,,,
2012,HTI,543,,,,
2013,HTI,465,,,,
2014,HTI,488,,,,
2015,HTI,476,,,,
2016,HTI,532,,,,
2017,HTI,459,,,,
2018,HTI,1205,,,,
2019,HTI,427,,,,
2020,HTI,502,,,,
2021,HTI,522,,,,
2022,HTI,522,,,,
2023,HTI,516,,,,
2010,HND,63,,,,
2011,HND,62,,,,
2012,HND,60,,,,
2013,HND,129,,,,
2014,HND,105,,,,
2015,HND,96,,,,
2016,HND,100,,,,
2017,HND,91,,,,
2018,HND,89,,,,
2019,HND,90,,,,
2020,HND,97,,,,
2021,HND,105,,,,
2022,HND,112,,,,
2023,HND,116,,,,
2010,HUN,1182,,,,
2011,HUN,1095,,,,
2012,HUN,945,,,,
2013,HUN,1020,,,,
2014,HUN,1033,,,,
2015,HUN,1091,,,,
2016,HUN,928,,,,
2017,HUN,808,,,,
2018,HUN,847,,,,
2019,HUN,839,,,,
2020,HUN,869,,,,
2021,HUN,938,,,,
2022,HUN,806,,,,
2023,HUN,1016,,,,
2010,IND,377,,,,
2011,IND,353,,,,
2012,IND,344,,,,
2013,IND,351,,,,
2014,IND,356,,,,
2015,IND,352,,,,
2016,IND,341,,,,
2017,IND,329,,,,
2018,IND,320,,,,
2019,IND,317,,,,
2020,IND,311,,,,
2021,IND,302,,,,
2022,IND,298,,,,
2023,IND,293,,,,
2010,IDN,543,,,,
2011,IDN,546,,,,
2012,IDN,530,,,,
2013,IDN,528,,,,
2014,IDN,498,,,,
2015,IDN,478,,,,
2016,IDN,502,,,,
2017,IDN,506,,,,
2018,IDN,493,,,,
2019,IDN,500,,,,
2020,IDN,530,,,,
2021,IDN,511,,,,
2022,IDN,510,,,,
2023,IDN,505,,,,
2010,IRN,633,,,,
2011,IRN,784,,,,
2012,IRN,676,,,,
2013,IRN,646,,,,
2014,IRN,643,,,,
2015,IRN,632,,,,
2016,IRN,571,,,,
2017,IRN,855,,,,
2018,IRN,876,,,,
2019,IRN,1253,,,,
2020,IRN,1315,,,,
2021,IRN,1141,,,,
2022,IRN,611,,,,
2023,IRN,583,,,,
2010,IRQ,1039,,,,
2011,IRQ,945,,,,
2012,IRQ,744,,,,
2013,IRQ,717,,,,
2014,IRQ,663,,,,
2015,IRQ,755,,,,
2016,IRQ,703,,,,
2017,IRQ,688,,,,
2018,IRQ,1007,,,,
2019,IRQ,742,,,,
2020,IRQ,733,,,,
2021,IRQ,768,,,,
2022,IRQ,1076,,,,
2023,IRQ,900,,,,
2010,ITA,945,,,,
2011,ITA,946,,,,
2012,ITA,844,,,,
2013,ITA,866,,,,
2014,ITA,912,,,,
2015,ITA,860,,,,
2016,ITA,848,,,,
2017,ITA,836,,,,
2018,ITA,828,,,,
2019,ITA,842,,,,
2020,ITA,866,,,,
2021,ITA,891,,,,
2022,ITA,1006,,,,
2023,ITA,882,,,,
2010,KAZ,680,,,,
2011,KAZ,720,,,,
2012,KAZ,711,,,,
2013,KAZ,691,,,,
2014,KAZ,661,,,,
2015,KAZ,607,,,,
2016,KAZ,546,,,,
2017,KAZ,552,,,,
2018,KAZ,552,,,,
2019,KAZ,492,,,,
2020,KAZ,539,,,,
2021,KAZ,553,,,,
2022,KAZ,596,,,,
2023,KAZ,632,,,,
2010,KEN,209,,,,
2011,KEN,225,,,,
2012,KEN,191,,,,
2013,KEN,224,,,,
2014,KEN,203,,,,
2015,KEN,204,,,,
2016,KEN,231,,,,
2017,KEN,301,,,,
2018,KEN,184,,,,
2019,KEN,138,,,,
2020,KEN,139,,,,
2021,KEN,153,,,,
2022,KEN,205,,,,
2023,KEN,152,,,,
2010,KGZ,880,,,,
2011,KGZ,1076,,,,
2012,KGZ,1031,,,,
2013,KGZ,944,,,,
2014,KGZ,1037,,,,
2015,KGZ,893,,,,
2016,KGZ,786,,,,
2017,KGZ,833,,,,
2018,KGZ,755,,,,
2019,KGZ,766,,,,
2020,KGZ,764,,,,
2021,KGZ,769,,,,
2022,KGZ,757,,,,
2023,KGZ,697,,,,
2010,LAO,366,,,,
2011,LAO,350,,,,
2012,LAO,351,,,,
2013,LAO,343,,,,
2014,LAO,314,,,,
2015,LAO,309,,,,
2016,LAO,308,,,,
2017,LAO,311,,,,
2018,LAO,310,,,,
2019,LAO,300,,,,
2020,LAO,317,,,,
2021,LAO,297,,,,
2022,LAO,261,,,,
2023,LAO,272,,,,
2010,LBR,119,,,,
2011,LBR,120,,,,
2012,LBR,110,,,,
2013,LBR,114,,,,
2014,LBR,124,,,,
2015,LBR,127,,,,
2016,LBR,136,,,,
2017,LBR,138,,,,
2018,LBR,134,,,,
2019,LBR,134,,,,
2020,LBR,123,,,,
2021,LBR,134,,,,
2022,LBR,132,,,,
2023,LBR,128,,,,
2010,MDG,563,,,,
2011,MDG,533,,,,
2012,MDG,532,,,,
2013,MDG,523,,,,
2014,MDG,545,,,,
2015,MDG,538,,,,
2016,MDG,585,,,,
2017,MDG,625,,,,
2018,MDG,660,,,,
2019,MDG,676,,,,
2020,MDG,710,,,,
2021,MDG,657,,,,
2022,MDG,582,,,,
2023,MDG,721,,,,
2010,MWI,458,,,,
2011,MWI,445,,,,
2012,MWI,462,,,,
2013,MWI,444,,,,
2014,MWI,434,,,,
2015,MWI,505,,,,
2016,MWI,542,,,,
2017,MWI,456,,,,
2018,MWI,487,,,,
2019,MWI,450,,,,
2020,MWI,428,,,,
2021,MWI,418,,,,
2022,MWI,473,,,,
2023,MWI,544,,,,
2010,MYS,634,,,,
2011,MYS,616,,,,
2012,MYS,607,,,,
2013,MYS,595,,,,
2014,MYS,773,,,,
2015,MYS,573,,,,
2016,MYS,580,,,,
2017,MYS,615,,,,
2018,MYS,612,,,,
2019,MYS,659,,,,
2020,MYS,632,,,,
2021,MYS,612,,,,
2022,MYS,645,,,,
2023,MYS,655,,,,
2010,MRT,1020,,,,
2011,MRT,1071,,,,
2012,MRT,1088,,,,
2013,MRT,1094,,,,
2014,MRT,1049,,,,
2015,MRT,1135,,,,
2016,MRT,753,,,,
2017,MRT,969,,,,
2018,MRT,1295,,,,
2019,MRT,1097,,,,
2020,MRT,988,,,,
2021,MRT,754,,,,
2022,MRT,730,,,,
2023,MRT,704,,,,
2012,MUS,884,,,,
2013,MUS,879,,,,
2014,MUS,1145,,,,
2015,MUS,957,,,,
2010,MEX,253,,,,
2011,MEX,259,,,,
2012,MEX,233,,,,
2013,MEX,242,,,,
2014,MEX,231,,,,
2015,MEX,227,,,,
2016,MEX,215,,,,
2017,MEX,206,,,,
2018,MEX,209,,,,
2019,MEX,207,,,,
2020,MEX,212,,,,
2021,MEX,206,,,,
2022,MEX,203,,,,
2023,MEX,192,,,,
2010,MAR,475,,,,
2011,MAR,472,,,,
2012,MAR,433,,,,
2013,MAR,435,,,,
2014,MAR,435,,,,
2015,MAR,430,,,,
2016,MAR,472,,,,
2017,MAR,458,,,,
2018,MAR,425,,,,
2019,MAR,407,,,,
2020,MAR,297,,,,
2021,MAR,498,,,,
2022,MAR,437,,,,
2023,MAR,427,,,,
2010,MOZ,754,,,,
2011,MOZ,757,,,,
2012,MOZ,1540,,,,
2013,MOZ,2670,,,,
2014,MOZ,2080,,,,
2015,MOZ,1553,,,,
2016,MOZ,2121,,,,
