year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,BTN,0.1,,,,
2010,BTN,0.1,,,,
2011,BTN,0.1,,,,
2012,BTN,0.1,,,,
2013,BTN,0.1,,,,
2014,BTN,0.1,,,,
2015,BTN,0.1,,,,
2016,BTN,0.1,,,,
2017,BTN,0.1,,,,
2018,BTN,0.1,,,,
2019,BTN,0.0,,,,
2020,BTN,0.0,,,,
2021,BTN,0.0,,,,
2022,BTN,0.0,,,,
2000,BOL,0.3,,,,
2001,BOL,0.3,,,,
2002,BOL,0.3,,,,
2003,BOL,0.3,,,,
2004,BOL,0.3,,,,
2005,BOL,0.4,,,,
2006,BOL,0.3,,,,
2007,BOL,0.3,,,,
2008,BOL,0.3,,,,
2009,BOL,0.4,,,,
2010,BOL,0.4,,,,
2011,BOL,0.4,,,,
2012,BOL,0.3,,,,
2013,BOL,0.3,,,,
2014,BOL,0.3,,,,
2015,BOL,0.3,,,,
2016,BOL,0.3,,,,
2017,BOL,0.3,,,,
2018,BOL,0.3,,,,
2019,BOL,0.4,,,,
2020,BOL,0.4,,,,
2021,BOL,0.4,,,,
2022,BOL,0.4,,,,
2000,BRA,6.7,,,,
2001,BRA,5.7,,,,
2002,BRA,5.7,,,,
2003,BRA,5.8,,,,
2004,BRA,6.8,,,,
2005,BRA,7.1,,,,
2006,BRA,5.4,,,,
2007,BRA,5.3,,,,
2008,BRA,5.2,,,,
2009,BRA,5.2,,,,
2010,BRA,5.0,,,,
2011,BRA,5.0,,,,
2012,BRA,4.4,,,,
2013,BRA,4.3,,,,
2014,BRA,4.3,,,,
2015,BRA,3.9,,,,
2016,BRA,3.5,,,,
2017,BRA,3.7,,,,
2018,BRA,3.4,,,,
2019,BRA,3.1,,,,
2020,BRA,3.1,,,,
2021,BRA,3.1,,,,
2022,BRA,3.0,,,,
2000,BRN,0.0,,,,
2001,BRN,0.0,,,,
2002,BRN,0.0,,,,
2003,BRN,0.0,,,,
2004,BRN,0.0,,,,
2005,BRN,0.0,,,,
2006,BRN,0.0,,,,
2007,BRN,0.0,,,,
2008,BRN,0.0,,,,
2009,BRN,0.0,,,,
2010,BRN,0.0,,,,
2011,BRN,0.0,,,,
2012,BRN,0.0,,,,
2013,BRN,0.0,,,,
2014,BRN,0.0,,,,
2015,BRN,0.0,,,,
2016,BRN,0.0,,,,
2017,BRN,0.0,,,,
2018,BRN,0.0,,,,
2019,BRN,0.0,,,,
2020,BRN,0.0,,,,
2021,BRN,0.0,,,,
2022,BRN,0.0,,,,
2000,BGR,0.0,,,,
2001,BGR,0.0,,,,
2002,BGR,0.0,,,,
2003,BGR,0.0,,,,
2004,BGR,0.0,,,,
2005,BGR,0.0,,,,
2006,BGR,0.0,,,,
2007,BGR,0.1,,,,
2008,BGR,0.1,,,,
2009,BGR,0.1,,,,
2010,BGR,0.1,,,,
2011,BGR,0.1,,,,
2012,BGR,0.1,,,,
2013,BGR,0.1,,,,
2014,BGR,0.1,,,,
2015,BGR,0.1,,,,
2016,BGR,0.1,,,,
2017,BGR,0.1,,,,
2018,BGR,0.1,,,,
2019,BGR,0.1,,,,
2020,BGR,0.1,,,,
2021,BGR,0.1,,,,
2022,BGR,0.1,,,,
2000,BFA,0.3,,,,
2001,BFA,0.4,,,,
2002,BFA,0.3,,,,
2003,BFA,0.3,,,,
2004,BFA,0.4,,,,
2005,BFA,0.4,,,,
2006,BFA,0.3,,,,
2007,BFA,0.3,,,,
2008,BFA,0.6,,,,
2009,BFA,0.6,,,,
2010,BFA,0.9,,,,
2011,BFA,1.0,,,,
2012,BFA,1.0,,,,
2013,BFA,1.0,,,,
2014,BFA,1.0,,,,
2015,BFA,1.0,,,,
2016,BFA,1.2,,,,
2017,BFA,1.2,,,,
2018,BFA,1.1,,,,
2019,BFA,1.2,,,,
2020,BFA,1.4,,,,
2021,BFA,1.5,,,,
2022,BFA,1.4,,,,
2000,BDI,0.0,,,,
2001,BDI,0.0,,,,
2002,BDI,0.0,,,,
2003,BDI,0.0,,,,
2004,BDI,0.0,,,,
2005,BDI,0.0,,,,
2006,BDI,0.0,,,,
2007,BDI,0.0,,,,
2008,BDI,0.0,,,,
2009,BDI,0.1,,,,
2010,BDI,0.1,,,,
2011,BDI,0.1,,,,
2012,BDI,0.1,,,,
2013,BDI,0.0,,,,
2014,BDI,0.1,,,,
2015,BDI,0.1,,,,
2016,BDI,0.1,,,,
2017,BDI,0.1,,,,
2018,BDI,0.1,,,,
2019,BDI,0.1,,,,
2020,BDI,0.1,,,,
2021,BDI,0.1,,,,
2022,BDI,0.1,,,,
2000,KHM,8.3,,,,
2001,KHM,8.7,,,,
2002,KHM,8.7,,,,
2003,KHM,9.8,,,,
2004,KHM,9.2,,,,
2005,KHM,10.6,,,,
2006,KHM,11.0,,,,
2007,KHM,11.2,,,,
2008,KHM,11.4,,,,
2009,KHM,11.7,,,,
2010,KHM,12.1,,,,
2011,KHM,13.0,,,,
2012,KHM,13.1,,,,
2013,KHM,13.0,,,,
2014,KHM,13.2,,,,
2015,KHM,13.2,,,,
2016,KHM,13.6,,,,
2017,KHM,13.9,,,,
2018,KHM,14.2,,,,
2019,KHM,14.3,,,,
2020,KHM,14.3,,,,
2021,KHM,15.3,,,,
2022,KHM,14.4,,,,
2000,CMR,0.0,,,,
2001,CMR,0.0,,,,
2002,CMR,0.1,,,,
2003,CMR,0.1,,,,
2004,CMR,0.1,,,,
2005,CMR,0.1,,,,
2006,CMR,0.1,,,,
2007,CMR,0.1,,,,
2008,CMR,0.1,,,,
2009,CMR,0.1,,,,
2010,CMR,0.3,,,,
2011,CMR,0.3,,,,
2012,CMR,0.3,,,,
2013,CMR,0.3,,,,
2014,CMR,0.3,,,,
2015,CMR,0.4,,,,
2016,CMR,0.3,,,,
2017,CMR,0.3,,,,
2018,CMR,0.2,,,,
2019,CMR,0.3,,,,
2020,CMR,0.3,,,,
2021,CMR,0.3,,,,
2022,CMR,0.3,,,,
2000,CAF,0.0,,,,
2001,CAF,0.0,,,,
2002,CAF,0.0,,,,
2003,CAF,0.0,,,,
2004,CAF,0.0,,,,
2005,CAF,0.1,,,,
2006,CAF,0.1,,,,
2007,CAF,0.1,,,,
2008,CAF,0.1,,,,
2009,CAF,0.1,,,,
2010,CAF,0.0,,,,
2011,CAF,0.0,,,,
2012,CAF,0.0,,,,
2013,CAF,0.0,,,,
2014,CAF,0.0,,,,
2015,CAF,0.0,,,,
2016,CAF,0.0,,,,
2017,CAF,0.0,,,,
2018,CAF,0.0,,,,
2019,CAF,0.0,,,,
2020,CAF,0.1,,,,
2021,CAF,0.1,,,,
2022,CAF,0.1,,,,
2000,TCD,0.2,,,,
2001,TCD,0.2,,,,
2002,TCD,0.2,,,,
2003,TCD,0.2,,,,
2004,TCD,0.2,,,,
2005,TCD,0.2,,,,
2006,TCD,0.2,,,,
2007,TCD,0.2,,,,
2008,TCD,0.2,,,,
2009,TCD,0.2,,,,
2010,TCD,0.3,,,,
2011,TCD,0.2,,,,
2012,TCD,0.3,,,,
2013,TCD,0.4,,,,
2014,TCD,0.4,,,,
2015,TCD,0.3,,,,
2016,TCD,0.4,,,,
2017,TCD,0.4,,,,
2018,TCD,0.4,,,,
2019,TCD,0.4,,,,
2020,TCD,0.4,,,,
2021,TCD,0.4,,,,
2022,TCD,0.4,,,,
2000,CHL,0.2,,,,
2001,CHL,0.2,,,,
2002,CHL,0.2,,,,
2003,CHL,0.2,,,,
2004,CHL,0.2,,,,
2005,CHL,0.2,,,,
2006,CHL,0.2,,,,
2007,CHL,0.1,,,,
2008,CHL,0.1,,,,
2009,CHL,0.2,,,,
2010,CHL,0.2,,,,
2011,CHL,0.2,,,,
2012,CHL,0.2,,,,
2013,CHL,0.1,,,,
2014,CHL,0.1,,,,
2015,CHL,0.2,,,,
2016,CHL,0.2,,,,
2017,CHL,0.1,,,,
2018,CHL,0.2,,,,
2019,CHL,0.2,,,,
2020,CHL,0.2,,,,
2021,CHL,0.1,,,,
2022,CHL,0.1,,,,
2000,F351,149.1,,,,
