year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,ARM,102.88,,,,
2011,ARM,1.11,,,,
2012,ARM,82.08,,,,
2013,ARM,28.34,,,,
2014,ARM,10.22,,,,
2015,ARM,25.47,,,,
2016,ARM,132.54,,,,
2017,ARM,1.73,,,,
2018,ARM,30.33,,,,
2019,ARM,60.7,,,,
2020,ARM,27.96,,,,
2021,ARM,52.85,,,,
2022,ARM,1.19,,,,
2000,AZE,5.17,,,,
2001,AZE,0,,,,
2002,AZE,0,,,,
2003,AZE,0,,,,
2004,AZE,0,,,,
2005,AZE,2.46,,,,
2006,AZE,0.56,,,,
2007,AZE,0,,,,
2008,AZE,0,,,,
2009,AZE,0.18,,,,
2010,AZE,204.65,,,,
2011,AZE,0.02,,,,
2012,AZE,0,,,,
2013,AZE,0,,,,
2014,AZE,0.02,,,,
2015,AZE,85.03,,,,
2016,AZE,0.01,,,,
2017,AZE,0.02,,,,
2018,AZE,0,,,,
2019,AZE,0.01,,,,
2020,AZE,0.01,,,,
2021,AZE,0.01,,,,
2022,AZE,262.75,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0,,,,
2008,BHS,0,,,,
2009,BHS,0,,,,
2010,BHS,0,,,,
2011,BHS,0,,,,
2012,BHS,0,,,,
2013,BHS,0,,,,
2014,BHS,0,,,,
2015,BHS,0,,,,
2016,BHS,0,,,,
2017,BHS,0.02,,,,
2018,BHS,0.12,,,,
2019,BHS,0.62,,,,
2020,BHS,202.03,,,,
2021,BHS,2.4,,,,
2022,BHS,0,,,,
2000,BGD,3.36,,,,
2001,BGD,0,,,,
2002,BGD,35.07,,,,
2003,BGD,50.87,,,,
2004,BGD,18.7,,,,
2005,BGD,43.38,,,,
2006,BGD,0.02,,,,
2007,BGD,55.64,,,,
2008,BGD,0.01,,,,
2009,BGD,29.89,,,,
2010,BGD,0.19,,,,
2011,BGD,258.63,,,,
2012,BGD,162.95,,,,
2013,BGD,113.08,,,,
2014,BGD,99.27,,,,
2015,BGD,8.54,,,,
2016,BGD,458.15,,,,
2017,BGD,266.7,,,,
2018,BGD,258.88,,,,
2019,BGD,150.39,,,,
2020,BGD,25.68,,,,
2021,BGD,323.73,,,,
2022,BGD,112.12,,,,
2000,BRB,0,,,,
2001,BRB,0,,,,
2002,BRB,0,,,,
2003,BRB,0,,,,
2004,BRB,0,,,,
2005,BRB,0,,,,
2006,BRB,0,,,,
2007,BRB,0,,,,
2008,BRB,0,,,,
2009,BRB,0,,,,
2010,BRB,0,,,,
2011,BRB,0,,,,
2012,BRB,0,,,,
2013,BRB,0,,,,
2014,BRB,0,,,,
2015,BRB,0.09,,,,
2016,BRB,9.7,,,,
2017,BRB,0,,,,
2018,BRB,0.05,,,,
2019,BRB,37.33,,,,
2020,BRB,0,,,,
2021,BRB,0,,,,
2022,BRB,0,,,,
2000,BLR,0,,,,
2001,BLR,0,,,,
2002,BLR,0,,,,
2003,BLR,0,,,,
2004,BLR,0,,,,
2005,BLR,0,,,,
2006,BLR,0,,,,
2007,BLR,0.29,,,,
2008,BLR,0.06,,,,
2009,BLR,0.19,,,,
2010,BLR,259.57,,,,
2011,BLR,0.02,,,,
2012,BLR,3.23,,,,
2013,BLR,0.28,,,,
2014,BLR,67.06,,,,
2015,BLR,0.02,,,,
2016,BLR,0.15,,,,
2017,BLR,0.13,,,,
2018,BLR,17.09,,,,
2019,BLR,170.67,,,,
2020,BLR,0.38,,,,
2021,BLR,0,,,,
2022,BLR,0,,,,
2000,BLZ,0,,,,
2001,BLZ,0,,,,
2002,BLZ,0,,,,
2003,BLZ,0,,,,
2004,BLZ,0,,,,
2005,BLZ,0,,,,
2006,BLZ,0,,,,
2007,BLZ,0,,,,
2008,BLZ,0,,,,
2009,BLZ,4.65,,,,
2010,BLZ,0,,,,
2011,BLZ,0,,,,
2012,BLZ,0,,,,
2013,BLZ,0,,,,
2014,BLZ,0,,,,
2015,BLZ,0.02,,,,
2016,BLZ,1.8,,,,
2017,BLZ,0.01,,,,
2018,BLZ,17.53,,,,
2019,BLZ,0.29,,,,
2020,BLZ,0.02,,,,
2021,BLZ,3,,,,
2022,BLZ,0.04,,,,
2000,BEN,0,,,,
2001,BEN,0,,,,
2002,BEN,0.1,,,,
2003,BEN,0,,,,
2004,BEN,0,,,,
2005,BEN,0,,,,
2006,BEN,9.3,,,,
2007,BEN,0,,,,
2008,BEN,0.64,,,,
2009,BEN,9.67,,,,
2010,BEN,0.2,,,,
2011,BEN,0.4,,,,
2012,BEN,0.08,,,,
2013,BEN,0,,,,
2014,BEN,14.27,,,,
2015,BEN,18.83,,,,
2016,BEN,1.37,,,,
2017,BEN,288.57,,,,
2018,BEN,2.06,,,,
2019,BEN,0.04,,,,
2020,BEN,1.87,,,,
2021,BEN,44.32,,,,
2022,BEN,103.94,,,,
2000,BTN,5.42,,,,
2001,BTN,2.75,,,,
2002,BTN,28.62,,,,
2003,BTN,0,,,,
2004,BTN,0,,,,
2005,BTN,1.46,,,,
2006,BTN,0.13,,,,
2007,BTN,0.93,,,,
2008,BTN,4.9,,,,
2009,BTN,90.65,,,,
2010,BTN,25,,,,
2011,BTN,0.1,,,,
2012,BTN,4.04,,,,
2013,BTN,40.33,,,,
2014,BTN,2.15,,,,
2015,BTN,138.13,,,,
2016,BTN,0.06,,,,
2017,BTN,0.02,,,,
2018,BTN,0.12,,,,
2019,BTN,0.77,,,,
2020,BTN,0.8,,,,
2021,BTN,0.8,,,,
2022,BTN,19.94,,,,
2000,BOL,0.1,,,,
2001,BOL,0.85,,,,
2002,BOL,0.08,,,,
2003,BOL,17.81,,,,
2004,BOL,0.04,,,,
2005,BOL,0.16,,,,
2006,BOL,0.46,,,,
2007,BOL,0.45,,,,
2008,BOL,0.92,,,,
2009,BOL,109.72,,,,
2010,BOL,5.36,,,,
2011,BOL,1.37,,,,
2012,BOL,5.34,,,,
2013,BOL,81.65,,,,
2014,BOL,39.61,,,,
2015,BOL,2.07,,,,
2016,BOL,1264.51,,,,
2017,BOL,647.85,,,,
2018,BOL,89.6,,,,
2019,BOL,0.95,,,,
2020,BOL,3.35,,,,
2021,BOL,0.26,,,,
2022,BOL,3.7,,,,
2000,BIH,0,,,,
2001,BIH,7.17,,,,
2002,BIH,0.33,,,,
2003,BIH,0,,,,
2004,BIH,7.83,,,,
2005,BIH,0,,,,
2006,BIH,13.24,,,,
2007,BIH,0.3,,,,
2008,BIH,25.14,,,,
2009,BIH,0.11,,,,
2010,BIH,103.89,,,,
2011,BIH,72.36,,,,
2012,BIH,1.04,,,,
2013,BIH,104.48,,,,
2014,BIH,176.57,,,,
2015,BIH,7.05,,,,
2016,BIH,3.99,,,,
2017,BIH,89.19,,,,
2018,BIH,1.48,,,,
2019,BIH,22.29,,,,
2020,BIH,3.98,,,,
2021,BIH,0.49,,,,
2022,BIH,0.81,,,,
2000,BWA,0.04,,,,
2001,BWA,0,,,,
2002,BWA,0,,,,
2003,BWA,0,,,,
2004,BWA,0.04,,,,
2005,BWA,0.03,,,,
2006,BWA,0.07,,,,
2007,BWA,0.01,,,,
2008,BWA,0,,,,
2009,BWA,7.36,,,,
2010,BWA,10.24,,,,
2011,BWA,0.08,,,,
2012,BWA,0.53,,,,
2013,BWA,0,,,,
2014,BWA,2.79,,,,
2015,BWA,0,,,,
2016,BWA,0.01,,,,
2017,BWA,0.02,,,,
2018,BWA,0.01,,,,
2019,BWA,0,,,,
2020,BWA,0,,,,
2021,BWA,41.67,,,,
2022,BWA,4.78,,,,
2000,BRA,137.61,,,,
2001,BRA,5.76,,,,
2002,BRA,36.37,,,,
2003,BRA,8.2,,,,
2004,BRA,1.26,,,,
2005,BRA,12.75,,,,
2006,BRA,1.36,,,,
2007,BRA,1,,,,
2008,BRA,21.72,,,,
2009,BRA,193.36,,,,
2010,BRA,152.48,,,,
2011,BRA,191.21,,,,
2012,BRA,254.81,,,,
2013,BRA,102.34,,,,
2014,BRA,540.62,,,,
2015,BRA,2.46,,,,
2016,BRA,194.98,,,,
2017,BRA,632.56,,,,
2018,BRA,316.11,,,,
2019,BRA,537.68,,,,
2020,BRA,1190.46,,,,
2021,BRA,738.14,,,,
2022,BRA,1213.55,,,,
2000,BFA,0.14,,,,
2001,BFA,16.92,,,,
2002,BFA,0.02,,,,
2003,BFA,0,,,,
2004,BFA,5.73,,,,
2005,BFA,17.47,,,,
2006,BFA,0,,,,
2007,BFA,3.89,,,,
2008,BFA,8.82,,,,
2009,BFA,0.78,,,,
2010,BFA,1.47,,,,
2011,BFA,0.03,,,,
2012,BFA,1.61,,,,
2013,BFA,35.72,,,,
2014,BFA,42.21,,,,
2015,BFA,0.19,,,,
2016,BFA,32.07,,,,
2017,BFA,22.79,,,,
2018,BFA,38.45,,,,
2019,BFA,51.16,,,,
2020,BFA,161.76,,,,
2021,BFA,61.09,,,,
2022,BFA,8.48,,,,
2000,BDI,0,,,,
2001,BDI,0,,,,
2002,BDI,0,,,,
2003,BDI,0,,,,
2004,BDI,0,,,,
2005,BDI,0,,,,
2006,BDI,0,,,,
2007,BDI,0,,,,
2008,BDI,0.01,,,,
2009,BDI,0.1,,,,
2010,BDI,14.11,,,,
2011,BDI,0.01,,,,
2012,BDI,6.84,,,,
2013,BDI,105.52,,,,
2014,BDI,154.33,,,,
2015,BDI,2.71,,,,
2016,BDI,0.06,,,,
2017,BDI,18.82,,,,
2018,BDI,10.78,,,,
2019,BDI,98.66,,,,
2020,BDI,118.38,,,,
2021,BDI,0,,,,
2022,BDI,0,,,,
2000,KHM,0,,,,
2001,KHM,0,,,,
2002,KHM,0,,,,
2003,KHM,5.04,,,,
2004,KHM,0.58,,,,
2005,KHM,1.27,,,,
2006,KHM,10.3,,,,
2007,KHM,0,,,,
2008,KHM,2.11,,,,
2009,KHM,4.08,,,,
2010,KHM,11.8,,,,
2011,KHM,1.18,,,,
2012,KHM,0.79,,,,
2013,KHM,14.9,,,,
2014,KHM,0.47,,,,
2015,KHM,8.67,,,,
2016,KHM,171.52,,,,
2017,KHM,4.12,,,,
2018,KHM,17.24,,,,
2019,KHM,9.35,,,,
2020,KHM,20.78,,,,
2021,KHM,32.45,,,,
2022,KHM,13.52,,,,
2000,CMR,0,,,,
2001,CMR,0,,,,
2002,CMR,0.01,,,,
2003,CMR,0.01,,,,
2004,CMR,0.02,,,,
2005,CMR,0,,,,
2006,CMR,12.17,,,,
2007,CMR,0,,,,
2008,CMR,0.54,,,,
2009,CMR,0.17,,,,
2010,CMR,70.18,,,,
2011,CMR,667.52,,,,
2012,CMR,334.47,,,,
2013,CMR,0.02,,,,
2014,CMR,12.23,,,,
2015,CMR,104.49,,,,
2016,CMR,85.28,,,,
2017,CMR,191.62,,,,
2018,CMR,1112.1,,,,
2019,CMR,8.14,,,,
2020,CMR,47.36,,,,
2021,CMR,7.35,,,,
2022,CMR,7.19,,,,
2000,CPV,0,,,,
2001,CPV,2.93,,,,
2002,CPV,0,,,,
2003,CPV,0,,,,
2004,CPV,0,,,,
2005,CPV,0.02,,,,
2006,CPV,0,,,,
2007,CPV,0,,,,
2008,CPV,0.48,,,,
2009,CPV,0.2,,,,
2010,CPV,75.63,,,,
2011,CPV,15.63,,,,
2012,CPV,18.12,,,,
2013,CPV,17.27,,,,
2014,CPV,7.88,,,,
2015,CPV,3.47,,,,
2016,CPV,8.76,,,,
2017,CPV,0.12,,,,
2018,CPV,0,,,,
2019,CPV,1.39,,,,
2020,CPV,2.69,,,,
2021,CPV,11.91,,,,
2022,CPV,1.2,,,,
2000,CAF,0,,,,
2001,CAF,0,,,,
2002,CAF,0,,,,
2003,CAF,0,,,,
2004,CAF,0,,,,
2005,CAF,0,,,,
2006,CAF,0,,,,
2007,CAF,0,,,,
2008,CAF,0,,,,
2009,CAF,4.58,,,,
2010,CAF,0,,,,
2011,CAF,0,,,,
2012,CAF,0,,,,
2013,CAF,0,,,,
2014,CAF,0.01,,,,
2015,CAF,0,,,,
2016,CAF,0,,,,
2017,CAF,0.03,,,,
2018,CAF,4.08,,,,
2019,CAF,54.8,,,,
2020,CAF,10.39,,,,
2021,CAF,0,,,,
2022,CAF,81.64,,,,
2000,TCD,0,,,,
2001,TCD,6.47,,,,
2002,TCD,0,,,,
2003,TCD,0,,,,
2004,TCD,0,,,,
2005,TCD,0,,,,
2006,TCD,0,,,,
2007,TCD,28.47,,,,
2008,TCD,0,,,,
2009,TCD,0,,,,
2010,TCD,0,,,,
2011,TCD,0,,,,
2012,TCD,0,,,,
2013,TCD,0.04,,,,
2014,TCD,0.02,,,,
2015,TCD,0.02,,,,
2016,TCD,45.25,,,,
2017,TCD,0.01,,,,
2018,TCD,0,,,,
2019,TCD,21.18,,,,
2020,TCD,11.94,,,,
2021,TCD,11.87,,,,
2022,TCD,199.59,,,,
2000,CHL,0.48,,,,
2001,CHL,0.17,,,,
2002,CHL,0.04,,,,
2003,CHL,0.08,,,,
2004,CHL,3.05,,,,
2005,CHL,54.82,,,,
2006,CHL,0.12,,,,
2007,CHL,102.06,,,,
2008,CHL,72.69,,,,
2009,CHL,62.43,,,,
2010,CHL,3.51,,,,
2011,CHL,75.44,,,,
2012,CHL,69.73,,,,
2013,CHL,1159.49,,,,
2014,CHL,1190.21,,,,
2015,CHL,124.12,,,,
2016,CHL,328.62,,,,
2017,CHL,228.89,,,,
2018,CHL,0,,,,
2019,CHL,0,,,,
2020,CHL,1.02,,,,
2021,CHL,38.3,,,,
2022,CHL,232.95,,,,
2000,CHN,265.26,,,,
2001,CHN,328.93,,,,
2002,CHN,220.16,,,,
2003,CHN,24.81,,,,
2004,CHN,35.65,,,,
2005,CHN,168.83,,,,
2006,CHN,139.22,,,,
2007,CHN,27.1,,,,
2008,CHN,122.38,,,,
2009,CHN,99.84,,,,
2010,CHN,143.76,,,,
2011,CHN,47.1,,,,
2012,CHN,110.04,,,,
2013,CHN,329.53,,,,
2014,CHN,251.55,,,,
2015,CHN,100.76,,,,
2016,CHN,1396.18,,,,
2017,CHN,407.71,,,,
2018,CHN,348.86,,,,
2019,CHN,220.77,,,,
2020,CHN,121.83,,,,
2021,CHN,101.39,,,,
2022,CHN,54.82,,,,
2000,COL,0,,,,
2001,COL,0,,,,
2002,COL,0.1,,,,
2003,COL,0.01,,,,
2004,COL,0,,,,
2005,COL,242.76,,,,
2006,COL,2.11,,,,
2007,COL,0.84,,,,
2008,COL,17.39,,,,
2009,COL,0.02,,,,
2010,COL,3.76,,,,
2011,COL,0.83,,,,
2012,COL,2.01,,,,
2013,COL,0.32,,,,
2014,COL,58.54,,,,
2015,COL,24.85,,,,
2016,COL,1592.79,,,,
2017,COL,203.51,,,,
2018,COL,158.02,,,,
2019,COL,166.95,,,,
2020,COL,53.39,,,,
2021,COL,64.01,,,,
2022,COL,247.47,,,,
2000,COM,0,,,,
2001,COM,0,,,,
2002,COM,0,,,,
2003,COM,0,,,,
2004,COM,0,,,,
2005,COM,0,,,,
2006,COM,0,,,,
2007,COM,0,,,,
2008,COM,0,,,,
2009,COM,0,,,,
2010,COM,0,,,,
2011,COM,0,,,,
2012,COM,0.34,,,,
2013,COM,0.02,,,,
2014,COM,0.14,,,,
2015,COM,1.1,,,,
2016,COM,0.01,,,,
2017,COM,12.23,,,,
2018,COM,0.16,,,,
2019,COM,18.27,,,,
2020,COM,17.97,,,,
2021,COM,0.04,,,,
2022,COM,28.81,,,,
2000,COG,0.17,,,,
2001,COG,0,,,,
2002,COG,0,,,,
2003,COG,0,,,,
2004,COG,0,,,,
2005,COG,0,,,,
2006,COG,0,,,,
2007,COG,0,,,,
2008,COG,0,,,,
2009,COG,0,,,,
2010,COG,0,,,,
2011,COG,0,,,,
2012,COG,129.29,,,,
2013,COG,2.06,,,,
2014,COG,0,,,,
2015,COG,0,,,,
2016,COG,0.09,,,,
2017,COG,0,,,,
2018,COG,22.6,,,,
2019,COG,0.1,,,,
2020,COG,0.33,,,,
2021,COG,0.55,,,,
2022,COG,2.31,,,,
2000,COK,0,,,,
2001,COK,0,,,,
2002,COK,0,,,,
2003,COK,0,,,,
2004,COK,0,,,,
2005,COK,0,,,,
2006,COK,0,,,,
2007,COK,0,,,,
2008,COK,0,,,,
2009,COK,0,,,,
2010,COK,0,,,,
2011,COK,3.87,,,,
2012,COK,5.59,,,,
2013,COK,8.32,,,,
2014,COK,16.67,,,,
2015,COK,19.84,,,,
2016,COK,4.87,,,,
2017,COK,0,,,,
2018,COK,0,,,,
2019,COK,0,,,,
2020,COK,0,,,,
2021,COK,0,,,,
2022,COK,0,,,,
2000,CRI,0.11,,,,
2001,CRI,139.9,,,,
2002,CRI,0,,,,
2003,CRI,18.48,,,,
2004,CRI,0.1,,,,
2005,CRI,0.12,,,,
2006,CRI,0.09,,,,
2007,CRI,0.75,,,,
2008,CRI,0.09,,,,
2009,CRI,0.01,,,,
2010,CRI,7.63,,,,
2011,CRI,143.03,,,,
2012,CRI,597.39,,,,
2013,CRI,134.41,,,,
2014,CRI,160.44,,,,
2015,CRI,893.97,,,,
2016,CRI,189.74,,,,
2017,CRI,251.99,,,,
2018,CRI,30.54,,,,
2019,CRI,0.75,,,,
2020,CRI,319.2,,,,
2021,CRI,15.56,,,,
2022,CRI,65,,,,
2000,CIV,15.04,,,,
2001,CIV,0,,,,
2002,CIV,0,,,,
2003,CIV,0,,,,
2004,CIV,0,,,,
2005,CIV,0,,,,
2006,CIV,0,,,,
2007,CIV,0,,,,
2008,CIV,0,,,,
2009,CIV,0,,,,
2010,CIV,0.98,,,,
2011,CIV,16.65,,,,
2012,CIV,0.28,,,,
2013,CIV,560.64,,,,
2014,CIV,0,,,,
2015,CIV,0.91,,,,
2016,CIV,38.23,,,,
2017,CIV,42.79,,,,
2018,CIV,63.7,,,,
2019,CIV,350.04,,,,
2020,CIV,76.03,,,,
2021,CIV,325.06,,,,
2022,CIV,350.33,,,,
2000,CUB,0.87,,,,
2001,CUB,5.04,,,,
2002,CUB,1.97,,,,
2003,CUB,0.39,,,,
2004,CUB,1.01,,,,
2005,CUB,0.46,,,,
2006,CUB,0.43,,,,
2007,CUB,0.01,,,,
2008,CUB,0.05,,,,
2009,CUB,1.01,,,,
2010,CUB,4.58,,,,
2011,CUB,1.44,,,,
2012,CUB,0.46,,,,
2013,CUB,3.39,,,,
2014,CUB,0.05,,,,
2015,CUB,86.55,,,,
2016,CUB,33.96,,,,
2017,CUB,54.09,,,,
2018,CUB,7.71,,,,
2019,CUB,6.27,,,,
2020,CUB,3.2,,,,
2021,CUB,0.13,,,,
2022,CUB,2.29,,,,
2000,COD,0,,,,
2001,COD,0.04,,,,
2002,COD,0.07,,,,
2003,COD,0,,,,
2004,COD,0,,,,
2005,COD,1.47,,,,
2006,COD,0,,,,
2007,COD,230.62,,,,
2008,COD,59.42,,,,
2009,COD,0.06,,,,
2010,COD,0.45,,,,
2011,COD,643.65,,,,
2012,COD,0.08,,,,
2013,COD,28.51,,,,
2014,COD,79.02,,,,
2015,COD,0.67,,,,
2016,COD,38.23,,,,
2017,COD,47.88,,,,
2018,COD,0.08,,,,
2019,COD,0.39,,,,
2020,COD,0.64,,,,
2021,COD,42.25,,,,
2022,COD,5.92,,,,
2000,DJI,0,,,,
2001,DJI,0,,,,
2002,DJI,0,,,,
2003,DJI,0,,,,
2004,DJI,0,,,,
2005,DJI,6.46,,,,
2006,DJI,0,,,,
2007,DJI,0,,,,
2008,DJI,0,,,,
2009,DJI,5.56,,,,
2010,DJI,13.54,,,,
2011,DJI,0.01,,,,
2012,DJI,10.36,,,,
2013,DJI,8.99,,,,
2014,DJI,3.44,,,,
2015,DJI,0.93,,,,
2016,DJI,1.32,,,,
2017,DJI,1.72,,,,
2018,DJI,33.37,,,,
2019,DJI,29.46,,,,
2020,DJI,1.46,,,,
2021,DJI,0.37,,,,
2022,DJI,57.64,,,,
2000,DMA,0,,,,
2001,DMA,0,,,,
2002,DMA,0,,,,
2003,DMA,0,,,,
2004,DMA,0,,,,
2005,DMA,0,,,,
2006,DMA,0,,,,
2007,DMA,0,,,,
2008,DMA,0,,,,
2009,DMA,0,,,,
2010,DMA,0,,,,
2011,DMA,0,,,,
2012,DMA,0,,,,
2013,DMA,8.42,,,,
2014,DMA,1.86,,,,
2015,DMA,0,,,,
2016,DMA,0,,,,
2017,DMA,14.51,,,,
2018,DMA,1.8,,,,
2019,DMA,9.79,,,,
2020,DMA,0,,,,
2021,DMA,0,,,,
2022,DMA,0,,,,
2000,DOM,12.35,,,,
2001,DOM,4.63,,,,
2002,DOM,0.71,,,,
2003,DOM,0,,,,
2004,DOM,0.53,,,,
2005,DOM,7.02,,,,
2006,DOM,0.59,,,,
2007,DOM,0.4,,,,
2008,DOM,0.16,,,,
2009,DOM,0.34,,,,
2010,DOM,85.77,,,,
2011,DOM,0.26,,,,
2012,DOM,1.52,,,,
2013,DOM,0.02,,,,
2014,DOM,0.47,,,,
2015,DOM,0.53,,,,
2016,DOM,89.68,,,,
2017,DOM,90.52,,,,
2018,DOM,0.4,,,,
2019,DOM,46.75,,,,
2020,DOM,1.03,,,,
2021,DOM,105.74,,,,
2022,DOM,91.25,,,,
2000,TLS,0,,,,
2001,TLS,0,,,,
2002,TLS,0,,,,
2003,TLS,4.72,,,,
2004,TLS,0,,,,
2005,TLS,1.56,,,,
2006,TLS,1.67,,,,
2007,TLS,1.36,,,,
2008,TLS,0.08,,,,
2009,TLS,0.15,,,,
2010,TLS,5.06,,,,
2011,TLS,0.25,,,,
2012,TLS,2.17,,,,
2013,TLS,0.5,,,,
2014,TLS,0.01,,,,
2015,TLS,0,,,,
2016,TLS,1.15,,,,
2017,TLS,0,,,,
2018,TLS,0,,,,
2019,TLS,0.01,,,,
2020,TLS,1.87,,,,
2021,TLS,3.01,,,,
2022,TLS,0.22,,,,
2000,ECU,2.47,,,,
2001,ECU,2.33,,,,
2002,ECU,0.91,,,,
2003,ECU,0.4,,,,
2004,ECU,0.34,,,,
2005,ECU,9.13,,,,
2006,ECU,0.01,,,,
2007,ECU,0,,,,
2008,ECU,3.07,,,,
2009,ECU,1.41,,,,
2010,ECU,2366.76,,,,
2011,ECU,1148.23,,,,
2012,ECU,29.01,,,,
2013,ECU,371.92,,,,
2014,ECU,6.68,,,,
2015,ECU,34.07,,,,
2016,ECU,147.06,,,,
2017,ECU,40.66,,,,
2018,ECU,0.94,,,,
2019,ECU,65.04,,,,
2020,ECU,74.62,,,,
2021,ECU,6.03,,,,
2022,ECU,95.18,,,,
2000,EGY,11.43,,,,
2001,EGY,35.09,,,,
2002,EGY,0.59,,,,
2003,EGY,219.87,,,,
2004,EGY,52.1,,,,
2005,EGY,114.37,,,,
2006,EGY,0.55,,,,
2007,EGY,108.84,,,,
2008,EGY,85.62,,,,
2009,EGY,281.52,,,,
2010,EGY,1089.83,,,,
2011,EGY,130.34,,,,
2012,EGY,17.35,,,,
2013,EGY,174.91,,,,
2014,EGY,0.08,,,,
2015,EGY,263.7,,,,
2016,EGY,331.89,,,,
2017,EGY,2062.53,,,,
2018,EGY,26.02,,,,
2019,EGY,365.26,,,,
2020,EGY,257.95,,,,
2021,EGY,160.44,,,,
2022,EGY,823.25,,,,
2000,SLV,0,,,,
2001,SLV,0,,,,
2002,SLV,0,,,,
2003,SLV,0,,,,
2004,SLV,1.43,,,,
