year,geo,value
2021,BLR,0
2022,BLR,0
2023,BLR,0
2000,BLZ,0
2001,BLZ,0
2002,BLZ,0
2003,BLZ,0
2004,BLZ,0
2005,BLZ,0
2006,BLZ,0
2007,BLZ,0
2008,BLZ,0
2009,BLZ,0.00392
2010,BLZ,0
2011,BLZ,0
2012,BLZ,0
2013,BLZ,0
2014,BLZ,0
2015,BLZ,0.00001
2016,BLZ,0.00188
2017,BLZ,0.00001
2018,BLZ,0.01634
2019,BLZ,0.00028
2020,BLZ,0.00002
2021,BLZ,0.00291
2022,BLZ,0.00003
2023,BLZ,0.07379
2000,BOL,0.00009
2001,BOL,0.00079
2002,BOL,0.00008
2003,BOL,0.017
2004,BOL,0.00003
2005,BOL,0.00015
2006,BOL,0.00043
2007,BOL,0.00041
2008,BOL,0.00085
2009,BOL,0.10711
2010,BOL,0.00459
2011,BOL,0.0012
2012,BOL,0.00522
2013,BOL,0.07935
2014,BOL,0.03548
2015,BOL,0.00191
2016,BOL,1.22933
2017,BOL,0.55244
2018,BOL,0.08657
2019,BOL,0.00087
2020,BOL,0.00314
2021,BOL,0.00025
2022,BOL,0.00348
2023,BOL,0.31659
2000,BRA,0.13187
2001,BRA,0.00556
2002,BRA,0.03507
2003,BRA,0.00796
2004,BRA,0.00123
2005,BRA,0.01239
2006,BRA,0.0013
2007,BRA,0.00098
2008,BRA,0.02034
2009,BRA,0.1828
2010,BRA,0.15551
2011,BRA,0.18303
2012,BRA,0.25275
2013,BRA,0.09851
2014,BRA,0.51421
2015,BRA,0.13592
2016,BRA,0.18824
2017,BRA,0.60237
2018,BRA,0.30412
2019,BRA,0.50116
2020,BRA,1.11299
2021,BRA,0.72132
2022,BRA,1.26527
2023,BRA,0.39565
2000,BRB,0
2001,BRB,0
2002,BRB,0
2003,BRB,0
2004,BRB,0
2005,BRB,0
2006,BRB,0
2007,BRB,0
2008,BRB,0
2009,BRB,0
2010,BRB,0
2011,BRB,0
2012,BRB,0
2013,BRB,0
2014,BRB,0
2015,BRB,0.00008
2016,BRB,0.00942
2017,BRB,0
2018,BRB,0.00005
2019,BRB,0.03612
2020,BRB,0
2021,BRB,0
2022,BRB,0
2023,BRB,0
2000,BTN,0.00509
2001,BTN,0.00259
2002,BTN,0.02687
2003,BTN,0
2004,BTN,0
2005,BTN,0.00137
2006,BTN,0.00011
2007,BTN,0.00087
2008,BTN,0.00565
2009,BTN,0.08839
2010,BTN,0.02436
2011,BTN,0.00011
2012,BTN,0.00468
2013,BTN,0.03926
2014,BTN,0.00197
2015,BTN,0.13414
2016,BTN,0.00005
2017,BTN,0.00002
2018,BTN,0.00012
2019,BTN,0.00073
2020,BTN,0.00077
2021,BTN,0.00078
2022,BTN,0.01926
2023,BTN,0.01165
2000,BWA,0.00003
2001,BWA,0
2002,BWA,0
2003,BWA,0
2004,BWA,0.00004
2005,BWA,0.00003
2006,BWA,0.00007
2007,BWA,0.00001
2008,BWA,0
2009,BWA,0.00719
2010,BWA,0.00863
2011,BWA,0.00007
2012,BWA,0.00048
2013,BWA,0
2014,BWA,0.00272
2015,BWA,0
2016,BWA,0.00001
2017,BWA,0.00002
2018,BWA,0.00001
2019,BWA,0
2020,BWA,0
2021,BWA,0.04041
2022,BWA,0.00445
2023,BWA,0.07431
2000,CAF,0
2001,CAF,0
2002,CAF,0
2003,CAF,0
2004,CAF,0
2005,CAF,0
2006,CAF,0
2007,CAF,0
2008,CAF,0
2009,CAF,0.00447
2010,CAF,0
2011,CAF,0
2012,CAF,0
2013,CAF,0
2014,CAF,0
2015,CAF,0
2016,CAF,0
2017,CAF,0.00003
2018,CAF,0.00396
2019,CAF,0.05302
2020,CAF,0.01049
2021,CAF,0
2022,CAF,0.07885
2023,CAF,0.00065
2000,CHL,0.00051
2001,CHL,0.00015
2002,CHL,0.00004
2003,CHL,0.00008
2004,CHL,0.00298
2005,CHL,0.05334
2006,CHL,0.00011
2007,CHL,0.09885
2008,CHL,0.06807
2009,CHL,0.05875
2010,CHL,0.00339
2011,CHL,0.07034
2012,CHL,0.06812
2013,CHL,1.17761
2014,CHL,1.20044
2015,CHL,0.12046
2016,CHL,0.31901
2017,CHL,0.22171
2018,CHL,0
2019,CHL,0
2020,CHL,0.00099
2021,CHL,0.03715
2022,CHL,0.365
2023,CHL,0.19765
2000,CHN,0.25378
2001,CHN,0.28185
2002,CHN,0.18812
2003,CHN,0.02316
2004,CHN,0.03388
2005,CHN,0.16367
2006,CHN,0.13444
2007,CHN,0.02626
2008,CHN,0.11459
2009,CHN,0.09741
2010,CHN,0.13967
2011,CHN,0.04582
2012,CHN,0.1076
2013,CHN,0.32093
2014,CHN,0.24029
2015,CHN,0.09783
2016,CHN,1.32907
2017,CHN,0.39284
2018,CHN,0.3354
2019,CHN,0.21348
2020,CHN,0.11777
2021,CHN,0.0966
2022,CHN,0.05294
2023,CHN,0.07086
2000,CIV,0.01379
2001,CIV,0
2002,CIV,0
2003,CIV,0
2004,CIV,0
2005,CIV,0
2006,CIV,0
2007,CIV,0
2008,CIV,0
2009,CIV,0
2010,CIV,0.00095
2011,CIV,0.01625
2012,CIV,0.00026
2013,CIV,0.54711
2014,CIV,0
2015,CIV,0.00085
2016,CIV,0.03707
2017,CIV,0.03928
2018,CIV,0.05907
2019,CIV,0.34065
2020,CIV,0.07421
2021,CIV,0.37309
2022,CIV,0.3337
2023,CIV,0.10781
2000,CMR,0
2001,CMR,0
2002,CMR,0.00001
2003,CMR,0.00001
2004,CMR,0.00002
2005,CMR,0
2006,CMR,0.01135
2007,CMR,0
2008,CMR,0.00051
2009,CMR,0.00016
2010,CMR,0.06845
2011,CMR,0.65145
2012,CMR,0.31752
2013,CMR,0.00002
2014,CMR,0.01171
2015,CMR,0.10198
2016,CMR,0.08276
2017,CMR,0.18679
2018,CMR,1.06693
2019,CMR,0.00813
2020,CMR,0.0456
2021,CMR,0.00687
2022,CMR,0.00733
2023,CMR,0.15611
2000,COD,0
2001,COD,0.00004
2002,COD,0.00007
2003,COD,0
2004,COD,0
2005,COD,0.00152
2006,COD,0
2007,COD,0.22395
2008,COD,0.0578
2009,COD,0.00006
2010,COD,0.00042
2011,COD,0.62814
2012,COD,0.00007
2013,COD,0.0267
2014,COD,0.07704
2015,COD,0.00065
2016,COD,0.03626
2017,COD,0.04607
2018,COD,0.00008
2019,COD,0.00098
2020,COD,0.0006
2021,COD,0.0393
2022,COD,0.00696
2023,COD,0.12309
2000,COG,0.00016
2001,COG,0
2002,COG,0
2003,COG,0
2004,COG,0
2005,COG,0
2006,COG,0.07227
2007,COG,0
2008,COG,0
2009,COG,0
2010,COG,0
2011,COG,0
2012,COG,0.12618
2013,COG,0.002
2014,COG,0
2015,COG,0
2016,COG,0.00009
2017,COG,0
2018,COG,0.02189
2019,COG,0.00009
2020,COG,0.00031
2021,COG,0.00053
2022,COG,0.00217
2023,COG,0.00852
2000,COK,0
2001,COK,0
2002,COK,0
2003,COK,0
2004,COK,0
2005,COK,0
2006,COK,0
2007,COK,0
2008,COK,0
2009,COK,0
2010,COK,0
2011,COK,0.00366
2012,COK,0.00529
2013,COK,0.00787
2014,COK,0.01578
2015,COK,0.01925
2016,COK,0.00472
2017,COK,0
2018,COK,0
2019,COK,0
2020,COK,0
2021,COK,0
2022,COK,0
2023,COK,0
2000,COL,0
2001,COL,0
2002,COL,0.00009
2003,COL,0.00001
2004,COL,0
2005,COL,0.23626
2006,COL,0.00207
2007,COL,0.00088
2008,COL,0.01686
2009,COL,0.00002
2010,COL,0.00371
2011,COL,0.00087
2012,COL,0.00193
2013,COL,0.00027
2014,COL,0.0624
2015,COL,0.02411
2016,COL,1.54639
2017,COL,0.19423
2018,COL,0.15304
2019,COL,0.16158
2020,COL,0.0516
2021,COL,0.06186
2022,COL,0.24024
2023,COL,0.27171
2000,COM,0
2001,COM,0
2002,COM,0
2003,COM,0
2004,COM,0
2005,COM,0
2006,COM,0
2007,COM,0
2008,COM,0
2009,COM,0
2010,COM,0
2011,COM,0
2012,COM,0.00033
2013,COM,0.00002
2014,COM,0.00013
2015,COM,0.00104
2016,COM,0.00001
2017,COM,0.01184
2018,COM,0.00019
2019,COM,0.01767
2020,COM,0.01737
2021,COM,0.00003
2022,COM,0.02783
2023,COM,0.00513
2000,CPV,0
2001,CPV,0.00273
2002,CPV,0
2003,CPV,0
2004,CPV,0
2005,CPV,0.00002
2006,CPV,0
2007,CPV,0
2008,CPV,0.00044
2009,CPV,0.00018
2010,CPV,0.07178
2011,CPV,0.01467
2012,CPV,0.017
2013,CPV,0.0162
2014,CPV,0.00739
2015,CPV,0.00325
2016,CPV,0.00803
2017,CPV,0.00011
2018,CPV,0
2019,CPV,0.00129
2020,CPV,0.00263
2021,CPV,0.0114
2022,CPV,0.00116
2023,CPV,0
2000,CRI,0.0001
2001,CRI,0.11796
2002,CRI,0
2003,CRI,0.01723
2004,CRI,0.00009
2005,CRI,0.00011
2006,CRI,0.00009
2007,CRI,0.00078
2008,CRI,0.00009
2009,CRI,0.00001
2010,CRI,0.00644
2011,CRI,0.13952
2012,CRI,0.58362
2013,CRI,0.1299
2014,CRI,0.13544
2015,CRI,0.86682
2016,CRI,0.18329
2017,CRI,0.21367
2018,CRI,0.0285
2019,CRI,0.00072
2020,CRI,0.30856
2021,CRI,0.0166
2022,CRI,0.03116
2023,CRI,0.10294
2000,CUB,0.00081
2001,CUB,0.00489
2002,CUB,0.00215
2003,CUB,0.00036
2004,CUB,0.00097
2005,CUB,0.00043
2006,CUB,0.0004
2007,CUB,0.00001
2008,CUB,0.00005
2009,CUB,0.00095
2010,CUB,0.00427
2011,CUB,0.00134
2012,CUB,0.00043
2013,CUB,0.00328
2014,CUB,0.00004
2015,CUB,0.08438
2016,CUB,0.03294
2017,CUB,0.05239
2018,CUB,0.00701
2019,CUB,0.006
2020,CUB,0.00309
2021,CUB,0.00012
2022,CUB,0.00209
2023,CUB,0.00091
2000,DJI,0
2001,DJI,0
2002,DJI,0
2003,DJI,0
2004,DJI,0
2005,DJI,0.00628
2006,DJI,0
2007,DJI,0
2008,DJI,0
2009,DJI,0.00469
2010,DJI,0.01311
2011,DJI,0.00001
2012,DJI,0.01012
2013,DJI,0.00875
2014,DJI,0.00314
2015,DJI,0.00079
2016,DJI,0.00117
2017,DJI,0.00145
2018,DJI,0.03231
2019,DJI,0.02772
2020,DJI,0.00128
2021,DJI,0.00031
2022,DJI,0.07103
2023,DJI,0.0004
2000,DMA,0
2001,DMA,0
2002,DMA,0
2003,DMA,0
2004,DMA,0
2005,DMA,0
2006,DMA,0
2007,DMA,0
2008,DMA,0
2009,DMA,0
2010,DMA,0
2011,DMA,0
2012,DMA,0
2013,DMA,0.00772
2014,DMA,0.00182
2015,DMA,0
2016,DMA,0
2017,DMA,0.01406
2018,DMA,0.00168
2019,DMA,0.00945
2020,DMA,0
2021,DMA,0
2022,DMA,0
2023,DMA,0.00002
2000,DOM,0.01157
2001,DOM,0.00433
2002,DOM,0.00074
2003,DOM,0
2004,DOM,0.00054
2005,DOM,0.00676
2006,DOM,0.0006
2007,DOM,0.00036
2008,DOM,0.00015
2009,DOM,0.00031
2010,DOM,0.08357
2011,DOM,0.00023
2012,DOM,0.00148
2013,DOM,0.00002
2014,DOM,0.00051
2015,DOM,0.00051
2016,DOM,0.08706
2017,DOM,0.08543
2018,DOM,0.00042
2019,DOM,0.04512
2020,DOM,0.00107
2021,DOM,0.10105
2022,DOM,0.08813
2023,DOM,0.20947
2000,DZA,0
2001,DZA,0.00083
2002,DZA,0.00035
2003,DZA,0.00009
2004,DZA,0.00014
2005,DZA,0.00017
2006,DZA,0
2007,DZA,0
2008,DZA,0
2009,DZA,0.00225
2010,DZA,0.00039
2011,DZA,0
2012,DZA,0.00081
2013,DZA,0.0008
2014,DZA,0.00079
2015,DZA,0.00078
2016,DZA,0.00015
2017,DZA,0.00001
2018,DZA,0.00004
2019,DZA,0.00005
2020,DZA,0.00001
2021,DZA,0.00009
2022,DZA,0.00633
2023,DZA,0.00751
2000,ECU,0.00231
2001,ECU,0.00224
2002,ECU,0.00085
2003,ECU,0.00037
2004,ECU,0.00032
2005,ECU,0.00888
2006,ECU,0.00001
2007,ECU,0
2008,ECU,0.00286
2009,ECU,0.00132
2010,ECU,2.30772
2011,ECU,1.12053
2012,ECU,0.02821
2013,ECU,0.36289
2014,ECU,0.55893
2015,ECU,0.03307
2016,ECU,0.14227
2017,ECU,0.03793
2018,ECU,0.00085
2019,ECU,0.00892
2020,ECU,0.07212
2021,ECU,0.00565
2022,ECU,0.09209
2023,ECU,0.64292
2000,EGY,0.01217
2001,EGY,0.03283
2002,EGY,0.00057
2003,EGY,0.19502
2004,EGY,0.04838
2005,EGY,0.1071
2006,EGY,0.00051
2007,EGY,0.10361
2008,EGY,0.0722
2009,EGY,0.2748
2010,EGY,1.00168
2011,EGY,0.12409
2012,EGY,0.01603
2013,EGY,0.16917
2014,EGY,0.00007
2015,EGY,0.24983
2016,EGY,0.30916
2017,EGY,1.94987
2018,EGY,0.02442
2019,EGY,0.36047
2020,EGY,0.23919
2021,EGY,0.15074
2022,EGY,1.10297
2023,EGY,0.23404
2000,ERI,0
2001,ERI,0
2002,ERI,0
2003,ERI,0
2004,ERI,0
2005,ERI,0
2006,ERI,0
2007,ERI,0.00069
2008,ERI,0.00008
2009,ERI,0.00003
2010,ERI,0.00007
2011,ERI,0.00027
2012,ERI,0
2013,ERI,0
2014,ERI,0
2015,ERI,0.01533
2016,ERI,0
2017,ERI,0.08747
2018,ERI,0.00003
2019,ERI,0
2020,ERI,0
2021,ERI,0
2022,ERI,0.00025
2023,ERI,0.04639
2000,ETH,0.00156
2001,ETH,0.00082
2002,ETH,0.09915
2003,ETH,0.01045
2004,ETH,0.00074
2005,ETH,0.36602
2006,ETH,0.00046
2007,ETH,0.22357
2008,ETH,0.00033
2009,ETH,0.48032
2010,ETH,0.23321
2011,ETH,0.00069
2012,ETH,0.06101
2013,ETH,0.5276
2014,ETH,0.20717
2015,ETH,0.05701
2016,ETH,0.34517
2017,ETH,0.38181
2018,ETH,0.04916
2019,ETH,0.06081
2020,ETH,0.00405
2021,ETH,0.39981
2022,ETH,0.00137
2023,ETH,0.03287
2000,FJI,0
2001,FJI,0
2002,FJI,0
2003,FJI,0
2004,FJI,0.00026
2005,FJI,0.00022
2006,FJI,0
2007,FJI,0.00006
2008,FJI,0
2009,FJI,0.10518
2010,FJI,0
2011,FJI,0.00001
2012,FJI,0.00009
2013,FJI,0.005
2014,FJI,0.00706
2015,FJI,0.0016
2016,FJI,0.0002
2017,FJI,0.00005
2018,FJI,0.00536
2019,FJI,0.00013
2020,FJI,0.00419
2021,FJI,0.00049
2022,FJI,0.00003
2023,FJI,0.008
2000,FSM,0
2001,FSM,0
2002,FSM,0
2003,FSM,0
2004,FSM,0
2005,FSM,0.00566
2006,FSM,0
2007,FSM,0
2008,FSM,0
2009,FSM,0.01371
2010,FSM,0
2011,FSM,0
2012,FSM,0.00002
2013,FSM,0.0061
2014,FSM,0.00086
2015,FSM,0.00432
2016,FSM,0.00001
2017,FSM,0.00126
2018,FSM,0.01062
2019,FSM,0.02845
2020,FSM,0.00002
2021,FSM,0.0001
2022,FSM,0.00253
2023,FSM,0.00103
2000,GAB,0
2001,GAB,0
2002,GAB,0
2003,GAB,0
2004,GAB,0
2005,GAB,0
2006,GAB,0
2007,GAB,0
2008,GAB,0.5013
2009,GAB,0
2010,GAB,0.00525
2011,GAB,0
2012,GAB,0
2013,GAB,0.00002
2014,GAB,0.00001
2015,GAB,0.01391
2016,GAB,0.04327
2017,GAB,0.00014
2018,GAB,0.00333
2019,GAB,0
2020,GAB,0
2021,GAB,0.07542
2022,GAB,0
2023,GAB,0
2000,GEO,0
2001,GEO,0.01903
2002,GEO,0
2003,GEO,0.00197
2004,GEO,0.0036
2005,GEO,0.01021
2006,GEO,0.00284
2007,GEO,0
2008,GEO,0
2009,GEO,0.00133
2010,GEO,0.00812
2011,GEO,0.15166
2012,GEO,0.03912
2013,GEO,0.01097
2014,GEO,0.20829
2015,GEO,0.00705
2016,GEO,0.0962
2017,GEO,0.03204
2018,GEO,0.04909
2019,GEO,0.02538
2020,GEO,0.00073
2021,GEO,0.00496
2022,GEO,0.06322
2023,GEO,0.07482
2000,GHA,0.00434
2001,GHA,0.00114
2002,GHA,0.00002
2003,GHA,0.00038
2004,GHA,0.00023
2005,GHA,0.00033
2006,GHA,0.02826
2007,GHA,1.07551
2008,GHA,0.00797
2009,GHA,0.00053
2010,GHA,0.02516
2011,GHA,0.0013
2012,GHA,0.17454
2013,GHA,0.00246
2014,GHA,0.00767
2015,GHA,0.06096
2016,GHA,0.53664
2017,GHA,0.00831
2018,GHA,0.02925
2019,GHA,0.0027
2020,GHA,0.01732
2021,GHA,0.0143
2022,GHA,0.12469
2023,GHA,0.03508
2000,GIN,0.00025
2001,GIN,0.0006
2002,GIN,0.00517
2003,GIN,0
2004,GIN,0
2005,GIN,0
2006,GIN,0.00263
2007,GIN,0.00052
2008,GIN,0.00001
2009,GIN,0
2010,GIN,0
2011,GIN,0.40293
2012,GIN,0.00646
2013,GIN,0
2014,GIN,0.00006
2015,GIN,0.00121
2016,GIN,0.14962
2017,GIN,0.00013
2018,GIN,1.25182
2019,GIN,0.02188
2020,GIN,0.00001
2021,GIN,0.18704
2022,GIN,0.00002
2023,GIN,0
2000,GMB,0
2001,GMB,0
2002,GMB,0.00002
2003,GMB,0
2004,GMB,0
2005,GMB,0
2006,GMB,0
2007,GMB,0
2008,GMB,0
2009,GMB,0
2010,GMB,0
2011,GMB,0.00001
2012,GMB,0
2013,GMB,0
2014,GMB,0
2015,GMB,0
2016,GMB,0
2017,GMB,0.02604
2018,GMB,0.19523
2019,GMB,0.02622
2020,GMB,0.03113
2021,GMB,0.00001
2022,GMB,0.02553
2023,GMB,0.00624
2000,GNB,0
2001,GNB,0.00343
2002,GNB,0.0048
2003,GNB,0
2004,GNB,0.00017
2005,GNB,0
2006,GNB,0
2007,GNB,0
2008,GNB,0
2009,GNB,0.00003
2010,GNB,0.00002
2011,GNB,0.00023
2012,GNB,0.00011
2013,GNB,0.0002
2014,GNB,0.00021
2015,GNB,0
2016,GNB,0.00042
2017,GNB,0.00357
2018,GNB,0.00462
2019,GNB,0.00028
2020,GNB,0.00001
2021,GNB,0
2022,GNB,0
2023,GNB,0.00296
2000,GNQ,0
2001,GNQ,0.00018
2002,GNQ,0.00017
2003,GNQ,0.00004
2004,GNQ,0
2005,GNQ,0
2006,GNQ,0.51043
2007,GNQ,0
2008,GNQ,0
2009,GNQ,0
2010,GNQ,0
2011,GNQ,0
2012,GNQ,0
2013,GNQ,0.00364
2014,GNQ,0
2015,GNQ,0.00002
2016,GNQ,0
2017,GNQ,0
2018,GNQ,0
2019,GNQ,0
2020,GNQ,0
2021,GNQ,0
2022,GNQ,0
2023,GNQ,0
2000,GRD,0
2001,GRD,0
2002,GRD,0
2003,GRD,0.00055
2004,GRD,0
2005,GRD,0
2006,GRD,0
2007,GRD,0
2008,GRD,0
2009,GRD,0
2010,GRD,0
2011,GRD,0.00317
2012,GRD,0
2013,GRD,0
2014,GRD,0.00011
2015,GRD,0.0018
2016,GRD,0
2017,GRD,0.00076
2018,GRD,0
2019,GRD,0.00021
2020,GRD,0
2021,GRD,0.00325
2022,GRD,0
2023,GRD,0.00001
2000,GTM,0
2001,GTM,0
2002,GTM,0.02216
2003,GTM,0
2004,GTM,0
2005,GTM,0.00004
2006,GTM,0
2007,GTM,0.09589
2008,GTM,0.00007
2009,GTM,0.00002
2010,GTM,0.00816
2011,GTM,0.00571
2012,GTM,0.05998
2013,GTM,0.0185
2014,GTM,0.02528
2015,GTM,0.00002
2016,GTM,0.01532
2017,GTM,0.00097
2018,GTM,0.02596
2019,GTM,0.05824
2020,GTM,0.00024
2021,GTM,0.013
2022,GTM,0.00469
2023,GTM,0.07769
