year,geo,value
2001,BOL,0.00085
2002,BOL,0.00008
2003,BOL,0.0178
2004,BOL,0.00004
2005,BOL,0.00016
2006,BOL,0.00046
2007,BOL,0.00045
2008,BOL,0.00092
2009,BOL,0.11
2010,BOL,0.00536
2011,BOL,0.00137
2012,BOL,0.00534
2013,BOL,0.0817
2014,BOL,0.0396
2015,BOL,0.00207
2016,BOL,1.26
2017,BOL,0.648
2018,BOL,0.0896
2019,BOL,0.00095
2020,BOL,0.00335
2021,BOL,0.00026
2022,BOL,0.0037
2000,BIH,0
2001,BIH,0.00717
2002,BIH,0.00033
2003,BIH,0
2004,BIH,0.00783
2005,BIH,0
2006,BIH,0.0132
2007,BIH,0.0003
2008,BIH,0.0251
2009,BIH,0.00011
2010,BIH,0.104
2011,BIH,0.0724
2012,BIH,0.00104
2013,BIH,0.104
2014,BIH,0.177
2015,BIH,0.00705
2016,BIH,0.00399
2017,BIH,0.0892
2018,BIH,0.00148
2019,BIH,0.0223
2020,BIH,0.00398
2021,BIH,0.00049
2022,BIH,0.00081
2000,BWA,0.00004
2001,BWA,0
2002,BWA,0
2003,BWA,0
2004,BWA,0.00004
2005,BWA,0.00003
2006,BWA,0.00007
2007,BWA,0.00001
2008,BWA,0
2009,BWA,0.00736
2010,BWA,0.0102
2011,BWA,0.00008
2012,BWA,0.00053
2013,BWA,0
2014,BWA,0.00279
2015,BWA,0
2016,BWA,0.00001
2017,BWA,0.00002
2018,BWA,0.00001
2019,BWA,0
2020,BWA,0
2021,BWA,0.0417
2022,BWA,0.00478
2000,BRA,0.138
2001,BRA,0.00576
2002,BRA,0.0364
2003,BRA,0.0082
2004,BRA,0.00126
2005,BRA,0.0128
2006,BRA,0.00136
2007,BRA,0.001
2008,BRA,0.0217
2009,BRA,0.193
2010,BRA,0.152
2011,BRA,0.191
2012,BRA,0.255
2013,BRA,0.102
2014,BRA,0.541
2015,BRA,0.00246
2016,BRA,0.195
2017,BRA,0.633
2018,BRA,0.316
2019,BRA,0.538
2020,BRA,1.19
2021,BRA,0.738
2022,BRA,1.21
2000,BFA,0.00014
2001,BFA,0.0169
2002,BFA,0.00002
2003,BFA,0
2004,BFA,0.00573
2005,BFA,0.0175
2006,BFA,0
2007,BFA,0.00389
2008,BFA,0.00882
2009,BFA,0.00078
2010,BFA,0.00147
2011,BFA,0.00003
2012,BFA,0.00161
2013,BFA,0.0357
2014,BFA,0.0422
2015,BFA,0.00019
2016,BFA,0.0321
2017,BFA,0.0228
2018,BFA,0.0385
2019,BFA,0.0512
2020,BFA,0.162
2021,BFA,0.0611
2022,BFA,0.00848
2000,BDI,0
2001,BDI,0
2002,BDI,0
2003,BDI,0
2004,BDI,0
2005,BDI,0
2006,BDI,0
2007,BDI,0
2008,BDI,0.00001
2009,BDI,0.0001
2010,BDI,0.0141
2011,BDI,0.00001
2012,BDI,0.00684
2013,BDI,0.106
2014,BDI,0.154
2015,BDI,0.00271
2016,BDI,0.00006
2017,BDI,0.0188
2018,BDI,0.0108
2019,BDI,0.0987
2020,BDI,0.118
2021,BDI,0
2022,BDI,0
2000,KHM,0
2001,KHM,0
2002,KHM,0
2003,KHM,0.00504
2004,KHM,0.00058
2005,KHM,0.00127
2006,KHM,0.0103
2007,KHM,0
2008,KHM,0.00211
2009,KHM,0.00408
2010,KHM,0.0118
2011,KHM,0.00118
2012,KHM,0.00079
2013,KHM,0.0149
2014,KHM,0.00047
2015,KHM,0.00867
2016,KHM,0.172
2017,KHM,0.00412
2018,KHM,0.0172
2019,KHM,0.00935
2020,KHM,0.0208
2021,KHM,0.0325
2022,KHM,0.0135
2000,CMR,0
2001,CMR,0
2002,CMR,0.00001
2003,CMR,0.00001
2004,CMR,0.00002
2005,CMR,0
2006,CMR,0.0122
2007,CMR,0
2008,CMR,0.00054
2009,CMR,0.00017
2010,CMR,0.0702
2011,CMR,0.668
2012,CMR,0.334
2013,CMR,0.00002
2014,CMR,0.0122
2015,CMR,0.104
2016,CMR,0.0853
2017,CMR,0.192
2018,CMR,1.11
2019,CMR,0.00814
2020,CMR,0.0474
2021,CMR,0.00735
2022,CMR,0.00719
2000,CPV,0
2001,CPV,0.00293
2002,CPV,0
2003,CPV,0
2004,CPV,0
2005,CPV,0.00002
2006,CPV,0
2007,CPV,0
2008,CPV,0.00048
2009,CPV,0.0002
2010,CPV,0.0756
2011,CPV,0.0156
2012,CPV,0.0181
2013,CPV,0.0173
2014,CPV,0.00788
2015,CPV,0.00347
2016,CPV,0.00876
2017,CPV,0.00012
2018,CPV,0
2019,CPV,0.00139
2020,CPV,0.00269
2021,CPV,0.0119
2022,CPV,0.0012
2000,CAF,0
2001,CAF,0
2002,CAF,0
2003,CAF,0
2004,CAF,0
2005,CAF,0
2006,CAF,0
2007,CAF,0
2008,CAF,0
2009,CAF,0.00458
2010,CAF,0
2011,CAF,0
2012,CAF,0
2013,CAF,0
2014,CAF,0.00001
2015,CAF,0
2016,CAF,0
2017,CAF,0.00003
2018,CAF,0.00408
2019,CAF,0.0548
2020,CAF,0.0104
2021,CAF,0
2022,CAF,0.0816
2000,TCD,0
2001,TCD,0.00647
2002,TCD,0
2003,TCD,0
2004,TCD,0
2005,TCD,0
2006,TCD,0
2007,TCD,0.0285
2008,TCD,0
2009,TCD,0
2010,TCD,0
2011,TCD,0
2012,TCD,0
2013,TCD,0.00004
2014,TCD,0.00002
2015,TCD,0.00002
2016,TCD,0.0453
2017,TCD,0.00001
2018,TCD,0
2019,TCD,0.0212
2020,TCD,0.0119
2021,TCD,0.0119
2022,TCD,0.2
2000,CHL,0.00048
2001,CHL,0.00017
2002,CHL,0.00004
2003,CHL,0.00008
2004,CHL,0.00305
2005,CHL,0.0548
2006,CHL,0.00012
2007,CHL,0.102
2008,CHL,0.0727
2009,CHL,0.0624
2010,CHL,0.00351
2011,CHL,0.0754
2012,CHL,0.0697
2013,CHL,1.16
2014,CHL,1.19
2015,CHL,0.124
2016,CHL,0.329
2017,CHL,0.229
2018,CHL,0
2019,CHL,0
2020,CHL,0.00102
2021,CHL,0.0383
2022,CHL,0.233
2000,CHN,0.265
2001,CHN,0.329
2002,CHN,0.22
2003,CHN,0.0248
2004,CHN,0.0357
2005,CHN,0.169
2006,CHN,0.139
2007,CHN,0.0271
2008,CHN,0.122
2009,CHN,0.0998
2010,CHN,0.144
2011,CHN,0.0471
2012,CHN,0.11
2013,CHN,0.33
2014,CHN,0.252
2015,CHN,0.101
2016,CHN,1.4
2017,CHN,0.408
2018,CHN,0.349
2019,CHN,0.221
2020,CHN,0.122
2021,CHN,0.101
2022,CHN,0.0548
2000,COL,0
2001,COL,0
2002,COL,0.0001
2003,COL,0.00001
2004,COL,0
2005,COL,0.243
2006,COL,0.00211
2007,COL,0.00084
2008,COL,0.0174
2009,COL,0.00002
2010,COL,0.00376
2011,COL,0.00083
2012,COL,0.00201
2013,COL,0.00032
2014,COL,0.0585
2015,COL,0.0249
2016,COL,1.59
2017,COL,0.204
2018,COL,0.158
2019,COL,0.167
2020,COL,0.0534
2021,COL,0.064
2022,COL,0.247
2000,COM,0
2001,COM,0
2002,COM,0
2003,COM,0
2004,COM,0
2005,COM,0
2006,COM,0
2007,COM,0
2008,COM,0
2009,COM,0
2010,COM,0
2011,COM,0
2012,COM,0.00034
2013,COM,0.00002
2014,COM,0.00014
2015,COM,0.0011
2016,COM,0.00001
2017,COM,0.0122
2018,COM,0.00016
2019,COM,0.0183
2020,COM,0.018
2021,COM,0.00004
2022,COM,0.0288
2000,COG,0.00017
2001,COG,0
2002,COG,0
2003,COG,0
2004,COG,0
2005,COG,0
2006,COG,0
2007,COG,0
2008,COG,0
2009,COG,0
2010,COG,0
2011,COG,0
2012,COG,0.129
2013,COG,0.00206
2014,COG,0
2015,COG,0
2016,COG,0.00009
2017,COG,0
2018,COG,0.0226
2019,COG,0.0001
2020,COG,0.00033
2021,COG,0.00055
2022,COG,0.00231
2000,COK,0
2001,COK,0
2002,COK,0
2003,COK,0
2004,COK,0
2005,COK,0
2006,COK,0
2007,COK,0
2008,COK,0
2009,COK,0
2010,COK,0
2011,COK,0.00387
2012,COK,0.00559
2013,COK,0.00832
2014,COK,0.0167
2015,COK,0.0198
2016,COK,0.00487
2017,COK,0
2018,COK,0
2019,COK,0
2020,COK,0
2021,COK,0
2022,COK,0
2000,CRI,0.00011
2001,CRI,0.14
2002,CRI,0
2003,CRI,0.0185
2004,CRI,0.0001
2005,CRI,0.00012
2006,CRI,0.00009
2007,CRI,0.00075
2008,CRI,0.00009
2009,CRI,0.00001
2010,CRI,0.00763
2011,CRI,0.143
2012,CRI,0.597
2013,CRI,0.134
2014,CRI,0.16
2015,CRI,0.894
2016,CRI,0.19
2017,CRI,0.252
2018,CRI,0.0305
2019,CRI,0.00075
2020,CRI,0.319
2021,CRI,0.0156
2022,CRI,0.065
2000,CIV,0.015
2001,CIV,0
2002,CIV,0
2003,CIV,0
2004,CIV,0
2005,CIV,0
2006,CIV,0
2007,CIV,0
2008,CIV,0
2009,CIV,0
2010,CIV,0.00098
2011,CIV,0.0166
2012,CIV,0.00028
2013,CIV,0.561
2014,CIV,0
2015,CIV,0.00091
2016,CIV,0.0382
2017,CIV,0.0428
2018,CIV,0.0637
2019,CIV,0.35
2020,CIV,0.076
2021,CIV,0.325
2022,CIV,0.35
2000,CUB,0.00087
2001,CUB,0.00504
2002,CUB,0.00197
2003,CUB,0.00039
2004,CUB,0.00101
2005,CUB,0.00046
2006,CUB,0.00043
2007,CUB,0.00001
2008,CUB,0.00005
2009,CUB,0.00101
2010,CUB,0.00458
2011,CUB,0.00144
2012,CUB,0.00046
2013,CUB,0.00339
2014,CUB,0.00005
2015,CUB,0.0866
2016,CUB,0.034
2017,CUB,0.0541
2018,CUB,0.00771
2019,CUB,0.00627
2020,CUB,0.0032
2021,CUB,0.00013
2022,CUB,0.00229
2000,COD,0
2001,COD,0.00004
2002,COD,0.00007
2003,COD,0
2004,COD,0
2005,COD,0.00147
2006,COD,0
2007,COD,0.231
2008,COD,0.0594
2009,COD,0.00006
2010,COD,0.00045
2011,COD,0.644
2012,COD,0.00008
2013,COD,0.0285
2014,COD,0.079
2015,COD,0.00067
2016,COD,0.0382
2017,COD,0.0479
2018,COD,0.00008
2019,COD,0.00039
2020,COD,0.00064
2021,COD,0.0423
2022,COD,0.00592
2000,DJI,0
2001,DJI,0
2002,DJI,0
2003,DJI,0
2004,DJI,0
2005,DJI,0.00646
2006,DJI,0
2007,DJI,0
2008,DJI,0
2009,DJI,0.00556
2010,DJI,0.0135
2011,DJI,0.00001
2012,DJI,0.0104
2013,DJI,0.00899
2014,DJI,0.00344
2015,DJI,0.00093
2016,DJI,0.00132
2017,DJI,0.00172
2018,DJI,0.0334
2019,DJI,0.0295
2020,DJI,0.00146
2021,DJI,0.00037
2022,DJI,0.0576
2000,DMA,0
2001,DMA,0
2002,DMA,0
2003,DMA,0
2004,DMA,0
2005,DMA,0
2006,DMA,0
2007,DMA,0
2008,DMA,0
2009,DMA,0
2010,DMA,0
2011,DMA,0
2012,DMA,0
2013,DMA,0.00842
2014,DMA,0.00186
2015,DMA,0
2016,DMA,0
2017,DMA,0.0145
2018,DMA,0.0018
2019,DMA,0.00979
2020,DMA,0
2021,DMA,0
2022,DMA,0
2000,DOM,0.0124
2001,DOM,0.00463
2002,DOM,0.00071
2003,DOM,0
2004,DOM,0.00053
2005,DOM,0.00702
2006,DOM,0.00059
2007,DOM,0.0004
2008,DOM,0.00016
2009,DOM,0.00034
2010,DOM,0.0858
2011,DOM,0.00026
2012,DOM,0.00152
2013,DOM,0.00002
2014,DOM,0.00047
2015,DOM,0.00053
2016,DOM,0.0897
2017,DOM,0.0905
2018,DOM,0.0004
2019,DOM,0.0468
2020,DOM,0.00103
2021,DOM,0.106
2022,DOM,0.0913
2000,TLS,0
2001,TLS,0
2002,TLS,0
2003,TLS,0.00472
2004,TLS,0
2005,TLS,0.00156
2006,TLS,0.00167
2007,TLS,0.00136
2008,TLS,0.00008
2009,TLS,0.00015
2010,TLS,0.00506
2011,TLS,0.00025
2012,TLS,0.00217
2013,TLS,0.0005
2014,TLS,0.00001
2015,TLS,0
2016,TLS,0.00115
2017,TLS,0
2018,TLS,0
2019,TLS,0.00001
2020,TLS,0.00187
2021,TLS,0.00301
2022,TLS,0.00022
2000,ECU,0.00247
2001,ECU,0.00233
2002,ECU,0.00091
2003,ECU,0.0004
2004,ECU,0.00034
2005,ECU,0.00913
2006,ECU,0.00001
2007,ECU,0
2008,ECU,0.00307
2009,ECU,0.00141
2010,ECU,2.37
2011,ECU,1.15
2012,ECU,0.029
2013,ECU,0.372
2014,ECU,0.00668
2015,ECU,0.0341
2016,ECU,0.147
2017,ECU,0.0407
2018,ECU,0.00094
2019,ECU,0.065
2020,ECU,0.0746
2021,ECU,0.00603
2022,ECU,0.0952
2000,EGY,0.0114
2001,EGY,0.0351
2002,EGY,0.00059
2003,EGY,0.22
2004,EGY,0.0521
2005,EGY,0.114
2006,EGY,0.00055
2007,EGY,0.109
2008,EGY,0.0856
2009,EGY,0.282
2010,EGY,1.09
2011,EGY,0.13
2012,EGY,0.0174
2013,EGY,0.175
2014,EGY,0.00008
2015,EGY,0.264
2016,EGY,0.332
2017,EGY,2.06
2018,EGY,0.026
2019,EGY,0.365
2020,EGY,0.258
2021,EGY,0.16
2022,EGY,0.823
2000,SLV,0
2001,SLV,0
2002,SLV,0
2003,SLV,0
2004,SLV,0.00143
2005,SLV,0
2006,SLV,0
2007,SLV,0.00029
2008,SLV,0.00002
2009,SLV,0.00011
2010,SLV,0.0616
2011,SLV,0.001
2012,SLV,0.00149
2013,SLV,0.0739
2014,SLV,0.307
2015,SLV,0.0841
2016,SLV,0.226
2017,SLV,0.561
2018,SLV,0.0638
2019,SLV,0.00118
2020,SLV,0.00082
2021,SLV,0.00189
2022,SLV,0.105
2000,GNQ,0
2001,GNQ,0.0002
2002,GNQ,0.00018
2003,GNQ,0.00004
2004,GNQ,0
2005,GNQ,0
2006,GNQ,0.523
2007,GNQ,0
2008,GNQ,0
2009,GNQ,0
2010,GNQ,0
2011,GNQ,0
2012,GNQ,0
2013,GNQ,0.00374
2014,GNQ,0
2015,GNQ,0.00002
2016,GNQ,0
2017,GNQ,0
2018,GNQ,0
2019,GNQ,0
2020,GNQ,0
2021,GNQ,0
2022,GNQ,0
2000,ERI,0
2001,ERI,0
2002,ERI,0
2003,ERI,0
2004,ERI,0
2005,ERI,0
2006,ERI,0
2007,ERI,0.00059
2008,ERI,0.00008
2009,ERI,0.00003
2010,ERI,0.00006
2011,ERI,0.00027
2012,ERI,0
2013,ERI,0
2014,ERI,0
2015,ERI,0.0158
2016,ERI,0
2017,ERI,0.0938
2018,ERI,0.00003
2019,ERI,0
2020,ERI,0
2021,ERI,0
2022,ERI,0.00026
2000,SWZ,0
2001,SWZ,0
2002,SWZ,0
2003,SWZ,0.0108
2004,SWZ,0
2005,SWZ,0
2006,SWZ,0
2007,SWZ,0
2008,SWZ,0
2009,SWZ,0
2010,SWZ,0
2011,SWZ,0
2012,SWZ,0
2013,SWZ,0
2014,SWZ,0
2015,SWZ,0.00114
2016,SWZ,0
2017,SWZ,0
2018,SWZ,0
2019,SWZ,0.0145
2020,SWZ,0.00009
2021,SWZ,0.00022
2022,SWZ,0.00006
2000,ETH,0.00167
2001,ETH,0.00088
2002,ETH,0.103
2003,ETH,0.00898
2004,ETH,0.00072
2005,ETH,0.396
2006,ETH,0.00044
2007,ETH,0.229
2008,ETH,0.00035
2009,ETH,0.491
2010,ETH,0.239
2011,ETH,0.00073
2012,ETH,0.0598
2013,ETH,0.33
2014,ETH,0.213
2015,ETH,0.0616
2016,ETH,0.0592
2017,ETH,0.402
2018,ETH,0.0526
2019,ETH,0.0632
2020,ETH,0.00404
2021,ETH,0.412
2022,ETH,0.00155
2000,FJI,0
2001,FJI,0
2002,FJI,0
2003,FJI,0
2004,FJI,0.0003
2005,FJI,0.00026
2006,FJI,0
2007,FJI,0.00006
2008,FJI,0
2009,FJI,0.108
2010,FJI,0
2011,FJI,0.00001
2012,FJI,0.00011
2013,FJI,0.00514
2014,FJI,0.00727
2015,FJI,0.0018
2016,FJI,0.00021
2017,FJI,0.00005
2018,FJI,0.00596
2019,FJI,0.00013
2020,FJI,0.00433
2021,FJI,0.00051
2022,FJI,0.00003
2000,PYF,0
2001,PYF,0
2002,PYF,0
2003,PYF,0
2004,PYF,0
2005,PYF,0
2006,PYF,0
2007,PYF,0
2008,PYF,0
2009,PYF,0
2010,PYF,0
2011,PYF,0
2012,PYF,0.00026
2013,PYF,0
2014,PYF,0
2015,PYF,0
2016,PYF,0
2017,PYF,0
2018,PYF,0
2019,PYF,0
2020,PYF,0
2021,PYF,0
2022,PYF,0
2000,GAB,0
2001,GAB,0
2002,GAB,0
2003,GAB,0
2004,GAB,0
2005,GAB,0
2006,GAB,0
2007,GAB,0
2008,GAB,0.514
2009,GAB,0
2010,GAB,0.00623
2011,GAB,0
2012,GAB,0
2013,GAB,0.00002
2014,GAB,0.00001
2015,GAB,0.0143
2016,GAB,0.0446
2017,GAB,0.00013
2018,GAB,0.00341
2019,GAB,0
2020,GAB,0
2021,GAB,0.0487
2022,GAB,0
2000,GMB,0
2001,GMB,0
2002,GMB,0.00002
2003,GMB,0
2004,GMB,0
2005,GMB,0
2006,GMB,0
2007,GMB,0
2008,GMB,0
2009,GMB,0
2010,GMB,0
2011,GMB,0.00001
2012,GMB,0
2013,GMB,0
2014,GMB,0
2015,GMB,0
2016,GMB,0
2017,GMB,0.0279
2018,GMB,0.137
2019,GMB,0.0276
2020,GMB,0.0325
2021,GMB,0.00001
2022,GMB,0.0275
2000,GEO,0
2001,GEO,0.0203
2002,GEO,0
2003,GEO,0.00203
2004,GEO,0.00381
2005,GEO,0.0106
2006,GEO,0.00283
2007,GEO,0
2008,GEO,0
2009,GEO,0.00116
2010,GEO,0.00864
2011,GEO,0.15
2012,GEO,0.0411
2013,GEO,0.0108
2014,GEO,0.215
2015,GEO,0.00748
2016,GEO,0.0991
2017,GEO,0.0333
2018,GEO,0.0508
2019,GEO,0.027
2020,GEO,0.00071
2021,GEO,0.00513
2022,GEO,0.0422
2000,GHA,0.00453
2001,GHA,0.00108
2002,GHA,0.00002
2003,GHA,0.00036
2004,GHA,0.00026
2005,GHA,0.00037
2006,GHA,0.0293
2007,GHA,1.1
2008,GHA,0.00856
2009,GHA,0.00062
2010,GHA,0.0265
2011,GHA,0.00144
2012,GHA,0.179
2013,GHA,0.00263
2014,GHA,0.00799
2015,GHA,0.0664
2016,GHA,0.554
2017,GHA,0.00863
2018,GHA,0.0312
2019,GHA,0.00253
2020,GHA,0.0185
2021,GHA,0.0154
2022,GHA,0.13
2000,GRD,0
2001,GRD,0
2002,GRD,0
2003,GRD,0.00053
2004,GRD,0
2005,GRD,0
2006,GRD,0
2007,GRD,0
2008,GRD,0
2009,GRD,0
2010,GRD,0
2011,GRD,0.0034
2012,GRD,0
2013,GRD,0
2014,GRD,0.00012
2015,GRD,0.00193
2016,GRD,0
2017,GRD,0.00079
2018,GRD,0
2019,GRD,0.00022
2020,GRD,0
2021,GRD,0.00335
2022,GRD,0
2000,GTM,0
2001,GTM,0
2002,GTM,0.023
2003,GTM,0
2004,GTM,0
2005,GTM,0.00004
2006,GTM,0
2007,GTM,0
2008,GTM,0.00007
2009,GTM,0.00002
2010,GTM,0.00961
2011,GTM,0.00498
2012,GTM,0.0617
2013,GTM,0.0195
2014,GTM,0.0259
2015,GTM,0.00002
2016,GTM,0.0158
2017,GTM,0.00091
2018,GTM,0.0127
2019,GTM,0.0625
2020,GTM,0.00026
2021,GTM,0.0131
2022,GTM,0.00486
2000,GIN,0.00023
2001,GIN,0.0006
2002,GIN,0.00536
2003,GIN,0
2004,GIN,0
2005,GIN,0
2006,GIN,0.00271
2007,GIN,0.00056
2008,GIN,0.00001
2009,GIN,0
2010,GIN,0
2011,GIN,0.413
2012,GIN,0.00658
2013,GIN,0
2014,GIN,0.00007
2015,GIN,0.00131
2016,GIN,0.154
2017,GIN,0.00014
2018,GIN,1.28
2019,GIN,0.0228
2020,GIN,0.00001
2021,GIN,0.00001
2022,GIN,0.00003
2000,GNB,0
2001,GNB,0.00368
2002,GNB,0.00497
