year,geo,value
2002,BHR,0
2003,BHR,0.99
2004,BHR,0
2005,BHR,0.66
2006,BHR,0
2007,BHR,0.94
2008,BHR,0
2009,BHR,0
2010,BHR,0
2011,BHR,0
2012,BHR,1.2
2013,BHR,0
2014,BHR,0
2015,BHR,0
2016,BHR,0
2017,BHR,0
2018,BHR,0
2019,BHR,1.8
2020,BHR,0
2021,BHR,0
2022,BHR,1.5
2023,BHR,0
2001,BGD,0.5
2002,BGD,0.5
2003,BGD,0
2004,BGD,0
2005,BGD,0.1
2006,BGD,0.3
2007,BGD,0.2
2008,BGD,0.2
2009,BGD,0.1
2010,BGD,0.3
2011,BGD,1
2012,BGD,0.6
2013,BGD,0.5
2014,BGD,0.6
2015,BGD,2.1
2016,BGD,1.5
2017,BGD,1.5
2018,BGD,3
2019,BGD,2.7
2020,BGD,2
2021,BGD,1.3
2022,BGD,1.6
2023,BGD,2.4
2024,BGD,2.3
2001,BRB,0
2002,BRB,0
2003,BRB,0
2004,BRB,0
2005,BRB,0
2006,BRB,0
2007,BRB,0
2008,BRB,0
2009,BRB,0
2010,BRB,0
2011,BRB,0
2012,BRB,0
2013,BRB,0
2014,BRB,0
2015,BRB,0
2016,BRB,0
2017,BRB,0
2018,BRB,0
2019,BRB,0
2020,BRB,0
2021,BRB,0
2022,BRB,0.04
2023,BRB,0
2001,BLR,0.01
2002,BLR,0
2003,BLR,0.07
2004,BLR,0.01
2005,BLR,0.09
2006,BLR,0.05
2007,BLR,-0.04
2008,BLR,0.08
2009,BLR,0.35
2010,BLR,-0.04
2011,BLR,0.1
2012,BLR,0.46
2013,BLR,0.21
2014,BLR,1
2015,BLR,-0.43
2016,BLR,0.08
2017,BLR,0.1
2018,BLR,-0.1
2019,BLR,0
2020,BLR,0
2021,BLR,-0.1
2022,BLR,0
2023,BLR,0
2024,BLR,0
2001,BEL,-0.4
2002,BEL,0
2003,BEL,0
2004,BEL,0
2005,BEL,0.1
2006,BEL,-0.3
2007,BEL,0
2008,BEL,0.2
2009,BEL,-0.1
2010,BEL,-0.5
2011,BEL,0.8
2012,BEL,-1
2013,BEL,-1.1
2014,BEL,-0.3
2015,BEL,-0.1
2016,BEL,-0.7
2017,BEL,0
2018,BEL,0
2019,BEL,0
2020,BEL,0
2021,BEL,0
2022,BEL,0
2023,BEL,0
2024,BEL,0
2001,BLZ,0
2002,BLZ,0
2003,BLZ,0
2004,BLZ,0
2005,BLZ,0
2006,BLZ,0
2007,BLZ,0
2008,BLZ,0
2009,BLZ,0
2010,BLZ,0
2011,BLZ,0
2012,BLZ,0
2013,BLZ,0
2014,BLZ,0
2015,BLZ,0
2016,BLZ,0
2017,BLZ,0
2018,BLZ,0
2019,BLZ,0
2020,BLZ,0
2021,BLZ,0
2022,BLZ,0
2023,BLZ,0
2001,BEN,0
2002,BEN,0
2003,BEN,0
2004,BEN,0
2005,BEN,0
2006,BEN,0.08
2007,BEN,0.03
2008,BEN,0.02
2009,BEN,-0.05
2010,BEN,-0.04
2011,BEN,0
2012,BEN,-0.04
2013,BEN,0.08
2014,BEN,-0.04
2015,BEN,0
2016,BEN,0.1
2017,BEN,0
2018,BEN,-0.03
2019,BEN,0.13
2020,BEN,0
2021,BEN,0
2022,BEN,0
2023,BEN,0
2001,BMU,0
2002,BMU,0
2003,BMU,0
2004,BMU,0
2005,BMU,0.06
2006,BMU,0
2007,BMU,0
2008,BMU,0
2009,BMU,0
2010,BMU,0
2011,BMU,0
2012,BMU,0
2013,BMU,0
2014,BMU,0
2015,BMU,0
2016,BMU,0
2017,BMU,0
2018,BMU,0
2019,BMU,0
2020,BMU,0.05
2021,BMU,0
2022,BMU,0
2023,BMU,0
2001,BTN,0
2002,BTN,0
2003,BTN,0
2004,BTN,0
2005,BTN,0
2006,BTN,0
2007,BTN,0
2008,BTN,0
2009,BTN,0
2010,BTN,0
2011,BTN,0
2012,BTN,0
2013,BTN,0
2014,BTN,0
2015,BTN,0
2016,BTN,0
2017,BTN,0
2018,BTN,0
2019,BTN,0
2020,BTN,0
2021,BTN,0
2022,BTN,0
2023,BTN,0
2001,BOL,-0.03
2002,BOL,-0.01
2003,BOL,-0.02
2004,BOL,0.09
2005,BOL,0
2006,BOL,0.03
2007,BOL,0.03
2008,BOL,-0.01
2009,BOL,0.02
2010,BOL,0.1
2011,BOL,0.02
2012,BOL,0.14
2013,BOL,0.06
2014,BOL,0.25
2015,BOL,0.15
2016,BOL,-0.06
2017,BOL,0.11
2018,BOL,0.02
2019,BOL,-0.01
2020,BOL,0.7
2021,BOL,0.21
2022,BOL,-0.79
2023,BOL,0.93
2024,BOL,0
2001,BIH,0
2002,BIH,0
2003,BIH,0
2004,BIH,0
2005,BIH,0
2006,BIH,0
2007,BIH,0
2008,BIH,0
2009,BIH,0
2010,BIH,0
2011,BIH,0
2012,BIH,0
2013,BIH,0
2014,BIH,0
2015,BIH,0
2016,BIH,0.3
2017,BIH,0
2018,BIH,0
2019,BIH,0
2020,BIH,0
2021,BIH,0
2022,BIH,0
2023,BIH,0
2024,BIH,0
2001,BWA,0
2002,BWA,0
2003,BWA,0
2004,BWA,0
2005,BWA,0
2006,BWA,0
2007,BWA,0
2008,BWA,0
2009,BWA,0
2010,BWA,0.1
2011,BWA,0
2012,BWA,0
2013,BWA,0.3
2014,BWA,0.3
2015,BWA,0
2016,BWA,0
2017,BWA,0
2018,BWA,0
2019,BWA,0
2020,BWA,0
2021,BWA,0
2022,BWA,0
2023,BWA,0
2001,BRA,-0.1
2002,BRA,3.1
2003,BRA,2.2
2004,BRA,3.1
2005,BRA,0.02
2006,BRA,0.25
2007,BRA,0.47
2008,BRA,0.8
2009,BRA,-0.2
2010,BRA,4.4
2011,BRA,0.13
2012,BRA,0.26
2013,BRA,2.5
2014,BRA,0.57
2015,BRA,0.64
2016,BRA,0.46
2017,BRA,-0.33
2018,BRA,-1.34
2019,BRA,1.4
2020,BRA,1.8
2021,BRA,1.4
2022,BRA,-1.01
2023,BRA,0.92
2024,BRA,0.24
2001,BRN,-0.06
2002,BRN,0
2003,BRN,0
2004,BRN,0
2005,BRN,0
2006,BRN,0
2007,BRN,0
2008,BRN,0
2009,BRN,0
2010,BRN,0
2011,BRN,0
2012,BRN,0
2013,BRN,0
2014,BRN,0
2015,BRN,0
2016,BRN,0
2017,BRN,0
2018,BRN,0
2019,BRN,0
2020,BRN,0
2021,BRN,0
2022,BRN,0
2023,BRN,0
2001,BGR,0
2002,BGR,0
2003,BGR,0
2004,BGR,-0.12
2005,BGR,0
2006,BGR,0
2007,BGR,0.04
2008,BGR,0
2009,BGR,0.13
2010,BGR,0
2011,BGR,0.74
2012,BGR,0
2013,BGR,-0.21
2014,BGR,-0.21
2015,BGR,-0.84
2016,BGR,0
2017,BGR,0.05
2018,BGR,0
2019,BGR,0.63
2020,BGR,0
2021,BGR,0
2022,BGR,0
2023,BGR,0
2024,BGR,0
2001,BFA,0
2002,BFA,0
2003,BFA,0.1
2004,BFA,0
2005,BFA,0
2006,BFA,0
2007,BFA,0
2008,BFA,0
2009,BFA,0
2010,BFA,0
2011,BFA,0.1
2012,BFA,0.1
2013,BFA,-0.1
2014,BFA,0
2015,BFA,0
2016,BFA,0
2017,BFA,0
2018,BFA,0
2019,BFA,0.1
2020,BFA,0
2021,BFA,0.1
2022,BFA,0
2023,BFA,0
2001,BDI,0
2002,BDI,0
2003,BDI,0
2004,BDI,0
2005,BDI,0
2006,BDI,0
2007,BDI,0
2008,BDI,0
2009,BDI,0
2010,BDI,0
2011,BDI,0.01
2012,BDI,0
2013,BDI,0
2014,BDI,0
2015,BDI,0
2016,BDI,0
2017,BDI,0.03
2018,BDI,0
2019,BDI,0
2020,BDI,0
2021,BDI,0
2022,BDI,0
2023,BDI,0
2001,CPV,0
2002,CPV,0
2003,CPV,0
2004,CPV,0
2005,CPV,0
2006,CPV,-0.01
2007,CPV,0
2008,CPV,0.02
2009,CPV,-0.01
2010,CPV,0.01
2011,CPV,0.01
2012,CPV,0.02
2013,CPV,-0.01
2014,CPV,0
2015,CPV,0.04
2016,CPV,-0.01
2017,CPV,0
2018,CPV,0
2019,CPV,-0.01
2020,CPV,0.01
2021,CPV,0
2022,CPV,0.03
2001,KHM,0
2002,KHM,0
2003,KHM,0
2004,KHM,0.01
2005,KHM,0.04
2006,KHM,0.06
2007,KHM,0.02
2008,KHM,0.05
2009,KHM,-0.01
2010,KHM,-0.01
2011,KHM,0.01
2012,KHM,-0.02
2013,KHM,0
2014,KHM,0.2
2015,KHM,0.15
2016,KHM,0
2017,KHM,0.13
2018,KHM,-0.03
2019,KHM,0
2020,KHM,0.55
2021,KHM,0.01
2022,KHM,0.77
2023,KHM,0.01
2024,KHM,0
2001,CMR,0
2002,CMR,0
2003,CMR,0
2004,CMR,0
2005,CMR,0
2006,CMR,0
2007,CMR,0
2008,CMR,0
2009,CMR,0.09
2010,CMR,0
2011,CMR,0
2012,CMR,0
2013,CMR,0.22
2014,CMR,0
2015,CMR,0.06
2016,CMR,0
2017,CMR,0
2018,CMR,0
2019,CMR,0
2020,CMR,0
2021,CMR,0
2022,CMR,0
2023,CMR,0
2001,CAN,1.7
2002,CAN,0.45
2003,CAN,1.8
2004,CAN,1.2
2005,CAN,-2.1
2006,CAN,0.7
2007,CAN,0
2008,CAN,1.1
2009,CAN,2.5
2010,CAN,-1.37
2011,CAN,-0.43
2012,CAN,0.22
2013,CAN,-2.72
2014,CAN,-0.27
2015,CAN,1.2
2016,CAN,0.1
2017,CAN,0.3
2018,CAN,-0.66
2019,CAN,0.2
2020,CAN,0.73
2021,CAN,-0.77
2022,CAN,-0.32
2023,CAN,-0.06
2024,CAN,1.1
2001,CYM,0.02
2002,CYM,0
2003,CYM,0
2004,CYM,0.02
2005,CYM,-0.02
2006,CYM,0
2007,CYM,0.01
2008,CYM,0.02
2009,CYM,0
2010,CYM,0
2011,CYM,0
2012,CYM,0
2013,CYM,0
2014,CYM,0
2015,CYM,0
2016,CYM,0
2017,CYM,0
2018,CYM,0
2019,CYM,0
2020,CYM,0
2021,CYM,0
2022,CYM,0
2023,CYM,0
2001,CAF,0
2002,CAF,0
2003,CAF,0
2004,CAF,0
2005,CAF,0
2006,CAF,0
2007,CAF,0
2008,CAF,0
2009,CAF,0
2010,CAF,0
2011,CAF,0
2012,CAF,0
2013,CAF,0
2014,CAF,0
2015,CAF,0
2016,CAF,0
2017,CAF,0
2018,CAF,0
2019,CAF,0
2020,CAF,0
2021,CAF,0.05
2022,CAF,0
2001,TCD,0
2002,TCD,0
2003,TCD,0.12
2004,TCD,0
2005,TCD,0.01
2006,TCD,0
2007,TCD,0.02
2008,TCD,0
2009,TCD,0
2010,TCD,0
2011,TCD,0
2012,TCD,0.1
2013,TCD,0
2014,TCD,0
2015,TCD,0
2016,TCD,0
2017,TCD,0
2018,TCD,0
2019,TCD,0
2020,TCD,0
2021,TCD,0
2022,TCD,0
2001,CHL,0.39
2002,CHL,0.11
2003,CHL,0.41
2004,CHL,0
2005,CHL,0.36
2006,CHL,0
2007,CHL,0.32
2008,CHL,0.55
2009,CHL,1.2
2010,CHL,0.42
2011,CHL,0.74
2012,CHL,0.88
2013,CHL,0.27
2014,CHL,0
2015,CHL,0.29
2016,CHL,1.1
2017,CHL,0
2018,CHL,0
2019,CHL,0.18
2020,CHL,-0.27
2021,CHL,0.35
2022,CHL,-0.62
2023,CHL,-0.22
2024,CHL,-0.2
2001,CHN,13.51
2002,CHN,11.06
2003,CHN,24.38
2004,CHN,32.53
2005,CHN,54.61
2006,CHN,87.3
2007,CHN,80.38
2008,CHN,56.91
2009,CHN,54.03
2010,CHN,58.51
2011,CHN,55.34
2012,CHN,52.66
2013,CHN,52.84
2014,CHN,44.2
2015,CHN,68.3
2016,CHN,42.6
2017,CHN,39.7
2018,CHN,32
2019,CHN,53.2
2020,CHN,39.4
2021,CHN,38
2022,CHN,40.1
2023,CHN,56.8
2024,CHN,48.3
2001,COL,0.5
2002,COL,0
2003,COL,0
2004,COL,0
2005,COL,0
2006,COL,0
2007,COL,0
2008,COL,0
2009,COL,0
2010,COL,0
2011,COL,0
2012,COL,1
2013,COL,1
2014,COL,0
2015,COL,0
2016,COL,0
2017,COL,0
2018,COL,0
2019,COL,-1
2020,COL,0
2021,COL,0
2022,COL,0
2023,COL,1
2024,COL,0
2001,COM,0
2002,COM,0
2003,COM,0
2004,COM,0
2005,COM,0
2006,COM,0
2007,COM,0
2008,COM,0
2009,COM,0
2010,COM,0
2011,COM,0
2012,COM,0
2013,COM,0
2014,COM,0
2015,COM,0
2016,COM,0
2017,COM,0
2018,COM,0
2019,COM,0
2020,COM,0
2021,COM,0
2022,COM,0
2023,COM,0
2001,COD,0
2002,COD,0
2003,COD,0
2004,COD,0
2005,COD,0
2006,COD,0
2007,COD,0
2008,COD,0
2009,COD,0
2010,COD,0
2011,COD,0
2012,COD,0
2013,COD,0
2014,COD,0
2015,COD,0
2016,COD,0
2017,COD,0
2018,COD,0
2019,COD,0
2020,COD,0
2021,COD,0
2022,COD,0.05
2023,COD,0
2001,COG,0
2002,COG,0
2003,COG,0
2004,COG,0
2005,COG,0
2006,COG,0
2007,COG,0.03
2008,COG,0
2009,COG,0
2010,COG,0.31
2011,COG,0
2012,COG,0
2013,COG,0
2014,COG,0
2015,COG,0
2016,COG,0
2017,COG,0
2018,COG,0
2019,COG,0
2020,COG,0.17
2021,COG,0.05
2022,COG,0
2023,COG,0
2001,COK,0
2002,COK,0
2003,COK,0
2004,COK,0
2005,COK,0
2006,COK,0
2007,COK,0
2008,COK,0
2009,COK,0
2010,COK,0
2011,COK,0
2012,COK,0
2013,COK,0
2014,COK,0
2015,COK,0
2016,COK,0.01
2017,COK,0
2018,COK,0
2019,COK,0
2020,COK,0
2021,COK,0
2022,COK,0
2001,CRI,0
2002,CRI,0.04
2003,CRI,0.09
2004,CRI,0
2005,CRI,0
2006,CRI,0.02
2007,CRI,0
2008,CRI,0.21
2009,CRI,0.03
2010,CRI,0.06
2011,CRI,-0.11
2012,CRI,0
2013,CRI,-0.01
2014,CRI,0
2015,CRI,0
2016,CRI,-0.03
2017,CRI,0
2018,CRI,0
2019,CRI,-0.1
2020,CRI,0
2021,CRI,-0.04
2022,CRI,-0.05
2023,CRI,0
2024,CRI,0.14
2001,CIV,0
2002,CIV,0
2003,CIV,0
2004,CIV,0
2005,CIV,0
2006,CIV,0
2007,CIV,0
2008,CIV,0
2009,CIV,0
2010,CIV,0.1
2011,CIV,0
2012,CIV,0
2013,CIV,0.1
2014,CIV,0
2015,CIV,0.46
2016,CIV,0.26
2017,CIV,0
2018,CIV,0
2019,CIV,0
2020,CIV,0
2021,CIV,0
2022,CIV,0.25
2023,CIV,0
2001,HRV,0
2002,HRV,0.2
2003,HRV,-0.03
2004,HRV,0
2005,HRV,-0.05
2006,HRV,0
2007,HRV,0.02
2008,HRV,0
2009,HRV,0.08
2010,HRV,0
2011,HRV,0
2012,HRV,-0.02
2013,HRV,-0.05
2014,HRV,0.01
2015,HRV,0.22
2016,HRV,0
2017,HRV,0
2018,HRV,-0.02
2019,HRV,-0.39
2020,HRV,-0.23
2021,HRV,-0.03
2022,HRV,0.01
2023,HRV,0.01
2024,HRV,0.06
2001,CUB,0.07
2002,CUB,-0.12
2003,CUB,-0.08
2004,CUB,0
2005,CUB,0.07
2006,CUB,0.1
2007,CUB,1.4
2008,CUB,-0.06
2009,CUB,0.16
2010,CUB,0.3
2011,CUB,0.06
2012,CUB,-0.19
2013,CUB,0.26
2014,CUB,0.23
2015,CUB,0.1
2016,CUB,0.2
2017,CUB,-0.1
2018,CUB,0.1
2019,CUB,-0.1
2020,CUB,0
2021,CUB,0.1
2022,CUB,-0.5
2023,CUB,0.4
2001,CYP,0
2002,CYP,0.3
2003,CYP,0.1
2004,CYP,0
2005,CYP,0.1
2006,CYP,0
2007,CYP,0
2008,CYP,0.2
2009,CYP,0.1
2010,CYP,0.1
2011,CYP,0
2012,CYP,0.2
2013,CYP,0
2014,CYP,0
2015,CYP,0.1
2016,CYP,0
2017,CYP,0
2018,CYP,0
2019,CYP,0
2020,CYP,0
2021,CYP,0
2022,CYP,0
2023,CYP,0
2024,CYP,0
2001,CZE,0.1
2002,CZE,0
2003,CZE,0
2004,CZE,0.1
2005,CZE,0
2006,CZE,0.1
2007,CZE,0
2008,CZE,0
2009,CZE,0
2010,CZE,0
2011,CZE,0
2012,CZE,-0.6
2013,CZE,0.1
2014,CZE,1.1
2015,CZE,0
2016,CZE,0.3
2017,CZE,0
2018,CZE,0
2019,CZE,-0.2
2020,CZE,-0.5
2021,CZE,-0.6
2022,CZE,0
2023,CZE,0
2024,CZE,0
2001,DNK,0
2002,DNK,-0.26
2003,DNK,0.29
2004,DNK,-0.07
2005,DNK,0.02
2006,DNK,0
2007,DNK,0
2008,DNK,0
2009,DNK,-0.2
2010,DNK,-0.3
2011,DNK,0
2012,DNK,-0.3
2013,DNK,0
2014,DNK,-0.3
2015,DNK,0
2016,DNK,-0.8
2017,DNK,0
2018,DNK,0
2019,DNK,-1.1
2020,DNK,-0.3
2021,DNK,0
2022,DNK,0
2023,DNK,0
2024,DNK,-0.8
2001,DJI,0
2002,DJI,0
2003,DJI,0
2004,DJI,0
2005,DJI,0
2006,DJI,0
2007,DJI,0
2008,DJI,0
2009,DJI,0
2010,DJI,0
2011,DJI,0
2012,DJI,0
2013,DJI,0
2014,DJI,0
2015,DJI,0
2016,DJI,0
2017,DJI,0
2018,DJI,0
2019,DJI,0
2020,DJI,0
2021,DJI,0
2022,DJI,0
2023,DJI,0
2001,DMA,0
2002,DMA,0
2003,DMA,0
2004,DMA,0
2005,DMA,0
2006,DMA,0
2007,DMA,0
2008,DMA,0
2009,DMA,0
2010,DMA,0
2011,DMA,0
2012,DMA,0
2013,DMA,0
2014,DMA,0
2015,DMA,0
2016,DMA,0
2017,DMA,0
2018,DMA,0
2019,DMA,0
2020,DMA,0
2021,DMA,0
2022,DMA,0
2023,DMA,0
2001,DOM,0.2
2002,DOM,0
2003,DOM,0.4
2004,DOM,-0.1
2005,DOM,0
2006,DOM,-0.03
2007,DOM,-0.06
2008,DOM,-0.14
2009,DOM,0.02
2010,DOM,-0.05
2011,DOM,0.11
2012,DOM,0.12
2013,DOM,0.02
2014,DOM,-0.04
2015,DOM,0.1
2016,DOM,-0.18
2017,DOM,0.28
2018,DOM,0.17
2019,DOM,0.3
2020,DOM,1.1
2021,DOM,0
2022,DOM,0.05
2023,DOM,0.38
2024,DOM,0
2001,ECU,-0.16
2002,ECU,0.29
2003,ECU,0
2004,ECU,0
2005,ECU,0.12
2006,ECU,0.3
2007,ECU,0.15
2008,ECU,0.03
2009,ECU,0.17
2010,ECU,0.25
2011,ECU,0.06
2012,ECU,0.23
2013,ECU,0.03
2014,ECU,0.18
2015,ECU,0.12
2016,ECU,0.18
2017,ECU,-0.25
2018,ECU,0.06
2019,ECU,0.01
2020,ECU,0
2021,ECU,0.07
2022,ECU,-0.05
2023,ECU,0.02
2024,ECU,0.16
2001,EGY,0.7
2002,EGY,0.68
2003,EGY,1.4
2004,EGY,0
2005,EGY,0
2006,EGY,1.5
2007,EGY,0
2008,EGY,1.5
2009,EGY,0.8
2010,EGY,3.7
2011,EGY,2.2
2012,EGY,1.3
2013,EGY,0.7
2014,EGY,0.8
2015,EGY,4.2
2016,EGY,0.3
2017,EGY,3.2
2018,EGY,15.7
2019,EGY,3
2020,EGY,0.8
2021,EGY,1
2022,EGY,-0.9
2023,EGY,-0.4
2024,EGY,0
2001,SLV,0
2002,SLV,0
2003,SLV,0
2004,SLV,0
2005,SLV,0
2006,SLV,0.1
2007,SLV,0
2008,SLV,0
2009,SLV,0.1
2010,SLV,0
2011,SLV,0
2012,SLV,0
2013,SLV,0.1
2014,SLV,0
2015,SLV,0
2016,SLV,0
2017,SLV,0
2018,SLV,0
2019,SLV,0
2020,SLV,0
2021,SLV,0
2022,SLV,0.4
2023,SLV,0
2024,SLV,0
2001,GNQ,0
2002,GNQ,0
2003,GNQ,0
2004,GNQ,0
2005,GNQ,0
2006,GNQ,0
2007,GNQ,0
2008,GNQ,0
2009,GNQ,0
2010,GNQ,0
2011,GNQ,0
2012,GNQ,0
2013,GNQ,0
2014,GNQ,0
2015,GNQ,0
2016,GNQ,0
2017,GNQ,0
2018,GNQ,0
2019,GNQ,0
2020,GNQ,0
2021,GNQ,0
2022,GNQ,0
2023,GNQ,0
2001,ERI,0
2002,ERI,0
2003,ERI,0
2004,ERI,0
2005,ERI,0
2006,ERI,0
2007,ERI,0
2008,ERI,0
2009,ERI,0
2010,ERI,0
2011,ERI,0
2012,ERI,0
2013,ERI,0
2014,ERI,0
2015,ERI,0.02
2016,ERI,0
2017,ERI,0.04
2018,ERI,0.01
2019,ERI,0
2020,ERI,0
2021,ERI,0
2022,ERI,0
2023,ERI,0
2001,EST,-0.36
2002,EST,-0.04
2003,EST,0
2004,EST,0.27
2005,EST,-0.16
2006,EST,0
2007,EST,0.05
2008,EST,0.04
2009,EST,-0.11
2010,EST,0
2011,EST,0
2012,EST,-0.01
2013,EST,-0.09
2014,EST,0.08
2015,EST,-0.2
2016,EST,-0.3
2017,EST,-0.04
2018,EST,0.28
2019,EST,-0.18
2020,EST,-0.12
2021,EST,-0.51
2022,EST,0
2023,EST,-0.01
2024,EST,0
2001,SWZ,0
2002,SWZ,0
2003,SWZ,0
2004,SWZ,0
2005,SWZ,0
2006,SWZ,0
